"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","Micro",NA,"No",2.16,2.16,2.151,2.09,3.35,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,-0.77,"2025-09-19 15:45:00"
"ZOOZ","-",NA,"No",2.46733333333333,2.5,2.558,2.33,5.89,"95.74","-","Downtrend","Mixed trend","Hold",1.73,5.17,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.45","Neutral","True",9.63,NA,"2025-09-19 15:44:00"
"GOOGL","Large","Good","Yes",255.9,255.838,255.619,252.03,1.54,"0.43","-","Uptrend","Uptrend","Hold",201.33,261.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","250.78-252.62","Neutral","False",3.26,9.38,"2025-09-19 15:47:00"
"PLUG","Mid",NA,"No",2.18,2.174,2.169,2.1,3.81,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:41:00"
"SOUN","Mid",NA,"No",16.1167,16.091,16.095,15.63,3.11,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:42:00"
"GE","Large","Good","Yes",301.933333333333,301.903,301.719,297.09,1.63,"-","-","Uptrend","Uptrend","Hold",263.68,308.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:43:00"
"SBSW","Mid",NA,"No",9.50666666666667,9.5,9.496,8.73,8.9,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.25","Neutral","False",6.05,-0.29,"2025-09-19 15:43:00"
"GFI","Large","Good","No",41.1816666666667,41.159,41.146,37.87,8.74,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.21","Neutral","False",3.75,2.09,"2025-09-19 15:43:00"
"BNT","Large","Good","No",71.8474666666667,71.802,71.575,70.64,1.71,"-","-","Uptrend","Uptrend","Hold",64.29,73.48,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.41-71","Higher","False",3.33,6.15,"2025-09-19 15:44:00"
"NUKZ","-",NA,"No",65.8663333333333,65.832,65.781,62.93,4.67,"-","-","Uptrend","Uptrend","Hold",57.44,67.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.41","Neutral","False",3.23,NA,"2025-09-19 15:46:00"
"DIA","-",NA,"No",463.21,463.108,463.1,462.63,0.13,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.95-458.58","Neutral","False",1.7,NA,"2025-09-19 15:47:00"
"TSLA","Large","Moderate","Yes",425.674166666667,425.664,425.735,416.85,2.12,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 15:42:00"
"BBAI","Mid",NA,"No",6.8222,6.819,6.817,6.28,8.63,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 15:41:00"
"DNN","Mid",NA,"No",2.72823333333333,2.733,2.733,2.57,6.16,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:41:00"
"QBTS","Mid",NA,"No",26.7983333333333,26.819,26.922,24.02,11.57,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:41:00"
"QS","Mid",NA,"No",13.2695333333333,13.266,13.273,12.13,9.39,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:42:00"
"PLTR","Large","Moderate","Yes",183.1458,183.234,183.233,176.97,3.49,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.27","Neutral","False",7.47,0.3,"2025-09-19 15:42:00"
"BMNR","Large",NA,"No",61.4867,61.51,61.467,59.96,2.55,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:42:00"
"JOBY","Large",NA,"No",16.5633333333333,16.565,16.553,14.63,13.21,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:42:00"
"KGC","Large","Good","No",23.5500333333333,23.548,23.559,22.26,5.8,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.1","Neutral","False",3.99,1.24,"2025-09-19 15:43:00"
"AEM","Large","Good","No",161.591666666667,161.588,161.763,154.38,4.67,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:43:00"
"HMY","Large","Moderate","No",16.7016666666667,16.707,16.727,14.95,11.72,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:43:00"
"CRWD","Large",NA,"Yes",502.1,502.239,502.218,502.63,-0.11,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","492.06-497.08","Neutral","False",4.6,-1.21,"2025-09-19 15:45:00"
"MDT","Large","Moderate","Yes",95.2543333333333,95.263,95.251,95.59,-0.35,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.34-94.3","Neutral","False",1.98,3.62,"2025-09-19 15:45:00"
"SPY","-",NA,"No",663.494233333333,663.516,663.561,662.26,0.19,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:45:00"
"VOO","-",NA,"No",611.710233333333,611.726,611.766,608.94,0.45,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:45:00"
"QQQ","-",NA,"No",598.772933333333,598.79,598.83,595.32,0.58,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:45:00"
"XLF","-",NA,"No",54.3116666666667,54.322,54.326,54.13,0.34,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:45:00"
"TQQQ","-",NA,"No",102.67,102.656,102.668,100.98,1.67,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.62-101.35","Neutral","False",7.18,NA,"2025-09-19 15:46:00"
"SLV","-",NA,"No",39.0000333333333,39.001,39.027,37.99,2.66,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:46:00"
"GDX","-",NA,"No",72.2549666666667,72.278,72.3,68.79,5.04,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:46:00"
"GDXJ","-",NA,"No",91.7083333333333,91.712,91.749,87.57,4.73,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:46:00"
"JNUG","-",NA,"No",140.786666666667,140.781,140.902,128.61,9.47,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.54","Neutral","False",6.59,NA,"2025-09-19 15:46:00"
"AGQ","-",NA,"No",65.3166333333333,65.306,65.366,61.86,5.59,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.24","Neutral","False",4.31,NA,"2025-09-19 15:46:00"
"SIL","-",NA,"No",66.3883333333333,66.395,66.424,64.1,3.57,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.67","Neutral","False",3.02,NA,"2025-09-19 15:46:00"
"RING","-",NA,"No",61.7016666666667,61.739,61.772,58.6,5.29,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.57","Neutral","False",3.05,NA,"2025-09-19 15:45:00"
"XME","-",NA,"No",90.7833333333333,90.793,90.853,89.09,1.9,"-","-","Mixed trend","Uptrend","Hold",76.77,93.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.96-89.87","Neutral","False",2.49,NA,"2025-09-19 15:47:00"
"AAPU","-",NA,"No",30.3033333333333,30.3,30.357,28.61,5.92,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:47:00"
"AAPL","Large","Good","Yes",244.931666666667,245.059,245.367,237.88,2.96,"1.32","-","Downtrend","Uptrend","Hold",216.89,251.82,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:42:00"
"URA","-",NA,"No",49.435,49.447,49.45,45.72,8.13,"0.21","-","Downtrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 15:46:00"
"GDXU","-",NA,"No",172.36,172.439,172.618,149.87,15.01,"0.89","-","Downtrend","Uptrend","Hold",96.19,178.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:46:00"
"SILJ","-",NA,"No",20.9272,20.936,20.946,20.1,4.12,"0.5","-","Downtrend","Uptrend","Hold",16.48,21.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 15:46:00"
"PFE","Large","Good","Yes",24.0814666666667,24.066,24.047,24.15,-0.28,"0.36","-","Uptrend","Mixed trend","Hold",23.62,26.7,5.64,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.6-23.84","Neutral","False",2.91,1.89,"2025-09-19 15:42:00"
NA,"ETF",NA,"No",5.36833333333333,5.359,5.341,5.2,3.24,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:44:00"
"GETY","Small",NA,"No",2.03833333333333,2.032,2.025,2.04,-0.08,"-","-","Uptrend","Mixed trend","Hold",1.75,2.19,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate","2.02-2.02","Neutral","False",6.32,-0.27,"2025-09-19 15:44:00"
"QSR","Large","Good","No",63.8416666666667,63.81,63.757,62.93,1.45,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,6.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.56-63.2","Neutral","False",2.25,2.65,"2025-09-19 15:45:00"
"LQD","-",NA,"No",111.76,111.755,111.74,111.83,-0.06,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.52-110.64","Neutral","False",0.61,NA,"2025-09-19 15:46:00"
"HYG","-",NA,"No",81.1867,81.185,81.186,81.23,-0.05,"-0.09","-","Uptrend","Mixed trend","Hold",78.64,83.12,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","79.57-80.38","Neutral","False",0.57,NA,"2025-09-19 15:46:00"
"GLD","-",NA,"No",339.011666666667,338.991,338.986,335.62,1.01,"0.21","-","Uptrend","Mixed trend","Hold",307.66,348.93,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 15:46:00"
"NVDA","Large","Good","Yes",176.175,176.222,176.221,176.24,-0.04,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.65-174.41","Neutral","False",5.64,3.51,"2025-09-19 15:41:00"
"MSFT","Large","Good","Yes",511.366666666667,511.206,511.214,508.45,0.57,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","501.14-506.26","Neutral","False",2.14,13.63,"2025-09-19 15:47:00"
"AMZN","Large","Good","Yes",231.68,231.833,231.877,231.23,0.19,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 15:47:00"
"META","Large","Good","Yes",775.163333333333,774.776,774.773,780.25,-0.65,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.74,"Moderate","Low reward, High risk zone","-","Strong","759.66-767.41","Neutral","False",3.31,27.54,"2025-09-19 15:47:00"
"ASTS","Large",NA,"No",45.1566666666667,45.178,45.155,41.44,8.97,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.41,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.35","Neutral","False",7.85,-1.86,"2025-09-19 15:42:00"
"DGNX","Mid",NA,"No",13.3333333333333,13.337,13.316,11.28,18.2,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.16","Neutral","False",16.12,-0.07,"2025-09-19 15:43:00"
"ASST","Micro",NA,"No",4.175,4.176,4.211,3.82,9.29,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Neutral","False",16.45,-0.93,"2025-09-19 15:43:00"
"SPRY","Small",NA,"No",9.93833333333333,9.944,9.984,9.93,0.08,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,16.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:44:00"
"ALVO","-",NA,"No",7.91266666666667,7.911,7.904,7.82,1.18,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,10.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.75-7.83","Neutral","False",5.28,NA,"2025-09-19 15:44:00"
"JNJ","Large","Good","Yes",176.308333333333,176.217,176.334,174.16,1.23,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.78-174.55","Higher","False",1.7,9.33,"2025-09-19 15:45:00"
"LGCY","Micro","Moderate","No",12.785,12.796,12.838,12.51,2.2,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.66","Higher","False",5.64,0.59,"2025-09-19 15:42:00"
"DAL","Large","Good","Yes",59.5616666666667,59.547,59.565,59.47,0.15,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.37-58.91","Neutral","False",4.3,6.88,"2025-09-19 15:45:00"
"TLT","-",NA,"No",89.0267,89.025,89.015,89.19,-0.18,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.25-88.14","Higher","False",1.22,NA,"2025-09-19 15:46:00"
"IAU","-",NA,"No",69.4033333333333,69.399,69.398,68.71,1.01,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 15:46:00"
"AVGO","Large","Moderate","Yes",345.245133333333,345.172,345.038,345.35,-0.03,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:47:00"
"FXI","-",NA,"No",40.9766666666667,40.985,41.004,41.08,-0.25,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","40.16-40.57","Higher","False",2.27,NA,"2025-09-19 15:46:00"
