"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",5.475,"Hold","Good","Mixed trend","Uptrend",3.8,5.07,0,"High Value Zone: breakout above resistance; watch for pullback",5.42,"Neutral","False",5.86,-0.56,"2025-07-21 09:49:00"
"YINN","ETF","No",45.35,"Hold","Moderate","Mixed trend","Uptrend",41.1,45.39,0.01,"High Value Zone - Price near resistance",45.24,"Higher","False",6.52,NA,"2025-07-21 09:49:00"
"SOXL","ETF","No",28.0169,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.05,"High Value Zone - Price near resistance",27.74,"Neutral","False",9.84,NA,"2025-07-21 09:49:00"
"TECL","ETF","No",103.03,"Hold","-","Mixed trend","Uptrend",92.39,102.79,0,"High Value Zone: breakout above resistance; watch for pullback",102,"Neutral","False",7.84,NA,"2025-07-21 09:49:00"
"AMZU","ETF","No",39.165,"Hold","Good","Mixed trend","Uptrend",36.5,39.18,0.01,"High Value Zone - Price near resistance",38.77,"Lower","False",6.18,NA,"2025-07-21 09:49:00"
"GGLL","ETF","No",39.72,"Hold","Good","Mixed trend","Uptrend",35.19,38.91,0,"High Value Zone: breakout above resistance; watch for pullback",39.32,"Higher","False",7.23,NA,"2025-07-21 09:49:00"
"PLTU","ETF","No",77.62,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone - Price near resistance",76.84,"Neutral","False",11.48,NA,"2025-07-21 09:49:00"
"SPY","ETF","No",629.91,"Moderate","Good","Mixed trend","Uptrend",612.04,633.3,0.19,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 09:50:00"
"VOO","ETF","No",579.03,"Moderate","Good","Mixed trend","Uptrend",562.71,582.12,0.19,"High Value Zone - Price near resistance",577.68,"Higher","False",2.2,NA,"2025-07-21 09:50:00"
"QQQ","ETF","No",564.8051,"Moderate","Good","Mixed trend","Uptrend",545.29,567.49,0.14,"High Value Zone - Price near resistance",562.36,"Higher","False",2.63,NA,"2025-07-21 09:50:00"
"SLV","ETF","No",35.3,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",34.95,"Neutral","False",2.16,NA,"2025-07-21 09:50:00"
"ETH","ETF","No",36,"Hold","Good","Mixed trend","Uptrend",28.33,34.34,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:50:00"
"GLD","ETF","No",312.31,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.22,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:50:00"
"ARKK","ETF","No",78.59,"Hold","Moderate","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.21,"Neutral","False",4.19,NA,"2025-07-21 09:50:00"
"ETHE","ETF","No",31.585,"Hold","Good","Mixed trend","Uptrend",24.88,30.13,0,"High Value Zone: breakout above resistance; watch for pullback",31.28,"Neutral","False",6.18,NA,"2025-07-21 09:50:00"
"URA","ETF","No",41.28,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0,"High Value Zone: breakout above resistance; watch for pullback",40.87,"Higher","False",2.68,NA,"2025-07-21 09:50:00"
"AVGO","Large","Yes",287.1273,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.06,"High Value Zone - Price near resistance",284.26,"Neutral","False",4.78,2.75,"2025-07-21 09:50:00"
"PLTR","Large","Yes",154.2055,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 09:51:00"
"ORCL","Large","Yes",245.65,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.33,"2025-07-21 09:51:00"
"META","Large","Yes",716.08,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.56,"Balanced Zone",712.5,"Higher","False",3.68,25.6,"2025-07-21 09:50:00"
"SBET","Mid","No",32.7096,"Hold","Good","Uptrend","Mixed trend",22.3,58.55,2.48,"Balanced Zone",32.55,"Neutral","False",20.38,47.28,"2025-07-21 09:48:00"
"ACHR","Mid","No",13.16,"Hold","Moderate","Uptrend","Mixed trend",11.17,13.5,0.17,"Balanced Zone",13.09,"Neutral","False",7.63,-1.23,"2025-07-21 09:48:00"
"BULL","Mid","No",15.97,"Hold","Good","Uptrend","Mixed trend",13.14,17.22,0.44,"Balanced Zone",15.89,"Neutral","False",11.44,1.24,"2025-07-21 09:48:00"
"HOOD","Large","No",109.674,"Hold","Moderate","Uptrend","Mixed trend",94.2,111.47,0.12,"High Value Zone - Price near resistance",109.79,"Lower","False",5.07,1.75,"2025-07-21 09:48:00"
"TNA","ETF","No",36.845,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.3,"Balanced Zone",36.88,"Neutral","False",8.03,NA,"2025-07-21 09:49:00"
"TMF","ETF","No",36.625,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.47,0.57,"Balanced Zone",36.59,"Neutral","False",5,NA,"2025-07-21 09:49:00"
"MUU","ETF","No",20.7852,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,4.48,"Balanced Zone",20.69,"Neutral","False",8.42,NA,"2025-07-21 09:50:00"
"MSTU","ETF","No",9.7198,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.71,"Balanced Zone",9.67,"Neutral","False",15.78,NA,"2025-07-21 09:50:00"
"TLT","ETF","No",86.185,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.15,0.55,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 09:50:00"
"MSTY","ETF","No",22.16,"Moderate","Good","Uptrend","Mixed trend",21.27,23.14,1.1,"Balanced Zone",22.05,"Neutral","False",8.5,NA,"2025-07-21 09:50:00"
"UNH","Large","Yes",284.17,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.9,"2025-07-21 09:51:00"
"CSCO","Large","Yes",68.15,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.74,"High Value Zone - Price near resistance",68.01,"Neutral","False",2.49,2.45,"2025-07-21 09:51:00"
"ROP","Large","Yes",539.345,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone",536.18,"Neutral","False",1.93,13.88,"2025-07-21 09:48:00"
"ARE","Large","Yes",78.1608,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.69,"Buy signal generated - watch for recovery/decline",78.16,"Neutral","False",5,0.76,"2025-07-21 09:48:00"
"VZ","Large","Yes",41.82,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.39,"Low Value Zone - Price near support",41.8,"Neutral","False",1.72,4.2,"2025-07-21 09:48:00"
"LCID","Mid","No",2.9774,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.01,"Higher","False",5.63,-1.19,"2025-07-21 09:48:00"
"QS","Mid","No",11.92,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Higher","False",6.72,-0.91,"2025-07-21 09:48:00"
"GRAB","Large","No",5.31,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.44,"Higher","False",6.02,0.01,"2025-07-21 09:48:00"
"DJT","Mid","No",19.695,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.76,"Neutral","False",7.3,1.11,"2025-07-21 09:48:00"
"RGTI","Mid","No",16.87,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-21 09:48:00"
"PINS","Large","No",37.9399,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.09,"High Value Zone - Price near resistance",38.27,"Higher","False",4.16,2.72,"2025-07-21 09:48:00"
"T","Large","Yes",27.355,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.61,"Low Value Zone - Price near support",27.11,"Neutral","False",2.35,1.63,"2025-07-21 09:48:00"
"BRKR","Mid","No",35.13,"Hold","Moderate","Mixed trend","Mixed trend",38.61,43.35,0,"Low Value Zone",35.38,"Neutral","False",6.05,0.52,"2025-07-21 09:48:00"
"MLGO","Small","No",13.45,"Hold","Moderate","Mixed trend","Mixed trend",5.53,13.73,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Higher","False",21.81,0.56,"2025-07-21 09:48:00"
"ALKS","Mid","No",27.235,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone",27.69,"Lower","False",3.6,2.1,"2025-07-21 09:48:00"
"GLXY","Mid","No",29.68,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",29.38,"Neutral","False",7.25,0.55,"2025-07-21 09:49:00"
"PONY","Mid","No",13.725,"Hold","Good","Mixed trend","Mixed trend",12.79,15.74,2.15,"Balanced Zone",13.58,"Neutral","False",11.71,-0.85,"2025-07-21 09:49:00"
"AG","Mid","No",8.675,"Hold","Good","Mixed trend","Mixed trend",8.02,9.14,0.71,"Balanced Zone",8.59,"Higher","False",5.73,-0.28,"2025-07-21 09:49:00"
"DFEN","ETF","No",57.229,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.25,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 09:49:00"
"FAS","ETF","No",169.6098,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.28,"High Value Zone - Price near resistance",169.19,"Lower","False",6.1,NA,"2025-07-21 09:49:00"
"LABU","ETF","No",64.2,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.79,"Balanced Zone",63.56,"Neutral","False",11.73,NA,"2025-07-21 09:49:00"
"NAIL","ETF","No",55.645,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Higher","False",8.82,NA,"2025-07-21 09:49:00"
"AAPU","ETF","No",23.84,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.02,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.77,NA,"2025-07-21 09:49:00"
"NFXL","ETF","No",59.64,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,78.27,"Low Value Zone - Price near support",59.26,"Lower","False",5.51,NA,"2025-07-21 09:49:00"
"TSLL","ETF","No",12.5346,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.75,"Higher","False",11.6,NA,"2025-07-21 09:49:00"
"SOXS","ETF","No",6.985,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Higher","False",11.46,NA,"2025-07-21 09:49:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.61,"Neutral","False",6.6,NA,"2025-07-21 09:49:00"
"YANG","ETF","No",27.485,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Neutral","False",9.51,NA,"2025-07-21 09:49:00"
"AAPD","ETF","No",16.825,"Moderate","-","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 09:49:00"
"AMDD","ETF","No",15.165,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Neutral","False",5.41,NA,"2025-07-21 09:50:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.36,"Neutral","False",6.78,NA,"2025-07-21 09:50:00"
"TSMX","ETF","No",36.6245,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone",36.25,"Neutral","False",7.17,NA,"2025-07-21 09:50:00"
"IBIT","ETF","No",67.615,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance",67.31,"Higher","False",3.54,NA,"2025-07-21 09:50:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.09,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.59,"Higher","False",2.05,NA,"2025-07-21 09:50:00"
"EWZ","ETF","No",27.02,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,24.58,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:50:00"
"KOLD","ETF","No",26.215,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.37,"Balanced Zone",25.96,"Neutral","False",10.26,NA,"2025-07-21 09:50:00"
"XOM","Large","Yes",107.925,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,12.85,"Low Value Zone - Price near support",107.67,"Higher","False",3.04,7.54,"2025-07-21 09:50:00"
"NFLX","Large","Yes",1210.485,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,11.04,"Low Value Zone - Price near support",1205.31,"Neutral","False",2.93,23.44,"2025-07-21 09:51:00"
"BAC","Large","Yes",47.3299,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.4,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 09:51:00"
"CRM","Large","Yes",262.415,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.69,"Neutral","False",3.63,6.39,"2025-07-21 09:51:00"
"GE","Large","Yes",261.15,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.95,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 09:51:00"
"MRK","Large","Yes",79.35,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,29.17,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 09:51:00"
"DIA","ETF","No",443.93,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:51:00"
"MCD","Large","Yes",295.89,"Moderate","-","Downtrend","Mixed trend",294.36,307.88,7.84,"Low Value Zone - Price near support",295.9,"Neutral","False",1.79,11.32,"2025-07-21 09:51:00"
"NVDS","ETF","No",12.61,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Buy signal generated - watch for further decline",12.61,"Neutral","False",6.44,NA,"2025-07-21 09:49:00"
