"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.6505,17.51,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 16:03:00"
"PONY","Mid",13.88,13.99,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 16:02:00"
"GE","Large",248.87,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 16:00:00"
"MSFT","Large",462.73,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 16:02:00"
"NVDA","Large",141.1295,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 16:02:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","Buy Signal","Neutral","No",9.77,1.71,"2025-06-03 16:00:00"
"AVGO","Large",256.64,251.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 16:03:00"
"BAC","Large",44.66,44.16,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 16:03:00"
"CRWD","Large",488.88,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 16:02:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,158,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 16:03:00"
"GUSH",NA,22.03,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 16:00:00"
"HOOD","Large",71.5,70.99,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 16:02:00"
"LABU",NA,56.32,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 16:00:00"
"NVDU",NA,80.5,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 16:04:00"
"PLTR","Large",132.72,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 16:02:00"
"SOXL",NA,18.1801,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 16:04:00"
"SPXL",NA,156.33,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 16:04:00"
"TECL",NA,76.8,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 16:04:00"
"TNA",NA,30.7201,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 16:04:00"
"V","Large",365.85,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:03:00"
"WFC","Large",77.77,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 16:03:00"
"WMT","Large",99.95,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 16:03:00"
"META","Large",666.84,668.4,"Downtrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 16:00:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:01:00"
"PLTU",NA,60.27,58.41,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 16:04:00"
"MRK","Large",77.14,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 16:00:00"
"AMZN","Large",205.64,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 16:03:00"
"GOOGL","Large",166.2678,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 16:03:00"
"AAL","Mid",11.47,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 16:00:00"
"AAPU",NA,21.7818,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 16:03:00"
"ABBV","Large",187.31,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 16:00:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 16:00:00"
"COST","Large",1055.59,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 16:00:00"
"CRM","Large",264.47,263.15,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 16:02:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 16:00:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"F","Large",10.19,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 16:01:00"
"HD","Large",373.08,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 16:03:00"
"HPE","Large",17.71,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 16:02:00"
"IBM","Large",265.3,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:02:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 16:00:00"
"JPM","Large",266.27,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 16:00:00"
"KLAC","Large",775.79,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 16:00:00"
"MA","Large",581.97,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 16:00:00"
"NFLX","Large",1217.94,1218.51,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 16:00:00"
"NOW","Large",1010.88,1007.9,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 16:00:00"
"NUGT",NA,78.25,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 16:02:00"
"OKLO","Mid",49.6,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 16:02:00"
"PM","Large",182.37,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 16:00:00"
"QBTS","Mid",17.6199,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 16:02:00"
"QCOM","Large",148.98,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 16:02:00"
"SOFI","Large",13.6401,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 16:02:00"
"TT","Large",432.75,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:00:00"
"UEC","Mid",6.35,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 16:03:00"
"UNH","Large",301.4099,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 16:03:00"
"XOM","Large",103.8,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 16:03:00"
"YINN",NA,36.85,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 16:02:00"
"AAPL","Large",203,202.06,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 16:03:00"
"TSLA","Large",343.05,345.84,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 16:02:00"
"LLY","Large",750.78,750.91,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.25,4.56,"2025-06-03 16:00:00"
"MCD","Large",312.39,309.54,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.32,1.87,"2025-06-03 16:00:00"
"CVX","Large",139.55,137.04,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 16:00:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"PG","Large",166.85,167.16,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 16:00:00"
"VMC","Large",264.94,264.86,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:00:00"
