"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.51,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Neutral","False",12.37,NA,"2025-07-03 09:06:00"
"AAPU","ETF","No",23.38,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.35,"Neutral","False",8.04,NA,"2025-07-03 09:06:00"
"SPY","ETF","No",622.33,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:06:00"
"QQQ","ETF","No",552.9301,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:06:00"
"BITX","ETF","No",55.65,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.37,"Neutral","False",7.45,NA,"2025-07-03 09:07:00"
"MSTX","ETF","No",39.1685,"Good","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral","False",16.97,NA,"2025-07-03 09:06:00"
"BBAI","Mid","No",7.85,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",9.21,-0.84,"2025-07-03 09:05:00"
"QBTS","Mid","No",16.2596,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 09:05:00"
"DDOG","Large","No",148.63,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.42,"Neutral","False",3.56,0.48,"2025-07-03 09:05:00"
"IREN","Mid","No",15.87,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.71,"Neutral","False",9.21,-0.31,"2025-07-03 09:05:00"
"CDNS","Large","Yes",325.4625,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 09:03:00"
"QUBT","Mid","No",20.3577,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.16,"Neutral","False",8.49,-0.54,"2025-07-03 09:05:00"
"TNA","ETF","No",36.46,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 09:06:00"
"MSTU","ETF","No",8.45,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.45,"Neutral","False",17.65,NA,"2025-07-03 09:06:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:06:00"
"IAU","ETF","No",62.73,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:07:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:07:00"
"NVDA","Large","Yes",158.4199,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.63,"Higher","False",5.74,3.1,"2025-07-03 09:05:00"
"AMZN","Large","Yes",221.6,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.65,6.15,"2025-07-03 09:06:00"
"META","Large","Yes",723.29,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Higher","False",4.42,25.6,"2025-07-03 09:06:00"
"YINN","ETF","No",39.33,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.2,"Neutral","False",7.31,NA,"2025-07-03 09:04:00"
"TSLY","ETF","No",8.16,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",8.3,NA,"2025-07-03 09:06:00"
"SLV","ETF","No",33.3202,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.14,NA,"2025-07-03 09:07:00"
"GLD","ETF","No",306.7,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.32,"Neutral","False",2.1,NA,"2025-07-03 09:07:00"
"ICU","ETF","No",0.5318,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.63,NA,"2025-07-03 09:06:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 09:05:00"
"MSFT","Large","Yes",492.38,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 09:05:00"
"T","Large","Yes",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.6,1.63,"2025-07-03 09:06:00"
"PLTR","Large","Yes",134.45,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133.11,"Higher","False",9.29,0.24,"2025-07-03 09:06:00"
"NUGT","ETF","No",74.0112,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 09:01:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",12.92,NA,"2025-07-03 09:06:00"
"TLT","ETF","No",87.11,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:06:00"
"FXI","ETF","No",36.27,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 09:06:00"
"KWEB","ETF","No",33.45,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.54,NA,"2025-07-03 09:05:00"
"GDX","ETF","No",52.06,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Neutral","False",2.98,NA,"2025-07-03 09:07:00"
"NVDL","ETF","No",70.58,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.87,"Higher","False",11.51,NA,"2025-07-03 09:07:00"
"CONY","ETF","No",9.1312,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.13,"Neutral","False",7.93,NA,"2025-07-03 09:06:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.79,"Neutral","False",11.34,NA,"2025-07-03 09:05:00"
"CONL","ETF","No",46.59,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 09:07:00"
"TSLT","ETF","No",16.03,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.87,"Neutral","False",11.63,NA,"2025-07-03 09:07:00"
"TSLL","ETF","No",11.72,"Moderate","Downtrend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",11.59,NA,"2025-07-03 09:06:00"
"BABA","Large","No",108.0354,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.7,7.48,"2025-07-03 09:05:00"
"TZA","ETF","No",10.92,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-03 09:06:00"
"UVXY","ETF","No",18.23,"Weak","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 09:06:00"
