"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",33.6593,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 15:39:00"
"VPU","ETF","No",180.83,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:39:00"
"JNJ","Large","Yes",164.04,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:40:00"
"YINN","ETF","No",44.99,"Excellent","Moderate","Downtrend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum",45.02,"Neutral","False",6.46,NA,"2025-07-18 15:38:00"
"FXI","ETF","No",38.04,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.07,"Buy signal generated - good momentum",38.15,"Neutral","False",2.25,NA,"2025-07-18 15:39:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"AAPU","ETF","No",23.055,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone",23.01,"Neutral","False",7.75,NA,"2025-07-18 15:38:00"
"PLTU","ETF","No",76.5443,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.07,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 15:38:00"
"SPY","ETF","No",627.26,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 15:38:00"
"LLY","Large","Yes",774.72,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.69,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 15:40:00"
"PLTR","Large","Yes",153.27,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.08,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:40:00"
"CSCO","Large","Yes",68.15,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 15:40:00"
"MCD","Large","Yes",298.03,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,3.59,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 15:40:00"
"GE","Large","Yes",264.44,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:40:00"
"NOW","Large","Yes",962.15,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.21,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 15:40:00"
"EQIX","Large","Yes",774.96,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,16.46,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 15:40:00"
"NVDA","Large","Yes",171.93,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:36:00"
"AAPL","Large","Yes",211.02,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:39:00"
"AMZN","Large","Yes",225.85,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:39:00"
"META","Large","Yes",702.91,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.06,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:39:00"
"HBAN","Large","Yes",16.76,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.98,"Balanced Zone",16.59,"Neutral","False",2.98,1.3,"2025-07-18 15:35:00"
"ALLY","Large","No",39.765,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.89,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 15:35:00"
"BBAI","Mid","No",7.99,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.08,"Neutral","False",8.37,-0.84,"2025-07-18 15:36:00"
"SBET","Mid","No",29.3107,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.43,47.28,"2025-07-18 15:36:00"
"NU","Large","No",13.0112,"Good","Moderate","Mixed trend","Mixed trend",12.99,14.09,54.34,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:36:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.72,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:36:00"
"OSCR","Mid","No",13.255,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:36:00"
"F","Large","Yes",11.1601,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:36:00"
"SOFI","Large","No",21.59,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.67,"Neutral","False",5.71,0.43,"2025-07-18 15:36:00"
"INTC","Large","Yes",23.21,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:36:00"
"MSTR","Large","No",429,"Hold","Good","Mixed trend","Mixed trend",415.04,454.23,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:37:00"
"ARWR","Mid","No",16.785,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.02,"Neutral","False",6.42,-1.24,"2025-07-18 15:37:00"
"STNE","Mid","No",13.685,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.96,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:37:00"
"HSAI","Mid","No",21.6999,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.19,"Balanced Zone",21.48,"Neutral","False",8.21,-0.01,"2025-07-18 15:37:00"
"NNNN","Mid","No",46.805,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:36:00"
"ELF","Mid","No",118.68,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.24,0.23,"Balanced Zone",117.49,"Neutral","False",4.4,1.92,"2025-07-18 15:38:00"
"SPXL","ETF","No",180.3,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:38:00"
"TNA","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:38:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:34:00"
"TECL","ETF","No",101.23,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:38:00"
"SOXL","ETF","No",27.3322,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:38:00"
"FAS","ETF","No",168.66,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:36:00"
"DPST","ETF","No",102.73,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone",101.8,"Neutral","False",10.11,NA,"2025-07-18 15:38:00"
"ERX","ETF","No",52.6,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:38:00"
"GUSH","ETF","No",24.03,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.19,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:38:00"
"JNUG","ETF","No",75.8,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,10.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 15:36:00"
"LABU","ETF","No",62.8,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:38:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:33:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"NVDU","ETF","No",116.23,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.59,"Higher","False",11.27,NA,"2025-07-18 15:38:00"
"BRKU","ETF","No",23.7376,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:37:00"
"VOO","ETF","No",576.53,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:38:00"
"TSLL","ETF","No",12.3336,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.77,"Balanced Zone",12.21,"Neutral","False",11.57,NA,"2025-07-18 15:38:00"
"MSTU","ETF","No",9.3902,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,4,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:39:00"
"IBIT","ETF","No",66.795,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:39:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:39:00"
"AMDL","ETF","No",10.3001,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:39:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:39:00"
"TZA","ETF","No",10.8499,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.74,"Neutral","False",7.33,NA,"2025-07-18 15:39:00"
"LABD","ETF","No",6.5125,"Moderate","Moderate","Mixed trend","Mixed trend",6.44,7.53,14.12,"Value Zone - Price near support",6.44,"Neutral","False",9.44,NA,"2025-07-18 15:39:00"
"MSTY","ETF","No",21.848,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,8.03,"Value Zone - Price near support",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:39:00"
"MSTX","ETF","No",43.41,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:39:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:39:00"
"KOLD","ETF","No",23.195,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 15:39:00"
"AVGO","Large","Yes",283.435,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:40:00"
"JPM","Large","Yes",291.015,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.22,"Higher","False",2.11,19.51,"2025-07-18 15:40:00"
"V","Large","Yes",348.88,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.5,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:40:00"
"COST","Large","Yes",951.04,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:40:00"
"MA","Large","Yes",552.06,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.15,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:40:00"
"UNH","Large","Yes",282.31,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:40:00"
"WMT","Large","Yes",95.165,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.35,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:40:00"
"PG","Large","Yes",155.35,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,5.99,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:40:00"
"HD","Large","Yes",358.71,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.65,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:40:00"
"ABBV","Large","Yes",189.35,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:40:00"
"BAC","Large","Yes",47.2738,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.52,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:40:00"
"CRM","Large","Yes",262.2,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.87,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:40:00"
"PM","Large","Yes",178.8,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 15:40:00"
"WFC","Large","Yes",80.53,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:40:00"
"ORCL","Large","Yes",245.77,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:40:00"
"IBM","Large","Yes",285.98,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:40:00"
"LIN","Large","Yes",463.07,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.58,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:40:00"
