"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",169.6209,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-27 09:27:00"
"TNA",NA,"No",33.55,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.18,NA,"2025-06-27 09:27:00"
"SOXL",NA,"No",25.25,"Good","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-27 09:27:00"
"AMUU",NA,"No",34.72,"-","Mixed trend","Uptrend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,NA,"2025-06-27 09:24:00"
"UUUU","Small","No",5.9,"Moderate","Mixed trend","Uptrend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,-0.43,"2025-06-27 09:26:00"
"META","Large","Yes",728,"Moderate","Downtrend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-27 09:27:00"
"PLTU",NA,"No",70.18,"Moderate","Downtrend","Uptrend","-",70.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.24,NA,"2025-06-27 09:28:00"
"AAPL","Large","Yes",201.959,"Moderate","Uptrend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 09:27:00"
"GOOGL","Large","Yes",174.14,"Good","Uptrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 09:27:00"
"APLD","Mid","No",11.06,"Good","Uptrend","Mixed trend","-",11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:26:00"
"BABA","Large","No",114.3985,"Moderate","Uptrend","Mixed trend","-",113.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:27:00"
"OKLO","Mid","No",59.36,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:26:00"
"HIMS","Large","No",46.94,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.75,0.68,"2025-06-27 09:26:00"
"JNUG",NA,"No",74.49,"-","Mixed trend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 09:27:00"
"ENPH","Mid","Yes",42.15,"Weak","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 09:27:00"
"CRWV","Large","No",160.22,"Moderate","Mixed trend","Mixed trend","-",160.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.32,-2.54,"2025-06-27 09:28:00"
"MP","Mid","No",33.97,"Moderate","Mixed trend","Mixed trend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.04,-0.63,"2025-06-27 09:28:00"
"TSLA","Large","No",325.83,"Moderate","Downtrend","Mixed trend","-",325.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-27 09:26:00"
