"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",213.29,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:10:00"
"MSFT","Large","Yes",503.89,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.03,"Balanced Zone",502.68,"Neutral","False",2.35,12.93,"2025-07-23 12:10:00"
"AMZN","Large","Yes",227.64,"Hold","Good","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 12:10:00"
"META","Large","Yes",712.5,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.8,"Balanced Zone",705.38,"Neutral","False",3.67,25.58,"2025-07-23 12:10:00"
"CME","Large","Yes",279.309,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.48,"High Value Zone - Price near resistance",277.44,"Neutral","False",2.12,9.94,"2025-07-23 12:05:00"
"GOOG","Large","Yes",190.95,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 12:05:00"
"NTRS","Large","Yes",122.28,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,3.23,"Low Value Zone - Price near support",121.92,"Higher","False",3.31,10.7,"2025-07-23 12:05:00"
"SEIC","Large","No",90.5,"Moderate","Good","Mixed trend","Mixed trend",88.95,93.56,1.97,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 12:05:00"
"TMUS","Large","Yes",231.65,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:05:00"
"CMG","Large","Yes",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support",52.6,"Neutral","False",3,1.13,"2025-07-23 12:05:00"
"FCX","Large","Yes",45.345,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.99,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 12:05:00"
"HLT","Large","Yes",267.04,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,4.34,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:06:00"
"IBM","Large","Yes",287.85,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.27,"High Value Zone - Price near resistance",284.97,"Neutral","False",2.27,5.84,"2025-07-23 12:06:00"
"KOF","Large","No",86.48,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:06:00"
"MOH","Large","Yes",186.6,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.65,"Neutral","False",5.46,20.7,"2025-07-23 12:06:00"
"NEE","Large","Yes",73.2538,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone",74.32,"Neutral","False",3.06,2.67,"2025-07-23 12:06:00"
"NOW","Large","Yes",958.79,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,68.69,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:06:00"
"RCI","Large","No",34.32,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance",33.98,"Neutral","False",2.58,2.36,"2025-07-23 12:06:00"
"RDY","Large","No",14.705,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.64,"Balanced Zone",14.68,"Higher","False",2.38,0.79,"2025-07-23 12:06:00"
"T","Large","Yes",27.535,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.75,"Balanced Zone",27.26,"Neutral","False",2.35,1.63,"2025-07-23 12:06:00"
"WCN","Large","No",184.565,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.69,"Low Value Zone - Price near support",183.72,"Higher","False",1.53,2.44,"2025-07-23 12:06:00"
"LCID","Mid","No",3.125,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.24,"Balanced Zone",3.12,"Higher","False",6.38,-1.19,"2025-07-23 12:06:00"
"MARA","Mid","No",18.095,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,14.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:06:00"
"BBAI","Mid","No",7.595,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.5,"Balanced Zone",7.52,"Neutral","False",8.37,-0.84,"2025-07-23 12:06:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:06:00"
"QBTS","Mid","No",19.1,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.17,"Balanced Zone",18.91,"Neutral","False",7.29,-0.66,"2025-07-23 12:07:00"
"RIOT","Mid","No",14.455,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.21,"Balanced Zone",14.32,"Neutral","False",7.14,-1.37,"2025-07-23 12:07:00"
"INTC","Large","Yes",23.4801,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.31,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:07:00"
"RXRX","Mid","No",6.5599,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.6,"Neutral","False",9.07,-1.8,"2025-07-23 12:07:00"
"OSCR","Mid","No",14.98,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.18,"Balanced Zone",14.83,"Neutral","False",7.36,0.4,"2025-07-23 12:07:00"
"SOFI","Large","No",21.3986,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.41,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:07:00"
"PLTR","Large","Yes",151.02,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.35,"Balanced Zone",150.26,"Neutral","False",5.73,0.22,"2025-07-23 12:07:00"
"CEG","Large","Yes",332.595,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.03,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 12:07:00"
"PSIX","Mid","No",93.111,"Hold","Moderate","Mixed trend","Mixed trend",71.53,94.77,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.57,"Neutral","False",7.9,3.53,"2025-07-23 12:08:00"
"ARWR","Mid","No",16.54,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1,"Balanced Zone",16.37,"Neutral","False",7.75,-1.24,"2025-07-23 12:08:00"
"EVEX","Mid","No",7.16,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0.12,"High Value Zone - Price near resistance",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 12:08:00"
"TMF","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.4,"Higher","False",4.96,NA,"2025-07-23 12:08:00"
"DPST","ETF","No",101.93,"Moderate","Good","Mixed trend","Mixed trend",93.27,106.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 12:08:00"
"FAS","ETF","No",171.9501,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.13,"High Value Zone - Price near resistance",170.34,"Higher","False",6.09,NA,"2025-07-23 12:08:00"
"RETL","ETF","No",9.21,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.08,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 12:06:00"
"SOXL","ETF","No",25.705,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,1.63,"Balanced Zone",25.44,"Neutral","False",9.83,NA,"2025-07-23 12:08:00"
"TECL","ETF","No",100.05,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.39,"Balanced Zone",99.05,"Neutral","False",7.82,NA,"2025-07-23 12:08:00"
"JNUG","ETF","No",81.735,"Moderate","Weak","Mixed trend","Mixed trend",76.93,86.34,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",83,"Neutral","False",7.12,NA,"2025-07-23 12:08:00"
"AMZU","ETF","No",39.24,"Hold","Good","Mixed trend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 12:08:00"
"GGLL","ETF","No",39.93,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 12:09:00"
"NFXL","ETF","No",56.01,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 12:07:00"
"TSLL","ETF","No",12.7893,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,0.95,"Balanced Zone",12.66,"Neutral","False",11.57,NA,"2025-07-23 12:09:00"
"FAZ","ETF","No",4.2898,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Higher","False",5.37,NA,"2025-07-23 12:09:00"
"SOXS","ETF","No",7.615,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,79.96,"Low Value Zone - Price near support",7.65,"Higher","False",11.39,NA,"2025-07-23 12:09:00"
"TZA","ETF","No",10.34,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.37,"Neutral","False",6.58,NA,"2025-07-23 12:09:00"
