"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",110.58,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.15,"Moderate","Price between support and resistance","-",108.78,"Neutral","False",4.3,NA,"2025-08-13 09:52:00"
"TNA","ETF",NA,"No",39.09,"Good","Mixed trend","Uptrend",32.97,40.09,0.16,"Moderate","Price between support and resistance","-",38.83,"Neutral","False",5.42,NA,"2025-08-13 09:52:00"
"TSLL","ETF",NA,"No",13.495,"Good","Mixed trend","Uptrend",10.73,16.06,0.93,"Hold","Price between support and resistance","-",13.36,"Neutral","False",10.71,NA,"2025-08-13 09:52:00"
"YINN","ETF",NA,"No",47.6701,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.27,"Neutral","False",4.74,NA,"2025-08-13 09:53:00"
"SPY","ETF",NA,"No",646.085,"Good","Mixed trend","Uptrend",602.61,660.76,0.34,"Moderate","Price between support and resistance","-",644.66,"Neutral","False",1.1,NA,"2025-08-13 09:53:00"
"VOO","ETF",NA,"No",593.9399,"Good","Mixed trend","Uptrend",554.16,607.43,0.34,"Moderate","Price between support and resistance","-",592.97,"Neutral","False",1.1,NA,"2025-08-13 09:53:00"
"QQQ","ETF",NA,"No",583.0365,"Good","Mixed trend","Uptrend",536.31,596.47,0.29,"Moderate","Price between support and resistance","-",581.71,"Neutral","False",1.24,NA,"2025-08-13 09:53:00"
"KWEB","ETF",NA,"No",37.6207,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 09:53:00"
"SOLT","ETF",NA,"No",24.8243,"Good","Mixed trend","Uptrend",16.25,27.46,0.31,"Moderate","Price between support and resistance","-",24.63,"Neutral","False",10.79,NA,"2025-08-13 09:53:00"
"ETH","ETF",NA,"No",44.285,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.09,"Hold","Price between support and resistance","-",43.12,"Neutral","False",4.29,NA,"2025-08-13 09:53:00"
"SOLZ","ETF",NA,"No",22.29,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.23,"Moderate","Price between support and resistance","-",22.17,"Neutral","False",5.41,NA,"2025-08-13 09:53:00"
"MCHI","ETF",NA,"No",60.4,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 09:53:00"
"AMDL","ETF",NA,"No",13.82,"Good","Mixed trend","Uptrend",8.73,14.27,0.09,"Hold","Price between support and resistance","-",13.68,"Neutral","False",4.93,NA,"2025-08-13 09:53:00"
"CWEB","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.69,"Higher","False",5.23,NA,"2025-08-13 09:53:00"
"QDVO","ETF",NA,"No",28.97,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.35,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 09:53:00"
"FETH","ETF",NA,"No",46.9501,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.09,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 09:53:00"
"ETHE","ETF",NA,"No",38.81,"Good","Mixed trend","Uptrend",24.66,40.03,0.09,"Hold","Price between support and resistance","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:53:00"
"NVDY","ETF",NA,"No",17.99,"Moderate","Mixed trend","Uptrend",16.36,18.44,0.27,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.52,NA,"2025-08-13 09:53:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 09:53:00"
"SILJ","ETF",NA,"No",17.12,"Moderate","Mixed trend","Uptrend",14.65,17.63,0.21,"Hold","Price between support and resistance","-",17.37,"Neutral","False",3.35,NA,"2025-08-13 09:53:00"
"AVGO","Large","Moderate","Yes",314.79,"Moderate","Mixed trend","Uptrend",265.78,324.51,0.2,"Moderate","Price between support and resistance","-",308.7,"Higher","False",2.87,2.74,"2025-08-13 09:53:00"
"JNJ","Large","Good","Yes",173.6,"Good","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-13 09:53:00"
"HD","Large","Good","Yes",402.66,"Good","Mixed trend","Uptrend",357.84,412.26,0.21,"Moderate","Price between support and resistance","-",394.94,"Higher","False",2.01,14.73,"2025-08-13 09:53:00"
"ABBV","Large","Poor","Yes",200.82,"Moderate","Mixed trend","Uptrend",184.22,205.46,0.28,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 09:53:00"
"T","Large","Good","Yes",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",27.44,"Lower","False",2.24,1.75,"2025-08-13 09:54:00"
"VTI","ETF",NA,"No",317.835,"Good","Mixed trend","Uptrend",296.68,325.1,0.34,"Moderate","Price between support and resistance","-",311.64,"Higher","False",1.16,NA,"2025-08-13 09:54:00"
"VXUS","ETF",NA,"No",71.455,"Good","Mixed trend","Uptrend",67.19,73.08,0.38,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 09:54:00"
"BND","ETF",NA,"No",73.705,"Good","Mixed trend","Uptrend",71.3,75.37,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 09:54:00"
"AGG","ETF",NA,"No",99.3099,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.3,"Lower","False",0.52,NA,"2025-08-13 09:54:00"
"SCHD","ETF",NA,"No",27.235,"Good","Mixed trend","Uptrend",26.14,28.22,0.9,"Moderate","Price between support and resistance","-",27.15,"Lower","False",1.26,NA,"2025-08-13 09:54:00"
"VT","ETF",NA,"No",133.74,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.16,NA,"2025-08-13 09:54:00"
"GDX","ETF",NA,"No",58.55,"Good","Mixed trend","Uptrend",51.44,60.14,0.22,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.98,NA,"2025-08-13 09:54:00"
"VGT","ETF",NA,"No",709.65,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.27,"Moderate","Price between support and resistance","-",695.8,"Neutral","False",1.63,NA,"2025-08-13 09:54:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Mixed trend","Uptrend",80.94,87.53,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 09:54:00"
"VWO","ETF",NA,"No",51.84,"Good","Mixed trend","Uptrend",48.35,53.01,0.34,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.18,NA,"2025-08-13 09:54:00"
"SCLX","Micro",NA,"No",20.33,"Moderate","Mixed trend","Uptrend",8.1,21.46,0.09,"Hold","Price between support and resistance","-",19.6,"Neutral","False",9.57,-15.27,"2025-08-13 09:55:00"
"ARCO","Small","Good","No",7.45,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.04,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:55:00"
"INO","Micro",NA,"No",1.555,"Moderate","Mixed trend","Uptrend",1.39,2.39,5.12,"Moderate","Price between support and resistance","-",1.48,"Neutral","False",6.09,-3.15,"2025-08-13 09:55:00"
"ONEG","Micro","Poor","No",10.25,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.24,"Hold","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 09:56:00"
"DOMH","Micro",NA,"No",7.3808,"Moderate","Mixed trend","Uptrend",4.96,7.77,0.16,"Hold","Price between support and resistance","-",6.86,"Neutral","False",7.62,-4.49,"2025-08-13 09:56:00"
"TME","Large","Moderate","No",26.275,"Good","Mixed trend","Uptrend",19.47,27.14,0.13,"Hold","Price between support and resistance","-",26.15,"Neutral","False",3.47,0.85,"2025-08-13 09:56:00"
"GGLL","ETF",NA,"No",45.46,"Moderate","Downtrend","Uptrend",35.67,47,0.16,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.83,NA,"2025-08-13 09:52:00"
"TLK","Large","Moderate","No",20.41,"Good",NA,"Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.41,"2025-08-13 09:51:00"
"MA","Large","Good","Yes",578.825,"Moderate",NA,"Uptrend",547.18,608.12,0.93,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.86,"2025-08-13 09:53:00"
"LIN","Large","Good","Yes",474.73,"Moderate",NA,"Uptrend",454.33,489.52,0.72,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.06,"2025-08-13 09:54:00"
"KLAC","Large","Good","Yes",949.06,"Moderate",NA,"Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",930.02,"Higher","False",3.46,30.4,"2025-08-13 09:54:00"
"SCHB","ETF",NA,"No",24.9045,"Moderate",NA,"Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-13 09:54:00"
"ITOT","ETF",NA,"No",141.18,"Moderate",NA,"Uptrend",131.72,144.4,0.34,"Moderate","Price between support and resistance","-",138.18,"Higher","False",1.18,NA,"2025-08-13 09:54:00"
"IXUS","ETF",NA,"No",79.98,"Moderate",NA,"Uptrend",75.28,81.79,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 09:54:00"
"ESEA","Small","Good","No",55,"Good",NA,"Uptrend",45.63,56.27,0.14,"Moderate","Price between support and resistance","-",53.83,"Neutral","False",2.6,18.62,"2025-08-13 09:54:00"
"KMDA","Small","Moderate","No",7.71,"Moderate",NA,"Uptrend",6.84,8.38,0.78,"Moderate","Price between support and resistance","-",7.65,"Neutral","False",2.46,0.28,"2025-08-13 09:55:00"
"QD","Small","Moderate","No",4.26,"Moderate",NA,"Uptrend",3.18,4.46,0.18,"Hold","Price between support and resistance","-",3.92,"Neutral","False",3.45,0.24,"2025-08-13 09:56:00"
"RGTI","Mid",NA,"No",16.1913,"Moderate","Uptrend","Mixed trend",12.78,17.78,0.47,"Moderate","Price between support and resistance","-",16.11,"Neutral","False",7.83,-0.8,"2025-08-13 09:50:00"
"NVO","Large","Good","No",50.88,"Good","Uptrend","Mixed trend",45.89,83.28,6.49,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.89,"2025-08-13 09:50:00"
"INTC","Large",NA,"Yes",21.555,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.51,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 09:50:00"
"UNH","Large","Good","Yes",269.195,"Good","Uptrend","Mixed trend",238.9,333.91,2.14,"Hold","Price between support and resistance","-",267.85,"Neutral","False",6.33,23.09,"2025-08-13 09:51:00"
"NXPI","Large","Good","Yes",223.39,"Moderate","Uptrend","Mixed trend",203.16,241.79,0.91,"Hold","Price between support and resistance","-",218.54,"Lower","False",2.62,8.39,"2025-08-13 09:51:00"
"WBD","Large","Moderate","Yes",11.9253,"Good","Uptrend","Mixed trend",10.73,14.18,1.89,"Hold","Price between support and resistance","-",11.31,"Higher","False",3.97,0.31,"2025-08-13 09:51:00"
"ELIL","ETF",NA,"No",12.6195,"Moderate","Uptrend","Mixed trend",11.47,21.87,8.03,"Hold","Price between support and resistance","-",12.34,"Neutral","False",7.95,NA,"2025-08-13 09:52:00"
"PLTD","ETF",NA,"No",6.7053,"Moderate","Uptrend","Mixed trend",6.64,11.17,66.68,"Hold","Value Zone - Price near support","-",6.69,"Higher","False",7.12,NA,"2025-08-13 09:52:00"
"TMF","ETF",NA,"No",38.4701,"Good","Uptrend","Mixed trend",36.1,40.68,0.93,"Hold","Price between support and resistance","-",38.35,"Neutral","False",3.2,NA,"2025-08-13 09:52:00"
"LLY","Large","Good","Yes",655.315,"Good","Uptrend","Mixed trend",622.22,843.6,5.69,"Hold","Price between support and resistance","-",652.04,"Neutral","False",4.06,15.31,"2025-08-13 09:53:00"
"IBM","Large","Good","Yes",238.45,"Moderate","Uptrend","Mixed trend",232.18,302.84,10.28,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-13 09:53:00"
"IAUM","ETF",NA,"No",33.555,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.53,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-13 09:54:00"
"SGOL","ETF",NA,"No",32.095,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.53,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-13 09:54:00"
"AAAU","ETF",NA,"No",33.24,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.53,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-13 09:54:00"
"BTDR","Mid",NA,"No",13.84,"Moderate","Uptrend","Mixed trend",12.19,15.98,1.3,"Hold","Price between support and resistance","-",13.29,"Higher","False",6.33,-4.74,"2025-08-13 09:54:00"
"PMN","ETF",NA,"No",0.71,"Moderate","Uptrend","Mixed trend",0.54,1.63,5.33,"Moderate","Price between support and resistance","-",0.69,"Neutral","False",10.61,NA,"2025-08-13 09:55:00"
"MRSN","Nano",NA,"No",5.72,"Good","Uptrend","Mixed trend",1.85,7.77,0.53,"Hold","Price between support and resistance","-",5.47,"Higher","False",9.66,-14.75,"2025-08-13 09:54:00"
"NVDA","Large","Good","Yes",183.1317,"Good","Mixed trend","Mixed trend",156.3,188.64,0.21,"Hold","Price between support and resistance","-",182.82,"Neutral","False",2.85,3.1,"2025-08-13 09:50:00"
"MSFT","Large","Good","Yes",530.5075,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.62,"2025-08-13 09:53:00"
"AMZN","Large","Good","Yes",224.53,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.55,"2025-08-13 09:53:00"
"CSCO","Large","Good","Yes",71.465,"Moderate","Mixed trend","Mixed trend",65.74,74.19,0.47,"Hold","Price between support and resistance","-",71.85,"Higher","False",1.47,2.45,"2025-08-13 09:50:00"
"JBS","Large","Moderate","No",14.3,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.66,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 09:50:00"
"BMNR","Mid",NA,"No",68.37,"Moderate","Mixed trend","Mixed trend",33.98,70.17,0.05,"Hold","Price between support and resistance","-",67.69,"Neutral","False",17.8,-3.03,"2025-08-13 09:50:00"
"BBAI","Small",NA,"No",5.7562,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.87,"Moderate","Price between support and resistance","-",5.91,"Higher","False",7.78,-0.84,"2025-08-13 09:50:00"
"SBET","Mid","Good","No",24.0698,"Good","Mixed trend","Mixed trend",19.43,84.56,13.03,"Hold","Price between support and resistance","-",23.83,"Neutral","False",20.3,47.28,"2025-08-13 09:50:00"
"SOFI","Large","Poor","No",24.015,"Good","Mixed trend","Mixed trend",18.02,25.68,0.28,"Hold","Price between support and resistance","-",24.22,"Higher","False",3.35,0.5,"2025-08-13 09:50:00"
"NIO","Large",NA,"No",4.595,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.01,"Hold","Price between support and resistance","-",4.61,"Neutral","False",3.79,-1.64,"2025-08-13 09:50:00"
"QBTS","Mid",NA,"No",18.2899,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.12,"Hold","Price between support and resistance","-",18.53,"Higher","False",7.23,-1.13,"2025-08-13 09:50:00"
"AAL","Mid","Moderate","No",12.915,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.32,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 09:51:00"
"BROS","Large","Poor","No",68.18,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.33,"Hold","Price between support and resistance","-",66.64,"Neutral","False",4.31,0.46,"2025-08-13 09:51:00"
