"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBY","Large",65.73,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:41:00"
"BURL","Large",227.76,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:41:00"
"CRM","Large",266.26,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:42:00"
"FUTU","Large",107.32,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:41:00"
"S","Mid",17.445,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:42:00"
"ADP","Large",323.99,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:42:00"
"AMZN","Large",205.5,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:42:00"
"AVGO","Large",241.44,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:42:00"
"BAC","Large",44.1534,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:42:00"
"CAMT","Mid",69.335,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:42:00"
"CURE",NA,74.55,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:43:00"
"EQIX","Large",887.465,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:43:00"
"FAS",NA,154.79,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:42:00"
"GSK","Large",39.995,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:43:00"
"JNJ","Large",153.63,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:42:00"
"LABU",NA,53.025,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:43:00"
"MSFT","Large",458.38,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:42:00"
"NVDA","Large",138.875,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:41:00"
"NVDU",NA,78.2001,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:42:00"
"ORCL","Large",162.44,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:42:00"
"PG","Large",168.665,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:42:00"
"V","Large",362.09,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:42:00"
"WFC","Large",74.285,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:42:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:42:00"
"BTG","Mid",3.415,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:42:00"
"CADL",NA,5.81,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:43:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:42:00"
"GE","Large",244.1362,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:43:00"
"GOOGL","Large",171.655,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:42:00"
"ITOS",NA,10.015,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:43:00"
"ITW","Large",245.35,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:43:00"
"LIN","Large",464.075,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:43:00"
"META","Large",644.01,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:42:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MIDU",NA,41.535,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:38:00"
"NUGT",NA,70.68,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:43:00"
"SOXL",NA,17.065,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:43:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"SPXL",NA,151.45,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:43:00"
"TNA",NA,29.535,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:43:00"
"TSLA","Large",357.9205,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:41:00"
"TT","Large",431.89,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:43:00"
"WMT","Large",97.28,97.02,"Mixed trend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 15:42:00"
"HRL","Large",30.285,28.88,"Downtrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:41:00"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:42:00"
"AAPU",NA,21.04,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:43:00"
"COST","Large",1009.96,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:41:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:42:00"
"F","Large",10.1891,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:41:00"
"HD","Large",368.085,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:42:00"
"IBM","Large",258.85,257.07,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:43:00"
"LLY","Large",720.37,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:42:00"
"MCD","Large",311.75,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:42:00"
"NFLX","Large",1183.325,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:42:00"
"NU","Large",12.045,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:41:00"
"RY","Large",125.18,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-2.81,"2025-05-29 15:41:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:43:00"
"AAL","Mid",11.375,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:41:00"
"BRKU",NA,27.57,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 15:37:00"
"COO","Large",80.26,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:41:00"
"EDC",NA,33.95,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:43:00"
"ERX",NA,48.06,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:43:00"
"HOOD","Large",63.91,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:43:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:42:00"
"KLAC","Large",772.025,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:43:00"
"MRK","Large",76.2301,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:43:00"
"NTAP","Large",98.87,98.51,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:41:00"
"PLTR","Large",122.424,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:41:00"
"PLTU",NA,51.85,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:43:00"
"PM","Large",177.79,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:42:00"
"QBTS","Mid",16.475,16.39,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:41:00"
"QCOM","Large",147.79,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:43:00"
"TECL",NA,72.06,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:43:00"
"UNH","Large",297.69,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:42:00"
"VMC","Large",264.66,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:43:00"
"XOM","Large",102.58,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:42:00"
"RGTI","Mid",13.1246,13.18,"Downtrend","Mixed trend","Higher","No",-0.8,-10.77,"2025-05-29 15:42:00"
"ABT","Large",132.68,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:42:00"
"CM","Large",67.75,67.52,"Downtrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:41:00"
"GAP","Large",28,27.82,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:41:00"
"NOW","Large",1013.74,1006.07,"Downtrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:43:00"
"SOFI","Large",13.125,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:42:00"
"YINN",NA,36.63,36.68,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:43:00"
