"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BIYA",NA,NA,NA,"Nano",NA,"No",1.5,1.48,1.49,1.48,1.34,2.19,1.22,1.51,1.507,1.472,0.779,92.55,"69.91","Very Weak","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-6.22-3.54","0.59-8.74","True",14.8,-9.52,"medium","quiet",FALSE,-1.31578947368421,5.63380281690141,2.38907849829351,0,10.2941176470588,1.38669718685261,1.26400623481391,FALSE,"",6,0.6,5,2,13.0417268984198,1.149,1.208,NA,FALSE,40.6861752680941,57.1125844127481,79.8205128205129,69.2307692307692,-2.09686609686609,-15.3846153846154,20,0.0196019896949036,1.464354,1.47816583333333,1.54401734294312,1.36588265705688,FALSE,FALSE,1.60306695527723,0.783353044722766,4.31844922487888,6.79010403404089,0.0247902267525469,0.330653415814346,FALSE,TRUE,76.9818097889685,55.2848318662667,20.6596199978808,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858165,FALSE,TRUE,13.7968903481871,TRUE,"2026-04-28 16:37:00",1.60306695527723,0.783353044722766,1.22,2.19,"","","","","","2026-04-28 16:37:00","2026-04-28 16:37:00",2026-04-28 16:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.71,0.903333333333333,0.5,70.5666666666666,14.8,0.148,57.9833333333333,23.2,57.9833333333333,1,0,0,0,0,9.53457446808511,FALSE,23.8364361702128,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",150.7,52.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.5,20,20.5,20.25,21.73,22.41,21.48,22.04,21.217,21.909,21.85,-6.18,"-0.97","-","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","18.43-27.95","10.93-17.13","False",4.52,-0.4,"high","expanding",FALSE,-4.65116279069767,-4.20560747663551,-6.94507489786655,-7.49097472924188,-8.27740492170023,19.4085214618176,16.9861567460033,FALSE,"",4,15.64,8,-1,30.7542489787466,21.336,19.725,NA,FALSE,26.3169039674439,38.6135879010611,34.7209980164072,23.5849056603773,3.18792177066822,-27.4573177495638,0,0.534995327082406,22.334614,22.2745958333333,25.2918598947293,19.3430501052707,FALSE,FALSE,23.3189600828841,15.0070399171159,2.48577539589193,7.17841987387164,0.606265501636969,1.27081242926495,FALSE,FALSE,77.7004814192648,64.3106098799002,0.226762920335787,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366328,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-28 16:30:00",23.3189600828841,15.0070399171159,21.48,22.41,"","","Earnings Alert","","","2026-04-28 16:30:00","2026-04-28 16:30:00",2026-04-28 16:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,1,56.8666666666667,4.52,0.0452,57.9133333333333,-204.022940344151,57.9133333333333,1,0,25,0,0,4.98404255319149,FALSE,12.4601063829787,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",15.9,14.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.7383,38.32,38.89,38.61,38.5,38.89,37.87,38.5,38.576,38.469,38.22,1.36,"0.96","-","Uptrend","Uptrend","Hold","Neutral",36.18,40.63,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","36.31-43.47","29.21-35.51","False",1.33,2.66,"high","expanding",TRUE,0.723608944357778,1.07840834964123,0.540617700493126,0.762908050461704,0.815354586857528,38.2428408650377,37.9158432964986,FALSE,"",9,35.87,0,8,1.11101142531449,38.055,37.685,NA,FALSE,81.0499039862985,68.7619237417953,68.253968253968,100,-4.49735449735426,0,100,0.168046666137632,38.444726,38.4699175,38.6519495047424,38.2272404952576,TRUE,FALSE,38.5693020644047,36.6446979355953,8.86494394350175,7.18308814671022,0.0679099639235274,0.708674191201777,FALSE,FALSE,92.891344708717,61.1624832895961,2.39671062654192,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-28 16:15:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.95,0.316666666666667,0.5,57.3333333333333,1.33,0.0133,58.3366666666667,72,58.3366666666667,7,50,25,0,0,5.28723404255319,FALSE,13.218085106383,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",4.9,6.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.77,232.61,233,232.8,230.5,233.555,228.46,231.16,232.803,232.896,228.05,2.07,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","168.07-298.01","178.02-260.95","False",3.2,11.31,"medium","normal",FALSE,-0.0987124463519269,0,-0.222898538299962,0.137664013766411,0.55563283478153,232.224203103195,231.529259397627,FALSE,"",4,218.39,5,-1,0.277687581359708,235.251,241.757,NA,TRUE,42.1944274822696,45.092389043262,59.0037851265784,57.4728468716559,1.69161549198926,-16.6006623551232,35.0649350649423,0.0723330630053753,233.034846,232.617131666667,233.219238740306,232.573411259694,FALSE,FALSE,259.408812737973,225.385187262027,4.21444268061805,3.22175072299613,0.170371883773335,8.19809115952631,FALSE,TRUE,39.5922059270598,41.4652043287469,4.83852387957616,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220662,FALSE,FALSE,2.04881130023265,FALSE,"2026-04-28 16:35:00",259.408812737973,225.385187262027,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:35:00","2026-04-28 16:35:00",2026-04-28 16:35:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.86,0.953333333333333,0.5,67.0666666666667,3.2,0.032,58.3333333333333,4.11797197032172,58.3333333333333,7,0,0,0,0,4.09441489361702,FALSE,10.2360372340426,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",14.7,5,"Early signs of a potential setup are forming. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.025,97.76,98.76,98.26,99.49,100.44,97.5,99.04,98.148,98.232,98.25,-0.23,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",95.77,112.95,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","78.81-118.07","80.83-97.73","True",2.04,4.86,"high","expanding",FALSE,-0.421576594880122,-0.451914288615815,0.528150958876013,0.219813924956552,-0.568037733935171,97.5080656383217,96.9925452973722,FALSE,"",7,91.29,5,2,1.14943895326761,98.032,97.903,NA,FALSE,28.9658583293856,44.2029088262291,2.81385281385333,8.44155844155988,-24.3858692747579,8.44155844155988,100,0.31044198813962,97.989302,98.07291,98.8687005835768,97.7451794164232,FALSE,FALSE,99.6996192108449,94.7193807891551,0.900834800582896,7.11129236715225,0.142479424511226,2.14028545069041,FALSE,FALSE,73.2824060317521,50.907453874628,0.736847833371016,-0.33410954743343,-1.81528027129464,2.1691748832382,1.31741457389873,1.90476190476191,0.520780149086073,0.193384223918573,0.520780149086075,1.9047619047619,1.31741457389873,2.1691748832382,5.25788743570419,FALSE,FALSE,-0.215185639015071,TRUE,"2026-04-28 16:36:00",99.6996192108449,94.7193807891551,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:36:00","2026-04-28 16:36:00",2026-04-28 16:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,5.43,1,0.5,66.5,2.04,0.0204,57.71,12.9854874175423,57.71,7,50,25,0,0,4.15292553191489,FALSE,10.3823138297872,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",15.2,2.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",186.06,186.06,189,187.53,181.64,182.78,179.54,181.32,186.134,183.972,180.13,3.29,"-","-","Mixed trend","Uptrend","Hold","Neutral",153.6,186.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","146.65-218.17","121.3-153.37","False",2.71,3.31,"high","expanding",TRUE,2.00098678800505,2.10734277247284,2.40519566294238,2.48980940839485,2.81262087638835,178.900223258261,174.241675196942,TRUE,"RSER",7,156.49,1,4,5.0355335846816,179.811,172.028,NA,TRUE,48.9189490554396,61.5673500474743,66.7272727272728,55.0909090909091,-7.5288913984566,0,0,1.71730020671996,182.47308,181.876360833333,187.804285026081,178.800714973919,FALSE,FALSE,184.924343754512,158.260656245488,5.59178741526915,8.60835496329064,1.13680255871095,4.94518233200247,FALSE,FALSE,85.8965468296553,73.8954189341442,2.19135672574809,22.4639140651225,22.6780550137871,16.2143221202854,7.57843831092238,2.05326172093543,1.39521956642579,1.26575251207461,1.39521956642579,2.05326172093543,7.57843831092238,16.2143221202854,16.8479571243935,FALSE,FALSE,-1.86330832145153,FALSE,"2026-04-28 16:32:00",184.924343754512,158.260656245488,179.54,182.78,"","","Earnings Alert","","","2026-04-28 16:32:00","2026-04-28 16:32:00",2026-04-28 16:32:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0.5,51.0666666666667,2.71,0.0271,57.8233333333333,NA,57.8233333333333,5,0,25,0,0,7.07313829787234,FALSE,17.6828457446808,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.5,17.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",145.3,144,146,145,144.26,145.645,142.65,144.02,145.406,145.213,144.19,0.77,"-0.66","Weak","Mixed trend","Mixed trend","Hold","Neutral",143.22,170.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","126.71-164.29","120.03-144.83","True",1.94,7.15,"high","expanding",FALSE,-0.14431997800837,0.172354360565322,0.341839024895552,0.595402935474947,0.815264527320043,144.575242177219,144.112899643645,TRUE,"RSER",4,141.43,5,2,0.743983661875132,146.171,149.652,NA,FALSE,29.0393802417776,57.1659640600468,83.8739360478481,60.3174603174618,-0.462753026187258,-32.4361628709423,0,0.111853699087445,144.928198,144.600815,145.705253943278,144.629236056722,FALSE,FALSE,158.012058786195,143.987941213805,6.50485775411282,3.37356315959328,0.115241631419732,2.57746679089052,FALSE,TRUE,37.5052164416229,37.7106697285751,4.07204195466632,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376289,TRUE,"2026-04-28 16:08:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.2,1,0.5,66.5,1.94,0.0194,57.81,-10.8,57.81,7,0,25,0,0,4.22207446808511,FALSE,10.5551861702128,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",17.7,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.5,28.5,32.43,30.46,29.21,29.9,28.84,29.35,29.3,29.253,29.21,0.99,"-","-","Uptrend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","24.73-34.27","23.56-27.79","False",2.18,2.73,"low","0",TRUE,1.23541523678792,0.751366120218575,-1.18908055602077,-6.1919662163881,NA,28.671966589784,27.8605851316039,FALSE,"",7,28.13,2,10,2.14764014679202,30.011,30.199,NA,TRUE,79.4782486701205,54.6416888267776,88.5885885885885,100,23.2617232617232,0,100,0.26842131062943,29.42325,NA,29.5174249084077,28.8968250915923,FALSE,FALSE,31.7609501737278,29.0790498262722,10,2.9749290066126,0.171878834998977,0.891649431886472,FALSE,TRUE,27.9557396776434,44.4044226545746,3.04915927495655,-2.0259050149452,4.0197461212976,0.820232399179762,-4.22077922077922,-2.31788079470198,-4.37601296596435,0.992810681273533,-4.37601296596435,-2.31788079470199,-4.22077922077922,0.820232399179766,9.22279222835048,FALSE,FALSE,-1.90583506789422,FALSE,"2026-04-28 16:00:00",31.7609501737278,29.0790498262722,28.84,29.9,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,2.18,0.0218,58.0866666666667,NA,58.0866666666667,7,0,25,0,0,4.72074468085106,FALSE,11.8018617021277,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",10.3,4.2,"Early signs of a potential setup are forming. "
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.6,18,22.25,20.12,21.36,21.61,21.1,21.36,21.583,21.534,21.19,1.93,"-","-","Mixed trend","Uptrend","Hold","Overbought",18.65,22.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","18.65-24.49","16.83-18.33","False",2.55,0.92,"high","expanding",FALSE,0.13908205841447,0.371747211895919,0.746738557549242,1.12359550561799,1.194659170766,21.3992330640775,21.3188005853403,TRUE,"MomentumPullback",9,18.29,1,7,1.20117806877436,21.103,20.193,NA,FALSE,71.9029571753868,72.3136399351922,83.58395989975,92.8571428571443,-4.77756892230568,13.9097744360915,80.0000000000043,0.0174642491955742,21.457046,21.3915708333333,21.6472176899785,21.3902823100216,FALSE,FALSE,21.9474907534525,17.8905092465475,6.75283180863755,9.32279832422837,0.0209414479890452,0.37746874169247,FALSE,FALSE,96.128542584531,79.5738451635253,3.00809703589151,21.5211267605634,12.7548353371668,17.4197060424605,7.04714640198512,4.20289855072464,4.20289855072464,1.79329872581406,4.20289855072464,4.20289855072464,7.04714640198512,17.4197060424605,22.6767245750024,FALSE,FALSE,0.465820495989032,FALSE,"2026-04-28 16:16:00",21.9474907534525,17.8905092465475,21.1,21.61,"","","Earnings Alert","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,50.225,2.55,0.0255,56.5875,NA,56.5875,5,0,25,0,0,6.90159574468085,FALSE,17.2539893617021,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",2.3,13.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"AKO.B",NA,NA,NA,"ETF",NA,"No",28.87,11.78,47.08,29.43,30.1,30.1,28.87,29.44,29.236,29.649,29.84,-3.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27,32.67,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.01-34.73","19.37-26.33","False",2.82,NA,"high","0",FALSE,-3.42705179882587,-5.94559374490959,-5.94559374490959,-5.94559374490959,NA,28.5176723402265,29.1158946592733,FALSE,"",3,25.24,6,-1,7.5457044672272,29.571,29.024,NA,FALSE,16.9985175637208,39.7318309145159,0.726772736201121,0,-4.07912076163195,-2.18031820860336,0,0.211954712143868,NA,NA,30.9169856686879,28.7477643313121,FALSE,FALSE,32.3881164867559,25.1073835132442,0,2.11486663965681,0.352327659773495,1.25693466566722,FALSE,FALSE,16.3996321819534,50.7687883879627,-9.30441193824628,-8.11584977721197,6.13970588235295,17.3577235772358,-3.79873375541486,-5.79213574808288,-2.16875635377838,-3.25067024128686,-2.16875635377838,-5.79213574808288,-3.79873375541486,17.3577235772358,28.9983740028949,FALSE,FALSE,-6.35090609379814,FALSE,"2026-04-28 16:00:00",32.3881164867559,25.1073835132442,28.87,30.1,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,1,62.6,2.82,0.0282,57.48,NA,57.48,1,0,0,0,0,1.80186170212766,FALSE,4.50465425531915,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",13.2,6.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51,50.3,82.03,66.16,52.49,53.71,50.5,51.7,50.788,50.952,50.4,1.19,"0.86","-","Mixed trend","Uptrend","Hold","Neutral",45.93,54.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","46.42-59.6","34.94-45.18","False",2.62,3.84,"medium","normal",TRUE,0.890207715133537,0.641341884558466,-1.1915140947399,-3.00494484594903,1.38157240830931,50.3064741983977,49.3923175443468,TRUE,"MomentumPullback",10,45.69,1,5,2.19804223124361,50.215,49.434,NA,TRUE,86.3669825554272,48.7125470178747,35.5921855921856,64.102564102564,8.3684314021394,42.307692307692,100,0.155402702679326,51.426792,51.1158725,51.5101821163046,50.4023178836954,FALSE,FALSE,51.9819262402065,47.3490737597935,6.19961224398535,4.97993337624521,0.19544189864783,1.3499710870039,TRUE,FALSE,74.1889326080044,60.8442712307665,1.36040226806612,7.41997032011872,11.191573403555,8.64065180102916,-0.0394555139080608,3.07160292921075,1.58380112269447,0.535714285714292,1.58380112269447,3.07160292921076,-0.0394555139080599,8.64065180102915,9.7844627413748,FALSE,FALSE,-4.02086227955886,FALSE,"2026-04-28 16:32:00",51.9819262402065,47.3490737597935,50.5,53.71,"","","Earnings Alert","","","2026-04-28 16:32:00","2026-04-28 16:32:00",2026-04-28 16:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.9,0.3,0.5,57,2.62,0.0262,56.88,15.7,56.88,7,0,25,0,0,6.85904255319149,FALSE,17.1476063829787,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",7.7,9.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",141.02,137.44,143.34,140.39,140.35,141.65,137.995,140.48,141.047,140.811,139.54,1.06,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",135.48,156.87,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","125.79-149.91","113.51-130.42","True",2,4.59,"high","expanding",FALSE,-0.120405127841906,0.195388823759285,0.43444199131117,0.370106761565844,0.142025280499941,140.041074784976,139.058726434885,TRUE,"RSER",5,128.64,7,4,0.993581931609008,141.377,140.162,NA,FALSE,45.022718631623,58.7588518687667,67.4140508221219,69.506726457399,-9.79447340591786,-1.79372197309253,58.5723390694729,0.174842786528859,140.5407,140.562125,141.427813366032,140.036436633968,FALSE,FALSE,148.121344065956,130.551655934044,5.05817439492934,4.80379133456719,0.205052114675332,3.22576945262093,FALSE,TRUE,44.8500457848497,52.9066782447355,3.12134101703617,3.39467702910772,1.08960573476703,9.93140006236359,-0.28989606165594,-1.82400445558339,-1.14958642927239,1.06062777698152,-1.14958642927239,-1.82400445558338,-0.289896061655937,9.93140006236359,13.4580354467423,FALSE,FALSE,-3.77259245020338,TRUE,"2026-04-28 16:00:00",148.121344065956,130.551655934044,138,141.65,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,0.5,62.0666666666667,2,0.02,57.0333333333333,8.2,57.0333333333333,5,0,25,0,0,4.46409574468085,FALSE,11.1602393617021,"Unfavorable Conditions",57,"Moderate",57,43,"Strong","Now",11.2,3.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FCF","Financial Services","Banks - Regional","United States","Small","Moderate","No",18.88,7.55,20,13.78,18.71,19.005,18.3118,18.84,18.883,18.882,18.64,1.29,"-0.07","-","Mixed trend","Uptrend","Hold","Neutral",17.25,19.57,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","16.22-21.54","15.27-17.01","True",1.65,1.47,"medium","expanding",FALSE,-0.132240148108977,-0.105820105820104,-0.052938062466922,0.532481363152278,-0.105820105820104,18.816923520553,18.7282483381718,TRUE,"Breakout",5,17.33,6,6,0.533233984664895,18.732,18.446,NA,FALSE,45.6236542774983,50.3850904662055,50.9803921568604,52.9411764705855,-0.890133831310566,-11.7647058823547,69.2307692307688,0.0152479506820756,18.86916,18.8457325,18.9327100849588,18.8322899150412,FALSE,FALSE,19.3031891303888,17.7268108696112,3.2921817872443,6.64486511012286,0.0181196672131759,0.377052659282554,FALSE,TRUE,71.2564081827003,63.46812534891,4.32890781472442,5.47486033519553,12.5148986889154,8.94402769763417,0.425531914893608,1.72413793103448,0.212314225053074,1.28755364806866,0.212314225053079,1.72413793103448,0.425531914893607,8.94402769763416,8.89262187300727,FALSE,FALSE,-3.82762430123541,TRUE,"2026-04-28 16:00:00",19.3031891303888,17.7268108696112,18.31,19,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.42,0.14,0.5,50.8,1.65,0.0165,56.75,-73.0118419658937,56.75,5,50,25,0,0,4.67686170212766,FALSE,11.6921542553191,"Developing Setup",57,"Moderate",57,43,"Strong","Now",3.7,8.6,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.31,16.35,65.39,40.87,41.39,41.49,39.985,40.68,40.373,40.584,40.79,-1.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.43,42.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","36.38-48.03","31.11-37.48","False",2.06,2.9,"medium","quiet",FALSE,-0.567340897878631,-0.885173346447011,-2.7503015681544,0.699475393454912,-0.860796851942928,40.1302174063762,39.8443596312252,TRUE,"MeanReversion",8,36.8,8,3,1.75928590371903,40.542,39.988,NA,FALSE,16.4650209819211,30.5659864879206,9.59999999999998,16.0000000000002,1.32206572769948,3.2000000000005,35.7142857142861,0.0661815684312454,40.796602,40.6575108333333,40.9711691537581,40.2628308462419,FALSE,FALSE,42.1772836071122,37.8567163928878,2.42358234922658,3.16489294871065,0.0799810084300886,1.16779611239292,FALSE,FALSE,34.4446071717114,55.5694992327245,-5.08390192228962,2.38760477520956,9.56781734166894,7.23596701250332,-1.05547373588611,0.149068322981372,-0.982559567673787,-1.17675900956116,-0.982559567673791,0.149068322981383,-1.0554737358861,7.23596701250333,11.412947624364,FALSE,FALSE,-3.53718884923949,FALSE,"2026-04-28 16:00:00",42.1772836071122,37.8567163928878,39.98,41.49,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,1,60.0666666666667,2.06,0.0206,56.9733333333333,NA,56.9733333333333,7,0,25,0,0,2.27260638297872,FALSE,5.68151595744681,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",6.5,7.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
