"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",17.65,"Good","Mixed trend","Uptrend",14.76,17.91,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",7.49,-0.66,"2025-07-17 10:27:00"
"RKLB","Large","No",51.1506,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.64,"Neutral","False",5.52,-0.41,"2025-07-17 10:27:00"
"LI","Large","No",31.28,"Moderate","Mixed trend","Uptrend",27.55,31.325,"Buy Signal","Buy signal generated - good momentum",31.23,"Neutral","False",3.83,1.07,"2025-07-17 10:27:00"
"MRUS","Mid","No",59.79,"Moderate","Mixed trend","Uptrend",53.92,60.15,"Buy Signal","Buy signal generated - good momentum",59.79,"Neutral","False",6.65,-4.16,"2025-07-17 10:27:00"
"AVGO","Large","Yes",284.42,"Moderate","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",281.58,"Neutral","False",4.74,2.75,"2025-07-17 10:27:00"
"PLTR","Large","Yes",152.2365,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 10:28:00"
"HOOD","Large","No",105.79,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",104.73,"Higher","False",5.05,1.75,"2025-07-17 10:28:00"
"NVDU","ETF","No",117.69,"Moderate","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.51,"Neutral","False",11.27,NA,"2025-07-17 10:29:00"
"PLTU","ETF","No",75.51,"Moderate","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",74.75,"Neutral","False",11.38,NA,"2025-07-17 10:29:00"
"ETHA","ETF","No",25.915,"Good","Mixed trend","Uptrend",22.24,25.95,"-","High Value Zone: near resistance; watch for pullback or reversal",25.86,"Neutral","False",6.08,NA,"2025-07-17 10:29:00"
"QS","Mid","No",12.9701,"Good","Downtrend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.71,"Neutral","False",6.34,-0.91,"2025-07-17 10:26:00"
"ACHR","Mid","No",12.4,"Moderate","Downtrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.15,"Neutral","False",7.63,-1.23,"2025-07-17 10:26:00"
"CTAS","Large","Yes",214.99,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.92,"Lower","False",1.77,4.3,"2025-07-17 10:26:00"
"NVS","Large","No",115.78,"Moderate","Uptrend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.52,"Neutral","False",2.18,6.38,"2025-07-17 10:26:00"
"JNJ","Large","Yes",163.365,"Good","Uptrend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 10:28:00"
"SOXL","ETF","No",26.955,"Moderate","Uptrend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.12,"Neutral","False",9.83,NA,"2025-07-17 10:28:00"
"CURE","ETF","No",75.3599,"Moderate","Uptrend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.98,"Higher","False",8.16,NA,"2025-07-17 10:25:00"
"YINN","ETF","No",42.58,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.37,"Neutral","False",6.93,NA,"2025-07-17 10:29:00"
"IBIT","ETF","No",67.54,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.2,"Neutral","False",3.52,NA,"2025-07-17 10:29:00"
"GLD","ETF","No",306.635,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.24,"Neutral","False",2.1,NA,"2025-07-17 10:29:00"
"IAU","ETF","No",62.765,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.45,"Neutral","False",2.1,NA,"2025-07-17 10:29:00"
"TSLA","Large","No",321.6588,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",322.02,"Neutral","False",5.74,1.74,"2025-07-17 10:27:00"
"AAPL","Large","Yes",209.895,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 10:27:00"
"AMZN","Large","Yes",222.69,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Higher","False",3.06,6.14,"2025-07-17 10:27:00"
"META","Large","Yes",699.56,"Moderate","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 10:27:00"
"GOOGL","Large","Yes",182.395,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 10:27:00"
"IBKR","Large","No",59.67,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Higher","False",3.77,1.82,"2025-07-17 10:26:00"
"GE","Large","Yes",265.145,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",263.88,"Neutral","False",3.07,6.34,"2025-07-17 10:26:00"
"TRV","Large","Yes",259.12,"Moderate","Mixed trend","Mixed trend",249.19,259.72,"Buy Signal","Buy signal generated - watch for recovery/decline",259.12,"Neutral","False",2.15,18.36,"2025-07-17 10:26:00"
"RGTI","Mid","No",16.405,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.25,"Neutral","False",7.97,-0.8,"2025-07-17 10:26:00"
"SOUN","Mid","No",12.595,"Good","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.47,"Neutral","False",7.12,-0.61,"2025-07-17 10:27:00"
"RIVN","Large","No",12.915,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.78,"Neutral","False",4.44,-3.69,"2025-07-17 10:27:00"
"MP","Mid","No",57.47,"Moderate","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",56.9,"Neutral","False",7.92,-0.63,"2025-07-17 10:27:00"
"AMD","Large","Yes",159.8577,"Moderate","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Higher","False",6.37,1.38,"2025-07-17 10:27:00"
"UBER","Large","Yes",90.13,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:27:00"
"MU","Large","Yes",111.74,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.72,"Neutral","False",4.72,5.55,"2025-07-17 10:27:00"
"NNNN","Small","No",43.01,"-","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Neutral","False",5.06,0.06,"2025-07-17 10:27:00"
"SAH","Mid","No",77.68,"Moderate","Mixed trend","Mixed trend",77.34,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 10:27:00"
"GPI","Mid","No",407.65,"Moderate","Mixed trend","Mixed trend",407.5,483.955,"-","Balanced Zone: price is rising with room to resistance;",410,"Lower","False",4.23,35.62,"2025-07-17 10:27:00"
"RXRX","Mid","No",5.675,"Good","Mixed trend","Mixed trend",5.13,5.7,"-","High Value Zone: near resistance; watch for pullback or reversal",5.63,"Neutral","False",9.07,-1.8,"2025-07-17 10:27:00"
"JPM","Large","Yes",287.8,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.92,"Neutral","False",2.11,19.49,"2025-07-17 10:27:00"
"XOM","Large","Yes",111.795,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 10:28:00"
"UNH","Large","Yes",286.78,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 10:28:00"
"HD","Large","Yes",355.78,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 10:28:00"
"BAC","Large","Yes",46.07,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.41,"2025-07-17 10:28:00"
"WFC","Large","Yes",80.04,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.26,"Neutral","False",3.04,5.56,"2025-07-17 10:28:00"
"MRK","Large","Yes",82.12,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 10:28:00"
"T","Large","Yes",27,"Moderate","Mixed trend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 10:28:00"
"NOW","Large","Yes",962.16,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;",963.8,"Neutral","False",3.59,7.41,"2025-07-17 10:27:00"
"QCOM","Large","Yes",152.6,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 10:28:00"
"SPXL","ETF","No",178.73,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 10:28:00"
"NUGT","ETF","No",70.48,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.83,"Neutral","False",7.11,NA,"2025-07-17 10:28:00"
"JNUG","ETF","No",75.3499,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.63,"Neutral","False",7.12,NA,"2025-07-17 10:27:00"
"AAPU","ETF","No",22.8436,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.94,"Neutral","False",7.75,NA,"2025-07-17 10:29:00"
"SPY","ETF","No",625.46,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 10:29:00"
"VOO","ETF","No",574.935,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:29:00"
"TSLL","ETF","No",11.875,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",11.57,NA,"2025-07-17 10:29:00"
"MSTU","ETF","No",10.62,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral","False",15.76,NA,"2025-07-17 10:29:00"
"ULTY","ETF","No",6.37,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 10:29:00"
"TZA","ETF","No",10.79,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.33,NA,"2025-07-17 10:29:00"
"NVDY","ETF","No",16.905,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","False",6.09,NA,"2025-07-17 10:29:00"
"GDX","ETF","No",50.8,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 10:29:00"
"FITB","Large","Yes",42.365,"Moderate","Downtrend","Mixed trend",42.215,44.075,"Buy Signal","Buy signal generated - watch for recovery/decline",42.37,"Neutral","False",2.56,3.15,"2025-07-17 10:26:00"
"USB","Large","Yes",44.615,"Moderate","Downtrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",43.9,"Higher","False",2.9,4.04,"2025-07-17 10:26:00"
"SBET","Mid","No",34.0792,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",37.89,"Higher","False",18.55,47.28,"2025-07-17 10:26:00"
"AAL","Mid","No",12.535,"Moderate","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.29,"Higher","False",5.53,1,"2025-07-17 10:27:00"
"PFE","Large","Yes",24.6287,"Moderate","Downtrend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Neutral","False",3.47,1.38,"2025-07-17 10:27:00"
"CVX","Large","Yes",149.085,"Moderate","Downtrend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.12,"Higher","False",2.53,8.76,"2025-07-17 10:28:00"
"FAS","ETF","No",164.42,"Moderate","Downtrend","Mixed trend",157.75,169.8,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",6.09,NA,"2025-07-17 10:28:00"
"XLF","ETF","No",52.075,"Moderate","Downtrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Higher","False",2.04,NA,"2025-07-17 10:29:00"
"ABT","Large","Yes",122.9,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 10:26:00"
"ELV","Large","Yes",304.825,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 10:26:00"
"CRM","Large","Yes",256.78,"Weak","Downtrend","Downtrend",254.52,262.95,"-","Balanced Zone: price is rising with room to resistance;",257.06,"Neutral","False",3.61,6.39,"2025-07-17 10:28:00"
