"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",57.5,57.412,54.93,4.68,"Good","Mixed trend","Uptrend",51.27,58.82,0.21,"Moderate","Price between support and resistance","-","56.1-56.92","Higher","False",2.13,3.67,"2025-08-19 10:12:00"
"RH","Mid","Moderate","No",239.825,240.132,229.21,4.63,"Good","Mixed trend","Uptrend",194.94,253.98,0.32,"Hold","Price between support and resistance","-","230-234.26","Higher","False",5.12,4.22,"2025-08-19 10:12:00"
"VEON","Mid","Good","No",63.36,63.254,60.44,4.83,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.13,"Hold","Price between support and resistance","-","61.84-62.73","Neutral","False",5.07,5.75,"2025-08-19 10:12:00"
"CYBR","Large",NA,"No",439.24,438.788,421.1,4.31,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.41,"Moderate","Price between support and resistance","-","430.46-434.85","Neutral","False",1.95,-3.54,"2025-08-19 10:12:00"
"LXP","Mid","Moderate","No",8.455,8.472,8.14,3.87,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.28,"Hold","Price between support and resistance","-","8.18-8.37","Neutral","False",1.79,0.27,"2025-08-19 10:12:00"
"PLD","Large","Moderate","Yes",109.78,109.833,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.14,"Moderate","Price between support and resistance","-","106.2-108.68","Neutral","False",1.9,3.71,"2025-08-19 10:12:00"
"FND","Mid","Moderate","No",84.27,84.373,81.36,3.58,"Good","Mixed trend","Uptrend",75.93,88.51,0.51,"Moderate","Price between support and resistance","-","81.53-83.42","Neutral","False",3.5,1.94,"2025-08-19 10:12:00"
"HD","Large","Good","Yes",409.12,409.345,394.7,3.65,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.3,"Moderate","Price between support and resistance","-","385.16-396","Neutral","False",1.62,14.72,"2025-08-19 10:12:00"
"REXR","Mid","Moderate","No",39.06,39.073,37.67,3.69,"Good","Mixed trend","Uptrend",35.63,40.12,0.31,"Moderate","Price between support and resistance","-","38.28-38.63","Higher","False",1.99,1.34,"2025-08-19 10:12:00"
"KYIV","Mid","Moderate","No",15.72,15.729,13.5,16.44,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.22,"Hold","Price between support and resistance","-","14.18-14.57","Neutral","False",2.49,1.26,"2025-08-19 10:12:00"
"BRKU","ETF",NA,"No",24.445,24.486,23.87,2.41,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-","23.95-24.03","Higher","False",2.92,NA,"2025-08-19 10:13:00"
"CURE","ETF",NA,"No",79.9,79.763,78.5,1.78,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","77.84-78.97","Neutral","False",7.16,NA,"2025-08-19 10:13:00"
"NAIL","ETF",NA,"No",84.7699,84.724,80.02,5.94,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-","79.41-80.85","Neutral","False",8.44,NA,"2025-08-19 10:13:00"
"RETL","ETF",NA,"No",9.91,9.916,9.64,2.8,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.16,"Hold","Price between support and resistance","-","9.57-9.81","Neutral","False",4.66,NA,"2025-08-19 10:13:00"
"VYMI","ETF",NA,"No",84.26,84.283,84.01,0.3,"Good","Mixed trend","Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-","82.57-83.42","Neutral","False",1.05,NA,"2025-08-19 10:14:00"
"MCD","Large","Moderate","Yes",312.36,312.045,308.7,1.19,"Moderate","Mixed trend","Uptrend",289.69,319.65,0.32,"Moderate","Price between support and resistance","-","306.11-309.24","Higher","False",1.46,11.67,"2025-08-19 10:14:00"
"LIN","Large","Good","Yes",479.975,480.106,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.38-475.18","Neutral","False",1.26,14.07,"2025-08-19 10:14:00"
"T","Large","Good","Yes",28.925,28.904,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 10:15:00"
"VXUS","ETF",NA,"No",71.665,71.665,71.56,0.15,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-","70.24-70.95","Neutral","False",1.19,NA,"2025-08-19 10:15:00"
"IXUS","ETF",NA,"No",80.2,80.203,80.07,0.16,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.4,"Moderate","Price between support and resistance","-","78.6-79.4","Neutral","False",0.86,NA,"2025-08-19 10:15:00"
"VEA","ETF",NA,"No",58.985,58.99,58.81,0.3,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.4,"Moderate","Price between support and resistance","-","57.8-58.39","Neutral","False",1.19,NA,"2025-08-19 10:15:00"
"SCHD","ETF",NA,"No",27.49,27.48,27.26,0.84,"Moderate","Mixed trend","Uptrend",26.21,28.22,0.57,"Moderate","Price between support and resistance","-","26.94-27.22","Neutral","False",1.21,NA,"2025-08-19 10:15:00"
"VT","ETF",NA,"No",133.605,133.623,133.45,0.12,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.43,"Moderate","Price between support and resistance","-","130.93-132.26","Neutral","False",0.91,NA,"2025-08-19 10:15:00"
"VNQ","ETF",NA,"No",90.075,90.034,88.91,1.31,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.53,"Good","Price between support and resistance","-","88.28-89.18","Neutral","False",1.42,NA,"2025-08-19 10:15:00"
"IEFA","ETF",NA,"No",86.37,86.371,86.04,0.38,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.38,"Moderate","Price between support and resistance","-","84.64-85.51","Neutral","False",1.15,NA,"2025-08-19 10:15:00"
"TSLA","Large","Moderate","No",339.59,339.125,335.16,1.32,"Good","Uptrend","Mixed trend",307.83,365.6,0.82,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 10:11:00"
"SQM","Large","Moderate","No",45.88,45.853,46.13,-0.54,"Good","Uptrend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.96-45.42","Neutral","False",3.74,2.11,"2025-08-19 10:11:00"
"XPEV","Large",NA,"No",20.295,20.14,19.9,1.98,"Good","Uptrend","Mixed trend",18.2,22.11,0.87,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:12:00"
"CE","Mid",NA,"No",45.565,45.492,43.11,5.69,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.57,"Hold","Price between support and resistance","-","43.15-44.23","Higher","False",4.39,-14.64,"2025-08-19 10:12:00"
"BRBR","Mid","Moderate","No",39.88,39.788,38.49,3.61,"Moderate","Uptrend","Mixed trend",37.39,64.5,9.87,"Hold","Price between support and resistance","-","38.49-39.01","Neutral","False",3.88,1.75,"2025-08-19 10:12:00"
"AAPU","ETF",NA,"No",27.71,27.699,27.27,1.61,"Good","Uptrend","Mixed trend",22.16,28.96,0.23,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 10:12:00"
"ELIL","ETF",NA,"No",14.8,14.722,14.37,2.99,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 10:13:00"
"NVDU","ETF",NA,"No",127.23,127.207,128.66,-1.11,"Good","Uptrend","Mixed trend",103.19,134.57,0.31,"Moderate","Price between support and resistance","-","124.69-125.96","Neutral","False",4.23,NA,"2025-08-19 10:13:00"
"TSLL","ETF",NA,"No",12.885,12.84,12.51,3,"Good","Uptrend","Mixed trend",11.17,15.4,1.47,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 10:13:00"
"EUAD","ETF",NA,"No",41.6199,41.584,43.04,-3.3,"Moderate","Uptrend","Mixed trend",40.65,44.86,3.34,"Good","Price between support and resistance","-","40.79-41.2","Neutral","False",2.68,NA,"2025-08-19 10:14:00"
"LLY","Large","Good","Yes",710.77,708.923,698.05,1.82,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.68,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:14:00"
"PG","Large","Good","Yes",156.98,156.935,155.72,0.81,"Moderate","Uptrend","Mixed trend",152.57,167.71,2.43,"Moderate","Price between support and resistance","-","153.84-155.41","Neutral","False",1.76,6.51,"2025-08-19 10:14:00"
"CRM","Large","Good","Yes",247.1099,246.837,243.97,1.29,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.78,"Hold","Price between support and resistance","-","242.17-244.64","Neutral","False",3.16,6.39,"2025-08-19 10:14:00"
"CVX","Large","Good","Yes",153.11,152.927,155.32,-1.42,"Moderate","Uptrend","Mixed trend",145.54,162.12,1.19,"Moderate","Price between support and resistance","-","150.05-151.58","Neutral","False",2.21,7.77,"2025-08-19 10:14:00"
"ABT","Large","Good","Yes",130.645,130.563,130.27,0.29,"Good","Uptrend","Mixed trend",127.05,142.2,3.21,"Moderate","Price between support and resistance","-","128.04-129.34","Neutral","False",1.81,7.97,"2025-08-19 10:14:00"
"IBM","Large","Good","Yes",241.77,241.632,239.45,0.97,"Moderate","Uptrend","Mixed trend",233.53,302.84,7.41,"Hold","Price between support and resistance","-","236.93-239.35","Higher","False",2.45,6.2,"2025-08-19 10:14:00"
"GE","Large","Good","Yes",266.85,266.702,268.45,-0.6,"Good","Uptrend","Mixed trend",249.7,287.85,1.22,"Moderate","Price between support and resistance","-","261.51-264.18","Neutral","False",2.17,7.01,"2025-08-19 10:14:00"
"ADP","Large","Good","Yes",304.55,304.46,302.65,0.63,"Good","Uptrend","Mixed trend",296.45,333.19,3.54,"Moderate","Price between support and resistance","-","298.46-301.5","Higher","False",1.61,9.99,"2025-08-19 10:15:00"
"NVDA","Large","Good","Yes",180.99,180.892,182.01,-0.56,"Good","Mixed trend","Mixed trend",159.37,188.64,0.35,"Moderate","Price between support and resistance","-","177.37-179.18","Neutral","False",2.09,3.09,"2025-08-19 10:11:00"
"AAPL","Large","Good","Yes",232.64,232.641,230.89,0.76,"Good","Mixed trend","Mixed trend",204.13,240.42,0.27,"Hold","Price between support and resistance","-","227.99-230.25","Neutral","False",2.27,6.58,"2025-08-19 10:14:00"
"MSFT","Large","Good","Yes",512.705,513.282,517.1,-0.85,"Good","Mixed trend","Mixed trend",489.06,567.98,2.34,"Good","Price between support and resistance","-","502.45-507.57","Higher","False",1.07,13.65,"2025-08-19 10:14:00"
"AMZN","Large","Good","Yes",228.835,228.805,231.49,-1.15,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:14:00"
"META","Large","Good","Yes",758.79,759.336,767.37,-1.12,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.02,"Hold","Price between support and resistance","-","743.61-751.2","Neutral","False",2.25,27.55,"2025-08-19 10:14:00"
"GOOGL","Large","Good","Yes",201.68,201.839,203.5,-0.89,"Good","Mixed trend","Mixed trend",178.93,211.1,0.41,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:14:00"
"JHX","Large","Moderate","No",28.6,28.632,28.9,-1.04,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.75,"Hold","Price between support and resistance","-","28.03-28.31","Higher","False",3.14,0.98,"2025-08-19 10:11:00"
"KEYS","Large","Good","Yes",165.55,165.503,164.43,0.68,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.22,"Moderate","Price between support and resistance","-","162.24-163.89","Neutral","False",2.28,4.26,"2025-08-19 10:11:00"
"ZTO","Large","Moderate","No",19.89,19.9,20.21,-1.58,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-","19.49-19.69","Lower","False",2.78,1.59,"2025-08-19 10:11:00"
"WULF","Mid",NA,"No",9.02,9.031,9.38,-3.84,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:11:00"
"PLTR","Large","Moderate","Yes",163.87,164.05,174.03,-5.84,"Good","Mixed trend","Mixed trend",145.98,194.28,1.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:11:00"
"SOFI","Large","Poor","No",23.955,23.963,24.23,-1.13,"Good","Mixed trend","Mixed trend",18.75,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.71","Neutral","False",3.34,0.5,"2025-08-19 10:11:00"
"AMD","Large","Moderate","Yes",170.6,170.718,176.14,-3.15,"Good","Mixed trend","Mixed trend",146.09,190.86,0.83,"Moderate","Price between support and resistance","-","167.19-168.89","Neutral","False",2.43,1.67,"2025-08-19 10:11:00"
"NU","Large","Moderate","No",13.215,13.194,13.33,-0.86,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","12.95-13.08","Neutral","False",3.16,0.47,"2025-08-19 10:11:00"
"HOOD","Large","Moderate","No",113.84,113.98,115.02,-1.03,"Good","Mixed trend","Mixed trend",91.47,120.35,0.29,"Hold","Price between support and resistance","-","111.2-112.7","Neutral","False",3.21,1.97,"2025-08-19 10:11:00"
"BBAI","Mid",NA,"No",5.6946,5.708,5.85,-2.66,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.69,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:11:00"
"PANW","Large","Moderate","Yes",184.69,184.632,176.17,4.84,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.01,"Hold","Price between support and resistance","-","181-182.84","Neutral","False",4.98,1.6,"2025-08-19 10:11:00"
"SOUN","Mid",NA,"No",14.05,14.014,14.82,-5.2,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.08,"Hold","Price between support and resistance","-","13.77-13.91","Neutral","False",6.33,-0.68,"2025-08-19 10:11:00"
"SBET","Mid",NA,"No",19.115,19.113,20.12,-5,"Moderate","Mixed trend","Mixed trend",18.17,50.64,33.22,"Moderate","Price between support and resistance","-","18.73-18.92","Neutral","False",20.21,-13.58,"2025-08-19 10:11:00"
"AUR","Large",NA,"No",6.0149,6.012,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.65,"Moderate","Price between support and resistance","-","5.89-5.95","Neutral","False",6.25,-0.47,"2025-08-19 10:12:00"
"BMNR","Mid",NA,"No",51.5517,51.932,54.87,-6.05,"Moderate","Mixed trend","Mixed trend",32.9,164.63,6.06,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.08,-3.03,"2025-08-19 10:12:00"
"LCID","Mid",NA,"No",2.1698,2.164,2.18,-0.47,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.69,"Moderate","Value Zone - Price near support","-","2.18-2.18","Lower","False",7.19,-1.13,"2025-08-19 10:12:00"
"NVO","Large","Good","No",54.92,54.899,53.75,2.18,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.72,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.91,"2025-08-19 10:12:00"
"APLD","Mid",NA,"No",15.96,15.943,16.34,-2.33,"Good","Mixed trend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 10:12:00"
"MDT","Large","Moderate","Yes",88.565,88.767,92.81,-4.57,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.63,"Moderate","Price between support and resistance","-","86.79-87.67","Neutral","False",1.64,3.61,"2025-08-19 10:12:00"
"CIFR","Mid",NA,"No",5.92,5.93,6.05,-2.15,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.07,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 10:12:00"
"RKLB","Large",NA,"No",42.88,42.846,44.97,-4.65,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.15,"Moderate","Price between support and resistance","-","42.02-42.45","Neutral","False",4.87,-0.46,"2025-08-19 10:12:00"
"DUOL","Large","Moderate","No",351.31,351.69,369.19,-4.84,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.77,"Moderate","Price between support and resistance","-","344.28-347.8","Neutral","False",5.24,2.44,"2025-08-19 10:12:00"
"CRWD","Large",NA,"Yes",427.085,427.16,426.34,0.17,"Moderate","Mixed trend","Mixed trend",418.74,529.66,12.29,"Moderate","Value Zone - Price near support","-","418.54-422.81","Neutral","False",4.13,-0.68,"2025-08-19 10:12:00"
"VIK","Large","Poor","No",58.5,58.43,60.2,-2.82,"Good","Mixed trend","Mixed trend",53.15,62.34,0.72,"Moderate","Price between support and resistance","-","56.25-57.21","Neutral","False",2.44,0.73,"2025-08-19 10:12:00"
"VNET","Mid",NA,"No",8.225,8.235,7.75,6.13,"Good","Mixed trend","Mixed trend",6.99,9.63,1.14,"Moderate","Price between support and resistance","-","7.81-7.88","Neutral","False",6.62,-0.01,"2025-08-19 10:12:00"
"ENTG","Large","Moderate","No",81.51,81.565,78.41,3.95,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.71,"Moderate","Price between support and resistance","-","78.81-80.23","Neutral","False",4.95,1.95,"2025-08-19 10:12:00"
"NSP","Mid","Moderate","No",54.81,54.767,52.9,3.61,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.99,"Hold","Price between support and resistance","-","52.89-53.44","Higher","False",3.37,1.08,"2025-08-19 10:12:00"
"LNW","Mid","Good","No",91.43,91.283,88.2,3.66,"Moderate","Mixed trend","Mixed trend",77.84,103.94,0.92,"Moderate","Price between support and resistance","-","88.21-90.07","Higher","False",5.04,3.95,"2025-08-19 10:12:00"
"RXO","Mid",NA,"No",15.415,15.401,14.88,3.6,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.75,"Hold","Price between support and resistance","-","15-15.18","Neutral","False",4.32,-2.22,"2025-08-19 10:12:00"
"AAPD","ETF",NA,"No",15.46,15.461,15.58,-0.77,"Moderate","Mixed trend","Mixed trend",15.25,18.95,16.75,"Hold","Value Zone - Price near support","-","15.15-15.31","Neutral","False",3.12,NA,"2025-08-19 10:12:00"
"AMDD","ETF",NA,"No",13.86,13.849,13.42,3.28,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.43,"Hold","Price between support and resistance","-","13.47-13.61","Neutral","False",5.4,NA,"2025-08-19 10:12:00"
"AMUU","ETF",NA,"No",46.7599,46.828,49.94,-6.37,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.06,"Moderate","Price between support and resistance","-","45.82-46.29","Neutral","False",4.66,NA,"2025-08-19 10:12:00"
"AMZD","ETF",NA,"No",10.4554,10.441,10.34,1.12,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.55,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 10:10:00"
"AMZU","ETF",NA,"No",38.767,38.788,39.7,-2.35,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.47,"Moderate","Price between support and resistance","-","37.99-38.38","Neutral","False",3.7,NA,"2025-08-19 10:12:00"
"AVL","ETF",NA,"No",45.1702,45.162,46.695,-3.27,"Good","Mixed trend","Mixed trend",37.87,51.45,0.86,"Moderate","Price between support and resistance","-","44.09-44.72","Neutral","False",5.5,NA,"2025-08-19 10:13:00"
"DFEN","ETF",NA,"No",55.87,55.789,57.09,-2.14,"Good","Mixed trend","Mixed trend",50.72,62.38,1.26,"Moderate","Price between support and resistance","-","54.5-55.31","Neutral","False",3.1,NA,"2025-08-19 10:13:00"
"DPST","ETF",NA,"No",96.4,96.456,94.91,1.57,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.38,"Hold","Price between support and resistance","-","93.87-95.03","Neutral","False",5.48,NA,"2025-08-19 10:13:00"
"DRN","ETF",NA,"No",9.33,9.349,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-","9.02-9.24","Neutral","False",4.51,NA,"2025-08-19 10:13:00"
"DRV","ETF",NA,"No",25.41,25.39,26.38,-3.68,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.51,"Moderate","Price between support and resistance","-","24.9-25.16","Higher","False",4.9,NA,"2025-08-19 10:11:00"
"FAS","ETF",NA,"No",168.45,168.613,166.5,1.17,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.27,"Moderate","Price between support and resistance","-","165.08-166.77","Neutral","False",3.3,NA,"2025-08-19 10:13:00"
"FAZ","ETF",NA,"No",4.355,4.349,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-","4.27-4.32","Lower","False",5.17,NA,"2025-08-19 10:13:00"
"GGLL","ETF",NA,"No",44.63,44.733,45.42,-1.74,"Good","Mixed trend","Mixed trend",36.6,47.81,0.4,"Moderate","Price between support and resistance","-","43.74-44.18","Neutral","False",3.16,NA,"2025-08-19 10:13:00"
"JNUG","ETF",NA,"No",91.069,91.224,92.29,-1.32,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.36,"Hold","Price between support and resistance","-","89.25-90.16","Neutral","False",6.53,NA,"2025-08-19 10:13:00"
"KORU","ETF",NA,"No",79.2543,79.244,81.51,-2.77,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.25,"Good","Price between support and resistance","-","77.66-78.46","Higher","False",5.77,NA,"2025-08-19 10:13:00"
"LABU","ETF",NA,"No",69.188,69.304,70.65,-2.07,"Moderate","Mixed trend","Mixed trend",59.04,75,0.57,"Hold","Price between support and resistance","-","67.81-68.5","Neutral","False",6.5,NA,"2025-08-19 10:13:00"
"METD","ETF",NA,"No",14.11,14.107,13.96,1.07,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.28,"Hold","Price between support and resistance","-","13.83-13.97","Neutral","False",3.98,NA,"2025-08-19 10:13:00"
"METU","ETF",NA,"No",46.5,46.57,47.57,-2.25,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.31,"Hold","Price between support and resistance","-","45.57-46.03","Neutral","False",4.47,NA,"2025-08-19 10:13:00"
"MSFD","ETF",NA,"No",10.94,10.945,10.87,0.64,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.36,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",2.27,NA,"2025-08-19 10:08:00"
