"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCNO","Mid",NA,"No",32.97,32.97,32.978,28.69,14.92,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.3,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 13:50:00"
"MDB","Large",NA,"No",289.715,289.755,289.865,214.34,35.17,"30.97","Moderate","Mixed trend","Uptrend",206.4,297.56,0.09,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 13:50:00"
"SATS","Large",NA,"No",58.345,58.402,58.573,50.87,14.69,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 13:50:00"
"AHL","Mid","Good","No",36.53,36.532,36.541,32.21,13.41,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 13:50:00"
"VSAT","Mid",NA,"No",33.455,33.484,33.501,30.8,8.62,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.07,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 13:50:00"
"PTNM","Nano","Poor","No",1.66,1.692,1.707,0.991,67.51,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,19.65,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 13:50:00"
"NAMI","Micro","Moderate","No",1.54,1.547,1.549,1.03,49.51,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.88,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 13:51:00"
"AZTR","Nano","Moderate","No",0.9752,0.975,0.98,0.758,28.65,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.64,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 13:51:00"
"ELMD","Micro","Moderate","No",24.64,24.661,24.66,20.66,19.26,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 13:46:00"
"KLRS","Micro",NA,"No",3.015,3.032,3.032,2.56,17.77,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.49,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 13:49:00"
"IGC","Nano",NA,"No",0.4627,0.461,0.461,0.39,18.64,"-0.14","Good","Mixed trend","Uptrend",0.33,0.51,0.35,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 13:51:00"
"MCFT","Small",NA,"No",22.3,22.337,22.383,20.9,6.7,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.52,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Neutral","True",3.34,-0.51,"2025-08-27 13:49:00"
"OPTT","Micro",NA,"No",0.556,0.555,0.556,0.516,7.75,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.18,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 13:57:00"
"OKTA","Large","Poor","No",93.64,93.671,93.824,91.56,2.27,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.48,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 13:58:00"
"TUYA","Small","Poor","No",2.595,2.596,2.597,2.64,-1.7,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.04,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:58:00"
"PSNY","Mid",NA,"No",1.2942,1.3,1.307,1.11,16.59,"0.33","Moderate","Downtrend","Uptrend",1.04,1.45,0.61,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 13:49:00"
"TIGR","Mid","Moderate","No",11.2,11.171,11.162,12.82,-12.64,"-1.72","Moderate","Uptrend","Mixed trend",9.62,13.86,1.68,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 13:48:00"
"SMCY","-",NA,"No",16.68,16.666,16.658,16.67,0.06,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,7.2,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 13:54:00"
"WBA","Large",NA,"Yes",11.945,11.947,11.946,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.98,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 13:49:00"
"SNOW","Large",NA,"No",201.0578,201.121,200.843,194.35,3.45,"4.15","Good","Mixed trend","Mixed trend",189.93,234.44,3,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 13:50:00"
"SKBL","Nano","Poor","No",0.7999,0.805,0.789,0.538,48.68,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,34.53,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 13:51:00"
"IXUS","-",NA,"No",79.855,79.859,79.846,80.12,-0.33,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.77,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:55:00"
"HGER","-",NA,"No",24.675,24.677,24.677,24.65,0.1,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.82,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 13:53:00"
"YORK","Micro",NA,"No",10.7,10.709,10.715,10.4,2.88,"1.43","Moderate","Mixed trend","Mixed trend",10.12,11,0.52,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Neutral","True",2.41,NA,"2025-08-27 13:55:00"
"ANF","Mid","Good","No",96.46,96.656,96.904,96.74,-0.29,"-7.59","Moderate","Downtrend","Mixed trend",87.73,107.9,1.31,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 13:47:00"
"LI","Large","Moderate","No",22.51,22.526,22.554,24.65,-8.68,"-5.04","Moderate","Downtrend","Downtrend",22.93,32.75,-24.62,"Moderate","Value Zone - Price near support","-","22.6-23.57","Neutral","True",4.43,1.06,"2025-08-27 13:48:00"
"NVDA","Large","Good","Yes",181.94,181.908,181.855,181.77,0.09,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.36,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 13:48:00"
"CM","Large","Good","No",75.475,75.47,75.446,73.81,2.26,"-","Moderate","Uptrend","Uptrend",70.24,77.21,0.33,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 13:47:00"
"FRO","Mid","Good","No",20.58,20.557,20.546,20.1,2.39,"0.33","Good","Uptrend","Uptrend",18.03,21.35,0.3,"Moderate","Price between support and resistance","-","20.22-20.3","Neutral","False",3.55,1.57,"2025-08-27 13:48:00"
"ULTA","Large","Good","Yes",532.85,532.401,531.718,526.06,1.29,"-","Good","Uptrend","Uptrend",480.55,549,0.31,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 13:48:00"
"VSCO","Small","Good","No",22.81,22.789,22.776,21.99,3.73,"0.29","Good","Uptrend","Uptrend",19.37,23.78,0.28,"Moderate","Price between support and resistance","-","22.38-22.51","Neutral","False",5.36,2.08,"2025-08-27 13:49:00"
"LUMN","Mid",NA,"No",5.1,5.087,5.072,4.69,8.74,"0.29","Good","Uptrend","Uptrend",4.13,5.22,0.12,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 13:50:00"
"NN","Mid",NA,"No",18.07,18.031,17.913,16.95,6.61,"-","Good","Uptrend","Uptrend",13.64,18.5,0.1,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 13:50:00"
"GTLB","Mid","Poor","No",46.48,46.463,46.398,43.77,6.19,"4.67","Moderate","Uptrend","Uptrend",42.26,50.03,0.84,"Hold","Price between support and resistance","-","45.3-46.16","Neutral","False",5.09,0.09,"2025-08-27 13:50:00"
"IMPP","Micro","Moderate","No",3.29,3.281,3.275,3.28,0.3,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.6,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.26","Neutral","False",3.37,1.2,"2025-08-27 13:45:00"
"HIBL","-",NA,"No",53.01,52.951,52.786,52.12,1.71,"-","Moderate","Uptrend","Uptrend",44.99,54.21,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:52:00"
"NVDU","-",NA,"No",127.94,127.891,127.793,127.55,0.31,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 13:52:00"
"SPXL","-",NA,"No",194.8,194.751,194.698,193.42,0.71,"-0.25","Good","Uptrend","Uptrend",174.27,199.68,0.24,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 13:52:00"
"TNA","-",NA,"No",42.235,42.213,42.198,41.42,1.97,"-0.74","Good","Uptrend","Uptrend",34.36,43.24,0.13,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 13:53:00"
"IWM","-",NA,"No",235.84,235.801,235.771,234.28,0.67,"-0.23","Good","Uptrend","Uptrend",215.11,241.27,0.26,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 13:53:00"
"XOM","Large","Good","Yes",112.6908,112.62,112.55,111.49,1.08,"-0.13","Moderate","Uptrend","Uptrend",106.77,119.59,1.16,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 13:54:00"
"QCOM","Large","Good","Yes",159.73,159.693,159.707,159.17,0.35,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.87,"Moderate","Price between support and resistance","-","158.11-159.72","Neutral","False",2.47,10.36,"2025-08-27 13:55:00"
"SLB","Large","Good","Yes",36.03,36.025,36.005,35.32,2.01,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,0.97,"Moderate","Price between support and resistance"," (Positive News)","35.7-35.82","Neutral","False",2.91,2.92,"2025-08-27 13:58:00"
"BBW","Small","Good","No",58.015,58.026,57.986,57.32,1.21,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.43,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 13:47:00"
"BBWI","Mid","Good","No",31.925,31.921,31.915,31.35,1.83,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 13:47:00"
"DCI","Mid","Good","No",81.93,81.925,81.841,75.63,8.33,"-1.48","Good","Mixed trend","Uptrend",69.49,83.82,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 13:47:00"
"DKS","Large","Good","No",227.78,227.812,227.717,226.81,0.43,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.32,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 13:47:00"
"FIVE","Mid","Good","No",145.005,144.971,145.102,141.98,2.13,"-","Good","Mixed trend","Uptrend",129.56,148.86,0.25,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 13:48:00"
"GAP","Mid","Good","No",22.215,22.213,22.238,21.58,2.94,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.84,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 13:48:00"
"HAFN","Mid","Good","No",6.055,6.054,6.05,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 13:48:00"
"NTAP","Large","Good","Yes",111.025,111.018,111.004,109.41,1.48,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 13:48:00"
"OSIS","Mid","Good","No",232.63,232.534,232.606,230.78,0.8,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.45,"Moderate","Price between support and resistance","-","232.5-233","Neutral","False",2.81,8.7,"2025-08-27 13:47:00"
"TCOM","Large","Good","No",65.03,65.026,65.02,64.93,0.15,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.56,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 13:48:00"
"TD","Large","Good","No",76.365,76.355,76.324,75.24,1.5,"0.15","Moderate","Mixed trend","Uptrend",71.49,78.09,0.35,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 13:48:00"
"VEEV","Large","Moderate","No",294.445,294.433,294.375,286.54,2.76,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.43,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 13:48:00"
"F","Large","Moderate","Yes",11.955,11.957,11.963,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.28,"Moderate","Price between support and resistance","-","11.83-11.93","Neutral","False",2.26,0.78,"2025-08-27 13:49:00"
"NU","Large","Moderate","No",14.485,14.488,14.503,14.24,1.72,"1.08","Good","Mixed trend","Uptrend",12.51,14.89,0.2,"Hold","Price between support and resistance","-","14.27-14.48","Neutral","False",3.16,0.47,"2025-08-27 13:49:00"
"RIVN","Large",NA,"No",13.2899,13.296,13.308,13.21,0.6,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.05,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 13:49:00"
"AEO","Mid","Moderate","No",13.2,13.193,13.173,12.18,8.37,"4.55","Good","Mixed trend","Uptrend",10.59,13.86,0.25,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 13:50:00"
"ESTC","Mid",NA,"No",83.67,83.676,83.621,77.58,7.85,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.14,"Moderate","Price between support and resistance","-","81.31-83.22","Neutral","False",4.56,-1.04,"2025-08-27 13:50:00"
"ALB","Large",NA,"Yes",87.43,87.49,87.462,81.53,7.24,"0.09","Good","Mixed trend","Uptrend",69.19,89.63,0.12,"Hold","Price between support and resistance","-","82.5-86.86","Neutral","False",4.41,-9.33,"2025-08-27 13:50:00"
"ELF","Mid","Moderate","No",123.72,123.61,123.4,115.04,7.55,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.01,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 13:50:00"
"PCT","Mid",NA,"No",14.425,14.42,14.363,13.6,6.07,"0.35","Good","Mixed trend","Uptrend",12.1,17.76,1.43,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 13:50:00"
"CIVI","Mid","Moderate","No",36.5,36.518,36.473,34.6,5.49,"-","Good","Mixed trend","Uptrend",29.6,37.43,0.13,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 13:50:00"
"INTA","Mid",NA,"No",47.445,47.46,47.358,45.04,5.34,"-","Good","Mixed trend","Uptrend",40.87,56.1,1.32,"Hold","Price between support and resistance","-","46.94-47.19","Neutral","False",5.3,-0.23,"2025-08-27 13:50:00"
"LTRX","Micro",NA,"No",3.755,3.754,3.753,3.68,2.04,"1.22","Good","Mixed trend","Uptrend",2.91,3.87,0.13,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 13:50:00"
"BRKU","-",NA,"No",25.603,25.607,25.578,25.22,1.52,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.62,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:47:00"
"DPST","-",NA,"No",113.5,113.44,113.501,109.79,3.38,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.12,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 13:51:00"
"FAS","-",NA,"No",178.98,179.018,179.04,177.2,1,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 13:49:00"
"MIDU","-",NA,"No",51.45,51.403,51.234,50.3,2.29,"-","Good","Mixed trend","Uptrend",45.17,52.62,0.19,"Hold","Price between support and resistance","-","50.06-50.94","Neutral","False",3.91,NA,"2025-08-27 13:37:00"
"RETL","-",NA,"No",10.13,10.134,10.116,9.67,4.76,"-","Good","Mixed trend","Uptrend",8.19,10.38,0.13,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 13:48:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.75,30.736,30.649,30.39,1.18,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.81,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 13:53:00"
"SPY","-",NA,"No",646.7,646.686,646.624,645.16,0.24,"-0.08","Good","Mixed trend","Uptrend",610.99,661.34,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 13:53:00"
"VOO","-",NA,"No",594.53,594.512,594.456,593.06,0.25,"-0.07","Good","Mixed trend","Uptrend",561.87,607.99,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 13:53:00"
"XLF","-",NA,"No",53.8699,53.863,53.865,53.67,0.37,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 13:53:00"
"HYG","-",NA,"No",80.92,80.922,80.925,80.87,0.06,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.77,0.72,"Moderate","Price between support and resistance","-","80.86-80.89","Neutral","False",0.48,NA,"2025-08-27 13:53:00"
"EWZ","-",NA,"No",28.825,28.824,28.826,28.61,0.75,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.64,"Moderate","Price between support and resistance","-","28.48-28.66","Neutral","False",1.77,NA,"2025-08-27 13:53:00"
"SOLT","-",NA,"No",25.02,25.015,24.988,22.37,11.85,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.31,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 13:53:00"
"KRE","-",NA,"No",65.965,65.975,65.976,65.23,1.13,"-0.19","Good","Mixed trend","Uptrend",59.33,67.55,0.24,"Moderate","Price between support and resistance","-","65.27-65.82","Neutral","False",1.84,NA,"2025-08-27 13:54:00"
"JPM","Large","Good","Yes",299.77,299.744,299.697,298.57,0.4,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.44,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 13:54:00"
"WFC","Large","Good","Yes",83.05,83.053,83.066,81.51,1.89,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.57,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 13:54:00"
"CVX","Large","Moderate","Yes",159.63,159.61,159.649,157.36,1.44,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.31,"Moderate","Price between support and resistance","-","158.08-159.62","Neutral","False",2.21,7.77,"2025-08-27 13:54:00"
"LIN","Large","Good","Yes",483.12,483.16,483.175,481.92,0.25,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.53,"Moderate","Price between support and resistance","-","482.54-483.12","Neutral","False",1.22,14.07,"2025-08-27 13:54:00"
"VTI","-",NA,"No",318.9401,318.943,318.917,318.09,0.27,"-0.02","Good","Mixed trend","Uptrend",300.81,326.18,0.4,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 13:55:00"
"SCHB","-",NA,"No",24.995,24.995,24.993,24.93,0.26,"0.08","Good","Mixed trend","Uptrend",23.57,25.56,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 13:55:00"
"ITOT","-",NA,"No",141.689,141.692,141.677,141.28,0.29,"-","Good","Mixed trend","Uptrend",133.56,144.9,0.4,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:55:00"
"BND","-",NA,"No",73.765,73.77,73.767,73.73,0.05,"-0.04","Good","Mixed trend","Uptrend",71.5,75.47,0.75,"Moderate","Price between support and resistance","-","73.6-73.67","Neutral","False",0.53,NA,"2025-08-27 13:55:00"
"GLD","-",NA,"No",312.6598,312.639,312.651,312.08,0.19,"-0.2","Moderate","Mixed trend","Uptrend",300.22,323.37,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 13:56:00"
"IAUM","-",NA,"No",33.8573,33.857,33.859,33.79,0.2,"-0.22","Moderate","Mixed trend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 13:56:00"
"SGOL","-",NA,"No",32.375,32.379,32.38,32.33,0.14,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.86,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 13:56:00"
"GLDM","-",NA,"No",67.2369,67.233,67.237,67.12,0.17,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 13:56:00"
"AAAU","-",NA,"No",33.5299,33.529,33.532,33.47,0.18,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.86,"Moderate","Price between support and resistance","-","33.53-33.54","Neutral","False",1.81,NA,"2025-08-27 13:56:00"
"XLE","-",NA,"No",89.375,89.365,89.342,88.23,1.3,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.38,"Moderate","Price between support and resistance","-","88.71-89.3","Neutral","False",1.84,NA,"2025-08-27 13:56:00"
"XES","-",NA,"No",70.019,69.813,69.536,68.51,2.2,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.29,"Moderate","Price between support and resistance","-","69.6-69.6","Lower","False",3.28,NA,"2025-08-27 13:54:00"
"FENY","-",NA,"No",24.7,24.695,24.689,24.37,1.35,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.41,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 13:56:00"
"CRML","Small",NA,"No",7.055,7.053,7.076,6.87,2.69,"1.06","Good","Mixed trend","Uptrend",3.73,7.85,0.24,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 13:56:00"
"INTR","Mid","Moderate","No",8.295,8.29,8.282,8.21,1.04,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.2,"Hold","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 13:56:00"
"BLNK","-",NA,"No",1.06,1.062,1.063,1.01,4.95,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,1.32,"Hold","Price between support and resistance"," (Positive News)","1.01-1.07","Neutral","False",6.85,NA,"2025-08-27 13:57:00"
