"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCC","Mid","No",59.52,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 15:26:00"
"KSS","Small","No",14.265,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.38,"Balanced Zone",14.13,"Neutral","True",7.61,1.09,"2025-07-22 15:26:00"
"WOOF","Small","No",4.185,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",5.86,-0.24,"2025-07-22 15:26:00"
"FLWS","Small","No",6.625,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:26:00"
"IOVA","Small","No",3.055,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.03,"Neutral","True",7.67,-1.22,"2025-07-22 15:26:00"
"NAIL","ETF","No",66.9999,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:27:00"
"RETL","ETF","No",9.275,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.19,"Neutral","True",7.18,NA,"2025-07-22 15:27:00"
"ICU","Nano","No",0.7554,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.83,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 15:31:00"
"HTB","Small","No",40.46,"Excellent","Moderate","Downtrend","Uptrend",37.68,40.71,0.09,"Buy signal generated - good momentum",40.6,"Higher","True",2.32,3.16,"2025-07-22 15:31:00"
"PNR","Large","Yes",104.66,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.74,"Balanced Zone",104.14,"Neutral","True",2.44,3.87,"2025-07-22 15:24:00"
"OSCR","Mid","No",15.005,"Hold","Good","Uptrend","Mixed trend",13.98,17.17,2.11,"Balanced Zone",14.93,"Neutral","True",7.36,0.4,"2025-07-22 15:25:00"
"ULTY","ETF","No",6.2899,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","True",3.66,NA,"2025-07-22 15:28:00"
"RTX","Large","Yes",149.44,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.89,"Balanced Zone",147.95,"Neutral","True",2.13,3.41,"2025-07-22 15:24:00"
"DFEN","ETF","No",55.145,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,0.98,"Balanced Zone",54.6,"Neutral","True",5.95,NA,"2025-07-22 15:26:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Neutral","True",2.48,NA,"2025-07-22 15:27:00"
"MSCI","Large","Yes",533.66,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 15:24:00"
"THC","Large","No",157.44,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone",166.31,"Neutral","True",3.44,15.6,"2025-07-22 15:24:00"
"PM","Large","Yes",166.02,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:24:00"
"SHW","Large","Yes",337.26,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,29.8,"Low Value Zone - Price near support",333.89,"Neutral","True",2.77,10.58,"2025-07-22 15:24:00"
"NOK","Large","No",4.495,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:24:00"
"BMI","Mid","No",207.595,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:26:00"
"EFX","Large","Yes",239.175,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone",239.75,"Higher","True",4.22,4.91,"2025-07-22 15:24:00"
"GM","Large","Yes",49.1149,"Moderate","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Buy signal generated - watch for further decline",49.41,"Neutral","True",3.86,7.16,"2025-07-22 15:24:00"
"LMT","Large","Yes",416.655,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone",419.51,"Neutral","True",2.81,23.21,"2025-07-22 15:24:00"
"PHM","Large","Yes",121.005,"Moderate","Good","Uptrend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",120.39,"Neutral","False",4.1,14.16,"2025-07-22 15:24:00"
"SYF","Large","Yes",70.605,"Moderate","Moderate","Uptrend","Uptrend",66.66,71.44,0.21,"High Value Zone - Price near resistance",70.44,"Neutral","False",3.27,7.3,"2025-07-22 15:24:00"
"QS","Mid","No",13.7801,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.09,"Balanced Zone",13.71,"Neutral","False",6.7,-0.91,"2025-07-22 15:24:00"
"CLF","Mid","No",11.475,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.41,"Neutral","False",8.05,-3.41,"2025-07-22 15:25:00"
"PII","Mid","No",52.11,"Hold","Good","Uptrend","Uptrend",45.24,50.48,0,"High Value Zone: breakout above resistance; watch for pullback",51.85,"Neutral","False",4.58,0.71,"2025-07-22 15:26:00"
"KBH","Mid","No",59.27,"Moderate","Good","Uptrend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.97,"Neutral","False",4.87,7.54,"2025-07-22 15:26:00"
"SPXL","ETF","No",182.0099,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance",181.1,"Neutral","False",6.65,NA,"2025-07-22 15:26:00"
"YINN","ETF","No",47.265,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 15:26:00"
"SILJ","ETF","No",15.905,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance",15.87,"Neutral","False",3.41,NA,"2025-07-22 15:29:00"
"GDX","ETF","No",54.5601,"Moderate","Moderate","Uptrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.6,"Neutral","False",3.56,NA,"2025-07-22 15:29:00"
"NUGT","ETF","No",81.05,"Moderate","Moderate","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.95,"Neutral","False",7.11,NA,"2025-07-22 15:29:00"
"JNJ","Large","Yes",167.545,"Moderate","Good","Uptrend","Uptrend",157.07,166.92,0,"High Value Zone: breakout above resistance; watch for pullback",166.7,"Neutral","False",1.7,9.34,"2025-07-22 15:30:00"
"TSLA","Large","No",333.585,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.46,"Balanced Zone",330.24,"Neutral","False",5.74,1.74,"2025-07-22 15:25:00"
"GOOGL","Large","Yes",191.335,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:29:00"
"BKR","Large","Yes",40.005,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.39,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:23:00"
"CSGP","Large","Yes",85.38,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:23:00"
"EWBC","Large","No",109.51,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.08,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:23:00"
"PCAR","Large","Yes",98.545,"Good","Good","Mixed trend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",97.55,"Neutral","False",2.25,6.59,"2025-07-22 15:23:00"
"DGX","Large","Yes",178.305,"Good","Moderate","Mixed trend","Uptrend",167.01,175.37,0,"High Value Zone: breakout above resistance; watch for pullback",176.52,"Neutral","False",1.71,7.91,"2025-07-22 15:23:00"
"LCID","Mid","No",3.1133,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.14,"Balanced Zone",3.08,"Neutral","False",6.38,-1.19,"2025-07-22 15:24:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"Buy signal generated - good momentum",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:24:00"
"WBD","Large","Yes",12.875,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.06,"High Value Zone - Price near resistance",12.87,"Higher","False",4.94,-4.4,"2025-07-22 15:25:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:25:00"
"GRAB","Large","No",5.43,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.07,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:25:00"
"TGT","Large","Yes",106.4,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.34,"Neutral","False",3.94,9.1,"2025-07-22 15:26:00"
"DFH","Mid","No",28.42,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.14,"Neutral","False",5.51,3.33,"2025-07-22 15:26:00"
"BULL","Mid","No",16.325,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.18,"Balanced Zone",16.16,"Neutral","False",11.44,1.24,"2025-07-22 15:26:00"
"RH","Mid","No",212.8001,"Moderate","Good","Mixed trend","Uptrend",187.99,212.53,0,"High Value Zone: breakout above resistance; watch for pullback",210.67,"Neutral","False",7.45,4.22,"2025-07-22 15:26:00"
"FTRE","Small","No",5.805,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 15:26:00"
"DRN","ETF","No",10.31,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.21,"Neutral","False",7.34,NA,"2025-07-22 15:27:00"
"JNUG","ETF","No",84.85,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:27:00"
"GGLL","ETF","No",40.64,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.23,"Neutral","False",7.22,NA,"2025-07-22 15:27:00"
"TSLL","ETF","No",12.705,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.89,"Balanced Zone",12.57,"Neutral","False",11.57,NA,"2025-07-22 15:27:00"
"SPY","ETF","No",629.2301,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:28:00"
"VOO","ETF","No",578.3998,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:28:00"
"IBIT","ETF","No",67.975,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.13,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 15:28:00"
"TSLY","ETF","No",8.105,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.15,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:28:00"
"SLV","ETF","No",35.675,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.14,NA,"2025-07-22 15:28:00"
"TAN","ETF","No",40.3,"Hold","Good","Mixed trend","Uptrend",36.86,39.75,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:29:00"
"RSP","ETF","No",185.88,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.11,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:29:00"
"GDXJ","ETF","No",70.255,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.06,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:29:00"
"AVUV","ETF","No",95.38,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.14,"High Value Zone - Price near resistance",94.87,"Neutral","False",2.43,NA,"2025-07-22 15:29:00"
"GDXU","ETF","No",81.06,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:29:00"
"TT","Large","Yes",447.445,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.22,"High Value Zone - Price near resistance",444.62,"Neutral","False",3.28,12.12,"2025-07-22 15:31:00"
"LAC","Small","No",3.325,"Hold","Moderate","Downtrend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance",3.28,"Neutral","False",5.17,-0.22,"2025-07-22 15:25:00"
"ISRG","Large","Yes",513.23,"Moderate","Moderate","Uptrend","Mixed trend",512.2,537.67,23.84,"Low Value Zone - Price near support",514.7,"Neutral","False",2.97,6.81,"2025-07-22 15:23:00"
"MANH","Large","No",203.335,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.1,"High Value Zone - Price near resistance",202.32,"Neutral","False",2.27,3.5,"2025-07-22 15:23:00"
"EQT","Large","Yes",54.605,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,7.17,"Low Value Zone - Price near support",54.33,"Neutral","False",4.41,0.61,"2025-07-22 15:24:00"
"HAL","Large","Yes",21.41,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.7,"Balanced Zone",21.3,"Neutral","False",5.52,2.39,"2025-07-22 15:24:00"
"BBAI","Mid","No",7.28,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:25:00"
"MU","Large","Yes",109.435,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone",112.05,"Neutral","False",4.1,5.55,"2025-07-22 15:26:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Uptrend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.87,"Neutral","False",6.54,-0.98,"2025-07-22 15:26:00"
"TECL","ETF","No",99.25,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 15:26:00"
"AMZU","ETF","No",39.26,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.3,"High Value Zone - Price near resistance",39.12,"Neutral","False",6.16,NA,"2025-07-22 15:27:00"
"AMUU","ETF","No",39.75,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.5,"Balanced Zone",39.55,"Neutral","False",12.29,NA,"2025-07-22 15:28:00"
"TSLS","ETF","No",7.3919,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.46,"Neutral","False",6.72,NA,"2025-07-22 15:28:00"
"AMDL","ETF","No",10.02,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.49,"Balanced Zone",10.08,"Neutral","False",12.92,NA,"2025-07-22 15:28:00"
"UNH","Large","Yes",285.38,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 15:30:00"
"HD","Large","Yes",370.02,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.52,"High Value Zone - Price near resistance",368.17,"Neutral","False",2.3,14.74,"2025-07-22 15:30:00"
"ABT","Large","Yes",125.185,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.43,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:30:00"
"NVDA","Large","Yes",167.8299,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:24:00"
"AAPL","Large","Yes",214.185,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:29:00"
"MSFT","Large","Yes",505.93,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:29:00"
"AMZN","Large","Yes",227.82,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:29:00"
"META","Large","Yes",707.82,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.53,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 15:29:00"
"TXN","Large","Yes",214.34,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.05,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:23:00"
"AMX","Large","No",17.135,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,8.02,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:23:00"
"AVY","Large","Yes",181.005,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.39,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:23:00"
"CB","Large","Yes",278.67,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.61,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:23:00"
"CNI","Large","No",99.81,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:23:00"
"COF","Large","Yes",217.72,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:23:00"
"DHR","Large","Yes",188.89,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.15,"2025-07-22 15:23:00"
"KO","Large","Yes",69.5867,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.4,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:24:00"
"SAP","Large","No",305.645,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.03,"Balanced Zone",304.26,"Neutral","False",2.66,5.65,"2025-07-22 15:24:00"
"F","Large","Yes",11.21,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.79,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:25:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:25:00"
"SOFI","Large","No",21.025,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.78,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 15:25:00"
"AAL","Mid","No",12.505,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.54,"Balanced Zone",12.38,"Neutral","False",5.53,1,"2025-07-22 15:25:00"
"ACHR","Mid","No",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:25:00"
"RIOT","Mid","No",14.2489,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.28,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:25:00"
"PLTR","Large","Yes",148.51,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:25:00"
"INTC","Large","Yes",23.225,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.67,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:25:00"
"AMD","Large","Yes",154.8916,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:25:00"
"HOOD","Large","No",102.09,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:25:00"
"TNA","ETF","No",36.85,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.27,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-22 15:26:00"
"TMF","ETF","No",37.125,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",4.96,NA,"2025-07-22 15:26:00"
"CURE","ETF","No",75.4349,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.66,"Balanced Zone",74.68,"Neutral","False",8.16,NA,"2025-07-22 15:16:00"
"DPST","ETF","No",104.325,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.15,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:25:00"
"FAS","ETF","No",170.08,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:27:00"
"HIBL","ETF","No",49,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.51,"Neutral","False",8.57,NA,"2025-07-22 15:21:00"
"LABU","ETF","No",63.235,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.34,"Balanced Zone",62.61,"Neutral","False",11.69,NA,"2025-07-22 15:27:00"
"SOXL","ETF","No",26.425,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.06,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:27:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.75,NA,"2025-07-22 15:27:00"
"METU","ETF","No",41.37,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.24,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:24:00"
"MSFU","ETF","No",51.12,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:26:00"
"NFXL","ETF","No",57.78,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",6,NA,"2025-07-22 15:26:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:27:00"
"DRV","ETF","No",23.305,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Neutral","False",4.91,NA,"2025-07-22 15:23:00"
"SOXS","ETF","No",7.4,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:27:00"
"TZA","ETF","No",10.6601,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:27:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:25:00"
"PLTU","ETF","No",71.8425,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.18,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 15:27:00"
"PLTD","ETF","No",8.5701,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.34,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 15:27:00"
"AMDD","ETF","No",15.46,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.61,"Higher","False",5.4,NA,"2025-07-22 15:22:00"
