"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOLO","ETF",NA,"No",2.9294,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 13:49:00"
"FETH","ETF",NA,"No",42.9599,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:54:00"
"TGNA","Mid","Good","No",19.745,"Moderate","Downtrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.87,"Neutral","True",3.17,2.75,"2025-08-11 13:51:00"
"SQM","Large","Moderate","No",45.535,"Good","Downtrend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 13:51:00"
"AMC","Small",NA,"No",3.0155,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 13:51:00"
"CSCL","ETF",NA,"No",27.0791,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:47:00"
"ELIL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.17,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 13:48:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.725,"Moderate","Downtrend","Downtrend",18.97,30.79,-6.27,"Hold","Low Value Zone","-",16.4,"Neutral","True",5.08,-2.24,"2025-08-11 13:50:00"
"MNDY","Mid","Poor","No",181.39,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 13:51:00"
"IONQ","Large",NA,"No",45.085,"Moderate","Uptrend","Uptrend",38,48.96,0.55,"Moderate","Price between support and resistance","-",44.85,"Neutral","False",6.68,-2.06,"2025-08-11 13:51:00"
"PTON","Mid",NA,"No",8.4145,"Good","Uptrend","Uptrend",6.44,8.83,0.21,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:52:00"
"NVDA","Large","Good","Yes",183.13,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:50:00"
"TSLA","Large","Moderate","No",342.192,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.77,"Neutral","False",5.34,1.68,"2025-08-11 13:50:00"
"WULF","Mid",NA,"No",5.46,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:50:00"
"HOOD","Large","Moderate","No",116.265,"Good","Mixed trend","Uptrend",86.72,120.12,0.13,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:51:00"
"CRWV","Large",NA,"No",138.905,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:51:00"
"TKO","Large","Moderate","Yes",176.225,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:51:00"
"LMND","Mid",NA,"No",52.74,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.21,"Neutral","False",6.04,-2.82,"2025-08-11 13:50:00"
"POWL","Mid","Good","No",260.9601,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.38,"Neutral","False",4.19,14.41,"2025-08-11 13:51:00"
"XPEV","Large",NA,"No",21.295,"Good","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",21.24,"Neutral","False",5.87,-0.75,"2025-08-11 13:52:00"
"ZEPP","Small",NA,"No",30.17,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",30.25,"Neutral","False",6.98,-4.8,"2025-08-11 13:52:00"
"CMPX","Small",NA,"No",3.265,"Good","Mixed trend","Uptrend",2.57,3.53,0.38,"Moderate","Price between support and resistance","-",3.24,"Neutral","False",5.11,-0.4,"2025-08-11 13:50:00"
"AVL","ETF",NA,"No",47.0313,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:52:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 13:49:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:52:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.12,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:52:00"
"NVDU","ETF",NA,"No",130.625,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:51:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"Neutral","False",10.75,NA,"2025-08-11 13:53:00"
"ETHA","ETF",NA,"No",32.535,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.2,"Neutral","False",4.32,NA,"2025-08-11 13:54:00"
"IBIT","ETF",NA,"No",67.905,"Good","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:54:00"
"IPO","ETF",NA,"No",49.55,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"Higher","False",1.54,NA,"2025-08-11 13:52:00"
"ETH","ETF",NA,"No",40.48,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.57,"Neutral","False",4.3,NA,"2025-08-11 13:54:00"
"ETHE","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:54:00"
"FBTC","ETF",NA,"No",104.295,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.47,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:54:00"
"BITX","ETF",NA,"No",64.04,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.73,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:54:00"
"ARKW","ETF",NA,"No",161.115,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.28,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 13:55:00"
"AVGO","Large","Moderate","Yes",306.475,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 13:55:00"
"COST","Large","Good","Yes",987.995,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 13:55:00"
"WMT","Large","Moderate","Yes",103.88,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 13:55:00"
"JNJ","Large","Good","Yes",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:55:00"
"T","Large","Good","Yes",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.52,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:56:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Downtrend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:46:00"
"ELF","Mid","Moderate","No",114.075,"Good","Uptrend","Mixed trend",93.76,135.47,1.05,"Moderate","Price between support and resistance","-",107.67,"Neutral","False",4.67,1.69,"2025-08-11 13:51:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"FAS","ETF",NA,"No",161.06,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.15,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:48:00"
"JNUG","ETF",NA,"No",88.44,"Good","Uptrend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:53:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.18,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:52:00"
"QQQD","ETF",NA,"No",14.57,"Moderate","Uptrend","Mixed trend",14.52,17.53,59.46,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:46:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:52:00"
"SOXS","ETF",NA,"No",7.3699,"Good","Uptrend","Mixed trend",7.29,13.93,83.94,"Moderate","Value Zone - Price near support","-",7.33,"Neutral","False",10.13,NA,"2025-08-11 13:53:00"
"TSLS","ETF",NA,"No",7.1371,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.16,"Moderate","Low Value Zone","-",7.12,"Neutral","False",5.61,NA,"2025-08-11 13:53:00"
"YINN","ETF",NA,"No",41.7,"Moderate","Uptrend","Mixed trend",40.17,49.89,5.36,"Moderate","Price between support and resistance","-",42.19,"Neutral","False",4.77,NA,"2025-08-11 13:54:00"
"XLF","ETF",NA,"No",51.8835,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.84,"Moderate","Price between support and resistance","-",51.91,"Higher","False",1.71,NA,"2025-08-11 13:54:00"
"IHI","ETF",NA,"No",61.11,"Moderate","Uptrend","Mixed trend",59.4,64.23,1.82,"Moderate","Price between support and resistance","-",61.17,"Higher","False",1.38,NA,"2025-08-11 13:54:00"
"XOM","Large","Good","Yes",105.77,"Moderate","Uptrend","Mixed trend",105.5,119.59,51.93,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 13:55:00"
"HD","Large","Good","Yes",387.16,"Good","Uptrend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",386.22,"Neutral","False",2.02,14.74,"2025-08-11 13:55:00"
"ABBV","Large","Poor","Yes",197.44,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.54,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 13:55:00"
"CRM","Large","Good","Yes",235.5042,"Moderate","Uptrend","Mixed trend",235.66,283.04,-309.8,"Hold","Value Zone - Price near support","-",231.28,"Neutral","False",3.19,6.4,"2025-08-11 13:55:00"
"MRK","Large","Good","Yes",79.82,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.73,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 13:56:00"
"VXUS","ETF",NA,"No",70.22,"Good","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 13:56:00"
"VEA","ETF",NA,"No",57.8035,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.79,"Moderate","Price between support and resistance","-",57.81,"Neutral","False",1.21,NA,"2025-08-11 13:56:00"
"SCHD","ETF",NA,"No",26.7675,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.17,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 13:56:00"
"GDX","ETF",NA,"No",57.89,"Good","Uptrend","Mixed trend",51.16,60.14,0.33,"Hold","Price between support and resistance","-",57.6,"Neutral","False",2.99,NA,"2025-08-11 13:56:00"
"FTGC","ETF",NA,"No",24.885,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.58,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 13:57:00"
"IEFA","ETF",NA,"No",84.235,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.95,"Moderate","Price between support and resistance","-",84.29,"Higher","False",1.16,NA,"2025-08-11 13:57:00"
"VWO","ETF",NA,"No",50.595,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.75,"Moderate","Price between support and resistance","-",50.66,"Neutral","False",1.18,NA,"2025-08-11 13:57:00"
"AAPL","Large","Good","Yes",227.41,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 13:50:00"
"MSFT","Large","Good","Yes",524.1,"Good","Mixed trend","Mixed trend",482.45,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"Higher","False",1.22,13.63,"2025-08-11 13:55:00"
"AMZN","Large","Good","Yes",221.115,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.13,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:55:00"
"META","Large","Good","Yes",771.18,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 13:55:00"
"GOOGL","Large","Good","Yes",200.91,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 13:55:00"
"SBS","Large","Moderate","No",20.215,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.14,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 13:50:00"
"INTC","Large",NA,"Yes",20.7701,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.52,"Moderate","Price between support and resistance","-",20.76,"Higher","False",4.25,-4.77,"2025-08-11 13:50:00"
"LCID","Mid",NA,"No",2.21,"Good","Mixed trend","Mixed trend",2.11,3.45,12.12,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 13:50:00"
"BBAI","Mid",NA,"No",7.1486,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:50:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.17,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:50:00"
"AMD","Large","Moderate","Yes",173.995,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.26,"Neutral","False",2.44,1.68,"2025-08-11 13:50:00"
"SOFI","Large","Poor","No",22.77,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.35,0.5,"2025-08-11 13:50:00"
"PLTR","Large","Moderate","Yes",185.28,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 13:50:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.19,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:51:00"
"AAL","Mid","Moderate","No",11.605,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.12,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 13:51:00"
"SNAP","Large",NA,"No",7.2781,"Moderate","Mixed trend","Mixed trend",7.25,10.64,128.13,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:51:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:51:00"
"RIVN","Large",NA,"No",11.95,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.24,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:51:00"
"BTG","Mid",NA,"No",3.55,"Good","Mixed trend","Mixed trend",3.42,3.93,3.01,"Moderate","Price between support and resistance","-",3.59,"Neutral","False",3.82,-0.47,"2025-08-11 13:51:00"
"INTU","Large","Moderate","Yes",712.1599,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.41,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:50:00"
"DOCN","Mid","Moderate","No",29.085,"Moderate","Mixed trend","Mixed trend",26.83,38.24,4.07,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:51:00"
"BHC","Mid","Moderate","No",6.505,"Good","Mixed trend","Mixed trend",5.64,7.4,1.03,"Hold","Price between support and resistance","-",6.43,"Neutral","False",4.27,0.26,"2025-08-11 13:51:00"
"TMDX","Mid","Moderate","No",127.676,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.41,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:51:00"
"GRND","Mid",NA,"No",16.97,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.93,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:51:00"
"PCT","Mid",NA,"No",13.1491,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.75,"Moderate","Price between support and resistance","-",13.15,"Neutral","False",5.49,-1.7,"2025-08-11 13:52:00"
"HUT","Mid","Good","No",20.55,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.62,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 13:52:00"
"AAPD","ETF",NA,"No",15.805,"Good","Mixed trend","Mixed trend",15.32,18.95,6.45,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 13:51:00"
"AAPU","ETF",NA,"No",26.545,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 13:52:00"
"AMDD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.33,22.92,31.63,"Moderate","Price between support and resistance","-",13.48,"Neutral","False",5.18,NA,"2025-08-11 13:51:00"
"AMUU","ETF",NA,"No",48.99,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:51:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.28,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.39,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 13:52:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.76,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:47:00"
"CURE","ETF",NA,"No",69.3689,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.66,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-11 13:43:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DPST","ETF",NA,"No",84.45,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:50:00"
"DRN","ETF",NA,"No",9.1341,"Moderate","Mixed trend","Mixed trend",9.09,10.77,40.77,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:52:00"
"EDC","ETF",NA,"No",41.1,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.83,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 13:52:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 13:52:00"
"GGLL","ETF",NA,"No",44.38,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:53:00"
"HIBL","ETF",NA,"No",47.66,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.07,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:52:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.3,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.42,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:53:00"
"METU","ETF",NA,"No",48.19,"Good","Mixed trend","Mixed trend",40.82,51.18,0.41,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:52:00"
"MEXX","ETF",NA,"No",17.7,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.83,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-11 13:50:00"
"MIDU","ETF",NA,"No",44.93,"Moderate","Mixed trend","Mixed trend",43.78,51.31,5.54,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:50:00"
"MSFU","ETF",NA,"No",54.45,"Good","Mixed trend","Mixed trend",47.95,62.54,1.24,"Moderate","Price between support and resistance","-",54.79,"Higher","False",2.6,NA,"2025-08-11 13:53:00"
"NAIL","ETF",NA,"No",67.755,"Good","Mixed trend","Mixed trend",53.64,74.54,0.48,"Moderate","Price between support and resistance","-",67.15,"Neutral","False",8.45,NA,"2025-08-11 13:53:00"
"NFXS","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.67,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:53:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:52:00"
"PLTD","ETF",NA,"No",6.8201,"Moderate","Mixed trend","Mixed trend",6.67,11.17,29.68,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:53:00"
