"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.19333333333333,2.195,2.197,1.84,19.2,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.27,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-1.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 11:52:00"
"CYCN","Nano",NA,"No",3.115,3.124,3.14,3.02,3.15,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.09","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:53:00"
"ATAI","Small",NA,"No",5.82453333333333,5.84,5.858,5.61,3.82,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.71","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:53:00"
"CPER","-",NA,"No",29.6548333333333,29.668,29.697,28.62,3.62,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,5.06,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","28.54-29.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.76,NA,"2025-09-24 11:54:00"
"VOXR","Micro",NA,"No",4.17666666666667,4.18,4.18,3.88,7.65,"-3.58","Moderate","Downtrend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","3.59-3.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:52:00"
"LIT","-",NA,"No",55.2065,55.242,55.327,53.09,3.99,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.11-54.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 11:54:00"
"DBGI","Nano","Moderate","No",6.48536666666667,6.446,6.378,4.375,48.24,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.7,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.63","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:52:00"
"WNTR","-",NA,"No",33.9492666666667,33.923,33.895,34.08,-0.38,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.59,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.27-33.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 11:54:00"
"YAAS","-",NA,"No",0.1036,0.104,0.104,0.075,38.13,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:52:00"
"CWEB","-",NA,"No",56.7716666666667,56.807,56.936,53.96,5.21,"4.74","-","Downtrend","Mixed trend","Hold",45.68,60.94,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.63-56.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:54:00"
"CF","Large","Good","Yes",92.355,92.338,92.326,87.14,5.98,"-","Good","Uptrend","Uptrend","Hold",82.93,98.57,0.67,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","87.83-90.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.73,7.63,"2025-09-24 11:52:00"
"TSLA","Large","Moderate","Yes",436.007833333333,436.367,437.773,425.85,2.39,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.29-428.83","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 11:51:00"
"RGTI","Large",NA,"No",31.7164666666667,31.867,32.068,31.46,0.82,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","29.86-31.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:50:00"
"BABA","Large","Moderate","No",177.903333333333,177.878,178.058,163.08,9.09,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","174.34-176.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:51:00"
"DNN","Mid",NA,"No",2.83,2.829,2.84,2.82,0.35,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:51:00"
"JD","Large","Good","No",35.4167,35.441,35.493,32.94,7.52,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:51:00"
"FLNC","Mid",NA,"No",11.665,11.691,11.8,10.21,14.25,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.5","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:51:00"
"ACHC","Mid","Moderate","No",24.1166666666667,24.143,24.104,22.02,9.52,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.88","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:52:00"
"SCCO","Large","Good","No",119.928333333333,120,120.248,110.26,8.77,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:52:00"
"ERO","Small","Good","No",18.7066666666667,18.714,18.704,17.35,7.82,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:52:00"
"FUTU","Large","Moderate","No",178.749066666667,179.217,179.621,167.09,6.98,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-171.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:52:00"
"CRGY","Mid",NA,"No",9.7,9.708,9.7,9.09,6.71,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.52","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 11:52:00"
"PONY","Mid",NA,"No",22.5917,22.672,22.806,21.34,5.87,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","21.73-21.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:52:00"
"UUUU","Mid",NA,"No",17.71,17.779,18.062,16.67,6.24,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.29","HOLD (Price near resistance)","HOLD","Higher","False",6.21,-0.49,"2025-09-24 11:52:00"
"PEPG","Micro",NA,"No",2.40333333333333,2.422,2.417,1.95,23.25,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:52:00"
"CDLX","Micro",NA,"No",2.49066666666667,2.513,2.556,2.09,19.17,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","2.02-2.07","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:52:00"
"ABAT","Small",NA,"No",4.9353,4.952,4.968,4.13,19.5,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","4.3-4.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:52:00"
"FGEN","-",NA,"No",12.25,12.297,12.292,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:47:00"
"MNPR","Small",NA,"No",72.5081666666667,72.592,72.327,67.67,7.15,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.13","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:50:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"XOM","Large","Good","Yes",115.57,115.622,115.601,113.95,1.42,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","113.26-114.41","HOLD (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:53:00"
"AIR","-",NA,"No",81.2866666666667,81.501,81.645,78.35,3.75,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","76.53-78.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:53:00"
"CAH","-",NA,"Yes",155.195,155.22,155.266,154.62,0.37,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","152.1-153.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 11:52:00"
"GNK","-",NA,"No",19.2733333333333,19.279,19.293,19.26,0.07,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None","18.88-19.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:53:00"
"COPX","-",NA,"No",56.3316666666667,56.352,56.43,54.12,4.09,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:54:00"
"SHLD","-",NA,"No",67.9432333333333,67.935,68.004,67.12,1.23,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","66.58-67.26","HOLD (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 11:54:00"
"BABX","-",NA,"No",56.5137666666667,56.544,56.671,47.93,17.91,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.09-55.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:54:00"
"RIOX","-",NA,"No",31.4617333333333,31.623,32.132,27.69,13.62,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-31.15","HOLD","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:54:00"
"WGMI","-",NA,"No",44.76,44.757,45.103,42.9,4.34,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","43.86-44.31","HOLD (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 11:54:00"
"CQQQ","-",NA,"No",57.6888,57.697,57.747,56.28,2.5,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.54-57.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 11:54:00"
"UEC","Mid",NA,"No",14.2816666666667,14.32,14.435,13.85,3.12,"-1.53","Good","Downtrend","Uptrend","Hold",9.75,15.39,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.4-13.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.72,-0.17,"2025-09-24 11:51:00"
"MRVL","Large",NA,"No",76.4516666666667,76.674,77.003,74.62,2.45,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.29,-0.12,"2025-09-24 11:51:00"
"VNET","Mid",NA,"No",10.3433333333333,10.36,10.429,9.35,10.62,"6.86","Good","Downtrend","Uptrend","Hold",7.96,10.92,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10","HOLD (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 11:51:00"
"ACMR","Mid","Moderate","No",39.3916666666667,39.44,39.631,38.99,1.03,"0.99","Good","Downtrend","Uptrend","Hold",27.85,41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.6-39","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:53:00"
"REMX","-",NA,"No",65.5833333333333,65.635,65.714,61.16,7.23,"4.16","-","Downtrend","Uptrend","Hold",55.01,67.69,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:54:00"
"XBI","-",NA,"No",97.455,97.494,97.575,96.77,0.71,"0.58","-","Downtrend","Uptrend","Hold",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.51-96.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 11:54:00"
"CNXC","Mid","Good","No",54.8266666666667,54.808,54.759,55.09,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,2.07,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","53.73-54.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-24 11:50:00"
"CTAS","Large","Good","Yes",200.573333333333,200.533,200.38,200.59,-0.01,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","192.36-198.52","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:50:00"
"LNTH","Mid","Good","No",53.6066666666667,53.543,53.509,52.06,2.97,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.01,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-53.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:52:00"
"CBOE","Large","Good","Yes",240.861666666667,240.842,240.826,240.32,0.23,"-","Moderate","Uptrend","Mixed trend","Hold",230.8,261.03,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","236.04-238.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:53:00"
"MMC","Large","Good","Yes",200.201666666667,200.147,199.972,197.46,1.39,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","196.2-198.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 11:53:00"
"AAPL","Large","Good","Yes",251.591666666667,251.58,251.791,254.43,-1.12,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.56-249.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:54:00"
"MSFT","Large","Good","Yes",508.896666666667,508.854,509.153,509.23,-0.07,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.72-503.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:54:00"
"GOOGL","Large","Good","Yes",248.605,248.648,248.898,251.66,-1.21,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.64-246.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:55:00"
"ACN","Large","Good","Yes",236.52,236.507,236.653,235.5,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,14.14,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.79-234.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:50:00"
"FUL","Mid","Moderate","No",59.6077,59.601,59.587,59.62,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.22,"Moderate","Excellent reward to risk ratio zone","HOLD","None","58.42-59.01","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:50:00"
"KBH","Mid","Good","No",63.085,63.118,63.116,62.41,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.82-62.45","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:50:00"
"KMX","Mid","Good","Yes",57.5983333333333,57.631,57.687,57.6,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 11:50:00"
