"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",561.235,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",562.14,"Neutral","False",2.62,NA,"2025-07-18 15:54:00"
"VPU","ETF","No",180.99,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.67,"Neutral","False",1.65,NA,"2025-07-18 15:53:00"
"TSLA","Large","No",328.95,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.33,"Balanced Zone",325.66,"Neutral","False",5.74,1.76,"2025-07-18 15:51:00"
"MSFT","Large","Yes",510.3,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.3,"Elevated Zone - Price near resistance",510.02,"Neutral","False",2.35,12.93,"2025-07-18 15:54:00"
"GOOGL","Large","Yes",185.065,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:55:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:51:00"
"RGTI","Mid","No",17.22,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",7.91,-0.8,"2025-07-18 15:51:00"
"RIVN","Large","No",13.735,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.65,"Balanced Zone",13.59,"Neutral","False",4.43,-3.69,"2025-07-18 15:52:00"
"MLGO","Small","No",14.65,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.68,"Neutral","False",21.74,0.56,"2025-07-18 15:52:00"
"PPTA","Small","No",17.185,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.1,-0.29,"2025-07-18 15:52:00"
"KC","Mid","No",15.9307,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:52:00"
"SMR","Mid","No",50.205,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.7,"Neutral","False",7.64,-1.37,"2025-07-18 15:52:00"
"PSIX","Mid","No",89.42,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.8,"Neutral","False",7.9,3.53,"2025-07-18 15:52:00"
"YINN","ETF","No",44.996,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","False",6.46,NA,"2025-07-18 15:53:00"
"EDC","ETF","No",40.9592,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 15:53:00"
"ETHA","ETF","No",26.955,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Higher","False",6.08,NA,"2025-07-18 15:54:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:54:00"
"ULTY","ETF","No",6.4031,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.24,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:54:00"
"ETH","ETF","No",33.56,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 15:54:00"
"ROBN","ETF","No",69.78,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",69.08,"Neutral","False",10.73,NA,"2025-07-18 15:54:00"
"JNJ","Large","Yes",163.68,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:55:00"
"NIO","Mid","No",4.405,"Excellent","Good","Downtrend","Uptrend",3.82,4.46,0.09,"Buy signal generated - good momentum",4.34,"Neutral","False",4.48,-1.64,"2025-07-18 15:51:00"
"JOBY","Large","No",17.935,"Moderate","Moderate","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.57,"Neutral","False",5.28,-0.84,"2025-07-18 15:51:00"
"AMZN","Large","Yes",226.3,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.14,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:54:00"
"NU","Large","No",13.075,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,12.09,"Value Zone - Price near support",13.73,"Neutral","False",6.1,0.44,"2025-07-18 15:51:00"
"AAL","Mid","No",12.5,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.67,"Balanced Zone",12.44,"Neutral","False",5.53,1,"2025-07-18 15:51:00"
"SOFI","Large","No",21.73,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.22,"Balanced Zone",22.15,"Neutral","False",5.71,0.43,"2025-07-18 15:51:00"
"SPXL","ETF","No",180.56,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance",180.43,"Neutral","False",6.65,NA,"2025-07-18 15:53:00"
"TNA","ETF","No",36.275,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 15:53:00"
"TECL","ETF","No",101.53,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:53:00"
"SOXL","ETF","No",27.4399,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.22,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:53:00"
"DPST","ETF","No",103.13,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.23,"Balanced Zone",102.61,"Neutral","False",10.11,NA,"2025-07-18 15:53:00"
"NVDU","ETF","No",116.75,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.84,"Neutral","False",11.27,NA,"2025-07-18 15:53:00"
"PLTU","ETF","No",76.8806,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance",76.5,"Neutral","False",11.38,NA,"2025-07-18 15:53:00"
"SPY","ETF","No",627.51,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 15:53:00"
"VOO","ETF","No",576.815,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 15:53:00"
"TSLL","ETF","No",12.395,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-18 15:54:00"
"XLF","ETF","No",52.565,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.48,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 15:54:00"
"EWZ","ETF","No",26.8999,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.31,"Neutral","False",2.13,NA,"2025-07-18 15:54:00"
"KOLD","ETF","No",23.33,"Hold","Good","Uptrend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.44,"Neutral","False",10.26,NA,"2025-07-18 15:54:00"
"V","Large","Yes",349.305,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.49,"Value Zone - Price near support",348.71,"Neutral","False",2.35,9.93,"2025-07-18 15:55:00"
"MA","Large","Yes",552.97,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,6.79,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 15:55:00"
"UNH","Large","Yes",282.42,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",284.14,"Neutral","False",5.78,23.9,"2025-07-18 15:55:00"
"HD","Large","Yes",359.44,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,4.38,"Value Zone - Price near support",357.64,"Neutral","False",2.3,14.72,"2025-07-18 15:55:00"
"CRM","Large","Yes",262.67,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.99,3.27,"Value Zone - Price near support",261.36,"Neutral","False",3.61,6.39,"2025-07-18 15:55:00"
"WFC","Large","Yes",80.695,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.74,"Balanced Zone",80.29,"Neutral","False",3.04,5.56,"2025-07-18 15:55:00"
"LIN","Large","Yes",465.22,"Moderate","Good","Uptrend","Mixed trend",456.19,473.91,0.96,"Value Zone - Price near support",462.89,"Neutral","False",1.83,13.79,"2025-07-18 15:55:00"
"NOW","Large","Yes",962.93,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,8.7,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 15:56:00"
"QCOM","Large","Yes",154.75,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.54,"Balanced Zone",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:56:00"
"ADP","Large","Yes",301.79,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,5.9,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:56:00"
"TT","Large","Yes",447.935,"Hold","Moderate","Uptrend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance",449.53,"Neutral","False",3.28,12.15,"2025-07-18 15:56:00"
"EQIX","Large","Yes",778.35,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,6.97,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 15:56:00"
"ITW","Large","Yes",254.94,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:56:00"
"VMC","Large","Yes",266.82,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.6,"Elevated Zone - Price near resistance",265.49,"Neutral","False",2.68,7.1,"2025-07-18 15:56:00"
"DIA","ETF","No",443.43,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.69,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 15:56:00"
NA,"ETF","No",8.24,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Neutral","False",8.72,NA,"2025-07-18 15:56:00"
"NVDA","Large","Yes",172.0699,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:51:00"
"AAPL","Large","Yes",211.0252,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:54:00"
"META","Large","Yes",703.95,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.85,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:55:00"
"HBAN","Large","Yes",16.7,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.52,"Balanced Zone",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:50:00"
"ALLY","Large","No",39.855,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.78,"Balanced Zone",39.45,"Neutral","False",3.9,0.6,"2025-07-18 15:50:00"
"BBAI","Mid","No",7.925,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.07,"Higher","False",8.37,-0.84,"2025-07-18 15:51:00"
"SBET","Mid","No",29.05,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",20.11,47.28,"2025-07-18 15:51:00"
"OSCR","Mid","No",13.305,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:51:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.06,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:51:00"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-18 15:51:00"
"ARWR","Mid","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.02,"Neutral","False",6.42,-1.24,"2025-07-18 15:52:00"
"HSAI","Mid","No",21.7499,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.13,"Balanced Zone",21.53,"Neutral","False",8.21,-0.01,"2025-07-18 15:52:00"
"NNNN","Mid","No",46.77,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:52:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:34:00"
"FAS","ETF","No",169.1169,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.47,"Balanced Zone",168.45,"Neutral","False",6.09,NA,"2025-07-18 15:53:00"
"ERX","ETF","No",52.47,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,7.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.84,"Neutral","False",5.22,NA,"2025-07-18 15:53:00"
"GUSH","ETF","No",23.9101,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone",23.9,"Neutral","False",7.19,NA,"2025-07-18 15:53:00"
"NUGT","ETF","No",71.465,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.79,"Higher","False",7.11,NA,"2025-07-18 15:53:00"
"JNUG","ETF","No",75.78,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,10.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.21,"Higher","False",7.12,NA,"2025-07-18 15:52:00"
"CURE","ETF","No",73.025,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:53:00"
"PILL","ETF","No",5.7299,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Buy signal generated - watch for recovery/decline",5.73,"Lower","False",9.89,NA,"2025-07-18 15:52:00"
"EURL","ETF","No",33.72,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 15:53:00"
"AAPU","ETF","No",23.06,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.94,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:53:00"
"AMUU","ETF","No",40.82,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Higher","False",12.29,NA,"2025-07-18 15:51:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:53:00"
"IBIT","ETF","No",66.755,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:54:00"
"TZA","ETF","No",10.8356,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 15:54:00"
"MSTX","ETF","No",42.55,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,15.11,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:54:00"
"AVGO","Large","Yes",283.55,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.31,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:55:00"
"JPM","Large","Yes",291.33,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Elevated Zone - Price near resistance",291.21,"Higher","False",2.11,19.51,"2025-07-18 15:55:00"
"LLY","Large","Yes",771.67,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",772.23,"Neutral","False",4.06,12.26,"2025-07-18 15:55:00"
"COST","Large","Yes",950.68,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:55:00"
"WMT","Large","Yes",95.075,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.53,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:55:00"
"PG","Large","Yes",155.21,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.01,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:55:00"
"ABBV","Large","Yes",189.435,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.81,"Value Zone - Price near support",189.39,"Neutral","False",3.71,2.34,"2025-07-18 15:55:00"
"BAC","Large","Yes",47.315,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 15:55:00"
"PM","Large","Yes",178.74,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Neutral","False",2.22,6.34,"2025-07-18 15:55:00"
"PLTR","Large","Yes",153.45,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.07,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:55:00"
"ORCL","Large","Yes",245.595,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:55:00"
"CSCO","Large","Yes",68.0801,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.12,"Neutral","False",2.48,2.45,"2025-07-18 15:55:00"
"MCD","Large","Yes",296.67,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.52,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:55:00"
