"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",42.48,"Moderate","Uptrend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:22:00"
"PLTU",NA,"No",64.1344,"Moderate","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:22:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:20:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:21:00"
"ORCL","Large","Yes",178.8701,"Moderate","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:20:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:20:00"
"IONQ","Large","No",41,"Moderate","Mixed trend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.5,"2025-06-11 11:20:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:20:00"
"SOFI","Large","No",14.785,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:20:00"
"NU","Large","No",12.6001,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:20:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:21:00"
"BFH","Mid","No",55.5,"Moderate","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:21:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:21:00"
"ABBV","Large","Yes",191.72,"Moderate","Mixed trend","Uptrend","-",190.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:21:00"
"T","Large","Yes",28.555,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:22:00"
"QCOM","Large","Yes",161.24,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:22:00"
"HOOD","Large","No",74.9901,"Good","Mixed trend","Uptrend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:22:00"
"SPXL",NA,"No",162.9,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:22:00"
"TECL",NA,"No",82.18,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:22:00"
"SOXL",NA,"No",22.3895,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:22:00"
"LABU",NA,"No",63.92,"Good","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:22:00"
"NVDU",NA,"No",83.8625,"Moderate","Mixed trend","Uptrend","-",83.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-11 11:22:00"
"TNA",NA,"No",33.5947,"Moderate","Downtrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:22:00"
"CLF","Mid","No",7.409,"Weak","Uptrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 11:21:00"
"JNUG",NA,"No",83.44,"Moderate","Uptrend","Mixed trend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.02,NA,"2025-06-11 11:22:00"
"TSLA","Large","No",332.84,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:20:00"
"AAPL","Large","Yes",201.63,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:21:00"
"AMZN","Large","Yes",216.82,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:21:00"
"META","Large","Yes",701.87,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:21:00"
"TSLA","Large","No",332.84,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:20:00"
"INTC","Large","Yes",21.02,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:20:00"
"QBTS","Mid","No",16.8898,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:20:00"
"APLD","Mid","No",12.005,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:20:00"
"MP","Mid","No",24.7793,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:21:00"
"SBET","Mid","No",45,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:21:00"
"CNR","Mid","No",71.2,"Moderate","Mixed trend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 11:21:00"
"AAPL","Large","Yes",201.63,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:21:00"
"AMZN","Large","Yes",216.82,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:21:00"
"JPM","Large","Yes",268.03,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 11:21:00"
"XOM","Large","Yes",106.68,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:21:00"
"WMT","Large","Yes",96.7201,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:21:00"
"HD","Large","Yes",364.935,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:21:00"
"CRM","Large","Yes",268.6092,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:22:00"
"PM","Large","Yes",181.64,"Good","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:22:00"
"WFC","Large","Yes",75.105,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:22:00"
"CSCO","Large","Yes",64.255,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:22:00"
"MCD","Large","Yes",301.525,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:22:00"
"GE","Large","Yes",246,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:22:00"
"LIN","Large","Yes",470,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:22:00"
"FAS",NA,"No",157.73,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:21:00"
"DPST",NA,"No",83.14,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:22:00"
"AAPU",NA,"No",21.41,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:22:00"
"UNH","Large","Yes",307.89,"Moderate","Downtrend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:21:00"
"JNJ","Large","Yes",155.5895,"Moderate","Downtrend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,9.06,"2025-06-11 11:21:00"
"CHWY","Large","No",41.15,"Good","Uptrend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:20:00"
"LMT","Large","Yes",451.2881,"Good","Uptrend","Downtrend","-",446.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.72,22.99,"2025-06-11 11:21:00"
"PCG","Large","Yes",14.245,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:21:00"
"PG","Large","Yes",162.42,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:21:00"
