"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",125.83,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:09:00"
"WMT","Large","Yes",97.5415,"Moderate","Downtrend","Uptrend","-",97.68,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.95,2.34,"2025-06-24 09:09:00"
"RGTI","Mid","No",11.24,"Moderate","Uptrend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:08:00"
"BABA","Large","No",114.77,"Moderate","Uptrend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:09:00"
"AIRO","Small","No",27.24,"-","Uptrend","Mixed trend","-",27.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:08:00"
"XOM","Large","Yes",110.22,"Good","Uptrend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 09:09:00"
"NVDA","Large","Yes",145.47,"Moderate","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:08:00"
"META","Large","Yes",705.59,"Good","Mixed trend","Mixed trend","-",691.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:09:00"
"AMZN","Large","Yes",211.98,"Moderate","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:09:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:08:00"
"IONQ","Large","No",41.63,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 09:08:00"
"ORCL","Large","Yes",209.8,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:08:00"
"HOOD","Large","No",77.96,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:09:00"
"DPST",NA,"No",82.2001,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 09:09:00"
"LABU",NA,"No",57.27,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 09:02:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:10:00"
"AAPL","Large","Yes",203.65,"Moderate","Downtrend","Mixed trend","-",203.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 09:09:00"
"QUBT","Mid","No",17.98,"Moderate","Downtrend","Mixed trend","Buy Signal",18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 09:08:00"
"NUGT",NA,"No",73.69,"Moderate","Downtrend","Mixed trend","-",73.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:09:00"
"AZN","Large","No",70.35,"Moderate","Downtrend","Mixed trend","-",70.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:10:00"
"GOOGL","Large","Yes",167.22,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:09:00"
