"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","-",NA,"No",301.17,301.278,301.508,297.81,1.13,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.43,"Moderate","Price between support and resistance","-","299.15-301.98","Higher","False",2.01,NA,"2025-09-10 12:08:00"
"FTEC","-",NA,"No",213.25,213.328,213.427,209.95,1.57,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.39,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"VONG","-",NA,"No",117.685,117.696,117.744,116.59,0.94,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.39,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 12:08:00"
"VOOG","-",NA,"No",427.82,427.979,428.073,422.55,1.25,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 12:05:00"
"SPMO","-",NA,"No",119.79,119.795,119.816,118.47,1.11,"0.65","Moderate","Mixed trend","Uptrend",111.95,122.81,0.38,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 12:08:00"
"SOXX","-",NA,"No",253.66,253.705,253.77,249.06,1.85,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.43,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 12:08:00"
"SOXQ","-",NA,"No",47.01,47.002,47.013,45.87,2.49,"1.35","Good","Mixed trend","Uptrend",43.41,48.16,0.32,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 12:07:00"
"AVGX","-",NA,"No",60.14,60.195,60.327,50.63,18.78,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.13,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 12:08:00"
"AIQ","-",NA,"No",47.095,47.105,47.127,46.47,1.34,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.31,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 12:08:00"
"SOXL","-",NA,"No",28.67,28.677,28.694,27.18,5.48,"4.73","Moderate","Downtrend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 12:07:00"
"JNJ","Large","Good","Yes",175.2973,175.281,175.197,176.96,-0.94,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News","175.39-176.59","Neutral","False",1.19,9.34,"2025-09-10 12:07:00"
"XLF","-",NA,"No",53.21,53.196,53.16,53.34,-0.24,"-0.3","Good","Uptrend","Mixed trend",51.26,55.47,1.16,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 12:07:00"
"NVDA","Large","Good","Yes",177.63,177.669,177.862,170.76,4.02,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 12:05:00"
"AAPL","Large","Good","Yes",227.2,227.28,227.161,234.35,-3.05,"-0.69","Good","Mixed trend","Mixed trend",213.36,246.76,1.41,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 12:05:00"
"AMZN","Large","Good","Yes",232.31,232.413,232.691,238.24,-2.49,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.92,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 12:06:00"
"MSFT","Large","Good","Yes",500.39,500.354,500.609,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.31,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 12:08:00"
"META","Large","Good","Yes",757.45,757.277,757.214,765.7,-1.08,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.41,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 12:08:00"
"ADBE","Large","Good","Yes",351.17,351.25,350.708,354.06,-0.82,"0.92","Good","Mixed trend","Mixed trend",330.67,401.43,2.45,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 12:05:00"
"FEIM","Small","Good","No",32.21,32.361,32.51,32.56,-1.07,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.36,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 12:05:00"
"IBEX","Small","Good","No",28.935,28.94,28.953,29.33,-1.35,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.94,"Moderate","Value Zone - Price near support","-","28.35-28.64","Neutral","False",2.45,2.25,"2025-09-10 12:03:00"
"KR","Large","Good","Yes",66.675,66.656,66.652,67.63,-1.41,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,418.09,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 12:05:00"
"OXM","Small","Good","No",40.57,40.587,40.535,40.75,-0.44,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,14.13,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 12:05:00"
"RH","Mid","Moderate","No",234.115,233.919,233.594,232.98,0.49,"1.76","Good","Mixed trend","Mixed trend",206.71,262.8,1.05,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 12:05:00"
"TEN","Small","Moderate","No",21.51,21.517,21.578,22.43,-4.1,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.21,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 12:05:00"
"AAL","Mid","Moderate","No",12.865,12.861,12.839,12.76,0.82,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.48,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 12:05:00"
"SMCI","Large","Moderate","Yes",44.5931,44.625,44.749,42.92,3.9,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.82,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 12:06:00"
"VIST","Mid","Good","No",38.65,38.642,38.548,35.65,8.42,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.64,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 12:05:00"
"KFY","Mid","Good","No",73.95,73.912,73.998,72.93,1.4,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,1.97,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 12:04:00"
"AMRK","Small","Moderate","No",22.58,22.59,22.618,24.45,-7.65,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.9,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 12:06:00"
"ENPH","Mid","Moderate","Yes",37.565,37.555,37.558,37.94,-0.99,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.25,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 12:07:00"
"TRU","Large","Moderate","No",92.6,92.617,92.646,93.71,-1.18,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 12:07:00"
"CRVL","Mid","Moderate","No",87.615,87.729,87.861,87.56,0.06,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,6.27,"Moderate","Price between support and resistance"," Positive News","85.86-86.73","Neutral","False",3.14,1.93,"2025-09-10 12:07:00"
"SPSC","Mid","Moderate","No",109.87,110.318,110.854,111.04,-1.05,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,8.91,"Moderate","Price between support and resistance"," Positive News","107.67-108.77","Higher","False",3.31,2.18,"2025-09-10 12:07:00"
"XOM","Large","Good","Yes",111.99,111.976,111.881,110.65,1.21,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 12:07:00"
"QCOM","Large","Good","Yes",157.74,157.743,157.721,158.66,-0.58,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.51,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 12:07:00"
"NVS","Large","Good","No",126.44,126.43,126.415,128.05,-1.26,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 12:07:00"
"PSX","Large","Moderate","Yes",130.18,130.264,130.16,132.29,-1.59,"-","Good","Mixed trend","Mixed trend",122.13,138.27,1,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 12:07:00"
"IBIT","-",NA,"No",64.69,64.713,64.732,63.22,2.33,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.4,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 12:07:00"
"AMDL","-",NA,"No",10.2835,10.304,10.335,9.65,6.56,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.94,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 12:07:00"
"IWM","-",NA,"No",236.86,236.969,237.01,236.85,0,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.47,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 12:07:00"
"KWEB","-",NA,"No",39.74,39.742,39.758,39.97,-0.58,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 12:07:00"
"HYG","-",NA,"No",80.895,80.895,80.891,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend",78.51,82.93,0.85,"Hold","Price between support and resistance","-","79.27-80.08","Neutral","False",0.48,NA,"2025-09-10 12:07:00"
"NVDL","-",NA,"No",85.8713,85.862,86.03,79.52,7.99,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.77,"Moderate","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 12:08:00"
"DIA","-",NA,"No",456.13,456.101,456.023,458.01,-0.41,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 12:08:00"
"AMD","Large","Moderate","Yes",160.86,161.091,161.314,155.82,3.23,"4.85","Moderate","Downtrend","Mixed trend",148.85,190.86,2.5,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 12:06:00"
"AGX","Mid","Good","No",232.71,233.467,233.48,217.41,7.04,"-","Moderate","Downtrend","Mixed trend",196.51,259.51,0.74,"Hold","Price between support and resistance","-","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 12:02:00"
"CVGW","Small","Moderate","No",26.19,26.263,26.391,27.54,-4.9,"-","Moderate","Downtrend","Mixed trend",26.09,29.37,32.82,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-25.93","Neutral","False",2.7,0.79,"2025-09-10 12:06:00"
"APPF","Mid","Good","No",275.75,276.058,276.213,279.59,-1.37,"-","Moderate","Downtrend","Mixed trend",257.43,333.39,3.15,"Moderate","Price between support and resistance"," Positive News","270.24-272.99","Neutral","False",3.13,5.54,"2025-09-10 12:07:00"
"CNM","Large","Good","No",49.54,49.573,49.602,49.7,-0.32,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,11.07,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 12:07:00"
