"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",330.95,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.68,"Balanced Zone",327.64,"Neutral","False",5.74,1.75,"2025-07-22 12:15:00"
"DGX","Large","Yes",176.44,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:14:00"
"DHI","Large","Yes",150.3114,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:14:00"
"GPC","Large","Yes",130.425,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback",129.13,"Neutral","False",2.27,6.08,"2025-07-22 12:14:00"
"PHM","Large","Yes",118.86,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.67,"Neutral","False",4.1,14.16,"2025-07-22 12:15:00"
"VALE","Large","No",10.4,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:15:00"
"RIVN","Large","No",14.29,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.41,"Balanced Zone",14.15,"Neutral","False",4.43,-3.69,"2025-07-22 12:16:00"
"ICLR","Large","No",158.31,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 12:16:00"
"DFH","Mid","No",27.785,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.13,"High Value Zone - Price near resistance",27.5,"Neutral","False",5.51,3.33,"2025-07-22 12:16:00"
"HCC","Mid","No",59.5,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.91,"Neutral","False",4.99,2,"2025-07-22 12:16:00"
"CNR","Mid","No",84.1218,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:16:00"
"RH","Mid","No",211.6,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.48,"Neutral","False",7.45,4.22,"2025-07-22 12:16:00"
"CRL","Mid","Yes",161.59,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:16:00"
"LEN","Large","Yes",117.91,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"Buy signal generated - good momentum",117.17,"Neutral","False",3.85,12.07,"2025-07-22 12:16:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 12:16:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support",80.37,"Neutral","False",0.66,NA,"2025-07-22 12:18:00"
"SLV","ETF","No",35.6301,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 12:18:00"
"JPM","Large","Yes",293.29,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance",290.36,"Neutral","False",2.11,19.49,"2025-07-22 12:19:00"
"JNJ","Large","Yes",166.245,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:19:00"
"MSFT","Large","Yes",507.67,"Moderate","Good","Uptrend","Mixed trend",493.12,516.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.66,"Neutral","False",2.35,12.96,"2025-07-22 12:18:00"
"AMZN","Large","Yes",227.07,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.18,"Neutral","False",3.06,6.15,"2025-07-22 12:19:00"
"HAL","Large","Yes",21.425,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.63,"Balanced Zone",21.31,"Neutral","False",5.52,2.39,"2025-07-22 12:14:00"
"SAP","Large","No",305.6,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.04,"Balanced Zone",304.14,"Neutral","False",2.66,5.65,"2025-07-22 12:15:00"
"QS","Mid","No",13.255,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.24,"Balanced Zone",13.19,"Neutral","False",6.7,-0.91,"2025-07-22 12:15:00"
"TNA","ETF","No",36.44,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.47,"Balanced Zone",36.26,"Neutral","False",7.94,NA,"2025-07-22 12:16:00"
"FAS","ETF","No",169.9,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 12:17:00"
"SOXL","ETF","No",26.48,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.64,"Neutral","False",9.83,NA,"2025-07-22 12:17:00"
"TECL","ETF","No",99.39,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.63,"Balanced Zone",99,"Neutral","False",7.82,NA,"2025-07-22 12:17:00"
"PLTU","ETF","No",72.08,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.08,"Balanced Zone",72.03,"Neutral","False",11.38,NA,"2025-07-22 12:18:00"
"VOO","ETF","No",577.2952,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance",577.53,"Neutral","False",2.19,NA,"2025-07-22 12:18:00"
"AMDL","ETF","No",9.8499,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.64,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 12:18:00"
"XLF","ETF","No",52.645,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.4,"High Value Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-22 12:18:00"
"TSLY","ETF","No",8.0601,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.91,"Balanced Zone",8.02,"Neutral","False",6.06,NA,"2025-07-22 12:18:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.58,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 12:19:00"
"NFLX","Large","Yes",1206.625,"Good","Moderate","Uptrend","Mixed trend",1204.93,1290.13,49.28,"Low Value Zone - Price near support",1213.71,"Neutral","False",2.91,23.43,"2025-07-22 12:19:00"
"CSCO","Large","Yes",68.325,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.64,"High Value Zone - Price near resistance",68.33,"Higher","False",2.48,2.45,"2025-07-22 12:19:00"
"GE","Large","Yes",259.33,"Moderate","Moderate","Uptrend","Mixed trend",251.71,270.7,1.49,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 12:19:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.43,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 12:19:00"
"NOW","Large","Yes",961.73,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,14.66,"Low Value Zone - Price near support",960.74,"Neutral","False",3.59,7.32,"2025-07-22 12:19:00"
"TT","Large","Yes",443.78,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.54,"High Value Zone - Price near resistance",441.56,"Neutral","False",3.28,12.12,"2025-07-22 12:19:00"
"DIA","ETF","No",443.79,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 12:20:00"
"NVDA","Large","Yes",168.125,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.22,"Neutral","False",5.68,3.1,"2025-07-22 12:15:00"
"AAPL","Large","Yes",213.5175,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance",212.59,"Lower","False",3.89,6.42,"2025-07-22 12:18:00"
"META","Large","Yes",705.66,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:19:00"
"ISRG","Large","Yes",509.57,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:14:00"
"PCAR","Large","Yes",95.43,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,1.06,"Balanced Zone",94.48,"Higher","False",2.25,6.59,"2025-07-22 12:14:00"
"TXN","Large","Yes",213.77,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.25,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:14:00"
"CB","Large","Yes",277.05,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.22,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 12:14:00"
"COF","Large","Yes",217.51,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:14:00"
"DHR","Large","Yes",185.81,"Hold","Moderate","Mixed trend","Mixed trend",189.09,200.62,0,"Low Value Zone",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:14:00"
"EFX","Large","Yes",240.465,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Higher","False",4.22,4.91,"2025-07-22 12:14:00"
"EQT","Large","Yes",53.26,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Higher","False",4.41,0.61,"2025-07-22 12:14:00"
"KO","Large","Yes",69.4061,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.49,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:15:00"
"PNR","Large","Yes",101.49,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,12.72,"Low Value Zone - Price near support",100.48,"Neutral","False",2.75,3.87,"2025-07-22 12:15:00"
"RTX","Large","Yes",148.07,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.71,"Balanced Zone",146.59,"Neutral","False",2.19,3.41,"2025-07-22 12:15:00"
"SHW","Large","Yes",332.64,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Neutral","False",2.77,10.58,"2025-07-22 12:15:00"
"SYF","Large","Yes",70.565,"Hold","Moderate","Mixed trend","Mixed trend",66.66,71.44,0.22,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:15:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 12:15:00"
"PLUG","Mid","No",1.8,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 12:15:00"
"BBAI","Mid","No",7.1484,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:15:00"
"F","Large","Yes",11.2512,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.16,"Balanced Zone",11.14,"Neutral","False",3.78,1.25,"2025-07-22 12:15:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:15:00"
"SBET","Mid","No",28.73,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.44,"Balanced Zone",28.44,"Neutral","False",20.3,47.28,"2025-07-22 12:15:00"
"ACHR","Mid","No",11.025,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",8.87,-1.23,"2025-07-22 12:15:00"
"PLTR","Large","Yes",148.5199,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 12:15:00"
"AMD","Large","Yes",153.5001,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:15:00"
"HOOD","Large","No",102.18,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:15:00"
"JOBY","Large","No",16.42,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.42,"Balanced Zone",16.26,"Higher","False",5.3,-0.84,"2025-07-22 12:16:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.72,"Balanced Zone",12.32,"Neutral","False",5.53,1,"2025-07-22 12:16:00"
"RXRX","Mid","No",6.4199,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:16:00"
"QBTS","Mid","No",17.13,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.98,"Neutral","False",7.29,-0.66,"2025-07-22 12:16:00"
"CRCL","Large","No",194.99,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone",207.5,"Neutral","False",13.14,0.09,"2025-07-22 12:16:00"
"SPXL","ETF","No",180.73,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"High Value Zone - Price near resistance",180.65,"Neutral","False",6.65,NA,"2025-07-22 12:16:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.83,"Neutral","False",4.96,NA,"2025-07-22 12:17:00"
"CURE","ETF","No",74.46,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:17:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",63.08,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.46,"Balanced Zone",62.45,"Neutral","False",11.69,NA,"2025-07-22 12:17:00"
"AAPU","ETF","No",23.61,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.38,"High Value Zone - Price near resistance",23.42,"Lower","False",7.75,NA,"2025-07-22 12:17:00"
"AMZU","ETF","No",38.92,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:16:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 12:14:00"
"MSFU","ETF","No",51.445,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:15:00"
"NFXL","ETF","No",58.8142,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:17:00"
"TSLL","ETF","No",12.525,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.24,"Balanced Zone",12.4,"Neutral","False",11.57,NA,"2025-07-22 12:17:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:17:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.49,"Neutral","False",4.91,NA,"2025-07-22 12:14:00"
"SOXS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.32,"Neutral","False",11.39,NA,"2025-07-22 12:17:00"
"TZA","ETF","No",10.7699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 12:17:00"
"EDZ","ETF","No",5.0387,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Buy signal generated - watch for recovery/decline",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:16:00"
"YANG","ETF","No",26.1916,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:17:00"
"NVDS","ETF","No",13.085,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:18:00"
"AAPD","ETF","No",16.8999,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,18.73,"Low Value Zone - Price near support",16.9,"Higher","False",2.48,NA,"2025-07-22 12:18:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone",38.51,"Neutral","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.57,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 12:18:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:10:00"
"MUU","ETF","No",18.8799,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.35,NA,"2025-07-22 12:14:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:18:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:17:00"
"TSMX","ETF","No",34.79,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.47,"Balanced Zone",34.44,"Neutral","False",7.15,NA,"2025-07-22 12:17:00"
"SPY","ETF","No",628.06,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:18:00"
"QQQ","ETF","No",561.29,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:18:00"
"ULTY","ETF","No",6.2496,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:18:00"
"TLT","ETF","No",86.635,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.4,"High Value Zone - Price near resistance",85.81,"Neutral","False",1.69,NA,"2025-07-22 12:18:00"
"MSTU","ETF","No",9.1699,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.2,"Neutral","False",15.76,NA,"2025-07-22 12:18:00"
"EWZ","ETF","No",27.235,"Moderate","Moderate","Mixed trend","Mixed trend",27.03,28.27,4.92,"Low Value Zone - Price near support",27.2,"Neutral","False",2.13,NA,"2025-07-22 12:18:00"
"AVGO","Large","Yes",280.355,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.75,"2025-07-22 12:19:00"
"LLY","Large","Yes",773.02,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",773.71,"Higher","False",4.06,12.27,"2025-07-22 12:19:00"
"V","Large","Yes",350.73,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 12:19:00"
"COST","Large","Yes",945.46,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone",947.63,"Neutral","False",1.68,17.62,"2025-07-22 12:19:00"
"MA","Large","Yes",556.25,"Moderate","Moderate","Mixed trend","Mixed trend",549.98,571.89,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.32,"Neutral","False",3.07,14.25,"2025-07-22 12:19:00"
