"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.40333333333333,4.397,4.356,4.07,8.19,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,18.09,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Lower","True",10,-30.8,"2025-09-15 13:39:00"
"OPTT","Micro",NA,"No",0.574,0.574,0.576,0.574,0,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,4.01,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 13:39:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"OCGN","Small",NA,"No",1.15636666666667,1.156,1.158,1.07,8.07,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:39:00"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.067,1.071,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:38:00"
"VGZ","Micro",NA,"No",2.25666666666667,2.264,2.278,1.83,23.32,"12.51","Good","Downtrend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:38:00"
"TSAT","Small",NA,"No",26.5747666666667,26.647,26.804,22.34,18.96,"-","Moderate","Downtrend","Uptrend","Hold",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:34:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 13:23:00"
"GPUS","Nano",NA,"No",0.488266666666667,0.488,0.488,0.37,31.96,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.41,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 13:38:00"
"BINI","-",NA,"No",0.0816666666666667,0.082,0.082,0.069,18.36,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,347.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:39:00"
"INTC","Large",NA,"Yes",24.815,24.785,24.768,24.08,3.05,"1.08","Moderate","Uptrend","Uptrend","Hold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:35:00"
"DNN","Mid",NA,"No",2.48666666666667,2.476,2.464,2.37,4.92,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:36:00"
"CRWV","Large",NA,"No",119.501666666667,119.39,119.169,111.96,6.74,"8.06","Good","Uptrend","Uptrend","Hold",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 13:36:00"
"IONQ","Large",NA,"No",58.9083333333333,58.848,58.76,55.61,5.93,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:37:00"
"SITM","Mid",NA,"No",284.733333333333,284.385,283.253,260,9.51,"-","Good","Uptrend","Uptrend","Hold",207.78,291.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.49","Neutral","False",4.81,-3.48,"2025-09-15 13:37:00"
"CDE","Large","Moderate","No",16.6696666666667,16.663,16.631,15.53,7.34,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:37:00"
"CTGO","-",NA,"No",23.6063,23.584,23.539,22.22,6.24,"-","Good","Uptrend","Uptrend","Hold",19.77,24.16,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:34:00"
"SPY","-",NA,"No",660.090033333333,660.01,659.936,657.41,0.41,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:39:00"
"VOO","-",NA,"No",606.883333333333,606.804,606.736,604.44,0.4,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.74-600.81","Neutral","False",0.8,NA,"2025-09-15 13:39:00"
"SOXL","-",NA,"No",29.7550333333333,29.735,29.719,29.3,1.55,"-0.79","Moderate","Uptrend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:40:00"
"TQQQ","-",NA,"No",98.6716666666667,98.623,98.611,96.76,1.98,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:40:00"
"FXI","-",NA,"No",40.8183333333333,40.815,40.806,40.49,0.81,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:40:00"
"IWM","-",NA,"No",239.553333333333,239.454,239.282,238.34,0.51,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 13:40:00"
"EWZ","-",NA,"No",30.6233333333333,30.605,30.573,30.03,1.98,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.01-30.31","Neutral","False",1.77,NA,"2025-09-15 13:40:00"
"SPMO","-",NA,"No",121.285,121.26,121.235,120.48,0.67,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.86-120.08","Neutral","False",1.28,NA,"2025-09-15 13:40:00"
"ARKK","-",NA,"No",79.5966666666666,79.585,79.584,78.57,1.31,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.01-78.8","Neutral","False",2.73,NA,"2025-09-15 13:40:00"
"KWEB","-",NA,"No",41.0616666666667,41.056,41.043,40.63,1.06,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:40:00"
"YINN","-",NA,"No",53.4768333333333,53.458,53.41,52.19,2.47,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.95","Neutral","False",4.77,NA,"2025-09-15 13:41:00"
"TNA","-",NA,"No",43.9616333333333,43.9,43.794,43.3,1.53,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:41:00"
"VTI","-",NA,"No",325.706633333333,325.637,325.55,324.31,0.43,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.2-322.45","Neutral","False",0.79,NA,"2025-09-15 13:41:00"
"VWO","-",NA,"No",53.8631666666667,53.852,53.836,53.48,0.72,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.78-53.32","Neutral","False",1.13,NA,"2025-09-15 13:41:00"
"SPLG","-",NA,"No",77.6887666666667,77.674,77.655,77.35,0.44,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 13:41:00"
"TSLA","Large","Moderate","No",417.059466666667,417.455,417.53,395.94,5.33,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:35:00"
"GOOGL","Large","Good","Yes",248.721666666667,248.935,249.086,240.8,3.29,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:36:00"
"MSFT","Large","Good","Yes",511.698166666667,511.674,511.887,509.9,0.35,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.06,"Good","Excellent reward to risk ratio zone","-","501.47-506.58","Neutral","False",1.42,13.67,"2025-09-15 13:36:00"
"META","Large","Good","Yes",765.251666666667,765.183,765.582,755.59,1.28,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.06,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:41:00"
"OPEN","Mid",NA,"No",9.48,9.486,9.502,9.07,4.52,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 13:35:00"
"BBD","Large","Moderate","No",3.20283333333333,3.204,3.204,3.13,2.33,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:36:00"
"RGTI","Mid",NA,"No",19.1749666666667,19.189,19.16,19.09,0.45,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:36:00"
"QBTS","Mid",NA,"No",18.0016666666667,18.005,17.968,17.76,1.36,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,1.06,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:36:00"
"BABA","Large","Good","No",158.623333333333,158.657,158.662,155.06,2.3,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:36:00"
"LRCX","Large","Good","Yes",118.403333333333,118.349,118.298,116.96,1.23,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 13:37:00"
"OKLO","Large",NA,"No",92.1434,92.098,91.835,82.71,11.41,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,94.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:37:00"
"VSAT","Mid",NA,"No",33.2454333333333,33.241,33.071,30.55,8.82,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 13:37:00"
"CRC","Mid","Good","No",57.4511333333333,57.461,57.481,53.01,8.38,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.87","Neutral","False",2.91,7.83,"2025-09-15 13:37:00"
"LMND","Mid",NA,"No",56.7291,56.724,56.641,52.57,7.91,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:37:00"
"AEO","Mid","Good","No",19.7780333333333,19.785,19.74,18.34,7.84,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.27,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:37:00"
"LI","Large","Moderate","No",26.3633333333333,26.361,26.345,24.48,7.69,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.2,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:37:00"
"CVLT","Mid","Moderate","No",187.896666666667,187.796,187.784,175.96,6.78,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.49","Neutral","False",4.21,1.79,"2025-09-15 13:37:00"
"SYM","Large",NA,"No",50.6655,50.68,50.747,47.75,6.11,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,3.13,"Good","Excellent reward to risk ratio zone","-","47.77-49.14","Neutral","False",6.65,-0.08,"2025-09-15 13:37:00"
"BLNE","Micro",NA,"No",3.11476666666667,3.109,3.111,2.5,24.59,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.88","Neutral","False",12.19,-19.8,"2025-09-15 13:38:00"
"KRYS","Mid","Good","No",152.106666666667,152.175,152.331,143.68,5.86,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.68,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:39:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.59,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:33:00"
"QQQ","-",NA,"No",590.536666666667,590.439,590.416,586.66,0.66,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:40:00"
"QTUM","-",NA,"No",100.170066666667,100.169,100.166,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 13:38:00"
"VT","-",NA,"No",137.303333333333,137.277,137.241,136.6,0.51,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 13:41:00"
"VB","-",NA,"No",256.455166666667,256.338,256.171,255.41,0.41,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.33-253.9","Neutral","False",1.23,NA,"2025-09-15 13:41:00"
"AMZN","Large","Good","Yes",231.783633333333,231.706,231.548,228.15,1.59,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 13:41:00"
"FERG","Large","Good","No",214.16,214.04,213.843,211.61,1.21,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,4.73,"Moderate","Excellent reward to risk ratio zone","-","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 13:35:00"
"PFE","Large","Good","Yes",23.8470666666667,23.837,23.818,23.87,-0.1,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,7.54,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:36:00"
"SMCI","Large","Moderate","Yes",45.3199,45.232,45.155,45,0.71,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 13:36:00"
"SRRK","Mid",NA,"No",33.8416666666667,33.803,33.815,31.67,6.86,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,2.89,"Hold","Good reward to risk ratio zone","-","32-32.65","Neutral","False",5.64,-2.92,"2025-09-15 13:37:00"
"MESO","Small",NA,"No",15.3333333333333,15.321,15.31,14.82,3.46,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Higher","False",6.21,-0.85,"2025-09-15 13:34:00"
"FAS","-",NA,"No",176.746666666667,176.571,176.511,177.06,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",163.49,186.27,0.71,"Moderate","Low reward, High risk zone","-","173.22-174.98","Neutral","False",5,NA,"2025-09-15 13:40:00"
"DIA","-",NA,"No",459.719066666667,459.594,459.453,459.32,0.09,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.53-455.12","Neutral","False",0.91,NA,"2025-09-15 13:40:00"
"NVDA","Large","Good","Yes",177.484333333333,177.418,177.368,177.82,-0.19,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:35:00"
"AAPL","Large","Good","Yes",235.7733,235.739,235.799,234.07,0.73,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:41:00"
"PLAY","Small","Good","No",24.6383333333333,24.641,24.618,23.64,4.22,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.96,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:35:00"
"SNAP","Large",NA,"No",7.4018,7.398,7.398,7.34,0.84,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.36,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 13:35:00"
"SOUN","Mid",NA,"No",14.4683666666667,14.454,14.481,14.12,2.47,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Higher","False",5.86,-0.68,"2025-09-15 13:35:00"
"JOBY","Large",NA,"No",14.1861666666667,14.171,14.128,14,1.33,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.19,"Moderate","Excellent reward to risk ratio zone","-","13.91-14.05","Neutral","False",7.01,-1.07,"2025-09-15 13:36:00"
"ACHR","Mid",NA,"No",9.06423333333333,9.063,9.052,8.75,3.59,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:36:00"
"CRCL","Large",NA,"No",130.811666666667,130.74,130.715,125.32,4.38,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.56,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:36:00"
"NFLX","Large","Good","Yes",1200.25,1200.556,1201.625,1188.44,0.99,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.68,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:36:00"
"JD","Large","Good","No",33.7383333333333,33.743,33.735,33.67,0.2,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.59,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:37:00"
"ZETA","Mid",NA,"No",20.2683333333333,20.279,20.259,20.35,-0.4,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:37:00"
"UUUU","Mid",NA,"No",12.7483333333333,12.758,12.744,11.93,6.86,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.06","Neutral","False",5.68,-0.49,"2025-09-15 13:37:00"
"ASTS","Large",NA,"No",41.38,41.407,41.396,38.72,6.87,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,3.95,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:37:00"
"ALB","Mid",NA,"Yes",81.0483333333333,80.985,80.931,75.98,6.67,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.89,"Moderate","Moderate reward to risk ratio zone","-","76.9-79.63","Neutral","False",4.86,-9.33,"2025-09-15 13:37:00"
NA,"ETF",NA,"No",5.01716666666667,5.014,5.016,5,0.34,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,18.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.92-4.97","Higher","False",10.52,NA,"2025-09-15 13:34:00"
"PRGS","Small","Moderate","No",41.7695,41.755,41.731,41.94,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,39.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.93-41.35","Neutral","False",2.92,1.3,"2025-09-15 13:38:00"
