"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTNT","Large","Good","Yes",71.905,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.26,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:30:00"
"CROX","Mid","Good","No",76.79,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.16,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:31:00"
"ABNB","Large","Good","Yes",117.97,"Moderate","Mixed trend","Downtrend",123.61,147.12,-5.17,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:31:00"
"ELIL","ETF",NA,"No",12.1996,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.59,"Hold","Low Value Zone","-",12.08,"Neutral","True",8.8,NA,"2025-08-07 13:32:00"
"LLY","Large","Good","Yes",640.0748,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.42,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:35:00"
"FAZ","ETF",NA,"No",4.725,"Good","Uptrend","Uptrend",4.32,5.3,1.41,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 13:33:00"
"ABT","Large","Good","Yes",131.915,"Moderate","Uptrend","Uptrend",125.16,142.2,1.52,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:35:00"
"T","Large","Good","Yes",27.95,"Moderate","Uptrend","Uptrend",26.94,29.85,1.88,"Moderate","Price between support and resistance","-",27.81,"Neutral","False",2.24,1.75,"2025-08-07 13:36:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 13:32:00"
"AAPL","Large","Good","Yes",218.8,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.34,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:30:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:29:00"
"MSI","Large","Good","Yes",442.1255,"Moderate","Mixed trend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:29:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:29:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 13:29:00"
"WPM","Large","Moderate","No",99.83,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:30:00"
"BMNR","Mid",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.13,"Moderate","Price between support and resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 13:30:00"
"SBET","Mid","Good","No",23.33,"Good","Mixed trend","Uptrend",17.05,126.92,16.49,"Moderate","Price between support and resistance","-",22.4,"Neutral","False",20.3,47.28,"2025-08-07 13:30:00"
"OXY","Large","Moderate","Yes",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.88,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:31:00"
"ELAN","Mid","Moderate","No",16.115,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:31:00"
"KTB","Mid","Good","No",65.235,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.59,"Neutral","False",3.52,4.07,"2025-08-07 13:31:00"
"GH","Mid",NA,"No",49.665,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:31:00"
"VCYT","Mid","Poor","No",26.72,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.61,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:31:00"
"EBR","Large","Moderate","No",7.775,"Moderate","Mixed trend","Uptrend",6.72,8,0.21,"Moderate","Price between support and resistance","-",7.7,"Higher","False",2.14,0.76,"2025-08-07 13:32:00"
"CRH","Large","Good","No",105.92,"Good","Mixed trend","Uptrend",90.58,109.62,0.24,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:32:00"
"AAPU","ETF",NA,"No",24.57,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.24,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:32:00"
"AVL","ETF",NA,"No",45.941,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:32:00"
"DRV","ETF",NA,"No",25.43,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 13:31:00"
"JNUG","ETF",NA,"No",89.03,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:33:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"PLTU","ETF",NA,"No",103.54,"Good","Mixed trend","Uptrend",64.7,111.51,0.21,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:33:00"
"ETHE","ETF",NA,"No",31.59,"Good","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"Neutral","False",4.63,NA,"2025-08-07 13:34:00"
"SILJ","ETF",NA,"No",16.545,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 13:35:00"
"ETH","ETF",NA,"No",36.04,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:35:00"
"SIL","ETF",NA,"No",53.74,"Moderate","Mixed trend","Uptrend",46.74,55.27,0.22,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 13:35:00"
"ABBV","Large","Poor","Yes",198.79,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"Higher","False",2.81,2.1,"2025-08-07 13:35:00"
"CSCO","Large","Good","Yes",69.645,"Good","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:35:00"
"GDX","ETF",NA,"No",57.955,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:36:00"
"PLTR","Large","Moderate","Yes",179.59,"Good","Downtrend","Uptrend",137.67,188.64,0.22,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:30:00"
"HOOD","Large","Moderate","No",109.7873,"Moderate","Downtrend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:30:00"
"TSM","Large","Moderate","No",241.94,"Good","Downtrend","Uptrend",216.92,253.88,0.48,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:31:00"
"SLF","Large","Good","No",61.28,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.54,"Moderate","Price between support and resistance","-",61.26,"Neutral","False",1.36,3.98,"2025-08-07 13:29:00"
"ROAD","Mid","Moderate","No",102.42,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.41,"Hold","Price between support and resistance","-",98.96,"Neutral","False",4.28,1.16,"2025-08-07 13:30:00"
"EDZ","ETF",NA,"No",5.0699,"Moderate","Uptrend","Mixed trend",5.09,6.9,-116.8,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 13:32:00"
"GGLS","ETF",NA,"No",11.18,"Moderate","Uptrend","Mixed trend",11.02,13.93,17.43,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:31:00"
"METD","ETF",NA,"No",13.9994,"Moderate","Uptrend","Mixed trend",13.59,17.59,8.74,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 13:32:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.16,12.61,2.93,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",2.27,NA,"2025-08-07 13:33:00"
"NFXS","ETF",NA,"No",14.27,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.69,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 13:33:00"
"NVDD","ETF",NA,"No",4.1,"Moderate","Uptrend","Mixed trend",4,5.7,16.5,"Moderate","Price between support and resistance","-",4.08,"Neutral","False",4.19,NA,"2025-08-07 13:32:00"
"TMF","ETF",NA,"No",38.89,"Good","Uptrend","Mixed trend",35.95,40.68,0.61,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 13:33:00"
"TZA","ETF",NA,"No",11.3585,"Good","Uptrend","Mixed trend",10.67,14.82,5,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",6.49,NA,"2025-08-07 13:34:00"
"YANG","ETF",NA,"No",28.66,"Moderate","Uptrend","Mixed trend",27.82,38.99,12.37,"Hold","Price between support and resistance","-",28.54,"Neutral","False",8.84,NA,"2025-08-07 13:33:00"
"UNH","Large","Good","Yes",243.09,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.01,"Moderate","Price between support and resistance","-",242.83,"Neutral","False",6.33,23.1,"2025-08-07 13:35:00"
"WMT","Large","Moderate","Yes",102.79,"Good","Uptrend","Mixed trend",94.25,106.24,0.4,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:35:00"
"PG","Large","Good","Yes",153.6697,"Moderate","Uptrend","Mixed trend",149.57,174.85,5.17,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.89,6.51,"2025-08-07 13:35:00"
"WFC","Large","Good","Yes",77.14,"Moderate","Uptrend","Mixed trend",75.96,86.74,8.17,"Good","Value Zone - Price near support","-",77.11,"Neutral","False",2.19,5.82,"2025-08-07 13:35:00"
"MRK","Large","Good","Yes",80.25,"Moderate","Uptrend","Mixed trend",77.34,87.14,2.37,"Good","Price between support and resistance","-",79.85,"Higher","False",4.08,6.49,"2025-08-07 13:36:00"
"ADP","Large","Good","Yes",302.18,"Moderate","Uptrend","Mixed trend",297.92,337.37,8.27,"Moderate","Value Zone - Price near support","-",303.33,"Neutral","False",1.7,9.98,"2025-08-07 13:35:00"
"KLAC","Large","Good","Yes",911.13,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.89,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 13:36:00"
"BND","ETF",NA,"No",73.59,"Good","Uptrend","Mixed trend",71.22,75.36,0.75,"Hold","Price between support and resistance","-",73.64,"Neutral","False",0.55,NA,"2025-08-07 13:36:00"
"VNQ","ETF",NA,"No",89.48,"Good","Uptrend","Mixed trend",87.3,94.26,2.19,"Good","Price between support and resistance","-",89.46,"Neutral","False",1.6,NA,"2025-08-07 13:36:00"
"GLD","ETF",NA,"No",312.12,"Good","Uptrend","Mixed trend",300.03,324.76,1.05,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 13:36:00"
"IAUM","ETF",NA,"No",33.795,"Good","Uptrend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.76,"Neutral","False",1.98,NA,"2025-08-07 13:36:00"
"GLDM","ETF",NA,"No",67.11,"Good","Uptrend","Mixed trend",64.5,69.8,1.03,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 13:36:00"
"AAAU","ETF",NA,"No",33.4703,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",33.47,"Neutral","False",1.97,NA,"2025-08-07 13:36:00"
"TSLA","Large","Moderate","No",318.25,"Moderate","Mixed trend","Mixed trend",297.08,376,2.73,"Moderate","Price between support and resistance","-",311.64,"Higher","False",5.73,1.7,"2025-08-07 13:30:00"
"MSFT","Large","Good","Yes",520.8981,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.46,13.65,"2025-08-07 13:35:00"
"AMZN","Large","Good","Yes",221.62,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.89,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:35:00"
"META","Large","Good","Yes",764.275,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.5,"Hold","Price between support and resistance","-",768.12,"Higher","False",2.55,27.56,"2025-08-07 13:35:00"
"AKAM","Large","Moderate","Yes",73.49,"Moderate","Mixed trend","Mixed trend",73.03,83.29,21.16,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 13:29:00"
"CART","Large","Moderate","No",48.26,"Good","Mixed trend","Mixed trend",45,51.46,0.98,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:29:00"
"DOCS","Large","Moderate","No",57.76,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:29:00"
"ED","Large","Good","Yes",104.79,"Good","Mixed trend","Mixed trend",98.65,108.4,0.59,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 13:29:00"
"EOG","Large","Good","Yes",116.98,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.42,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:29:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",182.315,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.26,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:29:00"
"FLUT","Large","Moderate","No",306,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:29:00"
"GEN","Large","Good","Yes",27.825,"Moderate","Mixed trend","Mixed trend",28.21,31.51,-9.64,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.83,1.03,"2025-08-07 13:29:00"
"GILD","Large","Good","Yes",110.18,"Good","Mixed trend","Mixed trend",107.05,120.25,3.21,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:29:00"
"LNT","Large","Moderate","Yes",66.105,"Good","Mixed trend","Mixed trend",60.53,68.12,0.36,"Hold","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 13:29:00"
"LYV","Large","Moderate","Yes",147.48,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.84,"Moderate","Price between support and resistance","-",148.07,"Higher","False",2.21,2.96,"2025-08-07 13:29:00"
"MNST","Large","Good","Yes",60.64,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.95,"Hold","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:29:00"
"PBA","Large","Moderate","No",36.97,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.41,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:29:00"
"PINS","Large","Good","No",38.875,"Good","Mixed trend","Mixed trend",34.46,40.83,0.44,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 13:29:00"
"SOLV","Large","Moderate","Yes",71.975,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.69,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 13:29:00"
"TTD","Large","Moderate","No",88.18,"Good","Mixed trend","Mixed trend",73.97,93.51,0.38,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 13:29:00"
"XYZ","Large","Good","No",76.18,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.81,"Moderate","Price between support and resistance","-",76.57,"Higher","False",3.87,4.12,"2025-08-07 13:30:00"
"YPF","Large","Moderate","No",35.81,"Good","Mixed trend","Mixed trend",32.11,38.52,0.73,"Hold","Price between support and resistance","-",35.83,"Neutral","False",4.25,4.29,"2025-08-07 13:30:00"
"AMD","Large","Moderate","Yes",171.37,"Good","Mixed trend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.56,"Neutral","False",2.61,1.66,"2025-08-07 13:30:00"
"QBTS","Mid",NA,"No",17.2646,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.49,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 13:30:00"
"SNAP","Large",NA,"No",7.535,"Moderate","Mixed trend","Mixed trend",7.4,10.64,22.72,"Hold","Value Zone - Price near support","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:30:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:30:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.5,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:30:00"
"SOFI","Large","Poor","No",22.025,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.77,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 13:30:00"
"WBD","Large",NA,"Yes",11.865,"Good","Mixed trend","Mixed trend",10.99,14.18,2.63,"Moderate","Price between support and resistance","-",12,"Neutral","False",3.97,-4.4,"2025-08-07 13:30:00"
"NVO","Large","Good","No",48.637,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.75,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 13:30:00"
"JOBY","Large",NA,"No",17.015,"Good","Mixed trend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 13:30:00"
"AAL","Mid","Moderate","No",11.655,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.33,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:31:00"
"MDB","Large",NA,"No",218.33,"Good","Mixed trend","Mixed trend",205.61,256.91,3.03,"Moderate","Price between support and resistance","-",213.64,"Neutral","False",3.6,-1.08,"2025-08-07 13:31:00"
