"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",86.095,86.086,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-","86.08-86.08","Neutral","False",1.15,NA,"2025-08-15 10:58:00"
"VWO","ETF",NA,"No",51.41,51.411,51.21,0.39,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 10:58:00"
"GGLL","ETF",NA,"No",46.51,46.574,45.19,2.92,"Moderate","Downtrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 10:55:00"
"LIN","Large","Good","Yes",481.025,481.832,477.63,0.71,"Good","Downtrend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-","471.4-476.21","Neutral","False",1.28,14.09,"2025-08-15 10:56:00"
"JOBY","Large",NA,"No",17.105,17.086,17.37,-1.53,"Moderate","Uptrend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 10:53:00"
"WING","Mid","Moderate","No",340.72,340.279,325.59,4.65,"Good","Uptrend","Mixed trend",310.16,396.89,1.84,"Hold","Price between support and resistance","-","326.43-331.82","Neutral","False",4.15,5.99,"2025-08-15 10:54:00"
"AMDD","ETF",NA,"No",13.395,13.378,13.07,2.49,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.07,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 10:54:00"
"DRN","ETF",NA,"No",9.22,9.216,9.13,0.99,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-","9.04-9.13","Lower","False",5.02,NA,"2025-08-15 10:55:00"
"FAZ","ETF",NA,"No",4.3785,4.373,4.26,2.78,"Good","Uptrend","Mixed trend",4.2,5.3,5.24,"Moderate","Price between support and resistance","-","4.36-4.36","Neutral","False",5.24,NA,"2025-08-15 10:55:00"
"MSFD","ETF",NA,"No",10.78,10.773,10.74,0.37,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.46,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 10:55:00"
"PLTD","ETF",NA,"No",7.135,7.129,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-","6.97-7.11","Neutral","False",7.12,NA,"2025-08-15 10:55:00"
"RETL","ETF",NA,"No",9.4,9.38,9.48,-0.84,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.21-9.31","Neutral","False",4.69,NA,"2025-08-15 10:55:00"
"ULTY","ETF",NA,"No",5.9,5.892,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 10:56:00"
"IWM","ETF",NA,"No",226.96,226.842,228.24,-0.56,"Good","Uptrend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 10:56:00"
"QBTX","ETF",NA,"No",82.06,81.72,94.52,-13.18,"Moderate","Uptrend","Mixed trend",78.96,131.09,15.79,"Moderate","Price between support and resistance","-","78.36-81.22","Neutral","False",14.49,NA,"2025-08-15 10:56:00"
"AVGO","Large","Moderate","Yes",306.82,306.494,311.23,-1.42,"Moderate","Uptrend","Mixed trend",267.6,324.51,0.45,"Moderate","Price between support and resistance","-","300.68-303.75","Neutral","False",2.87,2.74,"2025-08-15 10:56:00"
"LLY","Large","Good","Yes",691.915,691.081,684.43,1.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.2,"Hold","Price between support and resistance","-","678.08-685","Neutral","False",4.06,15.33,"2025-08-15 10:56:00"
"ORCL","Large","Good","Yes",247.81,247.598,244.96,1.16,"Good","Uptrend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-","246.01-246.61","Neutral","False",2.68,4.34,"2025-08-15 10:57:00"
"ABT","Large","Good","Yes",131.86,131.834,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.21,"Moderate","Price between support and resistance","-","129.22-130.54","Neutral","False",1.82,7.96,"2025-08-15 10:57:00"
"GE","Large","Good","Yes",267.85,267.755,269.7,-0.69,"Good","Uptrend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","262.49-265.17","Neutral","False",2.2,7.01,"2025-08-15 10:57:00"
"TT","Large","Good","Yes",425.17,424.516,428.53,-0.78,"Moderate","Uptrend","Mixed trend",421.1,486.92,15.15,"Moderate","Value Zone - Price near support","-","416.67-420.92","Higher","False",1.41,12.68,"2025-08-15 10:57:00"
"AGG","ETF",NA,"No",99.065,99.059,99.09,-0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 10:57:00"
"XLE","ETF",NA,"No",85.86,85.829,85.56,0.35,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.52,"Good","Price between support and resistance","-","84.14-85","Lower","False",1.86,NA,"2025-08-15 10:58:00"
"FENY","ETF",NA,"No",23.6916,23.688,23.64,0.22,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.81,"Good","Price between support and resistance","-","23.22-23.45","Neutral","False",1.87,NA,"2025-08-15 10:58:00"
"FTGC","ETF",NA,"No",24.8198,24.809,24.78,0.16,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.72,"Moderate","Value Zone - Price near support","-","24.32-24.57","Neutral","False",1.12,NA,"2025-08-15 10:57:00"
"NVDA","Large","Good","Yes",179.15,179.055,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 10:53:00"
"TSLA","Large","Moderate","No",332.5,332.349,335.58,-0.92,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 10:53:00"
"AAPL","Large","Good","Yes",231.245,231.097,232.78,-0.66,"Moderate","Mixed trend","Mixed trend",203.02,240.42,0.33,"Hold","Price between support and resistance","-","233-233","Higher","False",2.29,6.59,"2025-08-15 10:54:00"
"MSFT","Large","Good","Yes",521.625,521.679,522.48,-0.16,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.35,"Moderate","Price between support and resistance","-","511.19-516.4","Higher","False",1.22,13.64,"2025-08-15 10:56:00"
"NIO","Large",NA,"No",4.7535,4.756,4.45,6.82,"Good","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 10:53:00"
"PLTR","Large","Moderate","Yes",177.14,177.238,181.02,-2.14,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 10:53:00"
"CRWV","Large",NA,"No",97.37,97.471,99.505,-2.15,"Moderate","Mixed trend","Mixed trend",93.02,191.22,21.56,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 10:53:00"
"BMNR","Mid",NA,"No",54.395,54.436,60.45,-10.02,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.74,"Hold","Price between support and resistance","-","60.29-61.65","Higher","False",16.94,-3.03,"2025-08-15 10:53:00"
"RGTI","Mid",NA,"No",16.57,16.541,17.98,-7.84,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.87,-0.88,"2025-08-15 10:53:00"
"QBTS","Mid",NA,"No",16.875,16.862,18.18,-7.18,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.03,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.24,-1.13,"2025-08-15 10:53:00"
"AMD","Large","Moderate","Yes",176.6305,176.771,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.38,1.66,"2025-08-15 10:53:00"
"AMCR","Large","Moderate","Yes",8.695,8.703,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 10:53:00"
"BBAI","Mid",NA,"No",5.7653,5.761,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-","5.78-5.8","Neutral","False",7.78,-1.58,"2025-08-15 10:53:00"
"SOUN","Mid",NA,"No",15.505,15.503,16.54,-6.26,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Higher","False",6.37,-0.68,"2025-08-15 10:53:00"
"RIVN","Large",NA,"No",12.2351,12.243,12.06,1.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 10:53:00"
"HOOD","Large","Moderate","No",111.435,111.386,110.71,0.65,"Good","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 10:54:00"
"SOFI","Large","Poor","No",23.075,23.084,23.29,-0.92,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.55,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 10:54:00"
"RBLX","Large",NA,"No",115.41,115.428,125.28,-7.88,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 10:54:00"
"LRCX","Large","Good","Yes",99.69,99.877,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.75,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 10:54:00"
"OSCR","Mid",NA,"No",15.755,15.786,14.68,7.32,"Good","Mixed trend","Mixed trend",14.22,23.29,4.9,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 10:54:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-","37.46-39.28","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.8563,120.151,111.9,7.11,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.73,"Hold","Price between support and resistance","-","113.34-118","Neutral","False",4.2,-1.52,"2025-08-15 10:54:00"
"UA","Mid","Moderate","No",5.06,5.056,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 10:54:00"
"BRFS","Mid","Moderate","No",3.63,3.632,3.42,6.14,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 10:54:00"
"UAA","Mid","Moderate","No",5.2,5.203,4.92,5.69,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 10:54:00"
"TWLO","Large","Poor","No",105.97,106.064,100.84,5.09,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.26,"Hold","Price between support and resistance","-","103.85-104.91","Neutral","False",5.65,0.1,"2025-08-15 10:54:00"
"MDB","Large",NA,"No",214.6043,214.82,204.37,5.01,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.54,"Moderate","Price between support and resistance","-","205.76-210.29","Higher","False",3.6,-1.08,"2025-08-15 10:54:00"
"MRNA","Large",NA,"Yes",27.97,27.974,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.08,"Hold","Price between support and resistance","-","26.85-26.85","Neutral","False",5.74,-7.51,"2025-08-15 10:54:00"
"GTM","Large","Poor","No",10.57,10.566,10.07,4.97,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-","9.98-10.37","Neutral","False",3.68,0.25,"2025-08-15 10:54:00"
"DKNG","Large",NA,"No",45.66,45.626,43.67,4.56,"Good","Mixed trend","Mixed trend",40.46,48.47,0.54,"Moderate","Price between support and resistance","-","43.5-44.52","Neutral","False",3.56,-0.65,"2025-08-15 10:54:00"
"CNC","Large","Good","Yes",28.145,28.223,26.93,4.51,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.05,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 10:54:00"
"FINV","Mid","Moderate","No",9.19,9.227,8.82,4.2,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.28,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 10:54:00"
"AAPD","ETF",NA,"No",15.55,15.561,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.16,NA,"2025-08-15 10:54:00"
"AAPU","ETF",NA,"No",27.3649,27.333,27.76,-1.42,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.78-27.8","Higher","False",4.63,NA,"2025-08-15 10:54:00"
"AMUU","ETF",NA,"No",50.18,50.246,52.74,-4.85,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.5,"Moderate","Price between support and resistance","-","49.18-49.68","Neutral","False",4.67,NA,"2025-08-15 10:55:00"
"AMZD","ETF",NA,"No",10.3203,10.327,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.52,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 10:53:00"
"AMZU","ETF",NA,"No",39.74,39.719,39.54,0.51,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.81,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 10:55:00"
"AVL","ETF",NA,"No",46.8818,46.882,48.44,-3.22,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-","45.78-46.41","Neutral","False",5.71,NA,"2025-08-15 10:49:00"
"BRKU","ETF",NA,"No",23.88,23.886,23.99,-0.46,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.11,"Moderate","Price between support and resistance","-","23.4-23.64","Neutral","False",3.38,NA,"2025-08-15 10:53:00"
"DFEN","ETF",NA,"No",56.31,56.244,57.13,-1.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.02,"Moderate","Price between support and resistance","-","55.18-55.52","Higher","False",3.65,NA,"2025-08-15 10:54:00"
"DPST","ETF",NA,"No",94.4786,94.484,98.27,-3.86,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.25,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 10:55:00"
"DRV","ETF",NA,"No",25.8,25.878,26.19,-1.49,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.97,"Moderate","Price between support and resistance","-","25.28-25.54","Higher","False",4.91,NA,"2025-08-15 10:53:00"
"ELIL","ETF",NA,"No",14.06,14.053,13.76,2.18,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.04,"Hold","Price between support and resistance","-","13.78-13.92","Higher","False",7.95,NA,"2025-08-15 10:54:00"
"FAS","ETF",NA,"No",167.8,167.918,171.85,-2.36,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.32,"Moderate","Price between support and resistance","-","164.44-166.12","Neutral","False",4.91,NA,"2025-08-15 10:55:00"
"GGLS","ETF",NA,"No",10.62,10.615,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 10:55:00"
"HIBL","ETF",NA,"No",49.86,49.832,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Lower","False",4,NA,"2025-08-15 10:53:00"
"KORU","ETF",NA,"No",84.1,84.086,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-","82.42-83.26","Neutral","False",5.81,NA,"2025-08-15 10:55:00"
"METD","ETF",NA,"No",13.53,13.536,13.685,-1.13,"Moderate","Mixed trend","Mixed trend",13.43,16.39,28.49,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 10:55:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MUU","ETF",NA,"No",22.445,22.456,24.29,-7.6,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.25,"Moderate","Price between support and resistance","-","21.99-22.22","Neutral","False",6.77,NA,"2025-08-15 10:53:00"
