"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:45:00"
"NVDA","Large","Yes",143.05,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:44:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:43:00"
"OKLO","Mid","No",53.45,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:44:00"
"TSM","Large","No",210.66,"Good","Mixed trend","Uptrend","-",208.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:44:00"
"NVO","Large","No",77.46,"Good","Mixed trend","Uptrend","-",76.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:44:00"
"PLUG","Small","No",1.335,"Moderate","Mixed trend","Uptrend","-",0.99,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.99,-2.43,"2025-06-10 07:45:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:43:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:45:00"
"TNA",NA,"No",32.86,"Moderate","Downtrend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:44:00"
"CRWV","Large","No",157.44,"Good","Uptrend","Mixed trend","-",155.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 07:44:00"
"TSLA","Large","No",316.05,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:44:00"
"TSLA","Large","No",316.05,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:44:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.77,-0.8,"2025-06-10 07:44:00"
"APLD","Mid","No",13.1,"Moderate","Mixed trend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-10 07:44:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:44:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:44:00"
