"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBY","Large",66.2503,66.18,"Mixed trend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 19:39:00"
"CRM","Large",265.2,255.94,"Mixed trend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 19:48:00"
"FUTU","Large",108.2,107.7,"Mixed trend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 19:46:00"
"S","Mid",17.34,16.68,"Mixed trend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 19:48:00"
"BURL","Large",227.8,229.24,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"AVGO","Large",240.6,239.36,"Uptrend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 19:48:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"JNJ","Large",153.95,152.49,"Uptrend","Uptrend","Lower","No",8.99,1.8,"2025-05-29 18:20:00"
"MA","Large",577.78,575.8,"Uptrend","Uptrend","Neutral","No",14.28,2.95,"2025-05-29 16:00:00"
"MIDU",NA,41.74,40.74,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"MSFT","Large",457.98,456.1,"Uptrend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 19:21:00"
"PG","Large",168.56,167.83,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"TSLA","Large",355.2101,355.7,"Uptrend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 19:47:00"
"TT","Large",432.29,429.97,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,359.37,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"WFC","Large",74.5,74.01,"Uptrend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 19:47:00"
"ABBV","Large",185.09,183.06,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"BAC","Large",44.2,44.08,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 19:47:00"
"BTG","Mid",3.41,3.36,"Mixed trend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 19:44:00"
"CVX","Large",137.63,136.53,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 18:56:00"
"DPST",NA,78.04,76.8,"Mixed trend","Uptrend","Neutral","No",NA,10.47,"2025-05-29 19:44:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"GE","Large",244.095,242.32,"Mixed trend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 19:49:00"
"GOOGL","Large",171.03,170.82,"Mixed trend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 19:48:00"
"ITW","Large",244.7,243.32,"Mixed trend","Uptrend","Higher","No",11.36,2.62,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.44,"Mixed trend","Uptrend","Neutral","No",20.37,3.89,"2025-05-29 19:21:00"
"LABU",NA,52.76,49.34,"Mixed trend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 19:47:00"
"LIN","Large",464.08,463.2,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"ORCL","Large",162.4,161.61,"Mixed trend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 19:48:00"
"SOXL",NA,16.9302,17.01,"Mixed trend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 19:49:00"
"SPUU",NA,142.14,142.53,"Mixed trend","Uptrend","Lower","No",NA,4.55,"2025-05-29 18:48:00"
"TNA",NA,29.32,29.18,"Mixed trend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 19:48:00"
"AMZN","Large",204.8,204.61,"Downtrend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 19:48:00"
"CAMT","Mid",69.03,67.65,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"META","Large",642.3,640.48,"Downtrend","Uptrend","Neutral","No",25.55,4.42,"2025-05-29 19:44:00"
"TECL",NA,71.652,71.56,"Downtrend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 19:49:00"
"WMT","Large",96.9103,97.01,"Downtrend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 19:38:00"
"AAL","Mid",11.39,11.37,"Uptrend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 19:47:00"
"ABT","Large",132.91,132.17,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
"CSCO","Large",63.07,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 19:14:00"
"ERX",NA,48.31,47.2,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 19:46:00"
"HES","Large",133.62,131.66,"Uptrend","Mixed trend","Neutral","No",7.21,3.3,"2025-05-29 16:00:00"
"IBRX","Mid",2.63,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 19:34:00"
"MCD","Large",312.47,310.1,"Uptrend","Mixed trend","Higher","No",11.32,1.87,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.73,"Uptrend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 19:13:00"
"PM","Large",177.87,175.58,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
"QBTS","Mid",15.98,16.08,"Uptrend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 19:47:00"
"RGTI","Mid",12.95,12.87,"Uptrend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 19:47:00"
"SOFI","Large",13.11,13.13,"Uptrend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 19:47:00"
"T","Large",27.39,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,2.94,"2025-05-29 19:44:00"
"AAPL","Large",199.25,199.17,"Mixed trend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 19:45:00"
"CM","Large",67.6,67.51,"Mixed trend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 18:10:00"
"COST","Large",1003.2601,1004.86,"Mixed trend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 19:14:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"HOOD","Large",63.22,64.09,"Mixed trend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 19:49:00"
"IBM","Large",258.31,257.62,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 18:56:00"
"JNUG",NA,73.51,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 19:09:00"
"KLAC","Large",773.97,770.91,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.8,"Mixed trend","Mixed trend","Higher","No",12.3,4.56,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1179.05,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 18:03:00"
"NOW","Large",1013,1007.64,"Mixed trend","Mixed trend","Higher","No",7.35,5.3,"2025-05-29 18:53:00"
"NU","Large",12,11.92,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 19:47:00"
"NUGT",NA,70.5099,70.45,"Mixed trend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 19:42:00"
"PLTU",NA,51.321,51.69,"Mixed trend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 19:47:00"
"QCOM","Large",148.1,147.54,"Mixed trend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 19:46:00"
"RY","Large",125,125.01,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"XOM","Large",102.5,102.23,"Mixed trend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 19:43:00"
"YINN",NA,36.66,36.63,"Mixed trend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 19:48:00"
"GAP","Large",23.86,23.6,"Downtrend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 19:47:00"
"PLTR","Large",121.81,121.85,"Downtrend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 19:47:00"
"UNH","Large",297.3501,296.03,"Downtrend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 19:48:00"
