"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",749,748.667,748.319,738.64,1.4,"-0.05","Moderate","Mixed trend","Uptrend",717.63,838.72,2.86,"Moderate","Price between support and resistance","-","734.02-739.71","Neutral","False",3.43,15.29,"2025-09-09 11:29:00"
"IAUM","-",NA,"No",36.3,36.293,36.279,36.26,0.11,"0.57","Moderate","Mixed trend","Uptrend",32.81,37.47,0.33,"Moderate","Price between support and resistance","-","35.57-35.94","Neutral","False",1.57,NA,"2025-09-09 11:30:00"
"SGOL","-",NA,"No",34.7097,34.708,34.694,34.68,0.09,"0.48","Moderate","Mixed trend","Uptrend",31.38,35.82,0.33,"Moderate","Price between support and resistance","-","34.02-34.36","Neutral","False",1.58,NA,"2025-09-09 11:30:00"
"AAAU","-",NA,"No",35.9365,35.936,35.924,35.9,0.1,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.34,"Moderate","Price between support and resistance","-","35.22-35.58","Neutral","False",1.55,NA,"2025-09-09 11:30:00"
"FGDL","-",NA,"No",48.72,48.734,48.808,48.62,0.21,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.33,"Moderate","Price between support and resistance","-","47.75-48.23","Lower","False",1.36,NA,"2025-09-09 11:20:00"
"VWO","-",NA,"No",52.655,52.657,52.658,52.48,0.33,"0.37","Good","Mixed trend","Uptrend",49.46,53.97,0.41,"Moderate","Price between support and resistance","-","51.61-52.13","Neutral","False",1.13,NA,"2025-09-09 11:31:00"
"CLOV","Small",NA,"No",2.8267,2.826,2.82,2.74,3.16,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.33,"Good","Price between support and resistance"," Positive News","2.74-2.77","Neutral","False",5.76,-0.08,"2025-09-09 11:31:00"
"AVO","Small","Moderate","No",13.715,13.726,13.718,12.87,6.57,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.25,"Moderate","Price between support and resistance"," Positive News","12.78-13.36","Neutral","False",2.4,0.52,"2025-09-09 11:32:00"
"MU","Large","Good","Yes",133.31,133.378,133.316,131.46,1.41,"0.14","Good","Mixed trend","Uptrend",113.63,136.64,0.17,"Hold","Price between support and resistance"," Positive News","130.64-131.98","Neutral","False",3.54,5.55,"2025-09-09 11:32:00"
"DBX","Mid","Moderate","No",30.835,30.852,30.851,30.34,1.63,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.19,"Moderate","Price between support and resistance"," Positive News","29.66-30.53","Neutral","False",2.1,1.63,"2025-09-09 11:32:00"
"BIDU","Large","Good","No",109.27,109.282,109.31,108.65,0.57,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.21,"Hold","Price between support and resistance"," Positive News","107.08-108.18","Neutral","False",2.9,10.92,"2025-09-09 11:32:00"
"NKTR","Small",NA,"No",46.26,46.324,46.368,44.33,4.35,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News","43.53-44.99","Neutral","False",7.87,-8.64,"2025-09-09 11:32:00"
"INVZ","Small",NA,"No",1.865,1.864,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 11:32:00"
"BILI","Mid","Poor","No",24.19,24.231,24.264,22.56,7.23,"4.44","Moderate","Downtrend","Uptrend",21.96,26.32,0.96,"Moderate","Price between support and resistance","-","23.47-23.54","Neutral","False",4.02,0.07,"2025-09-09 11:25:00"
"BABX","-",NA,"No",38.7,38.821,38.967,36.43,6.23,"5.85","Moderate","Downtrend","Uptrend",26.21,40.8,0.17,"Hold","Price between support and resistance","-","37.93-38.31","Higher","False",6.57,NA,"2025-09-09 11:28:00"
"ORCL","Large","Good","Yes",237.46,237.346,237.059,238.48,-0.43,"0.67","Moderate","Uptrend","Mixed trend",218.5,266.75,1.54,"Moderate","Price between support and resistance","-","232.71-235.09","Neutral","False",2.74,4.34,"2025-09-09 11:23:00"
"QS","Mid",NA,"No",8.455,8.44,8.43,9.49,-10.91,"2.41","Moderate","Uptrend","Mixed trend",7.38,15.37,6.44,"Moderate","Price between support and resistance","-","8.29-8.38","Neutral","False",10.87,-0.86,"2025-09-09 11:24:00"
"WULF","Mid",NA,"No",9.69,9.676,9.615,9.2,5.33,"4.47","Good","Uptrend","Mixed trend",6.12,10.95,0.35,"Hold","Price between support and resistance","-","9.17-9.54","Neutral","False",6.73,-0.35,"2025-09-09 11:24:00"
"CIFR","Mid",NA,"No",8.22,8.208,8.158,7.72,6.48,"6.7","Good","Uptrend","Mixed trend",5.69,8.98,0.3,"Hold","Price between support and resistance","-","7.92-8.14","Neutral","False",6.84,-0.45,"2025-09-09 11:24:00"
"SNAP","Large",NA,"No",7.3,7.293,7.27,7.22,1.11,"-0.39","Good","Uptrend","Mixed trend",6.94,10.64,9.36,"Moderate","Price between support and resistance","-","7.13-7.17","Higher","False",3.7,-0.32,"2025-09-09 11:24:00"
"DELL","Large","Good","Yes",120.53,120.409,120.113,123,-2.01,"-1.67","Moderate","Uptrend","Mixed trend",117.56,145.31,8.33,"Moderate","Price between support and resistance","-","118.12-119.32","Neutral","False",3.36,6.96,"2025-09-09 11:25:00"
"BHF","Mid","Good","No",47.975,47.95,47.873,43.38,10.59,"12.76","Moderate","Uptrend","Mixed trend",42.3,56.14,1.44,"Moderate","Price between support and resistance"," Positive News","47.02-47.5","Neutral","False",3.67,8.75,"2025-09-09 11:25:00"
"BTDR","Mid",NA,"No",13.47,13.418,13.274,12.7,6.06,"1.87","Good","Uptrend","Mixed trend",11.82,15.98,1.52,"Moderate","Price between support and resistance","-","12.73-12.89","Neutral","False",7.09,-4.8,"2025-09-09 11:25:00"
"GMHS","Micro","Poor","No",2.12,2.073,2.05,1.73,22.54,"6.96","Good","Uptrend","Mixed trend",1.42,2.72,0.85,"Hold","Price between support and resistance","Breakout Buy Signal","1.78-1.9","Neutral","False",9.87,0.09,"2025-09-09 11:26:00"
"BRKU","-",NA,"No",25.3266,25.292,25.259,25.3,0.11,"-0.15","Moderate","Uptrend","Mixed trend",23.48,27.34,1.09,"Moderate","Price between support and resistance","-","24.82-25.08","Higher","False",2.87,NA,"2025-09-09 11:24:00"
"CURE","-",NA,"No",82.03,81.834,81.702,81.27,0.94,"0.74","Moderate","Uptrend","Mixed trend",74.29,85.82,0.49,"Moderate","Price between support and resistance","-","80.39-81.21","Lower","False",5.37,NA,"2025-09-09 11:26:00"
"DPST","-",NA,"No",110.3,110.074,109.654,110.78,-0.43,"0.25","Good","Uptrend","Mixed trend",93.81,121,0.65,"Hold","Price between support and resistance","-","108.09-109.2","Neutral","False",5.5,NA,"2025-09-09 11:26:00"
"DRN","-",NA,"No",9.46,9.447,9.428,9.57,-1.15,"-0.19","Moderate","Uptrend","Mixed trend",9.18,10.77,4.64,"Good","Price between support and resistance","-","9.27-9.37","Neutral","False",5.02,NA,"2025-09-09 11:26:00"
"FAS","-",NA,"No",174.87,174.789,174.324,170.63,2.48,"-0.16","Good","Uptrend","Mixed trend",163.13,186.27,0.97,"Moderate","Price between support and resistance","-","169.04-172.16","Neutral","False",4.91,NA,"2025-09-09 11:26:00"
"GGLS","-",NA,"No",9.1946,9.188,9.182,9.28,-0.92,"0.01","Moderate","Uptrend","Mixed trend",9.12,12.92,51.46,"Hold","Value Zone - Price near support","-","9.01-9.1","Neutral","False",3.01,NA,"2025-09-09 11:27:00"
"LABU","-",NA,"No",78.78,78.667,78.604,79.86,-1.35,"-0.09","Good","Uptrend","Mixed trend",62.99,84.77,0.38,"Hold","Price between support and resistance","-","77.2-77.99","Neutral","False",6.48,NA,"2025-09-09 11:27:00"
"MSFD","-",NA,"No",11.2781,11.27,11.262,11.3,-0.19,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.73,"Hold","Price between support and resistance","-","11.05-11.17","Neutral","False",1.55,NA,"2025-09-09 11:25:00"
"NFXL","-",NA,"No",62.46,62.346,62.102,61.23,2.01,"-","Moderate","Uptrend","Mixed trend",55.95,75.37,1.98,"Hold","Price between support and resistance","-","61.04-61.79","Lower","False",4.99,NA,"2025-09-09 11:27:00"
"NVDU","-",NA,"No",107.9,107.867,107.74,108.81,-0.84,"0.89","Moderate","Uptrend","Mixed trend",102.95,134.57,5.39,"Moderate","Price between support and resistance","-","105.74-106.82","Neutral","False",5.51,NA,"2025-09-09 11:27:00"
"PLTD","-",NA,"No",7.93,7.926,7.926,8.03,-1.25,"-0.65","Moderate","Uptrend","Mixed trend",7.76,10.11,12.48,"Moderate","Price between support and resistance","-","7.77-7.85","Higher","False",5.09,NA,"2025-09-09 11:27:00"
"RETL","-",NA,"No",10.23,10.218,10.209,10.68,-4.21,"-","Moderate","Uptrend","Mixed trend",8.58,11,0.47,"Moderate","Price between support and resistance","-","10.03-10.13","Neutral","False",4.7,NA,"2025-09-09 11:24:00"
"SOXL","-",NA,"No",27.045,27.017,26.97,27.08,-0.13,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,1.01,"Moderate","Price between support and resistance","-","26.51-26.78","Neutral","False",5.97,NA,"2025-09-09 11:27:00"
