"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVNT","Mid","Moderate","No",33.88,33.54,31.78,34.89,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.82,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:45:00"
"AVS","ETF",NA,"No",12.1,11.98,11.39,12.22,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.81,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:33:00"
"AXON","Large","Moderate","Yes",745,737.55,714.32,770.13,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.52,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:35:00"
"AXSM","ETF",NA,"No",106.42,104.94,99.5,108.8,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.33,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:44:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.84,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.41,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:41:00"
"BCAB","ETF",NA,"No",0.3321,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-7.46,"Low Value Zone - Price below support","-","False",8.07,NA,"2025-08-04 15:44:00"
"BCDA","ETF",NA,"No",1.95,1.93,1.75,1.97,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.7,"Low Value Zone","-","True",9.24,NA,"2025-08-04 15:44:00"
"BCRX","ETF",NA,"No",8.675,8.55,8.24,9.26,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.8,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:44:00"
"BFRI","ETF",NA,"No",1.02,1.01,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.97,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:34:00"
"BLTE","ETF",NA,"No",69.3,66.8,61.25,68.25,"-","Mixed trend","Uptrend",61.87,67.61,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:42:00"
"BMRN","Large","Moderate","No",60.25,59.65,56.14,59.99,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:35:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.66,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-04 15:42:00"
"BNTX","ETF",NA,"No",109.9,109.79,104.66,115.2,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.31,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.66,NA,"2025-08-04 15:44:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",457.69,453.11,444.69,462.18,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.17,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:37:00"
"BRKR","Mid","Poor","No",34.55,34.2,32.14,34.89,"Weak","Downtrend","Mixed trend",36.73,42.18,-3.49,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:37:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.8,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:38:00"
"BRR","ETF",NA,"No",10.375,10.27,9.76,10.85,"-","Mixed trend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:44:00"
"BULL","Mid","Moderate","No",14.295,13.87,12.08,16.34,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.91,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:37:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Downtrend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 15:44:00"
"BWXT","Large","Good","No",154.13,152.29,139.27,152.85,"Good","Uptrend","Uptrend",140.68,153.05,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:35:00"
"CBOE","Large","Good","Yes",249.695,247.2,233.81,249.63,"Good","Uptrend","Uptrend",236.17,250.61,0.07,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:45:00"
"CHAT","ETF",NA,"No",51.1236,50.61,48.23,51.57,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.35,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:39:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:43:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.92,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:46:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.82,45.27,43.48,45.96,"Good","Mixed trend","Uptrend",43.92,46.07,0.13,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:35:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",955.68,946.12,929.02,977.84,"Good","Uptrend","Mixed trend",938.4,989.74,1.97,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:41:00"
"CRBG","Large","Moderate","No",34.83,34.48,33.55,35.61,"Good","Uptrend","Mixed trend",33.89,36.07,1.32,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:35:00"
"CRM","Large","Good","Yes",252.515,249.99,242.02,254.99,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.59,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:41:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.75,"Good","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:41:00"
"CTRA","Large","Moderate","Yes",24.005,23.76,22.88,25.76,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.43,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:35:00"
"CURE","ETF",NA,"No",73.84,72.56,66.6,81.04,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.1,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:38:00"
"CVX","Large","Good","Yes",150.79,149.28,145.8,155.71,"Good","Uptrend","Mixed trend",148.15,156.73,2.25,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:41:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 15:46:00"
"DFEN","ETF",NA,"No",59.29,58.7,52.41,59.96,"Good","Mixed trend","Mixed trend",52.94,60.1,0.13,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:38:00"
"DIA","ETF",NA,"No",441.51,437.09,427.93,445.01,"Good","Uptrend","Mixed trend",432.25,448.67,0.77,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:42:00"
"DPST","ETF",NA,"No",85.41,84.4,79.05,100.27,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.5,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:38:00"
"DRCT","ETF",NA,"No",0.5996,0.57,0.52,0.64,"Moderate","Uptrend","Uptrend",0.53,0.66,0.86,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:45:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:37:00"
"DRV","ETF",NA,"No",24.97,24.72,23.34,26.35,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.44,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:34:00"
"DUSL","ETF",NA,"No",72.0799,71,67.91,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.17,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 15:35:00"
"DYN","ETF",NA,"No",10.29,10.19,9.42,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.67,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:44:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.05,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:37:00"
"EDZ","ETF",NA,"No",5.29,5.28,4.93,7.63,"Moderate","Uptrend","Mixed trend",5.25,5.8,12.48,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.66,NA,"2025-08-04 15:36:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:40:00"
"EHC","Large","Good","No",108.77,107.68,106.06,264.22,"Moderate","Mixed trend","Mixed trend",108.74,114.66,189.88,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:35:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.71,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:36:00"
"ENB","Large","Moderate","No",46.575,46.11,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:45:00"
"ENR","Small","Moderate","No",28.01,26.27,22.18,26.43,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:37:00"
"EQIX","Large","Moderate","Yes",777.98,770.2,755.49,785.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-60.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:41:00"
"EQR","Large","Moderate","Yes",62.82,62.76,60.99,64.01,"Moderate","Uptrend","Mixed trend",63.28,67.52,-10.24,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.81,2.62,"2025-08-04 15:35:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","True",4.67,0.92,"2025-08-04 15:22:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.68,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:33:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:36:00"
"FANG","Large","Good","Yes",147.765,146.29,141.08,151.35,"Good","Mixed trend","Mixed trend",142.51,153.07,1.01,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:35:00"
"FAS","ETF",NA,"No",161.3936,159.78,151.01,175.6,"Good","Mixed trend","Mixed trend",157.32,172.3,2.68,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:38:00"
"FAZ","ETF",NA,"No",4.5665,4.56,4.32,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.37,NA,"2025-08-04 15:38:00"
"FENY","ETF",NA,"No",23.5896,23.35,22.77,25.34,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.54,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:43:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:34:00"
"FHI","Mid","Good","No",50.79,50.28,46.32,50.62,"Good","Mixed trend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.63,4.51,"2025-08-04 15:46:00"
"FRPT","Mid","Poor","No",70.675,69.97,66.22,75.12,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.55,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:44:00"
"FRSX","ETF",NA,"No",0.3645,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.49,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:44:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:42:00"
"GDX","ETF",NA,"No",54.875,53.76,50.99,54.08,"Good","Uptrend","Uptrend",51.51,54.29,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:40:00"
"GE","Large","Good","Yes",276.73,273.45,255.54,274.66,"Good","Uptrend","Uptrend",258.12,275.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:42:00"
"GFI","Large","Good","No",28.24,27.06,24.2,27.61,"Good","Mixed trend","Uptrend",24.44,27.04,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:44:00"
"GGLL","ETF",NA,"No",41.6403,40.8,37.82,41.89,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:38:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.36,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.46,"Low Value Zone","-","False",2.89,NA,"2025-08-04 15:38:00"
"GLD","ETF",NA,"No",310.92,307.81,300.22,312.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:42:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:43:00"
"GLOB","Mid","Moderate","No",81.49,80.68,76.39,82.29,"Moderate","Downtrend","Mixed trend",83.25,93.32,-6.74,"Low Value Zone - Price below support","-","False",5.31,3.38,"2025-08-04 15:46:00"
"GLXY","Large","Poor","No",29.35,28.46,25.11,30.11,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:37:00"
"GNPX","ETF",NA,"No",0.243,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.87,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:41:00"
"GOOGL","Large","Good","Yes",194.425,192.22,182.93,195.21,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:41:00"
"GT","Mid","Moderate","No",9.9,9.8,9.46,10,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.18,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:45:00"
"GTM","Large","Poor","No",10.635,10.48,10.03,11.02,"Good","Mixed trend","Mixed trend",10.13,11.24,1.19,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:35:00"
"GWW","Large","Good","Yes",934.8,925.45,909.53,928.6,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.75,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:45:00"
"HARD","ETF",NA,"No",27.955,27.53,27.03,28.08,"-","Mixed trend","Mixed trend",28.05,29.71,-18.49,"Value Zone - Price near support","-","False",1.8,NA,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.15,377.34,360.54,380.26,"Good","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:41:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:43:00"
"HGTY","Mid","Poor","No",10.74,10.54,9.82,10.78,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.02,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:45:00"
"HIBL","ETF",NA,"No",48.6108,48.12,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:38:00"
"HIMS","Large","Moderate","No",63.51,62.87,55.02,66.41,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.49,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:35:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:44:00"
"HOOD","Large","Moderate","No",105.76,102.15,91.82,106.17,"Good","Uptrend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:36:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:46:00"
"HYG","ETF",NA,"No",80.2,80.12,78.53,81.13,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.92,"Buy signal generated - watch for recovery/decline","Buy Signal","False",0.53,NA,"2025-08-04 15:40:00"
"IAUM","ETF",NA,"No",33.6645,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:43:00"
"IBIT","ETF",NA,"No",65.195,64.54,62.63,67.17,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.64,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:40:00"
"IBM","Large","Good","Yes",251.625,249.11,243.43,254.09,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.87,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:42:00"
"IDXX","Large","Good","Yes",682.29,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:35:00"
"IEFA","ETF",NA,"No",82.7699,81.94,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:43:00"
"IEP","ETF",NA,"No",8.99,8.9,8.62,9.54,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 15:44:00"
"ILMN","Large","Good","No",97.4475,96.47,91.98,105.51,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.59,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:46:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.49,51.97,51.25,53,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.58,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:40:00"
"INMB","ETF",NA,"No",2.9599,2.96,2.53,3.02,"Moderate","Uptrend","Mixed trend",3.04,5.17,-27.12,"Buy signal generated - watch for recovery/decline","Buy Signal","True",14.34,NA,"2025-08-04 15:44:00"
"IR","Large","Moderate","Yes",78.65,77.23,75.34,86.34,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.72,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:43:00"
"ITOT","ETF",NA,"No",137.79,136.41,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:42:00"
"ITW","Large","Good","Yes",254.305,251.76,246.72,258.95,"Good","Uptrend","Mixed trend",249.21,261.86,1.48,"Price between support and resistance","-","False",1.61,11.38,"2025-08-04 15:42:00"
"IWM","ETF",NA,"No",219.38,217.19,211.02,222.14,"Good","Mixed trend","Mixed trend",213.15,224.32,0.79,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:40:00"
