"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.124,10.126,10.1,0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,1.94,0.0194,46.8933333333333,-17.4726249259331,46.8933333333333,5,0,0,24.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.94,77.018,76.91,76.46,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.94-90.94","False",2.32,5.56,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.985,241.72,NA,240.63,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.28-285.91","False",3.23,10.38,"2025-11-18 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.57,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.42,260.073,260.148,259.31,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","203.96-314.88","False",2.64,6.26,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.24,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.82,211.032,210.589,209.21,0.77,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","186.8-218.21","False",2.54,30.84,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.6277777777778,2.54,0.0254,45.6933333333333,3.7,45.6933333333333,7,0,0,23.9983333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.385,79.476,NA,79.27,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.84-97.93","False",2.99,8.15,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.03,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.3307,229.886,232.027,240.52,-4.65,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.96,273.1,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","161.08-297.59","False",5.31,1.9,"2025-11-18 09:52:00","","News Alert","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.6,0.533333333333333,0,38.7548611111111,5.31,0.0531,34.3108333333333,-38.3412607153476,34.3108333333333,5,8,0,22.8808333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.01,250.706,NA,251.23,-0.09,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","229.85-300.08","False",2.64,16.71,"2025-11-18 09:46:00","","","","","Undervalued","2025-11-18 09:46:00","2025-11-18 09:46:00",2025-11-18 09:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,2.64,0.0264,47.5266666666667,NA,47.5266666666667,7,0,0,24.4566666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.425,340.431,340.864,341.71,-0.38,"0.1","Good","Mixed trend","Mixed trend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","284.21-396.64","False",2.81,12.93,"2025-11-18 09:51:00","Good Fundamentals & Health","","","","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.25,0.0833333333333333,0.5,47.2548611111111,2.81,0.0281,47.8108333333333,-77.37580736012,47.8108333333333,7,0,0,26.1058333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,31.68,31.74,31.91,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.48-36.81","False",2.24,1.18,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.59,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.225,179.456,180.016,180.47,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","154.59-205.76","False",2.42,6.28,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.4,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.27,227.551,227.972,232.87,-2.4,"-2.19","Good","Mixed trend","Mixed trend","Hold","Neutral",221.21,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","175.47-279.07","False",3.18,7.09,"2025-11-18 09:52:00","Good Fundamentals & Health","","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.13,1,0.5,66.375,3.18,0.0318,52.07,-17.9586510624112,52.07,7,0,0,25.28
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.19,349.841,350.345,350.02,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.26,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","292.06-406.32","False",2.03,12.5,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,1,78.4166666666667,2.03,0.0203,63.97,NA,63.97,7,0,0,28.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.435,63.495,63.367,63.31,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","51.74-75.13","False",2.54,3.71,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.25,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.023,24.128,24.199,24.38,-1.46,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.45-31.59","False",4.82,4.18,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,58.3083333333333,4.82,0.0482,49.33,-27.8460556221333,49.33,7,0,0,25.845
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.32,41.225,NA,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.56,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.63-50.01","False",2.8,3.71,"2025-11-18 09:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:48:00","2025-11-18 09:48:00",2025-11-18 09:48:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.58,1,0.5,65.25,2.8,0.028,50.2,NA,50.2,7,0,0,23.875
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",250.51,251.057,251.402,253.09,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","201.12-299.9","False",2.33,-1.74,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.54,1,1,72.5833333333333,2.33,0.0233,61.17,NA,61.17,1,0,0,27.2675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.567,11.568,11.56,0,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.38-13.75","False",2.14,0.74,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.52,1,0.5,60.9166666666667,2.14,0.0214,51.36,-15.1831258644535,51.36,5,0,0,25.215
"APM","Healthcare","Biotechnology","United Kingdom","Nano",NA,"No",1.5315,1.527,1.524,1.35,13.44,"7.94","Weak","Mixed trend","Uptrend","Hold","Neutral",1.31,2.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.06-2.97","True",9.83,-0.34,"2025-11-18 09:52:00","","","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,5.14,1,0.5,71.0416666666666,9.83,0.0983,63.92,24.2,63.92,1,0,0,33.8925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.535,19.568,19.59,19.68,-0.74,"-0.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.07-23","False",2.63,1.99,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,32.96,1,0.5,54.9166666666667,2.63,0.0263,38.87,-24.2151097498724,38.87,5,0,0,17.0925
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",8.87,8.892,8.839,8.28,7.13,"2.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.02,15.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","7.82-15.21","False",4.56,1.48,"2025-11-18 09:52:00","","News Alert","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.15,1,0.5,67.48125,4.56,0.0456,52.9025,14.2,52.9025,7,8,0,28.01
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.27,50.388,50.458,50.84,-1.12,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","21.38-64.63","False",4.32,-2.47,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,116.9,1,1,73.3145833333333,4.32,0.0432,60.6425,-10.851742042887,60.6425,1,0,0,27.745
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.5222,923.909,925.125,929.61,-0.76,"-0.51","Good","Mixed trend","Mixed trend","Hold","Overbought",776.64,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","805.28-1126.68","False",3.38,23.34,"2025-11-18 09:52:00","Good Fundamentals & Health","","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.22,0.0733333333333333,1,57.1881944444444,3.38,0.0338,54.1408333333333,-90.0269152817187,54.1408333333333,7,0,0,26.4383333333333
