"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",58,NA,NA,57.71,0.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","58.84-227.83","True",6.04,-0.01,NA,NA,NA,5,2,2,2.12818065815599,43.6950146627567,43.6950146627567,NA,9.37500000000035,0,9.37500000000035,9.37500000000035,0.305982025615885,NA,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,NA,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.15,1.145,1.144,1.13,1.77,"1.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-5.64-7.84","False",16.89,-0.04,0.877192982456141,0.877192982456141,0.877192982456141,11,2,10,1.55633931678268,67.604677751026,55.9399238713748,66.6666666666667,100,22.2222222222222,100,100,0.00547722557505092,1.1455,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.66,1,0,53,16.89,0.1689,32.61,-1.6,32.61,1,0,0,22.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.64,83.724,83.665,88.91,-5.93,"-5.83","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.0955566172957457,0.347930413917224,-0.416716275747106,3,6,-1,1.00222577930749,31.2074152310728,47.7771830179777,73.8095238095235,59.5238095238093,-8.35978835978853,-4.76190476190549,0,0.148222805263006,83.8326,NA,"2025-11-28 06:38:00","Good Fundamentals & Health","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-82.3976214665632,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.5,398.623,398.853,397.57,0.23,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.0376269910949397,-0.15534175185408,-0.0301038583111747,5,8,-1,0.281267827011974,20.3324703163936,37.6434454925615,10.5022831050242,0,-2.28310502282996,-6.84931506849507,0,0.0928439551059879,399.1668,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,4.03,0.0403,53.5366666666667,-65.570075692047,53.5366666666667,5,0,0,31.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.82,40.938,41.027,40.98,-0.39,"-0.1","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.536062378167639,-0.439024390243902,-0.439024390243902,3,8,2,1.1932641628492,8.42895673006886,36.5300323791698,2.09150326797346,0,-3.46949891067567,-3.3333333333327,0,0.0804363102087698,NA,NA,"2025-11-28 06:22:00","Good Fundamentals & Health","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-91.8909157384162,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.12,156.077,156.056,157.6,-0.94,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0769230769230798,-0.0256147540983556,0.0128122998078221,6,0,6,0.285123420014569,70.3480274806215,53.5821267537988,64.51612903226,77.419354838712,6.35696442148142,16.1290322580681,100,0.0336154726275569,NA,NA,"2025-11-28 06:32:00","","","","","","2025-11-28 06:32:00","2025-11-28 06:32:00",2025-11-28 06:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.115,6.116,6.114,6.02,1.58,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.081833060556463,-0.081699346405227,-0.081699346405227,3,2,3,0.557182287988232,42.2044979381122,52.7560733515461,66.6666666666667,50,-4.92642963460336e-13,0,0,0.00418330013266756,NA,NA,"2025-11-28 06:22:00","","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.22,3.223,3.229,3.1,3.87,"3.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,-0.617283950617284,-0.617283950617284,0,5,5,0,0.926643736682729,12.6868017090137,38.1772909138101,0,0,-11.1111111111111,0,NA,0.00447213595500033,3.2284,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,2.62551873645098,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.03,32.998,32.991,31.74,4.06,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.0909090909090944,0.303674460977836,-0.571944611679704,8,1,7,1.04983168761377,64.7439108596888,52.0691283388829,79.5127811256846,95.2380952380962,-3.24484356742437,6.77655677655827,100,0.0526307894677579,33.0858,33.11575,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.36,2.373,NA,2.28,3.51,"4.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,1.28755364806866,0.425531914893608,0.425531914893608,4,2,-1,11.2414597804947,44.0563184911117,49.01933542943,65.6920077972709,44.4444444444444,0,-18.7134502923976,0,0.0630079360080935,NA,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.9,12.921,NA,12.67,1.82,"1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.83-23.51","False",9.47,-5.01,-0.386100386100378,-0.386100386100378,-0.386100386100378,6,6,2,0.58043562924561,26.9285960062807,55.2934626738815,NA,66.6666666666667,0,66.6666666666667,0,0.0187082869338717,NA,NA,"2025-11-28 06:28:00","","","","","","2025-11-28 06:28:00","2025-11-28 06:28:00",2025-11-28 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,9.47,0.0947,44.03,NA,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.36,9.368,9.378,9.26,1.08,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","1.14-22.73","False",9.52,-1.05,-0.106723585912484,-0.319488817891386,-0.106723585912484,3,6,0,0.559628631408152,10.3487802906275,38.636261512749,0,0,0,0,0,0.00447213595494237,NA,NA,"2025-11-28 06:36:00","","","","","","2025-11-28 06:36:00","2025-11-28 06:36:00",2025-11-28 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,69,9.52,0.0952,53.98,12.7612284069096,53.98,1,0,0,25.47
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.52,102.728,NA,102.5,0.02,"0.22","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,5,NA,0.822746890381239,0,0,NA,4.99999999999574,0,-31.0000000000028,4.99999999999574,0.210546906887754,NA,NA,"2025-11-28 06:26:00","Good Fundamentals & Health","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,2.64,0.0264,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.931,25.963,25.43,1.81,"1.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.461361014994237,-0.0386100386100309,-0.499615680245961,5,6,-1,0.80131628339052,23.7856575835613,39.371798967832,24.761904761904,14.2857142857139,-17.8425229741025,-25.7142857142856,0,0.0584807660688728,NA,NA,"2025-11-28 06:15:00","","","","","","2025-11-28 06:15:00","2025-11-28 06:15:00",2025-11-28 06:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,10.9766128721642,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.5,16.503,16.507,16.19,1.91,"1.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.364963503649627,-0.060569351907944,0.182149362477238,5,3,-1,1.46844390462121,48.2680638199527,49.2724558159694,64.9999999999995,53.3333333333327,14.8765432098764,-13.3333333333332,0,0.0456070170039778,NA,NA,"2025-11-28 06:35:00","","","","","","2025-11-28 06:35:00","2025-11-28 06:35:00",2025-11-28 06:35:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.8666666666667,5.12,0.0512,55.8133333333333,17.3518749621371,55.8133333333333,5,0,0,29.4533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.44,19.468,19.519,19.15,1.51,"1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.37-27.93","False",9.56,-0.17,-0.256541816316045,-0.7656967840735,-0.409836065573762,3,7,0,1.25735496803235,19.9421453270215,38.0482492875496,5.88235294117606,0,-0.653594771241939,0,0,0.0258843582111058,19.5368,NA,"2025-11-28 06:36:00","","","","","","2025-11-28 06:36:00","2025-11-28 06:36:00",2025-11-28 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,1,61.6,9.56,0.0956,55.24,20.0053230185976,55.24,1,0,0,28.91
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",13.97,13.986,14.019,13.45,3.87,"3.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.427655024946534,-0.781249999999996,-0.285510349750172,2,8,-1,1.281041663275,31.0973110155864,42.3092620016737,2.56410256410253,0,-11.111111111111,-7.69230769230759,0,0.0216794833886837,14.025,NA,"2025-11-28 06:33:00","","","","","","2025-11-28 06:33:00","2025-11-28 06:33:00",2025-11-28 06:33:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,5.20948712461666,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",279,NA,NA,280.87,-0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,3,2,NA,0.550098558053053,28.8461538461524,28.8461538461524,NA,32.4999999999984,0,NA,32.4999999999984,0.382796725865489,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272.07,271.991,272.093,264.97,2.68,"2.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.0588429995218889,0.095655053162132,-0.413616398243044,6,1,5,0.299807898815584,58.5067781926576,47.9868707604208,66.1672374429244,65.624999999998,17.3373287671232,20.4195205479388,42.1052631578869,0.265838296714132,272.5898,NA,"2025-11-28 06:36:00","","","","","","2025-11-28 06:36:00","2025-11-28 06:36:00",2025-11-28 06:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,6.03094015649043,52.05,7,0,0,26.8375
