"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBT","Mid","Good","No",79.93,79.13,71.79,81.53,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:10:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","Higher","False",4.84,-0.23,"2025-08-05 12:17:00"
"CG","Large","Moderate","No",59.77,59.17,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:08:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.985,0.98,0.89,1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,-689.82,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 12:15:00"
"CLSK","Mid",NA,"No",10.615,10.51,9.72,16.7,"Good","Mixed trend","Mixed trend",10.5,12.24,14.45,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:17:00"
"CMCL","Small","Moderate","No",21.41,21.2,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:13:00"
"CMI","Large","Good","Yes",372.46,368.74,347.1,378.26,"Moderate","Uptrend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:08:00"
"CMND","Nano",NA,"No",0.985,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,6.04,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:14:00"
"CNA","Large","Good","No",46.335,46.29,43.75,47.44,"Moderate","Uptrend","Uptrend",44.19,46.8,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","Higher","False",1.79,3.22,"2025-08-05 12:18:00"
"CNR","Mid","Good","No",79.165,78,71.32,80.43,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:16:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:16:00"
"COGT","Small",NA,"No",11.6652,11.55,10.53,12.38,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.85,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 12:16:00"
"COST","Large","Good","Yes",943.25,933.82,919.53,1051.36,"Moderate","Mixed trend","Mixed trend",939.73,991.22,13.62,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 12:13:00"
"CPNG","Large","Poor","No",29.635,29.34,28.62,30.38,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.56,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:08:00"
"CRBP","Micro",NA,"No",9.08,8.99,8.39,9.92,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.27,"Moderate","Price between support and resistance","-","Lower","False",6.68,-4.24,"2025-08-05 12:15:00"
"CRIS","ETF",NA,"No",1.65,1.63,1.48,1.68,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-17.46,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 12:17:00"
"CRM","Large","Good","Yes",251.18,248.67,240.76,256.2,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.94,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 12:14:00"
"CSCO","Large","Good","Yes",67.885,67.21,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:14:00"
"CSTL","Small",NA,"No",20.87,20.13,15.74,21.29,"Good","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:11:00"
"CURE","ETF",NA,"No",73.48,72.75,66.81,87.62,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:09:00"
"CVX","Large","Good","Yes",151.945,150.43,146.91,154.9,"Good","Mixed trend","Mixed trend",148.39,156.34,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:14:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,17.03,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:11:00"
"DD","Large","Poor","Yes",73.325,72.59,69.26,75.3,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:08:00"
"DEO","Large","Good","No",102.165,101.14,97.65,104.76,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.88,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:08:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.93,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:10:00"
"DIA","ETF",NA,"No",441.105,436.69,428.8,445.81,"Good","Mixed trend","Mixed trend",433.13,449.85,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:14:00"
"DOCN","Mid","Moderate","No",34.62,31.05,26.79,35.31,"Good","Mixed trend","Uptrend",27.06,31.4,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:10:00"
"DORM","Mid","Good","No",132.86,130.44,119.21,135.52,"Good","Uptrend","Uptrend",120.41,129.54,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:17:00"
"DPRO","Micro",NA,"No",5.346,5.29,4.46,6.01,"Good","Uptrend","Mixed trend",4.51,6.18,1,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:15:00"
"DPST","ETF",NA,"No",84.04,83.2,77.96,126.98,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.89,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:11:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:16:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.69,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:11:00"
"DRV","ETF",NA,"No",24.9716,24.72,23.35,26.19,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:04:00"
"DUK","Large","Moderate","Yes",125.95,124.69,117.76,126.43,"Good","Mixed trend","Uptrend",118.95,126.42,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:08:00"
"DVA","Large","Good","Yes",141.11,139.7,135.44,146.87,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.06,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:08:00"
"DVN","Large","Good","Yes",32.2301,31.91,30.92,35.27,"Good","Mixed trend","Mixed trend",31.87,34.12,5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:08:00"
"EDC","ETF",NA,"No",40.3,39.9,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:11:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",8.83,8.74,8.28,9.01,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-7.06,"Moderate","Low Value Zone - Price below support","-","Lower","False",5.23,-3.97,"2025-08-05 12:16:00"
"ENR","Mid","Good","No",29.425,28.84,23.54,30.01,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:18:00"
"EPC","Small","Moderate","No",19.61,19.41,18.63,21.18,"Moderate","Uptrend","Downtrend",23.52,26.28,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:17:00"
"EQH","Large","Good","No",50.855,50.35,48.88,54.95,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:08:00"
"EQIX","Large","Moderate","Yes",775.86,768.1,753.51,791.38,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-20.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 12:11:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:09:00"
"ERJ","Large","Moderate","No",57.04,56.47,50.9,58.79,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:08:00"
"ETN","Large","Good","Yes",358.75,355.16,347.31,365.92,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 12:08:00"
"EXPD","Large","Good","Yes",116.98,115.81,111.04,118.41,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:09:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.37,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:10:00"
"FAS","ETF",NA,"No",159.0801,157.49,148.89,205.25,"Moderate","Mixed trend","Mixed trend",157.73,172.53,9.96,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:12:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:11:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.97,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:14:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.16,5.11,4.72,6.92,"Moderate",NA,"Mixed trend",5.02,6.2,7.66,"Moderate","Price between support and resistance","-","Neutral","False",7.68,-1.29,"2025-08-05 12:11:00"
"FIS","Large","Moderate","Yes",71.745,71.03,69.57,72.83,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:09:00"
"FMS","Large","Moderate","No",24.645,24.62,24.07,25.14,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.25,1.22,"2025-08-05 12:09:00"
"FOUR","Mid","Good","No",83.63,82.79,79.98,87.59,"Moderate","Uptrend","Downtrend",95.24,104.93,-1.83,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:11:00"
"FOX","Large","Good","Yes",50.38,49.88,48.59,59.79,"Moderate","Uptrend","Mixed trend",50.19,52.94,13.25,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:09:00"
