"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.49,"Moderate","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:39:00"
"BBAI","Small","No",5.0888,"Good","Uptrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:39:00"
"CSCO","Large","Yes",67.805,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 12:40:00"
"IBM","Large","Yes",293.21,"Good","Uptrend","Uptrend","-",291.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:40:00"
"SPXL",NA,"No",164.695,"Good","Uptrend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:40:00"
"EA","Large","Yes",156.5376,"Good","Uptrend","Uptrend","-",156.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,4.25,"2025-06-24 12:41:00"
"META","Large","Yes",706.5533,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 12:39:00"
"CUK","Large","No",23.225,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:38:00"
"FDX","Large","Yes",230.41,"Moderate","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.43,15.89,"2025-06-24 12:38:00"
"SNX","Large","No",135.66,"Good","Mixed trend","Uptrend","-",134.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:38:00"
"INTC","Large","Yes",22.6283,"Good","Mixed trend","Uptrend","-",22.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:38:00"
"AMD","Large","Yes",137.31,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 12:38:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 12:38:00"
"PLTR","Large","Yes",141.935,"Good","Mixed trend","Uptrend","-",140.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:39:00"
"SOUN","Mid","No",10.1801,"Moderate","Mixed trend","Uptrend","-",10.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:39:00"
"HOOD","Large","No",81.14,"Good","Mixed trend","Uptrend","-",80.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:39:00"
"COIN","Large","Yes",337.18,"Good","Mixed trend","Uptrend","-",333.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:39:00"
"NFLX","Large","Yes",1276.65,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:39:00"
"TSM","Large","No",219.615,"Good","Mixed trend","Uptrend","-",217.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:39:00"
"PONY","Mid","No",13.05,"Moderate","Mixed trend","Uptrend","-",12.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:39:00"
"HTZ","Mid","No",7.0137,"Moderate","Mixed trend","Uptrend","-",6.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:39:00"
"NBIS","Large","No",51.81,"Good","Mixed trend","Uptrend","-",51.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:39:00"
"HRI","Mid","No",127.75,"Moderate","Mixed trend","Uptrend","-",126.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:39:00"
"WMT","Large","Yes",98.89,"Moderate","Mixed trend","Uptrend","-",97.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:40:00"
"CRM","Large","Yes",273.05,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:40:00"
"WFC","Large","Yes",78.065,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 12:40:00"
"ORCL","Large","Yes",214.86,"Good","Mixed trend","Uptrend","-",212.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:40:00"
"SOXL",NA,"No",23.88,"Good","Mixed trend","Uptrend","-",23.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:40:00"
"DPST",NA,"No",84.13,"Moderate","Mixed trend","Uptrend","-",83.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:41:00"
"YINN",NA,"No",41.86,"Good","Mixed trend","Uptrend","-",41.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:41:00"
"AAPL","Large","Yes",203.16,"Good","Uptrend","Mixed trend","-",203.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-24 12:39:00"
"AAP","Mid","No",47.3988,"Moderate","Uptrend","Mixed trend","-",48.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:39:00"
"LLY","Large","Yes",773.64,"Good","Uptrend","Mixed trend","-",771.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:40:00"
"V","Large","Yes",350.864,"Moderate","Uptrend","Mixed trend","-",349.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:40:00"
"JNJ","Large","Yes",152.25,"Moderate","Uptrend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:40:00"
"PM","Large","Yes",184.31,"Moderate","Uptrend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 12:40:00"
"MCD","Large","Yes",291,"Moderate","Uptrend","Mixed trend","-",289.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:40:00"
"ADP","Large","Yes",310,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:40:00"
"TT","Large","Yes",428.665,"Good","Uptrend","Mixed trend","-",427.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:40:00"
"LABU",NA,"No",58.67,"Moderate","Uptrend","Mixed trend","-",58.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:40:00"
"TSLA","Large","No",342.415,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:38:00"
"AMZN","Large","Yes",213.4393,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:39:00"
"BTG","Mid","No",3.5752,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:38:00"
"HIMS","Mid","No",43.36,"Moderate","Mixed trend","Mixed trend","-",42.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:38:00"
"SMCI","Large","Yes",42.975,"Moderate","Mixed trend","Mixed trend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:38:00"
"AAL","Mid","No",11.345,"Moderate","Mixed trend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:38:00"
"ABEV","Large","No",2.4118,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 12:39:00"
"ACHR","Mid","No",10.67,"Moderate","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:39:00"
"SSL","Mid","No",4.56,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:39:00"
"SMR","Mid","No",42.336,"Good","Mixed trend","Mixed trend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:39:00"
"OKLO","Mid","No",60.595,"Good","Mixed trend","Mixed trend","-",59.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:39:00"
"CLSK","Mid","No",9.655,"Moderate","Mixed trend","Mixed trend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:39:00"
"LIMN","Small","No",25.3775,"-","Mixed trend","Mixed trend","-",25.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:39:00"
"XOM","Large","Yes",109.12,"Moderate","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 12:40:00"
"UNH","Large","Yes",303.94,"Good","Mixed trend","Mixed trend","-",300.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:40:00"
"PG","Large","Yes",160.14,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:40:00"
"HD","Large","Yes",360.18,"Moderate","Mixed trend","Mixed trend","-",356.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:40:00"
"ABBV","Large","Yes",184.845,"Moderate","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:40:00"
"CVX","Large","Yes",144.24,"Good","Mixed trend","Mixed trend","-",144.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-24 12:40:00"
"ABT","Large","Yes",135.48,"Moderate","Mixed trend","Mixed trend","-",134.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:40:00"
"GE","Large","Yes",248.45,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:40:00"
"MRK","Large","Yes",79.53,"Moderate","Mixed trend","Mixed trend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,6.88,"2025-06-24 12:40:00"
"ITW","Large","Yes",245.445,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:40:00"
"HES","Large","Yes",139.16,"Good","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:40:00"
"VMC","Large","Yes",264.9145,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:40:00"
"TNA",NA,"No",32.925,"Moderate","Mixed trend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:40:00"
"ERX",NA,"No",51.92,"Good","Mixed trend","Mixed trend","-",51.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-24 12:40:00"
"GUSH",NA,"No",23.6,"Good","Mixed trend","Mixed trend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-24 12:41:00"
"NUGT",NA,"No",74.6001,"Good","Mixed trend","Mixed trend","-",73.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:41:00"
"JNUG",NA,"No",77.46,"Moderate","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:41:00"
"AAPU",NA,"No",21.56,"Good","Mixed trend","Mixed trend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:41:00"
"PLTU",NA,"No",67.39,"Good","Mixed trend","Mixed trend","-",66.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:41:00"
"KBH","Mid","No",53.8,"Moderate","Mixed trend","Mixed trend","Buy Signal",53.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:41:00"
"GOOGL","Large","Yes",167.89,"Moderate","Downtrend","Mixed trend","-",166.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:39:00"
"RDW","Mid","No",16.74,"Moderate","Downtrend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:39:00"
