"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.43,"Moderate","Uptrend","Uptrend",23.88,27.58,1.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 13:33:00"
"JNUG","ETF",NA,"No",89.4,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:42:00"
"NAIL","ETF",NA,"No",69.4,"Good","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 13:42:00"
"ETHA","ETF",NA,"No",29.01,"Good","Uptrend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","False",4.6,NA,"2025-08-07 13:44:00"
"ETHE","ETF",NA,"No",31.65,"Good","Uptrend","Uptrend",23.56,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 13:44:00"
"SILJ","ETF",NA,"No",16.59,"Moderate","Uptrend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.51,"Neutral","False",3.35,NA,"2025-08-07 13:44:00"
"ETH","ETF",NA,"No",36.07,"Good","Uptrend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 13:44:00"
"SIL","ETF",NA,"No",53.86,"Good","Uptrend","Uptrend",46.74,55.27,0.2,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 13:44:00"
"CSCO","Large","Good","Yes",69.665,"Moderate","Uptrend","Uptrend",65.12,71.72,0.45,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:45:00"
"AAPL","Large","Good","Yes",219.38,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:39:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:32:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:38:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",12,"Higher","False",2.84,NA,"2025-08-07 13:38:00"
"PLTR","Large","Moderate","Yes",179.89,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:39:00"
"BMNR","Mid",NA,"No",40.3,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 13:39:00"
"SBET","Mid","Good","No",23.31,"Good","Mixed trend","Uptrend",17.05,126.92,16.54,"Moderate","Price between support and resistance","-",22.44,"Neutral","False",20.3,47.28,"2025-08-07 13:39:00"
"HOOD","Large","Moderate","No",109.64,"Moderate","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.81,"Neutral","False",3.63,1.97,"2025-08-07 13:39:00"
"TSM","Large","Moderate","No",242.32,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:40:00"
"ELAN","Mid","Moderate","No",16.1014,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.36,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:40:00"
"KTB","Mid","Good","No",65.255,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.6,"Neutral","False",3.52,4.07,"2025-08-07 13:40:00"
"VCYT","Mid","Poor","No",26.58,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.67,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:40:00"
"GH","Mid",NA,"No",49.635,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:40:00"
"EBR","Large","Moderate","No",7.755,"Moderate","Mixed trend","Uptrend",6.72,8,0.24,"Moderate","Price between support and resistance","-",7.68,"Higher","False",2.14,0.76,"2025-08-07 13:41:00"
"CRH","Large","Good","No",106,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:41:00"
"AAPU","ETF",NA,"No",24.6638,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 13:41:00"
"AVL","ETF",NA,"No",45.92,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:39:00"
"FAZ","ETF",NA,"No",4.71,"Good","Mixed trend","Uptrend",4.32,5.3,1.5,"Hold","Price between support and resistance","-",4.69,"Neutral","False",5.3,NA,"2025-08-07 13:42:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"PLTU","ETF",NA,"No",103.65,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:42:00"
"AVGO","Large","Moderate","Yes",303.1401,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.33,"Moderate","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 13:44:00"
"ABBV","Large","Poor","Yes",198.92,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 13:45:00"
"ABT","Large","Good","Yes",131.75,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.58,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:45:00"
"T","Large","Good","Yes",27.965,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.84,"Moderate","Price between support and resistance","-",27.68,"Neutral","False",2.24,1.75,"2025-08-07 13:45:00"
"GDX","ETF",NA,"No",58.03,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:46:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 13:40:00"
"WPM","Large","Moderate","No",99.72,"Good","Downtrend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",99.88,"Higher","False",2.92,1.36,"2025-08-07 13:39:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Downtrend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:39:00"
"CART","Large","Moderate","No",48.26,"Moderate","Uptrend","Mixed trend",45,51.46,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",48.19,"Neutral","False",3.13,1.52,"2025-08-07 13:38:00"
"LNT","Large","Moderate","Yes",66.18,"Good","Uptrend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 13:38:00"
"SOLV","Large","Moderate","Yes",71.92,"Moderate","Uptrend","Mixed trend",70.45,80.64,5.94,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 13:38:00"
"WBD","Large",NA,"Yes",11.925,"Good","Uptrend","Mixed trend",10.99,14.18,2.4,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 13:39:00"
"JOBY","Large",NA,"No",17.19,"Good","Uptrend","Mixed trend",11.53,21.42,0.75,"Moderate","Price between support and resistance","-",18.07,"Neutral","False",5.28,-0.84,"2025-08-07 13:39:00"
"AAL","Mid","Moderate","No",11.6802,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.23,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:40:00"
"MKSI","Mid","Moderate","No",97.74,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.28,"Moderate","Price between support and resistance","-",97.25,"Neutral","False",4.9,3.36,"2025-08-07 13:41:00"
"AVS","ETF",NA,"No",11.83,"Moderate","Uptrend","Mixed trend",11.61,15.73,18.06,"Moderate","Value Zone - Price near support","-",11.66,"Neutral","False",4.3,NA,"2025-08-07 13:37:00"
"DPST","ETF",NA,"No",82.9301,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.03,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",6.3,NA,"2025-08-07 13:41:00"
"LABU","ETF",NA,"No",59.26,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.38,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 13:42:00"
"MUU","ETF",NA,"No",19.635,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.69,"Moderate","Price between support and resistance","-",19.54,"Neutral","False",6.77,NA,"2025-08-07 13:42:00"
"TECL","ETF",NA,"No",102.1827,"Moderate","Uptrend","Mixed trend",87.33,111.96,0.66,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 13:43:00"
"TNA","ETF",NA,"No",34.43,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.52,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 13:43:00"
"TSLL","ETF",NA,"No",11.3575,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.18,"Hold","Price between support and resistance","-",11.57,"Neutral","False",11.56,NA,"2025-08-07 13:43:00"
"SPY","ETF",NA,"No",630.5,"Moderate","Uptrend","Mixed trend",598.55,654.28,0.74,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 13:43:00"
"VOO","ETF",NA,"No",579.57,"Moderate","Uptrend","Mixed trend",550.42,601.42,0.75,"Moderate","Price between support and resistance","-",582.96,"Neutral","False",1.62,NA,"2025-08-07 13:43:00"
"QQQ","ETF",NA,"No",567.225,"Moderate","Uptrend","Mixed trend",531.78,587.59,0.57,"Moderate","Price between support and resistance","-",572.15,"Neutral","False",1.38,NA,"2025-08-07 13:43:00"
"IBIT","ETF",NA,"No",66.195,"Good","Uptrend","Mixed trend",61.05,71.03,0.94,"Moderate","Price between support and resistance","-",66.17,"Neutral","False",2.96,NA,"2025-08-07 13:43:00"
"XLF","ETF",NA,"No",51.305,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.42,"Good","Value Zone - Price near support","-",52.03,"Neutral","False",1.85,NA,"2025-08-07 13:43:00"
"IWM","ETF",NA,"No",219.17,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.41,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 13:43:00"
"HYG","ETF",NA,"No",80.195,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.08,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 13:43:00"
"DIA","ETF",NA,"No",438.53,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.56,"Moderate","Price between support and resistance","-",438.16,"Neutral","False",1.7,NA,"2025-08-07 13:44:00"
"JPM","Large","Good","Yes",288.12,"Good","Uptrend","Mixed trend",273.62,308.09,1.38,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.5,19.49,"2025-08-07 13:44:00"
"XOM","Large","Good","Yes",106.58,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.21,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 13:44:00"
"COST","Large","Good","Yes",977.34,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.23,"Moderate","Price between support and resistance","-",976.62,"Neutral","False",1.53,17.63,"2025-08-07 13:44:00"
"MA","Large","Good","Yes",554.85,"Moderate","Uptrend","Mixed trend",547.59,608.12,7.33,"Moderate","Value Zone - Price near support","-",543.9,"Neutral","False",2.35,14.85,"2025-08-07 13:44:00"
"WMT","Large","Moderate","Yes",102.96,"Good","Uptrend","Mixed trend",94.25,106.24,0.38,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:44:00"
"PG","Large","Good","Yes",153.64,"Moderate","Uptrend","Mixed trend",149.57,174.85,5.21,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.89,6.51,"2025-08-07 13:44:00"
"HD","Large","Good","Yes",384.09,"Good","Uptrend","Mixed trend",355.9,400.28,0.57,"Moderate","Price between support and resistance","-",376.32,"Neutral","False",2.01,14.74,"2025-08-07 13:44:00"
"GE","Large","Good","Yes",270.48,"Good","Uptrend","Mixed trend",246.1,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 13:45:00"
"EQIX","Large","Moderate","Yes",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,23.39,"Moderate","Value Zone - Price near support","-",755.58,"Neutral","False",1.9,10.2,"2025-08-07 13:38:00"
"VTI","ETF",NA,"No",310.07,"Moderate","Uptrend","Mixed trend",294.69,321.94,0.77,"Moderate","Price between support and resistance","-",310.78,"Neutral","False",1.63,NA,"2025-08-07 13:45:00"
"IAUM","ETF",NA,"No",33.8194,"Good","Uptrend","Mixed trend",32.48,35.14,0.99,"Moderate","Price between support and resistance","-",33.76,"Neutral","False",1.98,NA,"2025-08-07 13:46:00"
"SGOL","ETF",NA,"No",32.34,"Good","Uptrend","Mixed trend",31.07,33.62,1,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-07 13:46:00"
"GLDM","ETF",NA,"No",67.15,"Good","Uptrend","Mixed trend",64.5,69.8,1,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 13:46:00"
"XLE","ETF",NA,"No",84.92,"Moderate","Uptrend","Mixed trend",83.3,91.46,4.02,"Good","Value Zone - Price near support","-",85.21,"Neutral","False",1.95,NA,"2025-08-07 13:46:00"
"FENY","ETF",NA,"No",23.4623,"Moderate","Uptrend","Mixed trend",23.01,25.32,4.13,"Good","Value Zone - Price near support","-",23.52,"Higher","False",1.95,NA,"2025-08-07 13:46:00"
"VWO","ETF",NA,"No",50.7177,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 13:46:00"
"NVDA","Large","Good","Yes",179.745,"Moderate","Mixed trend","Mixed trend",152.77,188.03,0.31,"Hold","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 13:39:00"
"TSLA","Large","Moderate","No",317.8295,"Moderate","Mixed trend","Mixed trend",297.08,376,2.8,"Moderate","Price between support and resistance","-",311.64,"Higher","False",5.73,1.7,"2025-08-07 13:39:00"
"MSFT","Large","Good","Yes",521,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.46,13.65,"2025-08-07 13:44:00"
"AMZN","Large","Good","Yes",221.7699,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.85,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:44:00"
"META","Large","Good","Yes",764.74,"Moderate","Mixed trend","Mixed trend",687.56,802.45,0.49,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:44:00"
"GOOGL","Large","Good","Yes",195.41,"Moderate","Mixed trend","Mixed trend",174,202.41,0.33,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 13:44:00"
"AKAM","Large","Moderate","Yes",73.53,"Moderate","Mixed trend","Mixed trend",73.03,83.29,19.4,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:38:00"
"DOCS","Large","Moderate","No",57.51,"Moderate","Mixed trend","Mixed trend",56.19,67.01,7.19,"Good","Price between support and resistance","-",58.62,"Higher","False",4.23,1.11,"2025-08-07 13:38:00"
"ED","Large","Good","Yes",104.87,"Good","Mixed trend","Mixed trend",98.65,108.4,0.57,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 13:38:00"
"EOG","Large","Good","Yes",117.15,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.88,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:38:00"
"ERIE","Large","Good","Yes",353.43,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.64,"Good","Price between support and resistance","-",345.94,"Neutral","False",3.47,11.74,"2025-08-07 13:36:00"
"EXPE","Large","Good","Yes",182.06,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.65,"Neutral","False",2.48,8.39,"2025-08-07 13:38:00"
"FLUT","Large","Moderate","No",304.88,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.47,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.78,2.92,"2025-08-07 13:38:00"
"GEN","Large","Good","Yes",27.79,"Moderate","Mixed trend","Mixed trend",28.2,31.51,-9.17,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.83,1.03,"2025-08-07 13:38:00"
