"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62.96,"Good","Uptrend","Mixed trend","-",62.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:44:00"
"GE","Large","Yes",236.14,"Good","Uptrend","Mixed trend","-",234.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-13 09:46:00"
"NVDA","Large","Yes",143.14,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:44:00"
"TSLA","Large","No",317.34,"Good","Mixed trend","Mixed trend","-",314.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:44:00"
"AMZN","Large","Yes",211.15,"Good","Mixed trend","Mixed trend","-",209.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:45:00"
"META","Large","Yes",692.58,"Good","Mixed trend","Mixed trend","-",679.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:45:00"
"GOOGL","Large","Yes",173.8937,"Good","Mixed trend","Mixed trend","-",172.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:45:00"
"ACHR","Mid","No",9.975,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:44:00"
"RGTI","Mid","No",11.846,"Good","Mixed trend","Mixed trend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:44:00"
"LCID","Mid","No",2.1402,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:44:00"
"INTC","Large","Yes",20.5161,"Moderate","Mixed trend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:44:00"
"APLD","Mid","No",12.4201,"Good","Mixed trend","Mixed trend","-",12.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:44:00"
"QBTS","Mid","No",15.4694,"Good","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 09:44:00"
"RXRX","Mid","No",5.0613,"Good","Mixed trend","Mixed trend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-13 09:45:00"
"AAL","Mid","No",10.415,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 09:45:00"
"SOFI","Large","No",14.625,"Good","Mixed trend","Mixed trend","-",14.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:45:00"
"ADBE","Large","Yes",385.665,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:45:00"
"KC","Mid","No",12.48,"Weak","Mixed trend","Mixed trend","-",12.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:45:00"
"V","Large","Yes",352.69,"Weak","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,9.97,"2025-06-13 09:45:00"
"ZIM","Small","No",16.94,"Moderate","Mixed trend","Mixed trend","-",17.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.27,19.52,"2025-06-13 09:45:00"
"AVGO","Large","Yes",252.9434,"Good","Mixed trend","Mixed trend","-",250.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:45:00"
"MA","Large","Yes",564.5092,"-","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-13 09:45:00"
"UNH","Large","Yes",313.59,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.88,"2025-06-13 09:45:00"
"WFC","Large","Yes",72.495,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:46:00"
"CSCO","Large","Yes",64.415,"Moderate","Mixed trend","Mixed trend","-",63.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:46:00"
"HOOD","Large","No",74.04,"Good","Mixed trend","Mixed trend","-",73.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:46:00"
"SPXL",NA,"No",158.52,"Good","Mixed trend","Mixed trend","-",156.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:46:00"
"TECL",NA,"No",80.37,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:46:00"
"SOXL",NA,"No",20.67,"Good","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:46:00"
"FAS",NA,"No",148.4,"Moderate","Mixed trend","Mixed trend","-",147.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 09:46:00"
"DPST",NA,"No",74.88,"Weak","Mixed trend","Mixed trend","-",74.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 09:46:00"
"GUSH",NA,"No",24.46,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 09:46:00"
"YINN",NA,"No",39.79,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:46:00"
"NVDU",NA,"No",82.37,"Moderate","Mixed trend","Mixed trend","-",81.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:46:00"
"MRNA","Large","Yes",26.84,"Good","Mixed trend","Mixed trend","-",26.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:46:00"
"VG","Large","No",16.65,"Moderate","Mixed trend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.75,0.57,"2025-06-13 09:46:00"
"AAPL","Large","Yes",197.0503,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:45:00"
"MSFT","Large","Yes",477.82,"Good","Downtrend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:45:00"
"AAPU",NA,"No",20.415,"Moderate","Downtrend","Mixed trend","-",20.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:46:00"
