"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.08,5.151,5.236,2.5,103.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.13,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:11:00"
"MSC","Small",NA,"No",5.27,5.319,5.014,3.45,52.75,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.76,"Moderate","Moderate reward to risk ratio zone","-","3.1-3.87","Neutral","True",6.74,-0.36,"2025-09-11 11:11:00"
"HAO","Nano",NA,"No",1.64,1.62,1.633,1.25,31.2,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:11:00"
"GMM","Micro","Moderate","No",2.803,2.816,2.867,2.23,25.7,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.81,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.77","Neutral","True",6.31,1.84,"2025-09-11 11:11:00"
"OXM","Small","Good","No",49.42,49.354,49.664,40.41,22.3,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.38","Higher","True",5.93,3.71,"2025-09-11 11:12:00"
"SGD","Nano",NA,"No",1.6108,1.633,1.632,1.33,21.11,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:12:00"
"ATHA","-",NA,"No",0.3905,0.391,0.387,0.381,2.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.97,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:10:00"
"ZDAI","-",NA,"No",0.5952,0.596,0.599,0.417,42.73,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:12:00"
"AVNW","-",NA,"No",24.86,24.896,25.026,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.61","Higher","True",3.28,NA,"2025-09-11 11:12:00"
"USHY","-",NA,"No",37.6897,37.688,37.687,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:13:00"
"TGL","Nano","Moderate","No",1.54,1.561,1.592,0.892,72.65,"65.68","Moderate","Downtrend","Uptrend","Hold",0.7,1.82,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:11:00"
"PACS","Small","Moderate","No",9.899,9.882,9.785,7.71,28.39,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:11:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:12:00"
"LOVE","Micro","Moderate","No",17.85,17.869,17.766,20.75,-13.98,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,19.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.37","Neutral","True",5.12,0.79,"2025-09-11 11:10:00"
"CRCL","Large",NA,"No",128.3,128.375,129.063,113.69,12.85,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.84,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","True",9.1,-1.74,"2025-09-11 11:11:00"
"SLXN","-",NA,"No",5.3722,5.354,5.219,4.485,19.78,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,13.82,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.32","Neutral","True",8.77,NA,"2025-09-11 11:12:00"
"NITO","-",NA,"No",0.214,0.216,0.216,0.204,4.9,"-2.01","Moderate","Downtrend","Mixed trend","Hold",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:12:00"
"ENVX","Small",NA,"No",8.165,8.18,8.161,9.15,-10.77,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-35.65,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:11:00"
"SNPS","Large","Moderate","Yes",424.335,424.548,424.567,387.78,9.43,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.32,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:11:00"
"YYGH","Nano",NA,"No",0.4311,0.428,0.429,0.34,26.79,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 11:12:00"
"LGCL","-",NA,"No",0.1515,0.151,0.151,0.167,-9.28,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.41,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.95,NA,"2025-09-11 11:12:00"
"TSLA","Large","Moderate","No",360.455,360.004,359.312,347.79,3.64,"0.78","Good","Uptrend","Uptrend","Hold",313.72,369.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:10:00"
"VNET","Mid",NA,"No",9.235,9.215,9.189,7.93,16.46,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.26","Neutral","False",6.63,-0.05,"2025-09-11 11:11:00"
"RMBS","Mid","Moderate","No",85.415,85.32,85.049,77.11,10.77,"0.82","Good","Uptrend","Uptrend","Hold",68,87.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.28","Higher","False",3.18,2.11,"2025-09-11 11:11:00"
"OKLO","Large",NA,"No",79.42,79.194,78.438,73.75,7.69,"0.33","Good","Uptrend","Uptrend","Hold",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-","74.59-75.66","Higher","False",6.53,-0.38,"2025-09-11 11:11:00"
"RZLV","-",NA,"No",7.205,7.167,7.116,6.25,15.28,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:12:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"VOO","-",NA,"No",603.83,603.791,603.73,599.68,0.69,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.75-597.79","Neutral","False",0.8,NA,"2025-09-11 11:13:00"
"FXI","-",NA,"No",40.4,40.39,40.36,39.72,1.71,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.59-40","Neutral","False",1.62,NA,"2025-09-11 11:13:00"
"FEIM","Small","Good","No",33.405,33.46,33.36,32.65,2.31,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.89","Neutral","False",5.85,2.46,"2025-09-11 11:10:00"
"OPEN","Mid",NA,"No",9.051,9.07,9.067,5.86,54.45,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:10:00"
"ORCL","Large","Good","Yes",316.295,316.47,315.9,328.33,-3.67,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","309.97-313.14","Neutral","False",3.62,4.33,"2025-09-11 11:10:00"
"MU","Large","Good","Yes",152.42,152.42,152.058,140,8.87,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:10:00"
"DNN","Mid",NA,"No",2.46,2.457,2.456,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:10:00"
"BABA","Large","Good","No",150.56,150.515,150.28,143.93,4.61,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","150.5-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:11:00"
"LRCX","Large","Good","Yes",114.605,114.51,114.44,107.36,6.75,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:11:00"
"SNDK","Large",NA,"No",84.555,84.562,84.307,73.92,14.39,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.94","Neutral","False",3.81,-11.32,"2025-09-11 11:11:00"
"SE","Large","Moderate","No",197.49,197.489,197.28,193.04,2.31,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.52","Neutral","False",3.36,1.93,"2025-09-11 11:11:00"
"RVMD","Mid",NA,"No",45.955,46.114,46.16,40.45,13.61,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.41","Neutral","False",4.03,-4.52,"2025-09-11 11:11:00"
"TEM","Large","Moderate","No",88.76,88.6,88.331,78.16,13.56,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:11:00"
"GLXY","Large",NA,"No",29.28,29.258,29.35,26.08,12.27,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:11:00"
"ADPT","Mid",NA,"No",13.42,13.424,13.482,12.42,8.05,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.28","Neutral","False",3.03,-0.81,"2025-09-11 11:11:00"
"AEI","Micro",NA,"No",2.95,2.935,2.907,2.38,23.95,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Neutral","False",9.7,-1.05,"2025-09-11 11:12:00"
"HSAI","-",NA,"No",29.3,29.33,29.254,27.74,5.62,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:12:00"
"AVR","Micro",NA,"No",4.99,4.986,4.983,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.94","Neutral","False",8.34,-3.05,"2025-09-11 11:12:00"
"QSG","Small","Moderate","No",9.2604,9.267,9.301,8.8,5.23,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:12:00"
"NXXT","-",NA,"No",2.02,2.021,2.001,1.88,7.45,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:13:00"
"ECVT","Small",NA,"No",9.565,9.567,9.596,9.19,4.08,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:13:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.76,656.735,656.671,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:13:00"
"QQQ","-",NA,"No",584.12,584.085,583.93,580.7,0.59,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:13:00"
"SOXL","-",NA,"No",29.1999,29.201,29.231,28.6,2.1,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:13:00"
"TQQQ","-",NA,"No",95.615,95.591,95.519,93.99,1.73,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:13:00"
"IWM","-",NA,"No",239.4414,239.416,239.496,236.43,1.27,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:13:00"
"TLT","-",NA,"No",90.15,90.137,90.154,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:13:00"
"EEM","-",NA,"No",52.185,52.182,52.172,51.54,1.25,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:13:00"
"DIA","-",NA,"No",461.09,461.115,461.224,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:13:00"
"WULF","Mid",NA,"No",10.99,11.024,11.069,10.55,4.17,"-0.61","Good","Downtrend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:10:00"
"CNC","Large","Good","Yes",35,35.04,35.105,31.27,11.93,"15.42","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.6","Neutral","False",4.68,4.12,"2025-09-11 11:10:00"
"WLDS","Nano",NA,"No",8.28,8.368,8.48,5.18,59.85,"28.12","Moderate","Downtrend","Uptrend","Hold",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.5","Neutral","False",8.7,-24.2,"2025-09-11 11:11:00"
"SOUN","Mid",NA,"No",14.475,14.448,14.381,14.05,3.02,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:10:00"
"PLTR","Large","Moderate","Yes",164.7414,164.58,164.397,166.74,-1.2,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:10:00"
"WYHG","Micro","Moderate","No",1.39,1.386,1.369,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:09:00"
"TEN","Small","Moderate","No",21.47,21.457,21.456,21.51,-0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.04-21.26","Neutral","False",3.8,4.47,"2025-09-11 11:12:00"
"FBLG","-",NA,"No",0.5688,0.566,0.562,0.543,4.75,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:10:00"
"RPRX","Large","Good","No",36.26,36.242,36.21,36.18,0.22,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.53-35.9","Higher","False",2.14,2.29,"2025-09-11 11:13:00"
"IBIT","-",NA,"No",65.1358,65.117,65.078,64.53,0.94,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.06,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:13:00"
"AMDL","-",NA,"No",9.65,9.643,9.644,10.12,-4.64,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.11,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:13:00"
"NVDA","Large","Good","Yes",178.0442,178.032,177.877,177.33,0.4,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:10:00"
"AAPL","Large","Good","Yes",228.7,228.841,228.915,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:10:00"
"MSFT","Large","Good","Yes",501.72,501.712,501.482,500.37,0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.26,"Moderate","Excellent reward to risk ratio zone","-","491.69-496.7","Higher","False",1.41,13.66,"2025-09-11 11:13:00"
"AMZN","Large","Good","Yes",230.9,230.881,230.807,230.33,0.25,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","226.28-228.59","Neutral","False",1.84,6.56,"2025-09-11 11:13:00"
"META","Large","Good","Yes",752.151,752.103,752.185,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-","737.11-744.63","Higher","False",2.26,27.52,"2025-09-11 11:13:00"
"GOOGL","Large","Good","Yes",238.62,238.549,238.289,239.17,-0.23,"0.11","Good","Mixed trend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.85-236.23","Neutral","False",1.54,9.38,"2025-09-11 11:13:00"
"ADBE","Large","Good","Yes",351.3,351.176,351.364,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.27-347.79","Neutral","False",2.81,15.62,"2025-09-11 11:10:00"
"IBEX","Small","Good","No",28.93,29.015,29.09,28.92,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.99,"Moderate","Excellent reward to risk ratio zone","-","28.35-28.64","Higher","False",2.45,2.25,"2025-09-11 11:08:00"
"KR","Large","Good","Yes",68.3075,68.277,68.253,67.03,1.91,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.89,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:10:00"
"F","Large","Moderate","Yes",11.74,11.742,11.752,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:10:00"
"QS","Mid",NA,"No",8.975,8.972,8.957,8.35,7.49,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.22,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:10:00"
"INTC","Large",NA,"Yes",24.815,24.827,24.816,24.77,0.18,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:10:00"
"AMD","Large","Moderate","Yes",155.69,155.796,155.812,159.54,-2.41,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.14,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:10:00"
"SNAP","Large",NA,"No",7.145,7.146,7.142,7.05,1.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Neutral","False",3.7,-0.32,"2025-09-11 11:10:00"
"UPS","Large","Good","Yes",83.56,83.574,83.863,83.85,-0.35,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,23.72,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Higher","False",2.22,6.72,"2025-09-11 11:11:00"
"TTD","Large","Moderate","No",46.195,46.184,46.209,46.14,0.12,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,18.74,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 11:11:00"
"ZLAB","Mid",NA,"No",32.19,32.177,32.17,28.4,13.35,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.7,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:11:00"
"DUOL","Large","Moderate","No",309.895,310.212,309.329,285.91,8.39,"3.3","Good","Mixed trend","Mixed trend","Hold",255.99,478.55,3.13,"Hold","Excellent reward to risk ratio zone","-","288.51-294.84","Neutral","False",5.93,2.43,"2025-09-11 11:11:00"
"RXRX","Mid",NA,"No",4.9199,4.923,4.951,4.54,8.37,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.97,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:11:00"
"TMDX","Mid","Moderate","No",116,116.39,116.116,107.79,7.62,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.35,"Hold","Moderate reward to risk ratio zone","-","107.85-109.51","Neutral","False",4.13,1.99,"2025-09-11 11:11:00"
