"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPLT","-",NA,"No",135.46,135.416,135.354,129.77,4.38,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","130.97-134.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:35:00"
"ASTS","Large",NA,"No",54.4483666666667,54.258,54.061,48.85,11.46,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.89","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:33:00"
"TDOC","Small",NA,"No",8.5467,8.545,8.545,8.19,4.36,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:33:00"
"SAVA","Micro",NA,"No",3.29243333333333,3.311,3.353,2.32,41.92,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:33:00"
"CXT","Mid","Moderate","No",66.05,65.918,65.835,56.48,16.94,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:34:00"
"CMBT","Mid","Good","No",10.1183333333333,10.126,10.107,9.27,9.15,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.38,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.72","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:34:00"
"ACMR","Mid","Moderate","No",39.0916666666667,39.103,39.129,36.68,6.57,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.31-38.7","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:34:00"
"IPDN","Nano",NA,"No",4.4133,4.438,4.43,2.86,54.31,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.69,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:34:00"
"NPWR","Micro",NA,"No",3.04686666666667,3.046,3.012,2.56,19.02,"1.47","-","Mixed trend","Uptrend","Hold",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:34:00"
"COEP","Micro",NA,"No",18.4716666666667,18.487,18.153,15.74,17.35,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.65","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:34:00"
"GFAI","Nano",NA,"No",1.27666666666667,1.277,1.275,1.21,5.51,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 14:35:00"
"GLTO","Nano",NA,"No",4.17106666666667,4.223,4.344,3,39.04,"56.48","-","Downtrend","Uptrend","Hold",2.65,5.13,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.13","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:34:00"
"REPL","Micro",NA,"No",3.89333333333333,3.884,3.883,3.27,19.06,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.65","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:34:00"
"DNN","Mid",NA,"No",2.8267,2.821,2.817,2.78,1.68,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:32:00"
"SOUN","Mid",NA,"No",17.9308333333333,17.91,17.861,17.31,3.59,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.4","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:32:00"
"ACHR","Mid",NA,"No",9.99203333333333,9.981,9.967,9.55,4.63,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,3.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:33:00"
"QBTS","Mid",NA,"No",26.8833333333333,26.817,26.683,25.67,4.73,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:33:00"
"PLTR","Large","Moderate","Yes",179.45,179.108,178.771,179.33,0.07,"1.6","-","Uptrend","Uptrend","Hold",157.01,194.28,0.65,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","175.86-177.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:33:00"
"CLSK","Mid","Moderate","No",13.9835333333333,13.931,13.885,13.74,1.77,"7.47","-","Uptrend","Uptrend","Hold",10.25,15.53,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.7-13.84","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:33:00"
"TMC","Mid",NA,"No",6.2824,6.274,6.264,5.77,8.88,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.04","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:34:00"
"PL","Mid",NA,"No",11.9816666666667,11.972,11.946,11.11,7.85,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.94-11.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:34:00"
"ONDS","Mid",NA,"No",7.7753,7.757,7.708,7.26,7.1,"3.26","-","Uptrend","Uptrend","Hold",3.83,8.08,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:34:00"
"ONTO","Mid","Good","No",137.665,137.47,136.942,130.12,5.8,"5.79","-","Uptrend","Uptrend","Hold",101.44,145.99,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","132.66-136.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.63,4.03,"2025-09-23 14:34:00"
"GNK","-",NA,"No",19.2766666666667,19.269,19.249,18.66,3.3,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 14:36:00"
"EWZ","-",NA,"No",31.3466666666667,31.339,31.329,30.79,1.81,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.72-31.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:36:00"
"SLV","-",NA,"No",40.1563,40.15,40.126,40.04,0.29,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.36-39.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 14:36:00"
"PALL","-",NA,"No",111.621733333333,111.54,111.439,108.36,3.01,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.39-110.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:36:00"
"XME","-",NA,"No",91.3983333333333,91.311,91.148,90.94,0.5,"-","-","Uptrend","Uptrend","Hold",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.57-90.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 14:37:00"
"RGTX","-",NA,"No",161.21,159.651,157.512,137.05,17.63,"6.51","-","Uptrend","Uptrend","Hold",49.64,170.35,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.09","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:37:00"
"JBL","Large","Good","Yes",233.523333333333,233.407,233.271,233.23,0.13,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","228.85-231.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:32:00"
"RGTI","Mid",NA,"No",30.5945333333333,30.516,30.407,28.37,7.84,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:33:00"
"BTG","Mid",NA,"No",4.9505,4.948,4.946,4.76,4,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:33:00"
"RIG","Mid",NA,"No",3.54833333333333,3.549,3.554,3.39,4.67,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate","3.4-3.51","HOLD","HOLD","Neutral","False",4.81,-1.88,"2025-09-23 14:33:00"
"RKLB","Large",NA,"No",52.605,52.472,52.329,49.81,5.61,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.74","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:33:00"
"NCPL","Nano",NA,"No",2.431,2.45,2.464,2.39,1.72,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:28:00"
"MYGN","Small",NA,"No",7.88666666666667,7.888,7.882,7.84,0.6,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:35:00"
"PROF","Micro",NA,"No",4.782,4.802,4.84,4.3,11.21,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 14:33:00"
"GRAL","Small",NA,"No",47.5257,47.519,47.505,44.48,6.85,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-47.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:36:00"
"CAH","-",NA,"Yes",153.42,153.4,153.315,147.47,4.03,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","148.8-151.89","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:36:00"
"VDE","-",NA,"No",127.186666666667,127.126,127.106,124.64,2.04,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","124.65-125.92","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 14:36:00"
"NVDA","Large","Good","Yes",178.019366666667,177.962,177.886,183.61,-3.04,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.46-176.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:32:00"
"F","Large","Moderate","Yes",11.7333333333333,11.73,11.729,11.66,0.63,"0.17","-","Uptrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:33:00"
"ERJ","Large","Moderate","No",60.0516666666667,60.017,59.942,60.27,-0.36,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.54,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","58.85-59.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.77,2.08,"2025-09-23 14:35:00"
"RZLV","-",NA,"No",7.1754,7.164,7.149,6.38,12.47,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:35:00"
"SLDB","Small",NA,"No",5.27833333333333,5.264,5.235,5.17,2.1,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.17-5.23","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 14:35:00"
"BA","-",NA,"Yes",215.768333333333,215.682,215.319,212.09,1.73,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,5.55,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","211.45-213.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.16,NA,"2025-09-23 14:35:00"
"IONS","Mid",NA,"No",62.405,62.388,62.359,61.36,1.7,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.16-61.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:35:00"
"UXIN","-",NA,"No",3.47,3.463,3.451,3.46,0.29,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:36:00"
"MMC","Large","Good","Yes",197.116666666667,197.002,196.817,197.04,0.04,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,9.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.18-195.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:36:00"
"TFC","Large","Good","Yes",45.615,45.592,45.537,45.39,0.5,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.4,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.71-45.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:36:00"
"SPY","-",NA,"No",663.2133,663.106,662.852,666.84,-0.54,"-0.02","-","Uptrend","Mixed trend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.95-656.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:36:00"
"QQQ","-",NA,"No",598.246666666667,598.166,597.931,602.2,-0.66,"0.03","-","Uptrend","Mixed trend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.28-592.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:36:00"
"IWM","-",NA,"No",244.145,244.066,243.907,244.39,-0.1,"0.18","-","Uptrend","Mixed trend","Hold",222.67,252.75,0.39,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239.26-241.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:36:00"
"ULTY","-",NA,"No",5.64486666666667,5.641,5.639,5.67,-0.44,"0.24","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-23 14:36:00"
"XLE","-",NA,"No",89.395,89.378,89.342,87.67,1.97,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.69,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.6-88.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:36:00"
"GUSH","-",NA,"No",25.1466666666667,25.137,25.126,24.04,4.6,"0.21","-","Uptrend","Mixed trend","Hold",22.31,26.6,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.9","HOLD","HOLD","Higher","False",6.25,NA,"2025-09-23 14:37:00"
"TSLA","Large","Moderate","Yes",426.324266666667,426.044,425.837,434.21,-1.82,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.79-422.06","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:33:00"
"AMZN","Large","Good","Yes",221.150566666667,221.127,221.229,227.63,-2.85,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,40.61,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.73-218.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:33:00"
"AAPL","Large","Good","Yes",254.6994,254.724,254.648,256.08,-0.54,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.61-252.15","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:37:00"
"MSFT","Large","Good","Yes",510.433666666667,510.397,510.153,514.45,-0.78,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.22-505.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:37:00"
"META","Large","Good","Yes",755.036666666667,755.469,756.886,765.16,-1.32,"0.5","-","Mixed trend","Mixed trend","Hold",724.96,814.21,2.02,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","739.94-747.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:37:00"
