"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",14.91,14.934,14.09,5.82,"Moderate","Mixed trend","Uptrend",10.91,16.47,0.39,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:08:00"
"UNH","Large","Good","Yes",309.5,309.262,304.01,1.81,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.41,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:08:00"
"FSLR","Large","Good","Yes",215.2253,215.51,199.95,7.64,"Good","Mixed trend","Uptrend",164.65,223.8,0.17,"Hold","Price between support and resistance","-","203.5-207.97","Neutral","False",5.28,11.7,"2025-08-18 10:09:00"
"DAY","Large","Poor","Yes",66.655,66.747,52.88,26.05,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:09:00"
"LUMN","Mid",NA,"No",4.755,4.783,4.43,7.34,"Moderate","Mixed trend","Uptrend",3.7,5,0.23,"Moderate","Price between support and resistance","-","4.51-4.53","Neutral","False",4.11,-1.19,"2025-08-18 10:09:00"
"CIFR","Mid",NA,"No",5.6388,5.621,5.21,8.23,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.59,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:09:00"
"NWL","Mid",NA,"No",5.795,5.797,5.46,6.14,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-","5.4-5.6","Neutral","False",4.7,-0.59,"2025-08-18 10:09:00"
"MNSO","Mid","Moderate","No",20.78,20.795,19.73,5.32,"Good","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.4","Higher","False",4.11,1.1,"2025-08-18 10:09:00"
"ALHC","Mid",NA,"No",15.73,15.689,15.05,4.52,"Good","Mixed trend","Uptrend",13.18,16.61,0.34,"Hold","Price between support and resistance","-","14.99-15.23","Neutral","False",5.62,-0.27,"2025-08-18 10:09:00"
"HSAI","Mid","Poor","No",26.57,26.751,25.59,3.83,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.3,"Hold","Price between support and resistance","-","25.35-25.73","Higher","False",6.78,0.11,"2025-08-18 10:09:00"
"ZEPP","Small",NA,"No",40.49,40.533,33.86,19.58,"Good","Mixed trend","Uptrend",10.47,41.92,0.05,"Hold","Price between support and resistance","-","32.51-34.5","Neutral","False",6.98,-4.8,"2025-08-18 10:09:00"
"KYIV","Mid","Moderate","No",13.51,13.519,11.52,17.27,"Good","Mixed trend","Uptrend",10.56,14.57,0.36,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:09:00"
"CURE","ETF",NA,"No",80.12,80.153,79.02,1.39,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.5,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:09:00"
"GGLL","ETF",NA,"No",45.85,45.889,45.66,0.42,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.21,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 10:09:00"
"PILL","ETF",NA,"No",7.4892,7.486,7.31,2.45,"Moderate","Mixed trend","Uptrend",5.55,7.7,0.11,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:08:00"
"TAN","ETF",NA,"No",41.17,41.233,39.84,3.34,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.76","Neutral","False",2.23,NA,"2025-08-18 10:10:00"
"KWEB","ETF",NA,"No",37.675,37.649,37.17,1.36,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Price between support and resistance","-","37.57-37.67","Neutral","False",2.63,NA,"2025-08-18 10:11:00"
"MA","Large","Good","Yes",584.2,583.438,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","572.52-578.36","Neutral","False",1.4,14.83,"2025-08-18 10:11:00"
"JNJ","Large","Good","Yes",177.14,177.057,176.64,0.28,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.2,"Moderate","Price between support and resistance","-","173.6-175.37","Neutral","False",1.39,9.34,"2025-08-18 10:11:00"
"ABBV","Large","Poor","Yes",207.75,207.671,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-","203.6-205.67","Neutral","False",2.4,2.11,"2025-08-18 10:11:00"
"MRK","Large","Good","Yes",84.86,84.889,84.21,0.77,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.35,"Moderate","Price between support and resistance","-","83.16-84.01","Neutral","False",3.27,6.49,"2025-08-18 10:11:00"
"T","Large","Good","Yes",29.115,29.104,28.87,0.85,"Good","Mixed trend","Uptrend",27.07,29.85,0.36,"Moderate","Price between support and resistance","-","28.53-28.82","Higher","False",2.14,1.75,"2025-08-18 10:11:00"
"INTC","Large",NA,"Yes",24.0999,24.083,24.56,-1.87,"Good","Uptrend","Mixed trend",20.22,26.22,0.55,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:08:00"
"WMT","Large","Moderate","Yes",100.46,100.421,100,0.46,"Good","Uptrend","Mixed trend",94.77,107.08,1.16,"Moderate","Price between support and resistance","-","98.45-99.46","Lower","False",1.42,2.34,"2025-08-18 10:09:00"
"ELF","Mid","Moderate","No",122.635,122.511,116.37,5.38,"Good","Uptrend","Mixed trend",105.15,135.47,0.73,"Hold","Price between support and resistance","-","116.48-118","Higher","False",4.66,1.69,"2025-08-18 10:09:00"
"NFXL","ETF",NA,"No",61.54,61.468,61.255,0.47,"Moderate","Uptrend","Mixed trend",56.05,75.37,2.52,"Hold","Price between support and resistance","-","60.31-60.92","Neutral","False",5.22,NA,"2025-08-18 10:10:00"
"TNA","ETF",NA,"No",38.27,38.236,38.04,0.6,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.61,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:10:00"
"TSLL","ETF",NA,"No",12.3999,12.361,12.19,1.72,"Good","Uptrend","Mixed trend",11.13,15.4,2.37,"Moderate","Price between support and resistance","-","11.99-12.33","Higher","False",7.72,NA,"2025-08-18 10:10:00"
"MSTU","ETF",NA,"No",6.2801,6.271,6.505,-3.46,"Moderate","Uptrend","Mixed trend",6.27,11,810.74,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:10:00"
"COST","Large","Good","Yes",976.7593,976.145,972.04,0.49,"Good","Uptrend","Mixed trend",944.61,1043.65,2.08,"Moderate","Price between support and resistance","-","957.22-966.99","Neutral","False",1.34,17.59,"2025-08-18 10:11:00"
"BAC","Large","Good","Yes",47.415,47.369,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.36,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 10:11:00"
"MCD","Large","Moderate","Yes",307.67,307.6,308.93,-0.41,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.54,"Moderate","Price between support and resistance","-","301.52-304.59","Neutral","False",1.46,11.68,"2025-08-18 10:11:00"
"IBM","Large","Good","Yes",240.35,240.283,239.72,0.26,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.25,"Hold","Price between support and resistance","-","239.88-239.88","Lower","False",2.45,6.21,"2025-08-18 10:11:00"
"NVDA","Large","Good","Yes",182.0535,182.386,180.45,0.89,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:08:00"
"TSLA","Large","Moderate","No",332.7006,332.685,330.56,0.65,"Good","Mixed trend","Mixed trend",307.01,365.6,1.28,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:08:00"
"AAPL","Large","Good","Yes",231.9461,232.43,231.59,0.15,"Good","Mixed trend","Mixed trend",203.6,240.42,0.3,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.29,6.6,"2025-08-18 10:11:00"
"MSFT","Large","Good","Yes",519.04,519.651,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.59,"Moderate","Price between support and resistance","-","508.66-513.85","Higher","False",1.08,13.63,"2025-08-18 10:11:00"
"META","Large","Good","Yes",763.4969,763.952,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-","748.23-755.86","Neutral","False",2.33,27.56,"2025-08-18 10:11:00"
"BHP","Large","Good","No",53.815,53.85,54.15,-0.62,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:08:00"
"FN","Large","Good","No",326.72,327.372,329.8,-0.93,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.89,"Moderate","Price between support and resistance","-","320.19-323.45","Neutral","False",3.15,8.97,"2025-08-18 10:08:00"
"PANW","Large","Moderate","Yes",175.94,175.765,177.09,-0.65,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.45,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:08:00"
"WDS","Large","Good","No",17.3472,17.352,17.5,-0.87,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.5,"Moderate","Price between support and resistance","-","17-17.18","Higher","False",1.58,1.87,"2025-08-18 10:08:00"
"BBAI","Mid",NA,"No",5.8162,5.81,6.14,-5.27,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.88,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:08:00"
"NU","Large","Moderate","No",12.92,12.944,13.1,-1.37,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.45,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:08:00"
"NVO","Large","Good","No",54.2891,54.246,52.41,3.59,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.21,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 10:08:00"
"BMNR","Mid",NA,"No",53.673,53.461,57.81,-7.16,"Good","Mixed trend","Mixed trend",32.02,164.63,5.12,"Moderate","Price between support and resistance","-","54.16-56.4","Higher","False",16.51,-3.03,"2025-08-18 10:08:00"
"PLTR","Large","Moderate","Yes",172.03,172.513,177.17,-2.9,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.83,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.93,0.3,"2025-08-18 10:08:00"
"SOUN","Mid",NA,"No",14.365,14.357,15.59,-7.86,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.87,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.77,-0.68,"2025-08-18 10:08:00"
"NIO","Large",NA,"No",4.89,4.898,4.81,1.66,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:08:00"
"LCID","Mid",NA,"No",2.17,2.175,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:08:00"
"SBET","Mid",NA,"No",19.38,19.247,19.85,-2.37,"Moderate","Mixed trend","Mixed trend",18.52,50.64,36.24,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:08:00"
"SOFI","Large","Poor","No",23.5,23.489,23.77,-1.14,"Good","Mixed trend","Mixed trend",18.56,25.68,0.44,"Moderate","Price between support and resistance","-","23.47-23.63","Higher","False",3.35,0.5,"2025-08-18 10:08:00"
"QBTS","Mid",NA,"No",16.3278,16.345,17.01,-4.01,"Moderate","Mixed trend","Mixed trend",15.85,21.02,9.79,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:08:00"
"JOBY","Large",NA,"No",15.7667,15.792,16.63,-5.19,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.87,"Moderate","Price between support and resistance","-","16.23-16.68","Neutral","False",5.28,-1.07,"2025-08-18 10:09:00"
"SEDG","Small",NA,"No",30.36,30.543,30.06,1,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.47,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:09:00"
"MSTR","Large","Moderate","No",359.59,359.79,366.32,-1.84,"Moderate","Mixed trend","Mixed trend",359.13,467.53,233.67,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:09:00"
"DUOL","Large","Moderate","No",356.2,356.228,326.93,8.95,"Good","Mixed trend","Mixed trend",306.28,552.48,3.93,"Hold","Price between support and resistance","-","334.75-336.94","Higher","False",5.24,2.45,"2025-08-18 10:09:00"
"ALVO","Mid","Poor","No",8.59,8.58,8.025,7.04,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.06,"Hold","Price between support and resistance","-","8.05-8.25","Neutral","False",5.11,0.23,"2025-08-18 10:09:00"
"WBTN","Mid",NA,"No",15.98,15.906,14.97,6.75,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.41,"Hold","Price between support and resistance","-","14.97-15.41","Neutral","False",4.67,-0.78,"2025-08-18 10:09:00"
"KC","Mid",NA,"No",14.32,14.316,13.58,5.45,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.67,"Hold","Price between support and resistance","-","14.01-14.18","Neutral","False",6.69,-1.09,"2025-08-18 10:09:00"
"JBS","Large","Moderate","No",14.98,15.003,14.3,4.76,"Moderate","Mixed trend","Mixed trend",13.51,14.81,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.82","Neutral","False",3.36,1.13,"2025-08-18 10:09:00"
"EPAM","Mid","Good","Yes",165.58,164.96,157.71,4.99,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.62,"Hold","Price between support and resistance","-","158.53-162.49","Neutral","False",3.01,7,"2025-08-18 10:09:00"
"ALIT","Mid",NA,"No",3.82,3.815,3.66,4.37,"Moderate","Mixed trend","Mixed trend",3.59,6.25,10.66,"Hold","Price between support and resistance","-","3.66-3.73","Neutral","False",4.5,-2.07,"2025-08-18 10:09:00"
"AAPD","ETF",NA,"No",15.46,15.447,15.53,-0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,16.75,"Hold","Value Zone - Price near support","-","15.15-15.31","Lower","False",3.16,NA,"2025-08-18 10:09:00"
"AAPU","ETF",NA,"No",27.645,27.72,27.45,0.71,"Good","Mixed trend","Mixed trend",22.06,28.96,0.24,"Hold","Price between support and resistance","-","27.32-27.58","Neutral","False",4.61,NA,"2025-08-18 10:09:00"
"AMDD","ETF",NA,"No",13.44,13.422,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-","13.17-13.31","Neutral","False",5.42,NA,"2025-08-18 10:09:00"
"AMUU","ETF",NA,"No",49.83,49.989,50.78,-1.87,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.56,"Moderate","Price between support and resistance","-","48.83-49.33","Neutral","False",4.62,NA,"2025-08-18 10:08:00"
"AMZU","ETF",NA,"No",38.955,38.972,39.55,-1.5,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.23,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:09:00"
"AVL","ETF",NA,"No",44.68,44.865,46.86,-4.65,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.96,"Moderate","Price between support and resistance","-","43.79-44.23","Neutral","False",5.66,NA,"2025-08-18 10:08:00"
"BRKU","ETF",NA,"No",23.6602,23.744,23.84,-0.75,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.89,"Moderate","Price between support and resistance","-","23.19-23.42","Neutral","False",2.92,NA,"2025-08-18 10:09:00"
"DFEN","ETF",NA,"No",55.99,56.13,56.34,-0.62,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.18,"Moderate","Price between support and resistance","-","54.87-55.43","Neutral","False",3.14,NA,"2025-08-18 10:09:00"
"DRN","ETF",NA,"No",9.25,9.249,9.28,-0.32,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-","9.06-9.16","Higher","False",4.52,NA,"2025-08-18 10:09:00"
"ELIL","ETF",NA,"No",14.57,14.602,14.48,0.62,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.42,"Moderate","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:09:00"
"FAZ","ETF",NA,"No",4.44,4.446,4.41,0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.2,"Moderate","Price between support and resistance","-","4.35-4.4","Neutral","False",5.24,NA,"2025-08-18 10:09:00"
"JNUG","ETF",NA,"No",90.81,90.794,92.77,-2.11,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.38,"Hold","Price between support and resistance","-","88.99-89.9","Lower","False",6.57,NA,"2025-08-18 10:09:00"
"KORU","ETF",NA,"No",81.33,81.303,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-","79.7-80.52","Neutral","False",5.81,NA,"2025-08-18 10:09:00"
"METD","ETF",NA,"No",14.025,14.025,13.65,2.75,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.92,"Hold","Price between support and resistance","-","13.67-13.75","Neutral","False",3.99,NA,"2025-08-18 10:09:00"
"METU","ETF",NA,"No",47.05,47.102,49.82,-5.56,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.04,"Hold","Price between support and resistance","-","46.11-46.58","Neutral","False",4.67,NA,"2025-08-18 10:10:00"
"MSFD","ETF",NA,"No",10.81,10.815,10.8,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.4,"Moderate","Price between support and resistance","-","10.59-10.7","Neutral","False",2.27,NA,"2025-08-18 10:07:00"
"MSFU","ETF",NA,"No",53.3,53.402,53.48,-0.34,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.12,"Good","Price between support and resistance","-","52.23-52.77","Neutral","False",2.1,NA,"2025-08-18 10:10:00"
"MUU","ETF",NA,"No",23.14,23.19,22.52,2.75,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.84,"Hold","Price between support and resistance","-","22-22.6","Neutral","False",6.77,NA,"2025-08-18 10:10:00"
"NAIL","ETF",NA,"No",80.88,80.867,81.07,-0.23,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-","79.26-80.07","Higher","False",8.44,NA,"2025-08-18 10:10:00"
"NFXS","ETF",NA,"No",13.51,13.532,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.11,"Good","Price between support and resistance","-","13.24-13.37","Higher","False",2.52,NA,"2025-08-18 10:07:00"
"NVDD","ETF",NA,"No",4.0501,4.049,4.08,-0.73,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.73,"Moderate","Value Zone - Price near support","-","3.97-4.01","Neutral","False",4.19,NA,"2025-08-18 10:10:00"
"NVDU","ETF",NA,"No",128.9132,129.027,126.52,1.89,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","124.88-126.09","Higher","False",4.24,NA,"2025-08-18 10:10:00"
"PLTD","ETF",NA,"No",7.31,7.323,7.13,2.52,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.44,"Hold","Price between support and resistance","-","7.11-7.23","Lower","False",7.12,NA,"2025-08-18 10:10:00"
"PLTU","ETF",NA,"No",94.8209,94.57,100.07,-5.25,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.96,"Hold","Price between support and resistance","-","92.92-93.87","Higher","False",8.07,NA,"2025-08-18 10:10:00"
"RETL","ETF",NA,"No",9.56,9.556,9.42,1.49,"Good","Mixed trend","Mixed trend",7.95,10.19,0.39,"Hold","Price between support and resistance","-","9.32-9.42","Neutral","False",4.69,NA,"2025-08-18 10:10:00"
"SOXL","ETF",NA,"No",27.37,27.4,27.37,0,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 10:10:00"
"SOXS","ETF",NA,"No",6.9114,6.907,6.91,0.02,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.87,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:10:00"
"SPDN","ETF",NA,"No",9.995,9.994,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Neutral","False",1.91,NA,"2025-08-18 10:09:00"
"SPXL","ETF",NA,"No",192.285,192.377,192.62,-0.17,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:10:00"
"TECL","ETF",NA,"No",105.855,105.974,105.8,0.05,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.55,"Moderate","Price between support and resistance","-","103.74-104.8","Neutral","False",3.11,NA,"2025-08-18 10:10:00"
"TMF","ETF",NA,"No",36.9,36.877,36.92,-0.05,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.92,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:10:00"
"TSMX","ETF",NA,"No",35.81,35.848,35.25,1.59,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:10:00"
"TYD","ETF",NA,"No",25.02,25.022,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-","24.52-24.77","Neutral","False",1.89,NA,"2025-08-18 10:10:00"
"TZA","ETF",NA,"No",10.04,10.05,10.08,-0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.29,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 10:10:00"
"YANG","ETF",NA,"No",26.347,26.361,26.91,-2.09,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.24,"Moderate","Price between support and resistance","-","25.82-26.09","Neutral","False",8.51,NA,"2025-08-18 10:10:00"
"YINN","ETF",NA,"No",46.22,46.195,45.25,2.14,"Good","Mixed trend","Mixed trend",41.02,49.89,0.71,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:10:00"
"SPY","ETF",NA,"No",643.1601,643.206,643.44,-0.04,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:10:00"
"VOO","ETF",NA,"No",591.23,591.316,591.57,-0.06,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:10:00"
"QQQ","ETF",NA,"No",576.5399,576.596,577.34,-0.14,"Good","Mixed trend","Mixed trend",539.33,596.47,0.54,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:10:00"
"ULTY","ETF",NA,"No",5.867,5.859,5.9,-0.56,"Moderate","Mixed trend","Mixed trend",5.84,6.61,29.58,"Moderate","Value Zone - Price near support","-","5.88-5.89","Higher","False",2.1,NA,"2025-08-18 10:10:00"
"TQQQ","ETF",NA,"No",92.8798,92.893,93.26,-0.41,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 10:10:00"
"IBIT","ETF",NA,"No",65.2587,65.284,66.44,-1.78,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.94,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:10:00"
"AMDL","ETF",NA,"No",12.55,12.57,12.79,-1.88,"Moderate","Mixed trend","Mixed trend",9.15,14.46,0.56,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:10:00"
