"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLYS","Small",NA,"No",28.395,28.282,28.315,15.48,83.43,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.16,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 12:04:00"
"KPLT","Micro",NA,"No",18.8,19.093,19.224,15,25.33,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.19,"Moderate","Price between support and resistance","-","15-18.25","Neutral","True",6.19,-7.08,"2025-09-02 12:04:00"
"TBH","Nano",NA,"No",1.8692,1.855,1.793,1.48,26.3,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.08,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 12:04:00"
"MNKD","Small","Poor","No",5.69,5.687,5.694,4.59,23.97,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.33,"Moderate","Price between support and resistance","-","6.02-6.1","Neutral","True",4.46,0.11,"2025-09-02 12:04:00"
"LABU","-",NA,"No",74.61,74.418,74.385,69.35,7.58,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.35,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 12:05:00"
"TSMZ","-",NA,"No",16.93,16.921,16.887,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 12:04:00"
"GLDM","-",NA,"No",69.74,69.731,69.69,68.4,1.96,"0.84","Good","Mixed trend","Uptrend",64.63,71.35,0.31,"Moderate","Price between support and resistance","-","68.35-68.99","Neutral","True",1.7,NA,"2025-09-02 12:09:00"
"JOYY","Mid",NA,"No",57.75,57.872,57.909,54.06,6.83,"-","Moderate","Downtrend","Uptrend",49.91,59.43,0.21,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 12:04:00"
"ADN","-",NA,"No",3.885,3.905,3.938,4.49,-13.47,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.74,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Higher","True",12.96,NA,"2025-09-02 12:09:00"
"KHC","Large",NA,"Yes",26.085,26.134,26.143,27.97,-6.74,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-12.33,"Moderate","Value Zone - Price near support","-","26.32-27.88","Neutral","True",2.22,-4.46,"2025-09-02 12:03:00"
"IREN","Mid","Poor","No",28.52,28.407,28.242,26.48,7.7,"-3.01","Good","Uptrend","Uptrend",16.66,30.52,0.17,"Hold","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 12:03:00"
"BABA","Large","Good","No",137.14,137.009,136.809,135,1.59,"-0.27","Good","Uptrend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 12:03:00"
"ARWR","Mid",NA,"No",24.495,24.447,24.353,22.03,11.19,"4.92","Good","Uptrend","Uptrend",16.9,25.14,0.09,"Hold","Price between support and resistance","-","24.11-24.32","Neutral","False",5.98,-1.2,"2025-09-02 12:04:00"
"EQX","Mid",NA,"No",9.18,9.164,9.148,8.76,4.79,"2.74","Moderate","Uptrend","Uptrend",6.41,9.4,0.08,"Hold","Price between support and resistance","-","8.9-9.16","Neutral","False",4.73,-0.13,"2025-09-02 12:04:00"
"GDX","-",NA,"No",64.915,64.862,64.807,63.17,2.76,"1.81","Good","Uptrend","Uptrend",53.14,66.4,0.13,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 12:07:00"
"GLD","-",NA,"No",324.2044,324.208,323.999,318.07,1.93,"0.83","Good","Uptrend","Uptrend",300.59,331.77,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 12:07:00"
"ABBV","Large","Poor","Yes",210.79,210.749,210.601,210.4,0.19,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.3,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 12:07:00"
"CVX","Large","Moderate","Yes",161.1,161.016,161.003,160.6,0.31,"-0.19","Good","Uptrend","Uptrend",147.67,165.01,0.29,"Moderate","Price between support and resistance","-","157.88-159.49","Neutral","False",2.12,7.77,"2025-09-02 12:08:00"
"IAUM","-",NA,"No",35.115,35.112,35.091,34.44,1.96,"0.83","Good","Uptrend","Uptrend",32.55,35.93,0.32,"Moderate","Price between support and resistance","-","34.42-34.74","Neutral","False",1.69,NA,"2025-09-02 12:08:00"
"SGOL","-",NA,"No",33.5998,33.587,33.562,32.94,2,"0.8","Good","Uptrend","Uptrend",31.13,34.37,0.31,"Moderate","Price between support and resistance","-","32.93-33.25","Neutral","False",1.68,NA,"2025-09-02 12:09:00"
"AAAU","-",NA,"No",34.79,34.781,34.756,34.1,2.02,"0.91","Good","Uptrend","Uptrend",32.23,35.58,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 12:09:00"
"FGDL","-",NA,"No",46.99,46.945,46.875,46.03,2.09,"-","Moderate","Uptrend","Uptrend",43.55,48.23,0.36,"Moderate","Price between support and resistance","-","46.05-46.52","Neutral","False",1.92,NA,"2025-09-02 12:07:00"
"SDCI","-",NA,"No",22.83,22.803,22.794,22.6,1.02,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.48,"Moderate","Price between support and resistance","-","22.83-22.83","Lower","False",1.2,NA,"2025-09-02 12:09:00"
"FTGC","-",NA,"No",25.795,25.792,25.788,25.52,1.08,"-","Moderate","Uptrend","Uptrend",24.43,26.5,0.52,"Hold","Price between support and resistance","-","25.28-25.54","Neutral","False",0.92,NA,"2025-09-02 12:07:00"
"GMAB","Large","Moderate","No",25.72,25.694,25.648,24.87,3.42,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.21,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 12:10:00"
"ULCC","Small",NA,"No",5.56,5.554,5.547,4.9,13.47,"13.72","Moderate","Uptrend","Uptrend",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 12:10:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 12:00:00"
"CIFR","Mid",NA,"No",8.055,8.035,7.997,7.64,5.43,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.34,"Moderate","Price between support and resistance","-","7.5-7.94","Neutral","False",6.52,-0.45,"2025-09-02 12:03:00"
"BTG","Mid",NA,"No",4.22,4.226,4.225,4.13,2.18,"1.95","Good","Mixed trend","Uptrend",3.51,4.36,0.19,"Hold","Price between support and resistance","-","4.23-4.25","Neutral","False",3.28,-0.35,"2025-09-02 12:03:00"
"UNH","Large","Good","Yes",309.9,309.699,309.749,309.87,0.01,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.75,"Hold","Price between support and resistance","-","303.7-306.8","Higher","False",5.78,23.09,"2025-09-02 12:03:00"
"CVS","Large","Moderate","Yes",74.06,74.067,74.083,73.15,1.24,"-0.59","Good","Mixed trend","Uptrend",63.91,76.21,0.21,"Hold","Price between support and resistance","-","72.58-73.32","Neutral","False",3.02,3.59,"2025-09-02 12:04:00"
"MENS","Mid",NA,"No",59.4994,59.324,58.519,54.81,8.56,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-58.64","Lower","False",13.65,-0.04,"2025-09-02 11:57:00"
"QXO","Large","Good","No",21.42,21.412,21.404,20.13,6.41,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,1.99,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 12:04:00"
"DOOO","Mid","Good","No",66.965,66.943,66.794,62.98,6.33,"0.65","Good","Mixed trend","Uptrend",50.32,68.64,0.1,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 12:04:00"
"INSM","Large",NA,"No",143.065,143.061,143.075,136.1,5.12,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.18,"Hold","Price between support and resistance","-","136.01-141.63","Neutral","False",3.01,-5.68,"2025-09-02 12:04:00"
"CSAN","Mid",NA,"No",4.485,4.488,4.479,4.28,4.79,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.52,"Moderate","Price between support and resistance","-","4.27-4.4","Neutral","False",4.7,-4.73,"2025-09-02 12:03:00"
"SOGP","Micro","Moderate","No",20.35,20.222,19.916,11.99,69.72,"-1.81","Good","Mixed trend","Uptrend",3.35,23.61,0.19,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 12:04:00"
"NBY","Nano","Moderate","No",2.2408,2.236,2.228,1.78,25.89,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.14,"Hold","Price between support and resistance","-","1.77-1.82","Neutral","False",5.04,2.3,"2025-09-02 12:04:00"
"MSW","Nano",NA,"No",2.56,2.571,2.551,2.09,22.49,"6.63","Moderate","Mixed trend","Uptrend",1.77,5.73,4.02,"Hold","Price between support and resistance","-","2.1-2.3","Higher","False",13.25,-0.48,"2025-09-02 12:04:00"
"EDAP","Micro",NA,"No",2.67,2.653,2.66,2.26,18.14,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.18,"Moderate","Price between support and resistance","-","2.64-2.64","Neutral","False",5.91,-0.65,"2025-09-02 11:59:00"
"QMMM","Small",NA,"No",6.21,6.2,6.167,5.3,17.17,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.08,"Hold","Price between support and resistance","-","4.84-5.39","Neutral","False",7.33,-0.17,"2025-09-02 12:05:00"
"AMZD","-",NA,"No",10.742,10.75,10.754,10.467,2.63,"2.17","Moderate","Mixed trend","Uptrend",10.26,11.9,2.42,"Good","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 12:05:00"
"JNUG","-",NA,"No",116.09,115.964,115.944,108.22,7.27,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.42,0.09,"Hold","Price between support and resistance","-","108.37-112.69","Neutral","False",5.44,NA,"2025-09-02 12:05:00"
"METD","-",NA,"No",14.75,14.764,14.741,14.52,1.58,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,2.62,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 12:04:00"
"MSFD","-",NA,"No",11.235,11.232,11.225,11.107,1.15,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.8,"Hold","Price between support and resistance","-","11.01-11.12","Neutral","False",1.77,NA,"2025-09-02 12:04:00"
"NVDD","-",NA,"No",4.395,4.397,4.393,4.23,3.9,"2.78","Good","Mixed trend","Uptrend",3.99,5.34,2.34,"Moderate","Price between support and resistance","-","4.3-4.38","Neutral","False",3.99,NA,"2025-09-02 12:05:00"
"SOXS","-",NA,"No",7.69,7.689,7.69,7.14,7.7,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,1.96,"Hold","Price between support and resistance","-","7.48-7.64","Neutral","False",9.2,NA,"2025-09-02 12:06:00"
"SPDN","-",NA,"No",10.15,10.149,10.146,10,1.5,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,3.83,"Moderate","Price between support and resistance","-","9.95-10.05","Neutral","False",1.35,NA,"2025-09-02 12:06:00"
"SLV","-",NA,"No",37.0701,37.084,37.08,36.19,2.43,"1.19","Good","Mixed trend","Uptrend",33.28,37.97,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 12:07:00"
"XBI","-",NA,"No",92.13,92.143,92.118,89.85,2.54,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.44,"Moderate","Price between support and resistance","-","92.23-92.92","Neutral","False",2.33,NA,"2025-09-02 12:07:00"
"IAU","-",NA,"No",66.3735,66.371,66.329,65.1,1.96,"0.8","Good","Mixed trend","Uptrend",61.53,67.93,0.32,"Moderate","Price between support and resistance","-","65.04-65.61","Neutral","False",1.71,NA,"2025-09-02 12:07:00"
"XOM","Large","Good","Yes",114.39,114.397,114.435,114.29,0.09,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.68,"Moderate","Price between support and resistance","-","112.1-113.25","Neutral","False",1.78,7.04,"2025-09-02 12:07:00"
"MCD","Large","Moderate","Yes",314.65,314.58,314.529,313.54,0.35,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","314.65-314.65","Neutral","False",1.42,11.66,"2025-09-02 12:08:00"
"HGER","-",NA,"No",25.28,25.272,25.251,24.94,1.36,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.54,"Hold","Price between support and resistance","-","24.77-25.03","Higher","False",1.13,NA,"2025-09-02 12:05:00"
"ALLR","Nano","Moderate","No",1.6211,1.622,1.616,1.54,5.27,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,1.24,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Higher","False",6.44,5.75,"2025-09-02 12:10:00"
"PEP","Large","Good","Yes",151.91,152.198,152.337,148.65,2.19,"5.69","Good","Downtrend","Uptrend",136.93,161.36,0.63,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 12:03:00"
"DUO","Nano","Moderate","No",2.8207,2.855,2.907,2.39,18.02,"-14.26","Moderate","Downtrend","Uptrend",1.4,3.32,0.35,"Moderate","Price between support and resistance","-","2-2.19","Neutral","False",8.88,7.71,"2025-09-02 12:04:00"
"TSLA","Large","Moderate","No",329.055,328.761,328.126,333.87,-1.44,"-1.8","Good","Uptrend","Mixed trend",310.83,365.6,2.01,"Good","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 12:03:00"
"AAPL","Large","Good","Yes",227.78,227.63,227.553,232.14,-1.88,"-1.14","Good","Uptrend","Mixed trend",209.31,240.42,0.68,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 12:07:00"
"MSFT","Large","Good","Yes",501.205,500.985,500.83,506.69,-1.08,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,9.55,"Moderate","Value Zone - Price near support","-","491.18-496.19","Neutral","False",1.22,13.63,"2025-09-02 12:07:00"
"AMZN","Large","Good","Yes",222.7816,222.678,222.464,229,-2.72,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,3.39,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 12:07:00"
"GOOGL","Large","Good","Yes",207.14,207.04,206.858,212.91,-2.71,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.54,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 12:07:00"
"CRMT","Small","Moderate","No",45.1,44.957,44.674,44.81,0.65,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,18.35,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 12:02:00"
"CXM","Mid","Moderate","No",8.36,8.347,8.332,8.64,-3.24,"-1.42","Moderate","Uptrend","Mixed trend",8.3,9.61,20.12,"Good","Value Zone - Price near support","-","8.29-8.31","Neutral","False",3.98,0.39,"2025-09-02 12:02:00"
"DAVA","Small","Moderate","No",14.0646,14.035,14.015,14.68,-4.19,"-","Moderate","Uptrend","Mixed trend",13.22,16.41,2.78,"Moderate","Price between support and resistance","-","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 12:02:00"
"HPE","Large","Moderate","Yes",22.39,22.383,22.368,22.57,-0.8,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.63,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 12:02:00"
"SCVL","Small","Moderate","No",21.32,21.298,21.251,20.9,2.01,"-","Moderate","Uptrend","Mixed trend",19.92,24.14,2.02,"Moderate","Price between support and resistance","-","20.54-20.99","Higher","False",3.94,2.39,"2025-09-02 12:02:00"
"OPEN","Mid",NA,"No",4.4999,4.466,4.448,4.465,0.78,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.59,"Hold","Price between support and resistance","-","4.21-4.48","Higher","False",14.36,-0.43,"2025-09-02 12:03:00"
"RGTI","Mid",NA,"No",14.9065,14.882,14.862,16.23,-8.15,"-2.36","Moderate","Uptrend","Mixed trend",13.71,18.56,3.07,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.91,-0.88,"2025-09-02 12:03:00"
"AAL","Mid","Moderate","No",13.0042,12.995,12.981,13.37,-2.74,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.65,"Moderate","Price between support and resistance","-","13.12-13.27","Neutral","False",4.06,0.84,"2025-09-02 12:03:00"
"INTC","Large",NA,"Yes",23.965,23.948,23.929,24.35,-1.58,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.35,"Hold","Price between support and resistance","-","23.79-24.06","Neutral","False",4.22,-4.77,"2025-09-02 12:03:00"
"DRV","-",NA,"No",25.05,25.015,24.985,23.96,4.55,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.79,"Moderate","Price between support and resistance","-","23.91-24.64","Neutral","False",4.91,NA,"2025-09-02 12:02:00"
"EDZ","-",NA,"No",5.035,5.032,5.021,4.94,1.92,"-","Moderate","Uptrend","Mixed trend",4.73,6.36,4.31,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-09-02 12:02:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"FAZ","-",NA,"No",4.2599,4.255,4.246,4.06,4.92,"2.23","Moderate","Uptrend","Mixed trend",4.01,5.26,4.04,"Hold","Price between support and resistance","-","4.17-4.17","Neutral","False",3.93,NA,"2025-09-02 12:04:00"
"NFXS","-",NA,"No",14.02,13.989,13.956,13.914,0.76,"0.86","Moderate","Uptrend","Mixed trend",13.23,14.98,1.21,"Moderate","Price between support and resistance","-","13.92-13.92","Neutral","False",2.35,NA,"2025-09-02 11:58:00"
"RETL","-",NA,"No",9.37,9.363,9.356,9.55,-1.88,"-3.31","Moderate","Uptrend","Mixed trend",8.32,10.81,1.37,"Moderate","Price between support and resistance","-","9.36-9.36","Neutral","False",4.7,NA,"2025-09-02 12:06:00"
"TSLL","-",NA,"No",11.9599,11.943,11.886,12.29,-2.69,"-3.71","Good","Uptrend","Mixed trend",11.23,15.4,4.72,"Moderate","Price between support and resistance","-","11.86-11.86","Neutral","False",7.72,NA,"2025-09-02 12:06:00"
"PG","Large","Good","Yes",158.61,158.531,158.468,157.04,1,"0.1","Good","Uptrend","Mixed trend",151.93,166.2,1.14,"Hold","Price between support and resistance","-","158.08-158.08","Neutral","False",1.62,6.52,"2025-09-02 12:07:00"
"HD","Large","Good","Yes",406,405.845,405.861,406.77,-0.19,"-0.82","Moderate","Uptrend","Mixed trend",368.69,423.85,0.48,"Moderate","Price between support and resistance","-","406.88-406.88","Neutral","False",1.63,14.73,"2025-09-02 12:07:00"
"CSCO","Large","Good","Yes",67.925,67.909,67.869,69.09,-1.69,"-1.33","Moderate","Uptrend","Mixed trend",66.34,74.19,3.94,"Good","Price between support and resistance","-","67.76-67.76","Neutral","False",1.55,2.61,"2025-09-02 12:08:00"
"MRK","Large","Good","Yes",85.085,85.017,85.014,84.12,1.15,"0.15","Moderate","Uptrend","Mixed trend",79.43,89.82,0.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","85.08-85.08","Neutral","False",3.27,6.49,"2025-09-02 12:08:00"
"NOW","Large","Moderate","Yes",901.41,901.218,900.533,917.46,-1.75,"-","Moderate","Uptrend","Mixed trend",852.94,1081.23,3.71,"Moderate","Price between support and resistance","-","902.6-902.64","Neutral","False",3.01,7.98,"2025-09-02 12:08:00"
"AGG","-",NA,"No",98.84,98.831,98.832,99.46,-0.62,"-0.6","Moderate","Uptrend","Mixed trend",96.39,101.86,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.84-98.86","Higher","False",0.51,NA,"2025-09-02 12:08:00"
"SCHD","-",NA,"No",27.7599,27.745,27.747,27.92,-0.57,"-0.13","Moderate","Uptrend","Mixed trend",26.38,28.66,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.76-27.99","Neutral","False",1.21,NA,"2025-09-02 12:08:00"
"XLE","-",NA,"No",90.1472,90.108,90.129,90.39,-0.27,"-0.24","Moderate","Uptrend","Mixed trend",83.98,92.72,0.42,"Moderate","Price between support and resistance","-","88.35-89.25","Neutral","False",1.44,NA,"2025-09-02 12:09:00"
"WORX","-",NA,"No",0.324,0.322,0.323,0.328,-1.22,"-3.71","Moderate","Uptrend","Mixed trend",0.27,0.65,6.5,"Moderate","Price between support and resistance"," Positive News","0.31-0.32","Neutral","False",8.53,NA,"2025-09-02 12:08:00"
"SMX","Nano",NA,"No",1.58,1.571,1.555,2,-21,"-16.35","Good","Uptrend","Mixed trend",1.6,8.56,-436.17,"Hold","Value Zone - Price near support"," Positive News","1.67-1.69","Neutral","False",23.94,-7322.6,"2025-09-02 12:10:00"
"TUYA","Small","Poor","No",2.5791,2.578,2.575,2.66,-3.04,"-3.03","Moderate","Uptrend","Mixed trend",2.36,2.94,1.67,"Moderate","Price between support and resistance"," Positive News","2.53-2.55","Neutral","False",5.88,0.05,"2025-09-02 12:10:00"
"NVDA","Large","Good","Yes",167.68,167.711,167.824,174.18,-3.73,"-2.45","Moderate","Mixed trend","Mixed trend",164.85,188.64,7.4,"Moderate","Value Zone - Price near support","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 12:03:00"
"META","Large","Good","Yes",727.765,727.405,726.823,738.7,-1.48,"-1.73","Good","Mixed trend","Mixed trend",712.81,814.21,5.78,"Moderate","Price between support and resistance","-","726.9-726.9","Neutral","False",2.26,27.55,"2025-09-02 12:07:00"
"AEO","Mid","Moderate","No",13.2581,13.256,13.232,12.94,2.46,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.28,"Moderate","Price between support and resistance","-","12.97-13.17","Neutral","False",6.37,0.98,"2025-09-02 12:02:00"
"ASO","Mid","Good","No",49.24,49.33,49.406,53.55,-8.05,"-4.5","Moderate","Mixed trend","Mixed trend",49.24,58.73,2857.97,"Moderate","Value Zone - Price near support","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 12:02:00"
"BBCP","Small","Moderate","No",6.89,6.889,6.918,6.96,-1.01,"-","Moderate","Mixed trend","Mixed trend",6.52,7.47,1.6,"Moderate","Price between support and resistance","-","6.75-6.82","Neutral","False",3.57,0.22,"2025-09-02 11:52:00"
"BRC","Mid","Good","No",77.29,77.285,77.364,78.08,-1.01,"-","Moderate","Mixed trend","Mixed trend",68.7,80.22,0.34,"Moderate","Price between support and resistance","-","75.74-76.52","Neutral","False",1.73,4.05,"2025-09-02 12:01:00"
"CAL","Small","Good","No",14.83,14.826,14.82,15,-1.13,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.15,"Moderate","Price between support and resistance","-","14.83-14.83","Neutral","False",5.98,2.42,"2025-09-02 12:02:00"
"CPB","Mid","Moderate","Yes",31.645,31.678,31.698,31.93,-0.89,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,2.98,"Moderate","Price between support and resistance","-","31.01-31.32","Neutral","False",2.16,1.5,"2025-09-02 12:02:00"
"CRM","Large","Good","Yes",249.18,249.114,249.104,256.25,-2.76,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.88,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 12:02:00"
"DLTR","Large","Good","Yes",111.12,111.157,111.246,109.17,1.79,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.95,"Moderate","Price between support and resistance","-","108.08-110.01","Higher","False",2,5.07,"2025-09-02 12:02:00"
