"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.8525,"Good","Mixed trend","Uptrend",7.07,10.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","True",9.61,-1.97,"2025-07-07 09:39:00"
"META","Large","Yes",716.81,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.29,25.6,"2025-07-07 09:39:00"
"GOOGL","Large","Yes",178.2801,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.93,"Higher","False",3.71,8.96,"2025-07-07 09:39:00"
"BBAI","Mid","No",7.38,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.57,"Higher","False",8.39,-0.84,"2025-07-07 09:38:00"
"CSCO","Large","Yes",69.065,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:38:00"
"PLTR","Large","Yes",133.0919,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Higher","False",5.78,0.23,"2025-07-07 09:38:00"
"BULL","Mid","No",12.2801,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Higher","False",11.44,1.24,"2025-07-07 09:38:00"
"HOOD","Large","No",92.09,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.92,"Higher","False",7.1,1.75,"2025-07-07 09:38:00"
"CRCL","Large","No",191.7299,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;",192.52,"Higher","False",15.49,0.09,"2025-07-07 09:39:00"
"CRWV","Large","No",158.46,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 09:39:00"
"AMD","Large","Yes",135.72,"Good","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Higher","False",6.49,1.37,"2025-07-07 09:39:00"
"UNH","Large","Yes",307.395,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.59,"Higher","False",5.78,23.88,"2025-07-07 09:39:00"
"APLD","Mid","No",9.473,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.35,-1.47,"2025-07-07 09:39:00"
"RGC","Large","No",27.8922,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","False",30.07,-0.01,"2025-07-07 09:39:00"
"LI","Large","No",27.235,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:39:00"
"CHA","Mid","No",28.47,"Moderate","Mixed trend","Mixed trend",25.73,28.6699,"-","High Value Zone: near resistance; watch for pullback or reversal",28.19,"Neutral","False",9.12,1.15,"2025-07-07 09:39:00"
"JPM","Large","Yes",295.79,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Lower","False",1.75,20.39,"2025-07-07 09:39:00"
"QCOM","Large","Yes",160.22,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:40:00"
"SPXL","ETF","No",177.875,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.61,"Neutral","False",6.68,NA,"2025-07-07 09:40:00"
"TNA","ETF","No",36.05,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:40:00"
"SOXL","ETF","No",25.9101,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 09:40:00"
"NUGT","ETF","No",73.13,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",72.62,"Neutral","False",5.72,NA,"2025-07-07 09:40:00"
"JNUG","ETF","No",77.17,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",76.53,"Neutral","False",6.62,NA,"2025-07-07 09:40:00"
"LABU","ETF","No",59.475,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 09:40:00"
"AAPU","ETF","No",23.67,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",7.77,NA,"2025-07-07 09:40:00"
"PLTU","ETF","No",57.742,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",57.49,"Higher","False",11.48,NA,"2025-07-07 09:40:00"
"TSLL","ETF","No",9.8352,"Moderate","Mixed trend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Higher","False",11.6,NA,"2025-07-07 09:40:00"
"ULTY","ETF","No",6.1899,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:40:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Lower","False",15.78,NA,"2025-07-07 09:40:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher","False",6.35,NA,"2025-07-07 09:40:00"
"SPY","ETF","No",623.54,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:40:00"
"QQQ","ETF","No",553.5,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.63,NA,"2025-07-07 09:40:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Lower","False",8.5,NA,"2025-07-07 09:40:00"
"TSLT","ETF","No",13.4193,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Higher","False",11.64,NA,"2025-07-07 09:40:00"
"AMDL","ETF","No",7.81,"Good","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 09:40:00"
"UVXY","ETF","No",18.825,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:40:00"
"XLF","ETF","No",53.18,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:40:00"
"TSLR","ETF","No",15.77,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Higher","False",11.66,NA,"2025-07-07 09:40:00"
"GDX","ETF","No",51.66,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.67,"Higher","False",2.99,NA,"2025-07-07 09:40:00"
"NVDL","ETF","No",70.93,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.22,"Neutral","False",11.47,NA,"2025-07-07 09:40:00"
"VOO","ETF","No",573.162,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:40:00"
"KWEB","ETF","No",33.95,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.61,"Neutral","False",3.12,NA,"2025-07-07 09:40:00"
"TSLG","ETF","No",4.9035,"Moderate","Mixed trend","Mixed trend",4.83,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Higher","False",11.35,NA,"2025-07-07 09:41:00"
"BITX","ETF","No",54.3,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:41:00"
"YMAX","ETF","No",13.6129,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","Balanced Zone: price is rising with room to resistance;",13.63,"Neutral","False",2.95,NA,"2025-07-07 09:41:00"
"MSTX","ETF","No",38.775,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.13,NA,"2025-07-07 09:41:00"
"GLD","ETF","No",304.7499,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:41:00"
"CONL","ETF","No",46.376,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal",46.18,"Neutral","False",12,NA,"2025-07-07 09:41:00"
"CORZ","Mid","No",13.7833,"Moderate","Downtrend","Mixed trend",13.69,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.45,"Neutral","False",8.45,-3.92,"2025-07-07 09:38:00"
"IREN","Mid","No",15.36,"Moderate","Downtrend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Neutral","False",8.68,-0.31,"2025-07-07 09:38:00"
"RGTI","Mid","No",12.535,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.63,"Higher","False",8.05,-0.8,"2025-07-07 09:38:00"
"QBTS","Mid","No",16.04,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.22,"Higher","False",7.29,-0.66,"2025-07-07 09:38:00"
"WULF","Mid","No",4.5686,"Moderate","Downtrend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.75,"Higher","False",11.07,-0.34,"2025-07-07 09:39:00"
"BTDR","Mid","No",12.46,"Weak","Downtrend","Mixed trend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",12.54,"Neutral","False",9.49,-4.74,"2025-07-07 09:39:00"
"ORCL","Large","Yes",230.68,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",231.95,"Higher","False",3.98,4.34,"2025-07-07 09:39:00"
"IBIT","ETF","No",61.44,"Good","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Neutral","False",3.54,NA,"2025-07-07 09:40:00"
"BITO","ETF","No",20.815,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",3.72,NA,"2025-07-07 09:41:00"
"TSL","ETF","No",11.26,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Higher","False",7.13,NA,"2025-07-07 09:41:00"
