"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",203.605,203.821,180.05,13.08,"Good","Mixed trend","Uptrend",163.64,211.26,0.19,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 14:12:00"
"NXT","Mid","Good","No",60.215,60.212,53.99,11.53,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.16,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","True",3.77,3.67,"2025-08-15 14:12:00"
"XNET","Small",NA,"No",6.39,6.397,5.05,26.53,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:13:00"
"ARRY","Small",NA,"No",7.595,7.584,6.08,24.92,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.35,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:13:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"TAN","ETF",NA,"No",40.355,40.352,36.62,10.2,"Moderate","Mixed trend","Uptrend",35.12,41.48,0.22,"Good","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:15:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.95,21.966,21.88,0.32,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 14:17:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"RBLX","Large",NA,"No",116.16,115.871,125.28,-7.28,"Good","Uptrend","Mixed trend",107.7,153.99,4.47,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:12:00"
"CRWV","Large",NA,"No",100.05,99.748,99.505,0.55,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.96,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:11:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.0503,5.056,4.76,6.1,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.83,"Hold","Price between support and resistance","-","4.96-5.05","Neutral","True",3.67,0.22,"2025-08-15 14:13:00"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"AMAT","Large","Good","Yes",162.44,162.147,188.24,-13.71,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.29,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:12:00"
"GLOB","Mid","Good","No",65.335,65.327,78.12,-16.37,"Moderate","Mixed trend","Downtrend",70.65,107.81,-8,"Hold","Buy signal generated - watch for further decline","Buy Signal","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:12:00"
"GGLS","ETF",NA,"No",10.65,10.652,10.775,-1.16,"Moderate","Mixed trend","Downtrend",10.64,13.93,325.55,"Good","Value Zone - Price near support","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:13:00"
"JNUG","ETF",NA,"No",93.31,93.142,90.12,3.54,"Good","Uptrend","Uptrend",77.8,95.5,0.14,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:14:00"
"XBI","ETF",NA,"No",90.535,90.507,89.57,1.08,"Moderate","Uptrend","Uptrend",82.73,92.76,0.28,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:16:00"
"JNJ","Large","Good","Yes",176.97,176.944,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181,0.2,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:16:00"
"MCD","Large","Moderate","Yes",309.83,309.8,308.95,0.28,"Good","Uptrend","Uptrend",289.68,319.04,0.46,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:17:00"
"MRK","Large","Good","Yes",84.634,84.629,82.76,2.26,"Moderate","Uptrend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-","84-84.53","Neutral","False",3.27,6.49,"2025-08-15 14:17:00"
"GDX","ETF",NA,"No",58.47,58.449,57.7,1.33,"Good","Uptrend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:18:00"
"GOOGL","Large","Good","Yes",205.455,205.446,202.94,1.24,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 14:16:00"
"WULF","Mid",NA,"No",8.97,8.949,8.71,2.99,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Higher","False",7.71,-0.35,"2025-08-15 14:11:00"
"AAL","Mid","Moderate","No",13.1453,13.144,12.82,2.54,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:12:00"
"F","Large","Moderate","Yes",11.4822,11.483,11.44,0.37,"Good","Mixed trend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:12:00"
"LYFT","Mid","Poor","No",15.995,15.986,14.62,9.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Buy signal generated - good momentum","Buy Signal","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:12:00"
"SPOT","Large","Moderate","No",733.09,732.68,698.5,4.95,"Good","Mixed trend","Uptrend",670.17,802.7,1.11,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 14:12:00"
"LEN","Large","Good","Yes",133.3924,133.451,130.45,2.26,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-","132.2-133.29","Neutral","False",3.47,12.07,"2025-08-15 14:12:00"
"BRFS","Mid","Moderate","No",3.721,3.726,3.42,8.8,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.25,"Moderate","Price between support and resistance","-","3.64-3.72","Neutral","False",4.85,0.43,"2025-08-15 14:12:00"
"ARWR","Mid",NA,"No",20.29,20.296,18.78,8.04,"Moderate","Mixed trend","Uptrend",15.24,20.92,0.12,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:12:00"
"BHC","Mid","Moderate","No",8.0949,8.094,7.51,7.79,"Good","Mixed trend","Uptrend",5.71,8.88,0.33,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 14:13:00"
"SRPT","Mid",NA,"No",21.82,21.817,20.3,7.49,"Moderate","Mixed trend","Uptrend",17.2,44.91,5,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:13:00"
"FINV","Mid","Moderate","No",9.345,9.342,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 14:13:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.29,46.292,45.19,2.43,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:14:00"
"LABU","ETF",NA,"No",71.2445,71.291,69.34,2.75,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.17,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:14:00"
"NAIL","ETF",NA,"No",82.22,82.317,81.14,1.33,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 14:14:00"
"PILL","ETF",NA,"No",7.31,7.308,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:13:00"
"EWJ","ETF",NA,"No",80.14,80.149,78.8,1.7,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 14:15:00"
"VYMI","ETF",NA,"No",84.2198,84.216,83.82,0.48,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 14:16:00"
"DIA","ETF",NA,"No",450.27,450.372,449.16,0.25,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:16:00"
"NFLX","Large","Good","Yes",1237.45,1238.229,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.35,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:16:00"
"ABBV","Large","Poor","Yes",206.2209,206.209,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:16:00"
"LIN","Large","Good","Yes",481.78,481.89,477.63,0.87,"Good","Mixed trend","Uptrend",454.63,493.35,0.43,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 14:17:00"
"T","Large","Good","Yes",29.025,29.029,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:17:00"
"VXUS","ETF",NA,"No",71.4199,71.426,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:17:00"
"IXUS","ETF",NA,"No",79.9324,79.947,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Higher","False",0.86,NA,"2025-08-15 14:17:00"
"VEA","ETF",NA,"No",58.8635,58.872,58.61,0.43,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:17:00"
"SCHD","ETF",NA,"No",27.3919,27.397,27.34,0.19,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:17:00"
"VT","ETF",NA,"No",133.475,133.486,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:17:00"
"IEFA","ETF",NA,"No",86.08,86.093,85.6,0.56,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 14:18:00"
"NUE","Large","Moderate","Yes",145.63,145.748,144.35,0.89,"Good","Downtrend","Uptrend",130.25,154.73,0.59,"Moderate","Price between support and resistance","-","145.23-145.73","Neutral","False",2.84,5.59,"2025-08-15 14:12:00"
"VOO","ETF",NA,"No",592.22,592.441,592.85,-0.11,"Good","Downtrend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:15:00"
"CVX","Large","Moderate","Yes",157.18,157.241,155.16,1.3,"Good","Downtrend","Uptrend",144.91,162.12,0.4,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 14:16:00"
"AAPL","Large","Good","Yes",231.28,231.139,232.78,-0.64,"Good","Uptrend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-","230.85-233","Neutral","False",2.29,6.59,"2025-08-15 14:12:00"
"NIO","Large",NA,"No",4.7945,4.791,4.45,7.74,"Good","Uptrend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:11:00"
"RGTI","Mid",NA,"No",16.7365,16.703,17.98,-6.92,"Good","Uptrend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:12:00"
"SOUN","Mid",NA,"No",15.9767,15.967,16.54,-3.41,"Good","Uptrend","Mixed trend",10.71,17.47,0.28,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:12:00"
"LRCX","Large","Good","Yes",100.07,99.987,107.38,-6.81,"Good","Uptrend","Mixed trend",93.54,110.46,1.59,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:12:00"
"KLAC","Large","Good","Yes",879.78,878.271,955.41,-7.92,"Good","Uptrend","Mixed trend",865.9,980.89,7.28,"Good","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:12:00"
"OSCR","Mid",NA,"No",15.735,15.722,14.68,7.19,"Good","Uptrend","Mixed trend",14.22,23.29,4.98,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:13:00"
"ZETA","Mid",NA,"No",19.06,19.032,17.81,7.02,"Good","Uptrend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:13:00"
"AMZD","ETF",NA,"No",10.38,10.365,10.337,0.42,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:12:00"
"AVL","ETF",NA,"No",46.1962,46.035,48.44,-4.63,"Good","Uptrend","Mixed trend",37.43,51.45,0.6,"Moderate","Price between support and resistance","-","44.9-45.61","Neutral","False",5.71,NA,"2025-08-15 14:11:00"
"ELIL","ETF",NA,"No",14.67,14.647,13.76,6.61,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.27,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:13:00"
"SOXS","ETF",NA,"No",6.9243,6.912,6.46,7.19,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.25,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:14:00"
"TSLS","ETF",NA,"No",7.4185,7.407,7.28,1.9,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.51,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:15:00"
"TZA","ETF",NA,"No",10.08,10.069,9.94,1.41,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:15:00"
"MSTU","ETF",NA,"No",6.5699,6.564,6.77,-2.96,"Moderate","Uptrend","Mixed trend",6.47,11,44.59,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:15:00"
"ITW","Large","Good","Yes",260.375,260.337,262.49,-0.81,"Good","Uptrend","Mixed trend",246.03,273.47,0.91,"Moderate","Price between support and resistance","-","255.17-257.78","Neutral","False",1.6,11.39,"2025-08-15 14:17:00"
"HOOD","Large","Moderate","No",112.76,112.733,110.71,1.85,"Good","Uptrend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:17:00"
"IAUM","ETF",NA,"No",33.27,33.265,33.27,0,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:17:00"
"SGOL","ETF",NA,"No",31.8187,31.812,31.83,-0.04,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 14:17:00"
"NVDA","Large","Good","Yes",180.075,180.192,182.02,-1.07,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:11:00"
"MSFT","Large","Good","Yes",524.5299,524.542,522.48,0.39,"Good","Mixed trend","Mixed trend",487.28,567.98,1.17,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:16:00"
"AMZN","Large","Good","Yes",230.25,230.22,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:16:00"
"META","Large","Good","Yes",788.14,788.077,782.13,0.77,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:16:00"
"BMNR","Mid",NA,"No",57.5501,57.332,60.45,-4.8,"Good","Mixed trend","Mixed trend",31.12,164.63,4.05,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:11:00"
"PLTR","Large","Moderate","Yes",177.62,177.691,181.02,-1.88,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:11:00"
"SBET","Mid","Good","No",20.115,20.14,23.49,-14.37,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.37,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:11:00"
"BBAI","Mid",NA,"No",6.0602,6.069,5.84,3.77,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.16,"Moderate","Price between support and resistance","-","5.73-5.93","Neutral","False",7.78,-1.58,"2025-08-15 14:11:00"
"AMD","Large","Moderate","Yes",177.7164,177.829,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:12:00"
"RIVN","Large",NA,"No",12.4,12.416,12.06,2.82,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.22,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:12:00"
"QBTS","Mid",NA,"No",17.0899,17.091,18.18,-6,"Good","Mixed trend","Mixed trend",15.85,21.02,3.16,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:12:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:12:00"
"CRM","Large","Good","Yes",243.02,242.981,233.37,4.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:12:00"
"PTC","Large","Moderate","Yes",206.54,206.513,208.01,-0.71,"Good","Mixed trend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 14:12:00"
"CNC","Large","Good","Yes",28.4511,28.422,26.93,5.65,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.04,"Hold","Price between support and resistance","-","28.02-28.59","Higher","False",5.37,4.12,"2025-08-15 14:12:00"
"ICUI","Mid",NA,"No",120.235,120.321,111.9,7.45,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.65,"Hold","Price between support and resistance","-","119.62-120.51","Neutral","False",4.2,-1.52,"2025-08-15 14:13:00"
"CRCL","Large",NA,"No",148.79,148.736,139.23,6.87,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.9,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:13:00"
"GTLB","Mid","Poor","No",43.645,43.653,40.95,6.58,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.62,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 14:13:00"
"MDB","Large",NA,"No",217.655,217.702,204.37,6.5,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 14:13:00"
"TWLO","Large","Poor","No",107.24,107.273,100.84,6.35,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2,"Hold","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:13:00"
"UAA","Mid","Moderate","No",5.215,5.217,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.21","Neutral","False",3.58,0.22,"2025-08-15 14:13:00"
"AAPD","ETF",NA,"No",15.5534,15.572,15.44,0.73,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.38,"Hold","Value Zone - Price near support","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 14:10:00"
"AAPU","ETF",NA,"No",27.33,27.339,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.3,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:13:00"
"AMDD","ETF",NA,"No",13.305,13.301,13.07,1.8,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.66,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:13:00"
"AMUU","ETF",NA,"No",50.93,50.82,52.74,-3.43,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:03:00"
"AMZU","ETF",NA,"No",39.3,39.365,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:13:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.775,23.792,23.99,-0.9,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.33,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:05:00"
"CSCL","ETF",NA,"No",23.4,23.41,25.833,-9.42,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.43,"Moderate","Low Value Zone - Price below support","-","22.93-23.17","Lower","False",3.1,NA,"2025-08-15 14:08:00"
"DFEN","ETF",NA,"No",56.7025,56.688,57.13,-0.75,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-","55.25-55.85","Neutral","False",3.65,NA,"2025-08-15 14:13:00"
