"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",167.61,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:52:00"
"DPST","ETF","No",103.53,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 10:52:00"
"YINN","ETF","No",38.6703,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:52:00"
"TSLL","ETF","No",10.0302,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 10:53:00"
"AMDL","ETF","No",8.0747,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 10:53:00"
"ULTY","ETF","No",6.21,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.93,NA,"2025-07-09 10:53:00"
"SPY","ETF","No",621.73,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.17,"Higher","False",2.21,NA,"2025-07-09 10:53:00"
"QQQ","ETF","No",554.105,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Higher","False",2.62,NA,"2025-07-09 10:53:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:53:00"
"IBIT","ETF","No",61.809,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.78,"Neutral","False",3.54,NA,"2025-07-09 10:53:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:53:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:53:00"
"TLT","ETF","No",86.375,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:53:00"
"UVXY","ETF","No",17.535,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",12.22,NA,"2025-07-09 10:53:00"
"TZA","ETF","No",10.9589,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:53:00"
"XLP","ETF","No",80.56,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 10:53:00"
"EEM","ETF","No",48.2,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 10:53:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:53:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 10:53:00"
"XLI","ETF","No",149.05,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.14,"Neutral","False",2.04,NA,"2025-07-09 10:53:00"
"RSP","ETF","No",183.86,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 10:53:00"
"GLD","ETF","No",304.9667,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:53:00"
"BITO","ETF","No",20.92,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Higher","False",3.71,NA,"2025-07-09 10:53:00"
"EWY","ETF","No",71.94,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Higher","False",2.74,NA,"2025-07-09 10:53:00"
"BITX","ETF","No",54.79,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.86,"Higher","False",6.75,NA,"2025-07-09 10:54:00"
"MCHI","ETF","No",54.46,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","Balanced Zone: price is rising with room to resistance;",54.46,"Higher","False",2.21,NA,"2025-07-09 10:54:00"
"EFA","ETF","No",89.465,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 10:54:00"
"INDA","ETF","No",55.53,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 10:54:00"
"XLK","ETF","No",256.49,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 10:54:00"
"TSLG","ETF","No",5,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",11.34,NA,"2025-07-09 10:54:00"
"FLTW","ETF","No",52.73,"-","Mixed trend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.74,"Lower","False",3.18,NA,"2025-07-09 10:54:00"
"VOOG","ETF","No",398.64,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.82,"Higher","False",2.73,NA,"2025-07-09 10:54:00"
"IVW","ETF","No",110.525,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Higher","False",2.85,NA,"2025-07-09 10:54:00"
"EFV","ETF","No",63.92,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:54:00"
"SPYG","ETF","No",95.67,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 10:54:00"
"VUG","ETF","No",440.48,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 10:54:00"
"IUSG","ETF","No",151.0307,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Higher","False",2.66,NA,"2025-07-09 10:54:00"
"MGK","ETF","No",368.1539,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Higher","False",2.77,NA,"2025-07-09 10:54:00"
"VONG","ETF","No",109.849,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Higher","False",2.68,NA,"2025-07-09 10:54:00"
"IWF","ETF","No",426.94,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 10:54:00"
"SPMO","ETF","No",111.76,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:55:00"
"EWT","ETF","No",57.92,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Higher","False",3.03,NA,"2025-07-09 10:55:00"
"SCHG","ETF","No",29.2901,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Higher","False",2.82,NA,"2025-07-09 10:55:00"
"IXN","ETF","No",93.285,"-","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 10:55:00"
"DYNF","ETF","No",54.615,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 10:55:00"
"GRID","ETF","No",138.605,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;",138.62,"Neutral","False",1.7,NA,"2025-07-09 10:53:00"
"VYMI","ETF","No",80.665,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.71,"Higher","False",1.58,NA,"2025-07-09 10:55:00"
"AAPL","Large","Yes",208.1299,"Moderate","Downtrend","Mixed trend",208.08,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Higher","False",3.89,6.43,"2025-07-09 10:51:00"
"SOFI","Large","No",19.68,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Neutral","False",5.71,0.43,"2025-07-09 10:50:00"
"INTC","Large","Yes",23.275,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Neutral","False",6.68,-4.48,"2025-07-09 10:50:00"
"RGTI","Mid","No",12.935,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","False",8.05,-0.8,"2025-07-09 10:50:00"
"COST","Large","Yes",977.4252,"Weak","Downtrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",975.98,"Neutral","False",2.01,17.65,"2025-07-09 10:51:00"
"CRM","Large","Yes",271.05,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 10:52:00"
"LIN","Large","Yes",472.69,"Moderate","Downtrend","Mixed trend",467.525,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline",472.69,"Higher","False",1.81,13.77,"2025-07-09 10:52:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",176.77,"Higher","False",6.65,NA,"2025-07-09 10:52:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"TECL","ETF","No",96.7235,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Higher","False",7.82,NA,"2025-07-09 10:52:00"
"SOXL","ETF","No",26.255,"Good","Downtrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.49,"Higher","False",9.83,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.49,"Moderate","Downtrend","Mixed trend",22.48,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.55,"Neutral","False",7.75,NA,"2025-07-09 10:52:00"
"KWEB","ETF","No",33.87,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.92,"Higher","False",3.12,NA,"2025-07-09 10:53:00"
"LABD","ETF","No",6.41,"Weak","Downtrend","Mixed trend",6.38,7.53,"Buy Signal","Buy signal generated - watch for recovery/decline",6.47,"Higher","False",9.22,NA,"2025-07-09 10:53:00"
"EWZ","ETF","No",28.41,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Higher","False",2.09,NA,"2025-07-09 10:53:00"
"VOO","ETF","No",571.32,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.37,"Higher","False",2.19,NA,"2025-07-09 10:54:00"
"XLB","ETF","No",91.14,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 10:54:00"
"SPLG","ETF","No",73.1152,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.23,"Higher","False",2.3,NA,"2025-07-09 10:54:00"
"IGM","ETF","No",113.02,"Moderate","Downtrend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.12,"Neutral","False",2.96,NA,"2025-07-09 10:54:00"
"PM","Large","Yes",176.865,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:52:00"
