"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",240.82,235.43,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 15:54:00"
"NEXT","Mid",8.315,8.15,"Downtrend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:54:00"
"WMT","Large",98.655,97.55,"Downtrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:54:00"
"AAPL","Large",200.77,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:54:00"
"AAPU",NA,21.51,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:55:00"
"GOOGL","Large",171.68,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:54:00"
"QBTS","Mid",16.4,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:53:00"
"RGTI","Mid",12.2417,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:53:00"
"TECL",NA,72.115,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:55:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AMZN","Large",205.13,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:54:00"
"BAC","Large",44.11,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:54:00"
"CRM","Large",264.5,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:54:00"
"DPST",NA,77.05,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:55:00"
"ENPH","Mid",41.44,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:54:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:53:00"
"HES","Large",132.56,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:55:00"
"ITW","Large",245.125,243.73,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:55:00"
"JPM","Large",263.91,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:54:00"
"MCD","Large",314.58,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:54:00"
"META","Large",645.79,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:54:00"
"MSFT","Large",459.68,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:54:00"
"NFLX","Large",1209.57,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:54:00"
"NU","Large",12.015,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:53:00"
"NVDA","Large",135.14,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:53:00"
"NVDU",NA,74.21,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:55:00"
"SOFI","Large",13.265,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:53:00"
"SOXL",NA,16.24,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:55:00"
"SPUU",NA,142.81,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:55:00"
"SPXL",NA,152.35,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:55:00"
"T","Large",27.715,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:54:00"
"TNA",NA,29.419,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:55:00"
"TT","Large",430.52,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:55:00"
"VMC","Large",264.895,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:55:00"
"WFC","Large",74.605,74.32,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:54:00"
"QCOM","Large",145.41,143.84,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.81,4.76,"2025-05-30 15:54:00"
"AAL","Mid",11.41,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:53:00"
"ADP","Large",324.78,324.21,"Downtrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 15:54:00"
"CSCO","Large",62.94,62.42,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:54:00"
"CVX","Large",136.65,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:54:00"
"HD","Large",368.21,366.31,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:54:00"
"IBM","Large",258.61,257.79,"Downtrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:54:00"
"KLAC","Large",754.47,742.19,"Downtrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:54:00"
"LLY","Large",740.3571,722.19,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:54:00"
"MRK","Large",77.125,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:54:00"
"NOW","Large",1013.53,1004.37,"Downtrend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 15:54:00"
"UNH","Large",300.41,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:54:00"
"ERX",NA,47.53,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:55:00"
"XOM","Large",102.035,101.44,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:54:00"
