"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MU","Large","Good","Yes",157.700248,157.833,157.955,156.83,0.58,0.64,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","154.55-156.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.69,7.58,"2025-09-26 08:19:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725,725.417,725.264,714.59,1.52,1.52,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","710.5-717.75",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:19:00",""
"ORCL","Large","Good","Yes",291.980934,292.079,291.918,291.33,0.23,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","284.39-288.31","","","Neutral","False",5.03,4.32,"2025-09-26 08:20:00","Good Fundamentals & Health"
"PFE","Large","Good","Yes",23.810059,23.812,23.823,23.6,0.88,0.9,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","23.33-23.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 08:20:00",""
"GFS","Large",NA,"No",35.17985,35.275,35.351,32.84,7.36,7.42,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-34.83","","","Higher","False",4.88,-0.21,"2025-09-26 08:20:00",""
"NEM","Large","Good","Yes",83.418813,83.462,83.431,83.67,-0.24,-0.25,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None","81.75-82.59"," ","","Lower","False",3.18,5.52,"2025-09-26 08:18:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5999,97.582,97.63,97.6,0,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","95.65-96.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.27,5.87,"2025-09-26 08:19:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.9888,16.935,16.912,16.91,0.27,0.15,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","16.65-16.82"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",7.55,-11.76,"2025-09-26 08:18:00",""
"EXK","Mid",NA,"No",7.65,7.635,7.649,7.63,0.09,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","None","7.5-7.57"," ","","Neutral","False",5.81,-0.27,"2025-09-26 08:18:00",""
"HIMS","Large","Moderate","No",54.57,54.59,54.57,54.87,-0.5,-0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",48.4,72.02,2.65,"Moderate","Good reward to risk ratio zone","","Moderate","53.48-54.02","","","Neutral","False",9.03,0.79,"2025-09-26 08:21:00",""
"AG","Mid",NA,"No",11.7292,11.728,11.722,11.67,0.46,0.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None","11.5-11.61"," ","","Neutral","False",4.98,-0.01,"2025-09-26 08:21:00",""
"F","Large","Moderate","Yes",11.62,11.626,11.622,11.62,0.03,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None","11.39-11.5","","","Neutral","False",2.87,0.78,"2025-09-26 08:21:00",""
"CCL","Large","Good","Yes",30.59,30.572,30.528,30.48,0.34,0.3,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak","29.98-30.28","","","Neutral","False",4.35,1.91,"2025-09-26 08:20:00",""
"AMD","Large","Moderate","Yes",160.86,160.923,160.835,161.27,-0.23,-0.21,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","157.64-159.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-26 08:21:00",""
"AVGO","Large","Moderate","Yes",335.2,335.197,334.897,336.1,-0.25,-0.27,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None","328.5-331.85","","","Higher","False",4.89,3.9,"2025-09-26 08:20:00",""
"HOOD","Large","Moderate","No",122.3947,122.4,122.334,122.65,-0.2,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","119.94-121.17"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.79,1.97,"2025-09-26 08:21:00",""
"RKLB","Large",NA,"No",47.325,47.366,47.343,46.63,1.53,1.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","46.07-46.69","","","Neutral","False",8.47,-0.46,"2025-09-26 08:21:00",""
"SMR","Mid",NA,"No",38.166407,38.104,37.999,37.7,1.04,1.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Moderate","36.92-37.22","","","Neutral","False",8.67,-1.19,"2025-09-26 08:21:00",""
"SNAP","Large",NA,"No",8.3201,8.322,8.308,8.33,-0.08,-0.09,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.15-8.24","","","Neutral","False",5.2,-0.32,"2025-09-26 08:21:00",""
"GUTS","-",NA,"No",1.192512,1.201,1.192,1.01,18.64,18.89,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.01-1.17","","","Neutral","False",7.92,NA,"2025-09-26 08:21:00",""
"CJET","-",NA,"No",0.19625,0.197,0.197,0.162,21.34,21.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:21:00",""
"SPY","-",NA,"No",658.911535,658.927,658.841,658.05,0.14,0.13,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","645.73-652.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 08:21:00",""
"VOO","-",NA,"No",606.854965,607.505,607.349,606.59,0.16,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","594.71-600.78"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.7,NA,"2025-09-26 08:19:00",""
"QQQ","-",NA,"No",593.922613,594.024,593.965,593.53,0.08,0.08,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.04-587.98"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 08:21:00",""
"SOXL","-",NA,"No",33.882393,33.903,33.891,33.85,0.15,0.16,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong","33-33.22"," ","","Neutral","False",9.76,NA,"2025-09-26 08:21:00",""
"TQQQ","-",NA,"No",100.236945,100.224,100.211,100.05,0.15,0.17,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","98.24-99.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.18,NA,"2025-09-26 08:22:00",""
"IWM","-",NA,"No",239.221765,239.234,239.194,239.29,-0.03,-0.02,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.44-236.83"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 08:22:00",""
"SCHD","-",NA,"No",27.0912,27.093,27.091,26.99,0.39,0.38,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.56,28.66,3.9,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.55-26.82"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",1.51,NA,"2025-09-26 08:22:00",""
"SMH","-",NA,"No",321.8099,321.625,320.965,321.06,0.2,0.18,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",287.24,332.7,0.34,"Moderate","Low reward, High risk zone"," ","None","315.37-318.59"," ","","Higher","False",3.28,NA,"2025-09-26 08:17:00",""
"RXRX","Mid",NA,"No",4.66,4.655,4.654,4.63,0.58,0.54,"Moderate","Uptrend:-","Downtrend:Neutral","Hold","Neutral",4.64,7.31,-530.94,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","4.57-4.61"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",8.5,-1.81,"2025-09-26 08:19:00",""
