"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSAN","Mid",NA,"No",5.15,5.179,5.189,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.17,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 16:25:00"
"ALAB","Large","Moderate","No",185.25,186.88,187.283,176.61,4.89,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","178.98-186.61","Neutral","True",6.08,0.79,"2025-09-04 16:34:00"
"HOUR","Micro","Poor","No",1.99,2.021,2.032,1.27,56.69,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Price between support and resistance","-","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 16:39:00"
"BBLG","Nano",NA,"No",2.86,2.876,2.879,2.07,38.16,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 16:39:00"
"LITB","Nano","Poor","No",1.66,1.677,1.688,1.28,29.69,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.22,"Moderate","Price between support and resistance","-","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 16:37:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.37,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.08,5.074,5.062,3.95,28.61,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Price between support and resistance","-","4.72-5.07","Neutral","True",5.01,-0.69,"2025-09-04 16:37:00"
"NKTR","Small",NA,"No",35.9,35.912,35.96,28.55,25.74,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 16:37:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.22,"Moderate","Price between support and resistance","-","1.9-2.15","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"AMZU","-",NA,"No",40.84,40.838,40.822,37.58,8.67,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 16:39:00"
"AVL","-",NA,"No",46.72,46.724,46.447,45.2,3.36,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","Price between support and resistance","-","45.95-46.3","Lower","True",6.71,NA,"2025-09-04 16:40:00"
"BRKU","-",NA,"No",26.63,26.639,26.656,26.08,2.11,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 16:27:00"
"SLV","-",NA,"No",36.92,36.928,36.933,37.34,-1.12,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.74-36.98","Neutral","True",2,NA,"2025-09-04 16:40:00"
"HIMZ","-",NA,"No",17.07,17.077,17.092,14.76,15.65,"0.83","Moderate","Mixed trend","Uptrend",12.44,40.72,4.95,"Good","Price between support and resistance","-","15.26-16.92","Neutral","True",12.9,NA,"2025-09-04 16:42:00"
"XLY","-",NA,"No",235.16,235.222,235.165,230.94,1.83,"-","Good","Mixed trend","Uptrend",217.87,240.58,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 16:23:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend",268.06,302.8,0.43,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.2,70.232,70.258,70.58,-0.54,"-0.41","Moderate","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","70.16-70.16","Neutral","True",1.7,NA,"2025-09-04 16:38:00"
"HIMS","Large","Moderate","No",48.01,48.038,48.045,44.46,7.98,"0.44","Moderate","Downtrend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","45.04-48.09","Neutral","True",6.43,0.79,"2025-09-04 16:37:00"
"ABM","Mid","Moderate","No",47.31,47.262,47.822,48.72,-2.89,"-","Moderate","Mixed trend","Mixed trend",46.33,51.07,1.68,"Good","Price between support and resistance","-","48.2-48.28","Higher","True",2.29,1.25,"2025-09-04 16:34:00"
"CAL","Small","Good","No",14.22,14.237,14.237,14.95,-4.88,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,3.22,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 16:06:00"
"GWRE","Large","Poor","No",247.01,247.77,243.236,219.25,12.66,"-","Good","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","216.36-218.51","Neutral","True",2.18,0.42,"2025-09-04 16:34:00"
"NX","Small","Poor","No",17.5,17.786,18.022,20.09,-12.89,"-","Moderate","Mixed trend","Mixed trend",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-","20.82-21.08","Higher","True",3.4,0.37,"2025-09-04 16:36:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.66,13.655,13.661,14.44,-5.4,"-0.17","Good","Mixed trend","Mixed trend",12.45,15.37,1.34,"Hold","Price between support and resistance","-","13.43-14.47","Neutral","True",3.79,-3.21,"2025-09-04 16:35:00"
"JBLU","Small",NA,"No",5.11,5.098,5.104,5.45,-6.24,"0.19","Moderate","Mixed trend","Mixed trend",4.46,5.86,1.22,"Moderate","Price between support and resistance","-","5.08-5.39","Neutral","True",5.2,-1.07,"2025-09-04 16:36:00"
"PATH","Mid",NA,"No",11.1494,11.166,11.187,10.88,2.48,"0.7","Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance","-","10.56-11.04","Neutral","True",3.27,-0.12,"2025-09-04 16:38:00"
"LUMN","Mid",NA,"No",4.9591,4.96,4.973,4.72,5.07,"1.17","Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 16:37:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend",21.85,34.26,2.33,"Hold","Price between support and resistance","-","25.26-25.48","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"METU","-",NA,"No",44.95,44.935,44.871,43.56,3.19,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","True",4.5,NA,"2025-09-04 16:37:00"
"CRM","Large","Good","Yes",244.1,244.102,244.082,256.45,-4.82,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","237.37-243.93","Neutral","True",3.25,6.87,"2025-09-04 16:42:00"
"BBCP","Small","Moderate","No",7.36,7.062,6.888,6.77,8.71,"-","Good","Uptrend","Downtrend",6.55,7.47,2.56,"Good","Elevated Zone - Price near resistance","-","6.81-6.81","Higher","True",3.2,0.22,"2025-09-04 16:33:00"
"SNY","Large","Moderate","No",45.4,45.362,45.327,49.89,-9,"-8.41","Moderate","Uptrend","Downtrend",47.35,52.76,-3.69,"Moderate","Low Value Zone - Price below support","-","45.99-46.07","Neutral","True",3.42,2.99,"2025-09-04 16:37:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.14,"Hold","Low Value Zone","-","34.81-36.67","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"DAVA","Small","Moderate","No",10.01,10.011,10.002,14.38,-30.39,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 16:34:00"
"EGAN","Micro","Poor","No",6.17,6.19,6.22,6.24,-1.12,"-","Moderate","Mixed trend","Downtrend",6.03,7.15,7.27,"Moderate","Price between support and resistance","-","6.05-6.11","Neutral","True",5.31,0.1,"2025-09-04 16:00:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"FIG","Large",NA,"No",54.81,54.848,54.776,68.13,-19.55,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","54.55-58.47","Neutral","True",18.94,-5.16,"2025-09-04 16:37:00"
"NEGG","Small",NA,"No",40.1,40.077,40.161,30.97,29.48,"1.55","Moderate","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 16:39:00"
"AAPD","-",NA,"No",15.03,15.021,15.032,15.1,-0.46,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-","15.07-15.16","Higher","True",3.16,NA,"2025-09-04 16:27:00"
"AVS","-",NA,"No",11.66,11.657,11.686,11.85,-1.6,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Value Zone - Price near support","-","11.68-11.77","Higher","True",3.23,NA,"2025-09-04 16:40:00"
"GGLS","-",NA,"No",9.35,9.347,9.351,9.44,-0.95,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 16:39:00"
"SMX","Nano",NA,"No",1.57,1.57,1.561,1.22,28.69,"-5.44","Good","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 16:46:00"
"HOLO","Micro","Moderate","No",4.4,4.415,4.413,4.51,-2.44,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 16:46:00"
"GOOGL","Large","Good","Yes",232.5,232.449,232.414,230.66,0.8,"-0.66","Good","Uptrend","Uptrend",186.71,237.61,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Neutral","False",1.54,9.39,"2025-09-04 16:36:00"
"META","Large","Good","Yes",749.01,748.959,748.734,737.05,1.62,"1.56","Good","Uptrend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","747.52-749.1","Neutral","False",2.26,27.57,"2025-09-04 16:40:00"
"MU","Large","Good","Yes",123.93,123.833,123.84,118.72,4.39,"-0.1","Good","Uptrend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 16:37:00"
"MLYS","Mid",NA,"No",34.84,33.731,33.278,29.25,19.11,"0.28","Good","Uptrend","Uptrend",14.19,34.26,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 16:34:00"
"DPST","-",NA,"No",114.68,114.062,113.537,109.36,4.86,"0.6","Good","Uptrend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","110.89-112.11","Neutral","False",5.5,NA,"2025-09-04 16:30:00"
"JNUG","-",NA,"No",115.49,115.232,115.014,118.61,-2.63,"-1.88","Good","Uptrend","Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","114.47-114.47","Neutral","False",5.42,NA,"2025-09-04 16:03:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend",16.62,19.76,0.3,"Moderate","Price between support and resistance","-","18.4-18.57","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52.25,51.962,51.603,49.68,5.17,"-","Good","Uptrend","Uptrend",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-","49.9-50.87","Higher","False",3.92,NA,"2025-09-04 16:39:00"
"PALU","-",NA,"No",22.54,22.521,22.576,22.34,0.9,"-","Moderate","Uptrend","Uptrend",20.88,28.15,3.39,"Moderate","Price between support and resistance","-","21.75-22.31","Neutral","False",10.25,NA,"2025-09-04 16:00:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend",24.34,26.59,0.35,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"WEBL","-",NA,"No",32.8893,32.838,32.768,31.83,3.33,"-","Good","Uptrend","Uptrend",28.59,33.55,0.19,"Moderate","Elevated Zone - Price near resistance","-","31.4-32.03","Neutral","False",4.01,NA,"2025-09-04 16:34:00"
"VOO","-",NA,"No",596.98,596.903,596.811,591.72,0.89,"0.11","Good","Uptrend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 16:37:00"
"LQD","-",NA,"No",110.45,110.436,110.43,109.7,0.68,"0.28","Good","Uptrend","Uptrend",106.55,112.95,0.64,"Good","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 16:22:00"
"DIA","-",NA,"No",457.23,457.202,457.113,453.26,0.88,"0.02","Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.7-457.03","Neutral","False",0.91,NA,"2025-09-04 16:44:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend",134.58,145.52,0.44,"Moderate","Price between support and resistance","-","141.53-141.82","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.3,"Moderate","Price between support and resistance","-","68.13-69.83","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.5-46.98","Lower","False",1.92,NA,"2025-09-04 16:00:00"
"RPRX","Large","Good","No",36.9,36.863,36.778,36.66,0.65,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.11,"Moderate","Price between support and resistance"," Positive News","36.41-36.47","Neutral","False",2.07,2.29,"2025-09-04 16:00:00"
"AAPL","Large","Good","Yes",239.55,239.651,239.681,238.47,0.45,"-0.17","Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 16:36:00"
"BRC","Mid","Good","No",82.75,82.778,82.683,77.7,6.5,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.23,"Moderate","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 16:00:00"
"CPRT","Large","Moderate","Yes",50.89,50.565,50.211,48.12,5.76,"1.83","Good","Mixed trend","Uptrend",45.96,51.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","49.63-49.63","Lower","False",2.12,1.51,"2025-09-04 16:34:00"
"LFVN","Micro","Good","No",12.4,12.208,12.599,13.57,-8.62,"-","Moderate","Mixed trend","Uptrend",12.44,15.34,1.84,"Good","Value Zone - Price near support","-","13.46-13.47","Higher","False",4.92,0.7,"2025-09-04 16:32:00"
"OPEN","Mid",NA,"No",6.01,6.011,6.006,5.13,17.15,"-0.08","Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","Price between support and resistance","-","5.08-6.03","Neutral","False",14.36,-0.43,"2025-09-04 16:36:00"
"SOUN","Mid",NA,"No",13.32,13.316,13.292,12.74,4.55,"0","Good","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 16:36:00"
"AVGO","Large","Moderate","Yes",307.8,307.582,306.481,302.39,1.79,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News","306-306.56","Lower","False",3.32,2.75,"2025-09-04 16:37:00"
"INHD","Nano",NA,"No",8.69,8.649,8.494,4.76,82.56,"0.79","Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","4.76-9","Neutral","False",13.61,-2.71,"2025-09-04 16:37:00"
"VSCO","Small","Good","No",25.5,25.493,25.48,22.97,11.01,"0.92","Good","Mixed trend","Uptrend",19.76,26.28,0.1,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",5.38,1.88,"2025-09-04 16:28:00"
"COHR","Large",NA,"No",95.62,95.615,95.314,88.47,8.08,"1.78","Good","Mixed trend","Uptrend",85.73,126.03,3.07,"Good","Price between support and resistance","-","92.73-94.19","Neutral","False",4.38,-0.52,"2025-09-04 16:34:00"
"WHD","Mid","Good","No",43.36,43.285,43.158,40.4,7.33,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,1.57,"Moderate","Price between support and resistance","-","42.64-43.09","Neutral","False",2.89,2.65,"2025-09-04 16:00:00"
"FN","Large","Good","No",360.85,361.455,360.451,337.53,6.91,"-","Good","Mixed trend","Uptrend",298,370.65,0.13,"Hold","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 16:01:00"
"COOP","Large","Good","No",202.75,202.668,202.434,189.24,7.14,"-","Good","Mixed trend","Uptrend",162.24,208.01,0.13,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 16:15:00"
"RKT","Large",NA,"No",19.15,19.138,19.124,17.88,7.1,"0.29","Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18-18.86","Neutral","False",4.59,-0.03,"2025-09-04 16:38:00"
"PTON","Mid",NA,"No",8.12,8.125,8.124,7.6,6.84,"0.64","Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","8.03-8.04","Neutral","False",7.03,-0.3,"2025-09-04 16:33:00"
"NBY","Nano","Moderate","No",4.1804,4.186,4.168,2.68,55.99,"4.08","Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","2.83-4.04","Neutral","False",5.04,2.3,"2025-09-04 16:39:00"
"HWH","Nano",NA,"No",6.0501,6.074,6.118,4.43,36.57,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","4.84-6.45","Neutral","False",7.81,-0.23,"2025-09-04 16:39:00"
"SUPX","Small",NA,"No",64.6,66.572,66.234,48.85,32.24,"-0.35","Good","Mixed trend","Uptrend",20.67,73.62,0.12,"Hold","Price between support and resistance","-","48.74-48.74","Neutral","False",8.14,-0.53,"2025-09-04 16:36:00"
"MSGY","Micro","Poor","No",16.98,17.431,17.694,12.6,34.76,"-","Moderate","Mixed trend","Uptrend",11.58,16.02,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.5-13.01","Neutral","False",5.99,0.09,"2025-09-04 16:34:00"
"SLGL","Micro",NA,"No",28,27.829,26.965,23.4,19.66,"-","Good","Mixed trend","Uptrend",12.23,29.64,0.1,"Moderate","Price between support and resistance","-","22.68-23.68","Higher","False",5.81,-1.22,"2025-09-04 16:00:00"
"BLNE","Nano",NA,"No",1.8999,1.901,1.901,1.61,18.01,"5.48","Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.7-1.86","Neutral","False",12,-19.8,"2025-09-04 16:39:00"
