"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.765,205.807,202.94,1.39,"Good","Mixed trend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-","204.43-205.67","Neutral","False",1.68,9.38,"2025-08-15 14:40:00"
"WULF","Mid",NA,"No",9.085,9.133,8.71,4.31,"Good","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:35:00"
"AAL","Mid","Moderate","No",13.16,13.165,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:36:00"
"F","Large","Moderate","Yes",11.485,11.484,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:36:00"
"LYFT","Mid","Poor","No",15.965,15.968,14.62,9.2,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:36:00"
"SPOT","Large","Moderate","No",732.09,731.999,698.5,4.81,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.14,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 14:36:00"
"BHC","Mid","Moderate","No",8.1893,8.188,7.51,9.05,"Good","Mixed trend","Uptrend",5.71,8.88,0.28,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:37:00"
"ARWR","Mid",NA,"No",20.27,20.413,18.78,7.93,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.15,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:37:00"
"SRPT","Mid",NA,"No",21.79,21.863,20.3,7.34,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.04,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:37:00"
"OSCR","Mid",NA,"No",15.745,15.719,14.68,7.25,"Moderate","Mixed trend","Uptrend",14.22,23.29,4.94,"Good","Buy signal generated - good momentum","Buy Signal","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 14:37:00"
"FINV","Mid","Moderate","No",9.34,9.343,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 14:37:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.5,46.503,45.19,2.9,"Good","Mixed trend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:38:00"
"JNUG","ETF",NA,"No",93.4319,93.506,90.12,3.67,"Good","Mixed trend","Uptrend",77.8,95.71,0.15,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:38:00"
"NAIL","ETF",NA,"No",82.23,82.254,81.14,1.34,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 14:38:00"
"VOO","ETF",NA,"No",592.34,592.314,592.85,-0.09,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:39:00"
"ICLN","ETF",NA,"No",14.185,14.184,13.66,3.84,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:39:00"
"GDXJ","ETF",NA,"No",74.12,74.131,72.77,1.86,"Good","Mixed trend","Uptrend",66.31,75.89,0.23,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 14:40:00"
"GDX","ETF",NA,"No",58.482,58.491,57.7,1.36,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 14:40:00"
"XBI","ETF",NA,"No",90.425,90.489,89.57,0.95,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.31,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:40:00"
"DIA","ETF",NA,"No",450.34,450.318,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:40:00"
"JNJ","Large","Good","Yes",177.16,177.157,174.72,1.4,"Good","Mixed trend","Uptrend",156.34,181.22,0.19,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:40:00"
"ABBV","Large","Poor","Yes",206.3,206.33,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:40:00"
"MCD","Large","Moderate","Yes",309.955,309.994,308.95,0.33,"Good","Mixed trend","Uptrend",289.68,319.04,0.45,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:41:00"
"LIN","Large","Good","Yes",482.435,482.428,477.63,1.01,"Good","Mixed trend","Uptrend",454.63,493.44,0.4,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:41:00"
"MRK","Large","Good","Yes",84.635,84.649,82.76,2.27,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:41:00"
"T","Large","Good","Yes",28.975,28.967,28.75,0.78,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:41:00"
"VXUS","ETF",NA,"No",71.435,71.435,71.14,0.41,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:41:00"
"IXUS","ETF",NA,"No",79.95,79.955,79.61,0.43,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:41:00"
"VEA","ETF",NA,"No",58.8751,58.875,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:41:00"
"SCHD","ETF",NA,"No",27.38,27.381,27.34,0.15,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:41:00"
"VT","ETF",NA,"No",133.48,133.488,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:41:00"
"IEFA","ETF",NA,"No",86.0801,86.096,85.6,0.56,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 14:42:00"
"VWO","ETF",NA,"No",51.37,51.382,51.21,0.31,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:42:00"
"LABU","ETF",NA,"No",71.26,71.528,69.34,2.77,"Moderate","Downtrend","Uptrend",58.54,73.49,0.17,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:38:00"
"NFLX","Large","Good","Yes",1235.84,1235.867,1230.56,0.43,"Moderate","Downtrend","Uptrend",1180.54,1371.39,2.45,"Moderate","Price between support and resistance","-","1233.88-1239.26","Higher","False",2.62,23.5,"2025-08-15 14:40:00"
"BMNR","Mid",NA,"No",57.9317,57.876,60.45,-4.17,"Good","Uptrend","Mixed trend",31.12,164.63,3.98,"Hold","Price between support and resistance","-","57.72-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:35:00"
"QBTS","Mid",NA,"No",17.25,17.211,18.18,-5.12,"Good","Uptrend","Mixed trend",15.85,21.02,2.69,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:36:00"
"GTLB","Mid","Poor","No",43.91,43.816,40.95,7.23,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.49,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:37:00"
"MDB","Large",NA,"No",217.6861,217.529,204.37,6.52,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:37:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:37:00"
"AVL","ETF",NA,"No",46.41,46.351,48.44,-4.19,"Good","Uptrend","Mixed trend",37.43,51.45,0.56,"Moderate","Price between support and resistance","-","44.9-45.69","Neutral","False",5.71,NA,"2025-08-15 14:36:00"
"MSFD","ETF",NA,"No",10.73,10.725,10.74,-0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:35:00"
"TMF","ETF",NA,"No",36.885,36.884,37.72,-2.21,"Good","Uptrend","Mixed trend",36.14,40.68,5.1,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:39:00"
"TSMX","ETF",NA,"No",35.15,35.138,35.96,-2.25,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.34,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:37:00"
"XLF","ETF",NA,"No",52.6115,52.606,53.01,-0.75,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:39:00"
"JPM","Large","Good","Yes",291.0949,290.932,294.16,-1.04,"Good","Uptrend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:40:00"
"V","Large","Good","Yes",345.0885,344.967,345.49,-0.12,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.79,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:40:00"
"MA","Large","Good","Yes",583.54,583.356,583.76,-0.04,"Good","Uptrend","Mixed trend",547.21,608.12,0.68,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:40:00"
"BAC","Large","Good","Yes",47.115,47.098,47.71,-1.25,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.62,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 14:40:00"
"IBM","Large","Good","Yes",240.22,240.209,237.11,1.31,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.41,"Hold","Price between support and resistance","-","239.15-239.96","Neutral","False",2.45,6.19,"2025-08-15 14:41:00"
"VNQ","ETF",NA,"No",89.845,89.839,89.16,0.77,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.76,"Moderate","Price between support and resistance","-","89.5-89.83","Neutral","False",1.47,NA,"2025-08-15 14:41:00"
"NVDA","Large","Good","Yes",180.09,180.181,182.02,-1.06,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:35:00"
"TSLA","Large","Moderate","No",329.501,329.821,335.58,-1.81,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.53,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:35:00"
"AAPL","Large","Good","Yes",230.72,230.79,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:36:00"
"AMZN","Large","Good","Yes",230.257,230.212,230.98,-0.31,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:40:00"
"META","Large","Good","Yes",788.53,788.817,782.13,0.82,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:40:00"
"NIO","Large",NA,"No",4.795,4.796,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:35:00"
"PLTR","Large","Moderate","Yes",177.07,177.301,181.02,-2.18,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:35:00"
"SBET","Mid","Good","No",20.005,20.01,23.49,-14.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.03,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:35:00"
"BBAI","Mid",NA,"No",6.1285,6.143,5.84,4.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.01,"Moderate","Price between support and resistance","-","5.73-6.07","Neutral","False",7.78,-1.58,"2025-08-15 14:35:00"
"RGTI","Mid",NA,"No",16.7753,16.811,17.98,-6.7,"Good","Mixed trend","Mixed trend",12.95,18.73,0.51,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:35:00"
"RIVN","Large",NA,"No",12.3301,12.353,12.06,2.24,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.6,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:36:00"
"AMD","Large","Moderate","Yes",177.615,177.799,180.95,-1.84,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:36:00"
"SOUN","Mid",NA,"No",15.88,15.912,16.54,-3.99,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:36:00"
"LCID","Mid",NA,"No",2.24,2.245,2.25,-0.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:36:00"
"LRCX","Large","Good","Yes",99.94,100.037,107.38,-6.93,"Good","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:36:00"
"AVGO","Large","Moderate","Yes",304.82,305.031,311.23,-2.06,"Good","Mixed trend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:36:00"
"CRM","Large","Good","Yes",242.7,242.789,233.37,4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.4,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:36:00"
"NVO","Large","Good","No",52.42,52.392,50.95,2.89,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.78,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 14:36:00"
"KLAC","Large","Good","Yes",878.8,879.554,955.41,-8.02,"Moderate","Mixed trend","Mixed trend",865.9,980.89,7.91,"Good","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:36:00"
"ICUI","Mid",NA,"No",121.4,121.429,111.9,8.49,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.44,"Hold","Price between support and resistance","-","119.62-120.6","Neutral","False",4.2,-1.52,"2025-08-15 14:37:00"
"CRCL","Large",NA,"No",149.48,149.633,139.23,7.36,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.53,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:37:00"
"ZETA","Mid",NA,"No",18.94,18.934,17.81,6.34,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:37:00"
"TWLO","Large","Poor","No",107.085,107.102,100.84,6.19,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.03,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:37:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"AAPD","ETF",NA,"No",15.585,15.581,15.44,0.94,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.19,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:35:00"
"AAPU","ETF",NA,"No",27.24,27.262,27.76,-1.87,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:36:00"
"AMDD","ETF",NA,"No",13.31,13.303,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.56,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:37:00"
"AMUU","ETF",NA,"No",50.99,50.898,52.74,-3.32,"Good","Mixed trend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:32:00"
"AMZU","ETF",NA,"No",39.28,39.284,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:37:00"
"AVS","ETF",NA,"No",11.751,11.828,11.482,2.34,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.36,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 14:27:00"
"BRKU","ETF",NA,"No",23.84,23.846,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:37:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-","22.8-23.04","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.75,56.701,57.13,-0.67,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-","55.25-55.86","Neutral","False",3.65,NA,"2025-08-15 14:33:00"
