"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.905,131.9,131.958,132.97,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.06-151.75","False",1.95,20.96,"2025-11-18 14:15:00","","","","","Undervalued","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.0666666666667,1.95,0.0195,44.0833333333333,NA,44.0833333333333,7,0,0,22.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.865,13.855,13.863,13.92,-0.4,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.27-17.48","False",4.54,1.52,"2025-11-18 14:13:00","","","","","Undervalued","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.7,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.64,138.853,138.97,138.89,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.88-160.4","False",2.22,9.53,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.54,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1318,10.131,10.134,10.1,0.31,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,0.5,46.8666666666667,1.94,0.0194,43.4933333333333,-15.7341819617131,43.4933333333333,5,0,0,21.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.36,77.368,77.464,76.46,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.35-91.37","False",2.32,5.56,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.42,1,0.5,62.525,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.86,242.03,242.181,240.63,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.16-285.83","False",3.23,10.4,"2025-11-18 14:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:11:00","2025-11-18 14:11:00",2025-11-18 14:11:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.71,1,0.5,58,3.23,0.0323,43.77,NA,43.77,7,0,0,19.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.575,258.67,258.904,259.31,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.12-314.03","False",2.64,6.25,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.92,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.715,75.705,75.701,76.61,-1.17,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.83-93.6","False",2.71,2.1,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.55,1,0.5,61,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.325,211.267,211.323,209.21,1.01,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","186.81-218.54","False",2.54,30.84,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.62,0.206666666666667,0.5,55.1333333333333,2.54,0.0254,56.0266666666667,16.7,56.0266666666667,7,0,0,30.9566666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.91,79.894,79.925,79.27,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.36-98.46","False",2.99,8.15,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.97,1,0.5,64,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.045,118.014,118.066,117.12,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","97.64-138.45","False",3.12,9.65,"2025-11-18 14:11:00","Good Fundamentals & Health","","","","","2025-11-18 14:11:00","2025-11-18 14:11:00",2025-11-18 14:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.74,1,0.5,65.5,3.12,0.0312,55.13,NA,55.13,7,0,0,27.295
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.41,8.415,8.422,8.45,-0.47,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,8.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.72-10.1","False",2.5,0.3,"2025-11-18 14:12:00","","","","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.3333333333333,2.5,0.025,41.6666666666667,-18.1496794110664,41.6666666666667,5,0,0,21.5416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.8125,232.691,232.751,240.52,-3.2,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","164.85-300.77","False",5.31,1.9,"2025-11-18 14:13:00","","News Alert","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.3,0.433333333333333,0.5,47.6666666666667,5.31,0.0531,42.5233333333333,-7.3,42.5233333333333,5,8,0,24.6058333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.604,344.641,344.58,341.71,0.85,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","288.35-400.86","False",2.81,12.92,"2025-11-18 14:12:00","Good Fundamentals & Health","","","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,2.81,0.0281,55.0108333333333,-61.8,55.0108333333333,7,0,0,31.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.855,31.844,31.815,31.91,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.69-37.01","False",2.24,1.18,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.12,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",443.59,443.249,442.288,440.8,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","344.37-542.81","False",3.3,36.37,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.17,1,0.5,68,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.5601,181.569,181.668,180.47,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","156.24-207.26","False",2.42,6.26,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.77,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.349,225.103,224.622,232.87,-3.23,"-2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","173.4-277.29","False",3.23,7.08,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.23,1,0.5,68,3.23,0.0323,58.77,-13.8,58.77,7,0,0,29.7675
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.6237,3.628,3.607,3.03,19.59,"-1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",2,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.96-5.28","False",7.96,-1.43,"2025-11-18 14:15:00","","News Alert","","","","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,45.9333333333333,7.96,0.0796,44.0066666666667,-75.8,44.0066666666667,1,8,0,27.7016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.64,347.69,347.866,350.02,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","290.48-404.8","False",2.03,12.5,"2025-11-18 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.66,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.59,63.586,63.586,63.31,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","51.9-75.28","False",2.54,3.71,"2025-11-18 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.53,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.02,25.016,25.016,24.38,2.63,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.44-32.6","False",4.82,4.18,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,52.8666666666667,4.82,0.0482,50.6133333333333,-3.3,50.6133333333333,7,0,0,28.3533333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.455,19.454,19.486,19.68,-1.14,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","15.99-22.92","False",2.63,1.99,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,140.06,1,0.5,50,2.63,0.0263,37.37,-19.581771528277,37.37,5,0,0,16.0925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.64,27.605,27.513,26.17,5.62,"-0.95","Moderate","Uptrend","Uptrend","Hold","Neutral",19.87,28.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","22.3-37.67","False",5.21,-0.34,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,0.5,46.6,5.21,0.0521,49.09,-35.5,49.09,1,0,0,28.6225
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.53,13.556,13.659,11.04,22.55,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,14.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.1-28.13","True",5.7,-0.81,"2025-11-18 14:12:00","","","","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.21,0.07,0.5,55.925,5.7,0.057,61.7875,-75.68864484955,61.7875,1,0,0,34.625
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.37,42.326,42.324,40.15,5.53,"-0.6","Moderate","Uptrend","Uptrend","Hold","Neutral",34.64,44.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","36.49-62.93","False",6.26,-1.2,"2025-11-18 14:12:00","","","","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0.5,50,6.26,0.0626,51.74,-35.5,51.74,1,0,0,30.535
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.31,345.426,345.583,342.65,0.78,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","267.11-425.57","False",4.87,3.91,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.92,0.973333333333333,0.5,58.4666666666667,4.87,0.0487,48.3633333333333,3.62006117199038,48.3633333333333,5,0,0,24.4658333333333
