"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.87,"Good","Downtrend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 09:02:00"
"RXRX","Mid","No",4.9295,"Moderate","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:00:00"
"DVN","Large","Yes",36.02,"Moderate","Uptrend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 09:00:00"
"CSCO","Large","Yes",64.51,"Good","Uptrend","Mixed trend","-",64.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:01:00"
"AAPU",NA,"No",21.06,"Weak","Uptrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 09:02:00"
"TSLA","Large","No",313.6,"Moderate","Mixed trend","Mixed trend","-",310.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.76,"2025-06-13 08:59:00"
"AAPL","Large","Yes",199.9717,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:00:00"
"AMZN","Large","Yes",209.3,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:00:00"
"META","Large","Yes",684,"Moderate","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:01:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-13 09:01:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:59:00"
"INTC","Large","Yes",20.31,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:00:00"
"APLD","Mid","No",12.11,"Moderate","Mixed trend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:00:00"
"QBTS","Mid","No",15.31,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:00:00"
"AAL","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 09:00:00"
"DAL","Large","Yes",46.27,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:00:00"
"BABA","Large","No",113.75,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 09:00:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 09:01:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:01:00"
"HOOD","Large","No",71.76,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:01:00"
"MRNA","Large","Yes",26.72,"Moderate","Mixed trend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.4,-8.73,"2025-06-13 09:00:00"
"VG","Large","No",16.9,"Good","Mixed trend","Mixed trend","-",16.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:02:00"
"PLTR","Large","Yes",133.05,"Moderate","Downtrend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:00:00"
"RTX","Large","Yes",145.25,"Good","Downtrend","Mixed trend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:00:00"
"CCL","Large","Yes",22.19,"Moderate","Downtrend","Mixed trend","-",22.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.86,1.55,"2025-06-13 09:00:00"
"UNH","Large","Yes",316.2,"Moderate","Downtrend","Mixed trend","-",313.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 09:01:00"
"PLTU",NA,"No",59.7,"Moderate","Downtrend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.26,NA,"2025-06-13 09:02:00"
