"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURU","Nano","Poor","No",0.1878,0.193,0.2,0.162,15.93,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,10.14,"Moderate","Price between support and resistance","-","0.22-0.23","Higher","True",10.47,7.81,"2025-09-03 09:57:00"
"WVE","Small",NA,"No",7.495,7.462,7.437,9.62,-22.09,"-22.82","Good","Mixed trend","Mixed trend",7.86,10.81,-9.17,"Moderate","Low Value Zone - Price below support","-","7.44-7.9","Neutral","True",4.91,-0.8,"2025-09-03 09:57:00"
"DFIV","-",NA,"No",45.04,45.03,45.051,45.22,-0.4,"-","Moderate","Mixed trend","Mixed trend",42.81,47.3,1.01,"Good","Price between support and resistance","-","44.14-44.59","Neutral","True",1.11,NA,"2025-09-03 09:59:00"
"GGLS","-",NA,"No",9.4599,9.487,9.522,10.35,-8.6,"-6.77","Moderate","Downtrend","Downtrend",9.93,13.43,-8.53,"Hold","Low Value Zone - Price below support","-","9.64-9.66","Neutral","True",3.12,NA,"2025-09-03 09:58:00"
"SMR","Mid",NA,"No",41.315,41.13,40.784,37.24,10.94,"5.61","Moderate","Uptrend","Uptrend",33.08,54.71,1.63,"Moderate","Price between support and resistance","-","38.15-39.38","Neutral","False",8.64,-1.19,"2025-09-03 09:57:00"
"GGLL","-",NA,"No",57.18,56.921,56.608,48.73,17.34,"14.12","Good","Uptrend","Uptrend",39.08,58.54,0.08,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",3.16,NA,"2025-09-03 09:58:00"
"GLD","-",NA,"No",327.48,327.297,327.164,325.59,0.58,"0.62","Good","Uptrend","Uptrend",300.91,335.25,0.29,"Moderate","Price between support and resistance","-","320.93-324.21","Neutral","False",1.73,NA,"2025-09-03 10:00:00"
"SGOL","-",NA,"No",33.915,33.896,33.882,33.74,0.52,"0.45","Moderate","Uptrend","Uptrend",31.16,34.74,0.3,"Moderate","Price between support and resistance","-","33.24-33.58","Neutral","False",1.68,NA,"2025-09-03 10:00:00"
"GLDM","-",NA,"No",70.4351,70.394,70.363,70.05,0.55,"0.55","Moderate","Uptrend","Uptrend",64.7,72.11,0.29,"Moderate","Price between support and resistance","-","69.03-69.74","Neutral","False",1.7,NA,"2025-09-03 10:00:00"
"AAAU","-",NA,"No",35.13,35.11,35.092,34.92,0.6,"0.43","Moderate","Uptrend","Uptrend",32.27,36.09,0.34,"Moderate","Price between support and resistance","-","34.43-34.78","Neutral","False",1.66,NA,"2025-09-03 10:00:00"
"IVVD","-",NA,"No",1.055,1.046,1.027,1.03,2.43,"-0.4","Moderate","Uptrend","Uptrend",0.68,1.17,0.3,"Hold","Price between support and resistance"," Positive News","1.01-1.02","Lower","False",11.41,NA,"2025-09-03 10:01:00"
"GOOGL","Large","Good","Yes",229.105,228.843,228.298,211.35,8.4,"7.09","Good","Mixed trend","Uptrend",185.54,234.57,0.13,"Moderate","Price between support and resistance","-","223.61-224.32","Neutral","False",1.58,9.39,"2025-09-03 09:56:00"
"AAPL","Large","Good","Yes",235.46,235.774,235.698,229.72,2.5,"3.25","Moderate","Mixed trend","Uptrend",210,243.34,0.31,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Neutral","False",1.91,6.59,"2025-09-03 09:56:00"
"OPEN","Mid",NA,"No",5.3042,5.273,5.23,5.09,4.21,"3.44","Good","Mixed trend","Uptrend",2.03,6,0.21,"Hold","Price between support and resistance","-","5.21-5.33","Neutral","False",14.36,-0.43,"2025-09-03 09:56:00"
"GOOG","Large","Good","Yes",229.65,229.425,228.913,211.99,8.33,"6.87","Good","Mixed trend","Uptrend",186.43,235.36,0.13,"Moderate","Price between support and resistance","-","224-224.43","Neutral","False",1.65,9.37,"2025-09-03 09:56:00"
"IREN","Mid","Poor","No",29.235,29.41,29.551,29.11,0.43,"3.7","Good","Mixed trend","Uptrend",17.03,30.92,0.14,"Hold","Price between support and resistance","-","29.99-30.05","Higher","False",4.76,0.39,"2025-09-03 09:57:00"
"CIFR","Mid",NA,"No",8.5259,8.584,8.601,8.32,2.47,"4.95","Good","Mixed trend","Uptrend",5.41,9.02,0.16,"Hold","Price between support and resistance","-","8.71-8.83","Higher","False",6.52,-0.45,"2025-09-03 09:57:00"
"AAL","Mid","Moderate","No",13.8093,13.822,13.81,13.39,3.13,"0.32","Good","Mixed trend","Uptrend",11.71,14.33,0.25,"Moderate","Price between support and resistance","-","13.37-13.4","Neutral","False",4.06,0.84,"2025-09-03 09:57:00"
"GME","Large","Poor","No",23.45,23.475,23.525,23.41,0.17,"0.44","Moderate","Mixed trend","Uptrend",22.15,25.4,1.51,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",4.05,0.53,"2025-09-03 09:57:00"
"URG","Small",NA,"No",1.565,1.567,1.578,1.37,14.23,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.23,"Hold","Price between support and resistance","-","1.59-1.59","Neutral","False",6.49,-0.17,"2025-09-03 09:57:00"
"ALKS","Mid","Good","No",31.48,31.399,31.064,29.4,7.07,"-0.34","Good","Mixed trend","Uptrend",27.32,32.25,0.19,"Hold","Price between support and resistance","-","28.01-30.31","Higher","False",3.07,2.07,"2025-09-03 09:57:00"
"SBSW","Mid",NA,"No",8.8747,8.869,8.839,8.28,7.18,"5.25","Moderate","Mixed trend","Uptrend",7.08,10.07,0.67,"Moderate","Price between support and resistance","-","8.07-8.58","Neutral","False",6.08,-0.28,"2025-09-03 09:57:00"
"IONS","Mid",NA,"No",61.185,61.197,60.998,57.49,6.43,"2.09","Good","Mixed trend","Uptrend",40.94,63.48,0.11,"Hold","Price between support and resistance","-","58.06-58.48","Neutral","False",2.66,-1.76,"2025-09-03 09:57:00"
"ARWR","Mid",NA,"No",27.135,27.242,27.067,25.68,5.67,"-0.52","Good","Mixed trend","Uptrend",17.1,28.1,0.1,"Hold","Price between support and resistance","-","25.35-25.74","Neutral","False",5.23,-1.2,"2025-09-03 09:57:00"
"GENI","Mid",NA,"No",13.365,13.35,13.307,12.62,5.9,"2.41","Moderate","Mixed trend","Uptrend",10.97,13.9,0.22,"Moderate","Price between support and resistance","-","12.75-13.12","Neutral","False",3.56,-0.31,"2025-09-03 09:57:00"
"SCCO","Large","Good","No",101.17,101.397,100.991,97.25,4.03,"0.95","Good","Mixed trend","Uptrend",93.4,111.87,1.38,"Moderate","Price between support and resistance","-","97.5-100.16","Neutral","False",2.64,4.45,"2025-09-03 09:57:00"
"CRNX","Mid",NA,"No",34.535,34.59,34.444,33.3,3.71,"0.71","Good","Mixed trend","Uptrend",28.86,35.67,0.2,"Hold","Price between support and resistance","-","33.35-33.63","Neutral","False",3.99,-4.1,"2025-09-03 09:57:00"
"WDC","Large","Good","Yes",84.74,84.903,85.057,81.91,3.46,"2.77","Moderate","Mixed trend","Uptrend",68.87,87.95,0.2,"Hold","Price between support and resistance","-","81.91-83.5","Neutral","False",2.06,4.45,"2025-09-03 09:57:00"
"GMAB","Large","Moderate","No",26.79,26.801,26.785,25.89,3.48,"2.45","Good","Mixed trend","Uptrend",21.73,27.5,0.14,"Hold","Price between support and resistance"," Positive News","26.64-26.64","Neutral","False",2.69,1.93,"2025-09-03 09:57:00"
"IPDN","Nano",NA,"No",10.32,10.774,10.538,6.95,48.49,"22.54","Good","Mixed trend","Uptrend",1.89,12.67,0.28,"Hold","Price between support and resistance","-","7.4-8.62","Neutral","False",10.6,-1.48,"2025-09-03 09:56:00"
"KLRS","Micro",NA,"No",4.9534,4.954,4.804,4,23.84,"-","Moderate","Mixed trend","Uptrend",2.51,5.18,0.09,"Hold","Price between support and resistance","-","4.14-4.49","Higher","False",8.41,-2.71,"2025-09-03 09:58:00"
"BEAM","Small",NA,"No",19.57,19.544,18.951,16.31,19.99,"3.03","Good","Mixed trend","Uptrend",15.82,23.31,1,"Hold","Price between support and resistance","-","16.15-16.65","Higher","False",4.38,-4.5,"2025-09-03 09:58:00"
"AAPU","-",NA,"No",28.27,28.262,28.262,26.86,5.25,"6.57","Moderate","Mixed trend","Uptrend",23.31,29.43,0.23,"Moderate","Price between support and resistance","-","28.75-28.96","Neutral","False",3.76,NA,"2025-09-03 09:58:00"
"JNUG","-",NA,"No",119.68,119.632,119.57,116.14,3.05,"3.1","Moderate","Mixed trend","Uptrend",81.15,123.85,0.11,"Hold","Price between support and resistance","-","120.22-120.22","Higher","False",5.44,NA,"2025-09-03 09:58:00"
"LABU","-",NA,"No",79.97,80.183,79.695,76.2,4.95,"0.17","Good","Mixed trend","Uptrend",61.34,82.83,0.15,"Hold","Price between support and resistance","-","75.2-76.3","Higher","False",6.51,NA,"2025-09-03 09:58:00"
"GDX","-",NA,"No",65.3801,65.411,65.404,64.8,0.9,"1.01","Good","Mixed trend","Uptrend",53.39,67.17,0.15,"Hold","Price between support and resistance","-","64.07-64.73","Higher","False",2.75,NA,"2025-09-03 09:59:00"
"SLV","-",NA,"No",37.2524,37.266,37.271,37.15,0.28,"0.38","Good","Mixed trend","Uptrend",33.36,38.17,0.24,"Moderate","Price between support and resistance","-","36.51-36.88","Higher","False",2.15,NA,"2025-09-03 09:59:00"
"UGL","-",NA,"No",39.9295,39.923,39.885,39.43,1.27,"1.49","Moderate","Mixed trend","Uptrend",34.43,40.99,0.19,"Hold","Price between support and resistance","-","39.13-39.53","Neutral","False",3.66,NA,"2025-09-03 09:59:00"
"ABBV","Large","Poor","Yes",211.93,211.97,212.136,211.92,0,"-0.04","Moderate","Mixed trend","Uptrend",189.7,218.23,0.28,"Moderate","Price between support and resistance","-","207.69-209.81","Neutral","False",2.3,2.1,"2025-09-03 10:00:00"
"IAUM","-",NA,"No",35.465,35.45,35.433,35.27,0.55,"0.52","Moderate","Mixed trend","Uptrend",32.58,36.31,0.29,"Moderate","Price between support and resistance","-","34.76-35.12","Neutral","False",1.69,NA,"2025-09-03 10:00:00"
"ULCC","Small",NA,"No",5.775,5.777,5.753,5.61,2.94,"-0.55","Good","Mixed trend","Uptrend",3.98,6.19,0.23,"Hold","Price between support and resistance"," Positive News","5.53-5.63","Neutral","False",7.32,-0.15,"2025-09-03 10:01:00"
"VFC","Mid","Poor","No",15.21,15.178,15.114,14.84,2.49,"-0.25","Good","Mixed trend","Uptrend",12.2,15.92,0.24,"Hold","Price between support and resistance"," Positive News","14.69-14.88","Neutral","False",4.63,0.27,"2025-09-03 10:01:00"
"NVDA","Large","Good","Yes",171.24,171.127,170.787,170.78,0.27,"0.24","Good","Uptrend","Mixed trend",165.38,188.64,2.97,"Good","Price between support and resistance","-","171.44-171.87","Neutral","False",2.53,3.52,"2025-09-03 09:56:00"
"HQY","Mid","Moderate","No",95,94.863,94.139,88.85,6.92,"4.99","Moderate","Uptrend","Mixed trend",86.41,109,1.63,"Hold","Price between support and resistance"," Positive Earnings","93.59-93.59","Neutral","False",3.03,1.37,"2025-09-03 09:57:00"
"HIMS","Mid","Moderate","No",44.195,44.059,43.759,41.53,6.42,"3.96","Moderate","Uptrend","Mixed trend",40.72,72.02,8.02,"Moderate","Price between support and resistance","-","42.4-42.4","Neutral","False",6.43,0.79,"2025-09-03 09:57:00"
"TMC","Mid",NA,"No",5.735,5.703,5.621,5.44,5.42,"1.03","Moderate","Uptrend","Mixed trend",4.89,8.82,3.64,"Hold","Price between support and resistance","-","5.52-5.59","Neutral","False",9.01,-0.38,"2025-09-03 09:57:00"
"MSFD","-",NA,"No",11.15,11.13,11.126,11.13,0.18,"-","Moderate","Uptrend","Mixed trend",10.7,11.74,1.31,"Hold","Price between support and resistance","-","10.93-11.04","Neutral","False",1.77,NA,"2025-09-03 09:58:00"
"PLTU","-",NA,"No",77.37,77.103,76.682,77.2,0.22,"1.56","Moderate","Uptrend","Mixed trend",70.19,117.25,5.55,"Moderate","Price between support and resistance","-","78.25-78.25","Higher","False",8.06,NA,"2025-09-03 09:58:00"
"AVGO","Large","Moderate","Yes",298.61,297.976,298.147,298.24,0.12,"1.37","Moderate","Uptrend","Mixed trend",278.11,324.51,1.26,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.32,2.74,"2025-09-03 10:00:00"
"JPM","Large","Good","Yes",299.42,299.353,299.399,299.7,-0.09,"0.06","Moderate","Uptrend","Mixed trend",282.93,309.78,0.63,"Hold","Price between support and resistance","-","293.43-296.43","Neutral","False",1.36,19.5,"2025-09-03 10:00:00"
"WMT","Large","Good","Yes",98.05,97.98,97.966,97.85,0.2,"-0.14","Moderate","Uptrend","Mixed trend",95.2,107.08,3.17,"Good","Price between support and resistance"," Positive News","96.09-97.07","Neutral","False",1.55,2.65,"2025-09-03 10:00:00"
"HD","Large","Good","Yes",406.285,406.013,405.662,406.31,-0.01,"-0.4","Good","Uptrend","Mixed trend",369.77,423.85,0.48,"Moderate","Price between support and resistance","-","398.16-402.23","Neutral","False",1.63,14.73,"2025-09-03 10:00:00"
"HOOD","Large","Moderate","No",101.244,100.978,100.867,100.84,0.4,"1.03","Moderate","Uptrend","Mixed trend",97.17,120.35,4.69,"Moderate","Price between support and resistance","-","101.55-101.77","Neutral","False",3.63,1.97,"2025-09-03 10:00:00"
"VTI","-",NA,"No",316.99,316.862,316.967,315.99,0.32,"0.34","Moderate","Uptrend","Mixed trend",302.65,327.63,0.74,"Moderate","Price between support and resistance","-","310.65-313.82","Neutral","False",0.78,NA,"2025-09-03 10:00:00"
"VXUS","-",NA,"No",70.86,70.818,70.83,70.87,-0.01,"0.11","Moderate","Uptrend","Mixed trend",68.15,74.09,1.19,"Moderate","Price between support and resistance","-","70.86-70.86","Neutral","False",1.22,NA,"2025-09-03 10:00:00"
"VEA","-",NA,"No",58.1825,58.143,58.146,58.19,-0.01,"-","Moderate","Uptrend","Mixed trend",56.05,61.01,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","58.18-58.18","Neutral","False",1.24,NA,"2025-09-03 10:00:00"
"BND","-",NA,"No",73.56,73.53,73.498,73.4,0.22,"-","Good","Uptrend","Mixed trend",71.56,75.59,1.01,"Moderate","Price between support and resistance","-","72.09-72.82","Higher","False",0.53,NA,"2025-09-03 10:00:00"
"AGG","-",NA,"No",99.11,99.07,99.025,98.87,0.24,"-","Moderate","Uptrend","Mixed trend",96.4,101.86,1.02,"Moderate","Price between support and resistance","-","97.13-98.12","Higher","False",0.51,NA,"2025-09-03 10:00:00"
"IEFA","-",NA,"No",84.685,84.607,84.58,84.72,-0.04,"-","Moderate","Uptrend","Mixed trend",81.83,89.22,1.59,"Moderate","Price between support and resistance","-","84.62-84.62","Lower","False",1.23,NA,"2025-09-03 10:01:00"
"LAES","Small",NA,"No",2.6462,2.639,2.637,2.61,1.39,"2.06","Moderate","Uptrend","Mixed trend",2.54,4.74,19.64,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Neutral","False",7.9,-0.6,"2025-09-03 10:01:00"
"BLNK","-",NA,"No",1.155,1.15,1.142,1.1,5,"0.93","Good","Uptrend","Mixed trend",0.94,1.3,0.65,"Hold","Price between support and resistance"," Positive News","1.09-1.1","Higher","False",6.88,NA,"2025-09-03 10:01:00"
"RCAT","Small",NA,"No",9.025,8.974,8.918,8.88,1.63,"0.83","Moderate","Uptrend","Mixed trend",8.29,13.06,5.5,"Moderate","Price between support and resistance"," Positive News","8.91-8.98","Neutral","False",8.89,-0.51,"2025-09-03 10:01:00"
"ALLR","Nano","Moderate","No",1.6,1.593,1.591,1.6,0,"0.1","Moderate","Uptrend","Mixed trend",1,2.4,1.34,"Hold","Price between support and resistance"," Positive News","1.6-1.6","Lower","False",6.44,5.75,"2025-09-03 10:01:00"
"SMX","Nano",NA,"No",1.549,1.539,1.53,1.68,-7.8,"-8.31","Moderate","Uptrend","Mixed trend",1.55,8.56,-15577.21,"Hold","Value Zone - Price near support"," Positive News","1.65-1.65","Neutral","False",23.94,-7322.6,"2025-09-03 10:01:00"
"LEGN","Mid",NA,"No",35.75,35.663,35.445,34.22,4.47,"-","Moderate","Uptrend","Mixed trend",33.73,46.32,5.23,"Moderate","Price between support and resistance"," Positive News","34.38-34.81","Neutral","False",3.31,-1.78,"2025-09-03 10:01:00"
"SBET","Mid",NA,"No",17.2588,17.265,17.242,16.98,1.64,"1.33","Moderate","Uptrend","Mixed trend",16.39,41.37,27.82,"Moderate","Price between support and resistance"," Positive News","17.13-17.32","Neutral","False",20.3,-13.58,"2025-09-03 10:01:00"
"LEU","Mid","Good","No",208.79,207.578,206.846,203.89,2.4,"2.2","Moderate","Uptrend","Mixed trend",181.96,270.87,2.31,"Moderate","Price between support and resistance"," Positive News","204.61-206.1","Neutral","False",6.17,6.17,"2025-09-03 10:01:00"
"HOLO","Micro",NA,"No",4.56,4.548,4.535,4.53,0.66,"-0.51","Moderate","Uptrend","Mixed trend",4.39,10.22,33.73,"Moderate","Price between support and resistance"," Positive News","4.44-4.49","Lower","False",10.14,-28.12,"2025-09-03 10:01:00"
"GOTU","Small",NA,"No",3.79,3.787,3.783,3.78,0.26,"-","Moderate","Uptrend","Mixed trend",3.44,4.21,1.21,"Moderate","Price between support and resistance"," Positive News","3.71-3.75","Lower","False",3.76,-0.38,"2025-09-03 10:01:00"
"TSLA","Large","Moderate","No",330.75,330.601,330.635,329.36,0.42,"1.81","Moderate","Mixed trend","Mixed trend",310.85,364.29,1.69,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 09:56:00"
"MSFT","Large","Good","Yes",504.77,505.008,505.332,505.12,-0.07,"-0.36","Moderate","Mixed trend","Mixed trend",494.81,567.98,6.42,"Moderate","Price between support and resistance","-","494.67-499.72","Neutral","False",1.22,13.63,"2025-09-03 09:59:00"
"AMZN","Large","Good","Yes",226.3,226.368,226.333,225.34,0.43,"0.04","Moderate","Mixed trend","Mixed trend",217.5,241.86,1.77,"Moderate","Price between support and resistance","-","221.77-224.04","Neutral","False",1.83,6.55,"2025-09-03 09:59:00"
"META","Large","Good","Yes",735.745,736.649,737.678,735.11,0.09,"0.37","Moderate","Mixed trend","Mixed trend",713.9,814.21,3.59,"Moderate","Price between support and resistance","-","721.03-728.38","Higher","False",2.26,27.55,"2025-09-03 09:59:00"
"AEO","Mid","Moderate","No",13.37,13.381,13.453,13.51,-1.04,"0.2","Moderate","Mixed trend","Mixed trend",10.86,13.95,0.23,"Moderate","Price between support and resistance","-","13.1-13.24","Neutral","False",6.37,0.98,"2025-09-03 09:56:00"
"CAL","Small","Good","No",14.97,14.965,14.95,14.8,1.15,"-","Moderate","Mixed trend","Mixed trend",13.59,16.31,0.97,"Moderate","Price between support and resistance","-","14.67-14.82","Neutral","False",5.98,2.42,"2025-09-03 09:56:00"
"CPRT","Large","Moderate","Yes",48.275,48.324,48.412,48.48,-0.42,"0.05","Moderate","Mixed trend","Mixed trend",45.95,50.98,1.16,"Moderate","Price between support and resistance","-","47.3-47.79","Neutral","False",2.12,1.51,"2025-09-03 09:56:00"
"DAVA","Small","Moderate","No",14.195,14.216,14.276,14.34,-1.01,"-","Moderate","Mixed trend","Mixed trend",13.23,16.41,2.31,"Moderate","Price between support and resistance","-","13.92-14.06","Neutral","False",5.5,0.41,"2025-09-03 09:56:00"
"DOCU","Large","Good","No",74.13,74.28,74.405,74.07,0.08,"0.97","Moderate","Mixed trend","Mixed trend",72.3,83.57,5.17,"Good","Price between support and resistance","-","72.65-73.39","Higher","False",3.66,5.26,"2025-09-03 09:56:00"
"GMS","Mid","Moderate","No",109.97,109.971,109.958,109.97,0,"-0.02","Moderate","Mixed trend","Mixed trend",106.13,112.77,0.73,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.27,2.63,"2025-09-03 09:56:00"
"HPE","Large","Moderate","Yes",22.715,22.745,22.821,22.68,0.15,"0.76","Moderate","Mixed trend","Mixed trend",20.18,23.84,0.44,"Hold","Price between support and resistance","-","22.27-22.49","Neutral","False",2.13,1.04,"2025-09-03 09:56:00"
"JILL","Micro","Good","No",16.6901,16.815,16.781,16.87,-1.07,"-7.64","Moderate","Mixed trend","Mixed trend",15.12,18.63,1.23,"Moderate","Price between support and resistance","-","14.85-15.59","Neutral","False",4,2.21,"2025-09-03 09:54:00"
"LULU","Large","Good","Yes",201.3952,201.355,201.333,200.21,0.59,"0.52","Moderate","Mixed trend","Mixed trend",196.28,257.93,11.05,"Moderate","Price between support and resistance","-","201.53-201.56","Neutral","False",3.22,14.7,"2025-09-03 09:56:00"
"REVG","Mid","Good","No",57.605,57.537,58.334,51.8,11.21,"19.05","Moderate","Mixed trend","Mixed trend",47.91,64.81,0.74,"Hold","Price between support and resistance"," Positive Earnings","58-58","Neutral","False",2.25,1.95,"2025-09-03 09:56:00"
"SWBI","Small","Moderate","No",8.1332,8.143,8.154,8.13,0.04,"-","Moderate","Mixed trend","Mixed trend",7.98,9.18,7,"Moderate","Value Zone - Price near support","-","7.97-8.05","Higher","False",2.6,0.3,"2025-09-03 09:56:00"
"NIO","Large",NA,"No",6.165,6.167,6.218,6.58,-6.31,"-2.86","Moderate","Mixed trend","Mixed trend",4.43,6.98,0.47,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",4.23,-1.64,"2025-09-03 09:56:00"
"SNAP","Large",NA,"No",7.455,7.462,7.504,7.33,1.71,"0.74","Moderate","Mixed trend","Mixed trend",6.91,10.64,5.85,"Moderate","Price between support and resistance","-","7.25-7.31","Neutral","False",3.7,-0.32,"2025-09-03 09:56:00"
"LYFT","Mid","Poor","No",17.345,17.42,17.542,16.8,3.24,"0.52","Moderate","Mixed trend","Mixed trend",14.59,18.71,0.5,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 09:57:00"
"PLTR","Large","Moderate","Yes",157,156.887,156.483,157.09,-0.06,"0.75","Moderate","Mixed trend","Mixed trend",149.29,194.28,4.84,"Moderate","Price between support and resistance","-","158.16-158.44","Higher","False",3.92,0.3,"2025-09-03 09:57:00"
"SOUN","Mid",NA,"No",13.435,13.476,13.472,13.42,0.11,"1.57","Good","Mixed trend","Mixed trend",11.42,17.47,2,"Hold","Price between support and resistance","-","13.26-13.66","Higher","False",6.78,-0.68,"2025-09-03 09:57:00"
"INTC","Large",NA,"Yes",23.755,23.784,23.846,24.21,-1.88,"-0.3","Moderate","Mixed trend","Mixed trend",21.68,27.13,1.62,"Moderate","Price between support and resistance","-","24.14-24.15","Neutral","False",4.22,-4.77,"2025-09-03 09:57:00"
"SOFI","Large","Poor","No",24.73,24.74,24.757,24.91,-0.72,"0.84","Moderate","Mixed trend","Mixed trend",20.62,27.2,0.6,"Moderate","Price between support and resistance","-","25.14-25.14","Higher","False",3.35,0.5,"2025-09-03 09:57:00"
"NOK","Large","Moderate","No",4.415,4.418,4.421,4.23,4.37,"3.65","Moderate","Mixed trend","Mixed trend",4.2,5.4,4.5,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",2.44,0.19,"2025-09-03 09:57:00"
"BMNR","Mid",NA,"No",44.215,44.379,44.285,42.49,4.06,"3.05","Good","Mixed trend","Mixed trend",40.76,164.63,34.84,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",11.78,-3.03,"2025-09-03 09:57:00"
"MRVL","Large",NA,"No",63.52,63.561,63.582,64.6,-1.67,"-0.63","Moderate","Mixed trend","Mixed trend",61.93,87.19,14.87,"Hold","Price between support and resistance","-","62.25-62.88","Neutral","False",5.52,-0.12,"2025-09-03 09:57:00"
"BABA","Large","Good","No",136.185,136.13,136.315,138.55,-1.71,"-1.26","Moderate","Mixed trend","Mixed trend",114.51,141.96,0.27,"Hold","Price between support and resistance","-","133.46-134.82","Neutral","False",3.21,8.63,"2025-09-03 09:57:00"
"ZS","Large",NA,"No",262.19,262.203,263.993,274.57,-4.51,"-0.52","Moderate","Mixed trend","Mixed trend",263.38,325.64,-53.32,"Moderate","Value Zone - Price near support","-","256.95-259.57","Neutral","False",2.17,-0.25,"2025-09-03 09:57:00"
"TOST","Large","Moderate","No",41.83,41.82,41.759,43.79,-4.48,"-4.64","Moderate","Mixed trend","Mixed trend",42.4,50.78,-15.78,"Hold","Low Value Zone","-","41.79-41.79","Neutral","False",3.69,0.39,"2025-09-03 09:57:00"
"TGTX","Mid","Poor","No",31.8,31.808,31.687,29.73,6.96,"2.04","Moderate","Mixed trend","Mixed trend",28.12,40.63,2.4,"Hold","Price between support and resistance","-","29.98-30.2","Neutral","False",3.56,0.38,"2025-09-03 09:57:00"
"RDDT","Large","Moderate","No",233.87,234.646,234.768,220.06,6.28,"2.81","Good","Mixed trend","Mixed trend",171.89,258.85,0.4,"Hold","Price between support and resistance","-","226-226.2","Neutral","False",4.82,2.25,"2025-09-03 09:57:00"
