"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",70.8802,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 08:57:00"
"DDOG","Large","No",148.89,"Good","Downtrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",147.58,"Neutral","False",3.56,0.48,"2025-07-03 09:02:00"
"NVDA","Large","Yes",158.3199,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.53,"Higher","False",5.74,3.1,"2025-07-03 09:02:00"
"TSLA","Large","No",318.14,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.49,"Neutral","False",5.74,1.74,"2025-07-03 09:02:00"
"AMZN","Large","Yes",221.4,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 09:03:00"
"PLTR","Large","Yes",134.386,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133.72,"Higher","False",9.29,0.24,"2025-07-03 09:02:00"
"YINN","ETF","No",39.35,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.2,"Neutral","False",7.31,NA,"2025-07-03 09:03:00"
"TSLL","ETF","No",11.76,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",11.59,NA,"2025-07-03 09:03:00"
"AMDL","ETF","No",8.225,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",12.92,NA,"2025-07-03 09:03:00"
"FXI","ETF","No",36.27,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:03:00"
"KWEB","ETF","No",33.44,"Good","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.54,NA,"2025-07-03 09:03:00"
"SLV","ETF","No",33.2801,"Good","Uptrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.38,"Neutral","False",2.14,NA,"2025-07-03 09:04:00"
"GDX","ETF","No",52.0181,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.98,NA,"2025-07-03 09:04:00"
"NVDL","ETF","No",70.59,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",70.24,"Higher","False",11.51,NA,"2025-07-03 09:04:00"
"CONY","ETF","No",9.14,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.15,"Neutral","False",7.93,NA,"2025-07-03 09:04:00"
"TSLT","ETF","No",16.0599,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.98,"Neutral","False",11.63,NA,"2025-07-03 09:03:00"
"MSFT","Large","Yes",491.98,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 08:59:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:03:00"
"T","Large","Yes",28.28,"-","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.6,1.63,"2025-07-03 09:03:00"
"NUGT","ETF","No",74.0112,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 09:01:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 09:02:00"
"TLT","ETF","No",87.14,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:03:00"
"TSLG","ETF","No",5.8598,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.8,"Neutral","False",11.34,NA,"2025-07-03 09:04:00"
"CONL","ETF","No",46.55,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 09:04:00"
"GLD","ETF","No",306.66,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:04:00"
"ICU","ETF","No",0.5319,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Higher","False",9.63,NA,"2025-07-03 09:03:00"
"BABA","Large","No",107.98,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.7,7.48,"2025-07-03 09:02:00"
"TZA","ETF","No",10.9101,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-03 09:03:00"
"UVXY","ETF","No",18.2501,"Moderate","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 09:04:00"
