"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",160.035,159.882,159.755,159.19,0.53,"-0.22","Good","Uptrend","Uptrend",151.84,166.2,0.75,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 11:00:00"
"ABT","Large","Good","Yes",134.18,134.034,133.784,132.81,1.03,"-","Good","Uptrend","Uptrend",126.6,140.64,0.85,"Hold","Price between support and resistance","-","133.44-133.44","Neutral","False",1.82,7.97,"2025-09-05 11:01:00"
"BND","-",NA,"No",74.32,74.302,74.302,73.92,0.54,"0.42","Moderate","Uptrend","Uptrend",71.6,76.03,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal","74.32-74.32","Higher","False",0.41,NA,"2025-09-05 11:01:00"
"AGG","-",NA,"No",100.165,100.148,100.15,99.63,0.54,"0.44","Moderate","Uptrend","Uptrend",96.45,102.47,0.62,"Moderate","Price between support and resistance","-","98.17-99.17","Neutral","False",0.42,NA,"2025-09-05 11:01:00"
"GLD","-",NA,"No",330.47,330.395,330.11,326.69,1.16,"0.89","Good","Uptrend","Uptrend",301.8,338.71,0.29,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 11:01:00"
"GLDM","-",NA,"No",71.08,71.062,71,70.27,1.15,"0.86","Good","Uptrend","Uptrend",64.89,72.85,0.29,"Moderate","Price between support and resistance","-","70.93-70.96","Neutral","False",1.68,NA,"2025-09-05 11:01:00"
"AAAU","-",NA,"No",35.45,35.44,35.407,35.045,1.16,"0.84","Good","Uptrend","Uptrend",32.37,36.32,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 11:01:00"
"GMAB","Large","Moderate","No",27.545,27.512,27.471,27.38,0.6,"-0.15","Good","Uptrend","Uptrend",22,28.22,0.12,"Hold","Price between support and resistance"," Positive News","27-27.27","Neutral","False",2.65,1.93,"2025-09-05 11:02:00"
"RPRX","Large","Good","No",37.1999,37.159,37.011,36.9,0.81,"-","Good","Uptrend","Uptrend",35.16,38.86,0.81,"Moderate","Price between support and resistance"," Positive News","36.39-36.63","Higher","False",2.07,2.29,"2025-09-05 11:03:00"
"TSLA","Large","Moderate","No",348.25,347.839,347.096,338.53,2.87,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.42,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 10:56:00"
"ZGN","Mid","Moderate","No",8.995,8.99,9.002,8.72,3.15,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.9","Higher","False",3.24,0.35,"2025-09-05 10:56:00"
"OPEN","Mid",NA,"No",6.2179,6.217,6.142,5.96,4.33,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.18,"Hold","Price between support and resistance","-","6.48-6.53","Neutral","False",14.36,-0.43,"2025-09-05 10:56:00"
"PATH","Mid",NA,"No",11.4284,11.426,11.416,10.85,5.33,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.68,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:56:00"
"CLS","Large","Good","No",236.94,237.678,238.231,221.34,7.05,"8.87","Moderate","Mixed trend","Uptrend",173.23,263.2,0.41,"Moderate","Price between support and resistance","-","223.06-229.22","Higher","False",4.11,4.58,"2025-09-05 10:57:00"
"MU","Large","Good","Yes",127.5,127.586,127.561,124.21,2.65,"2.91","Good","Mixed trend","Uptrend",113.4,132.78,0.37,"Moderate","Price between support and resistance","-","124.71-125.45","Neutral","False",3.54,5.55,"2025-09-05 10:57:00"
"U","Large",NA,"No",41.665,41.7,41.752,40.18,3.7,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.28,"Hold","Price between support and resistance","-","42.13-42.16","Higher","False",4.86,-1.06,"2025-09-05 10:57:00"
"ASML","Large","Good","No",769.0031,769.327,768.83,753.43,2.07,"3.04","Good","Mixed trend","Uptrend",714.41,845.2,1.4,"Moderate","Price between support and resistance","-","753.62-761.31","Neutral","False",2.25,27.95,"2025-09-05 10:57:00"
"GOOG","Large","Good","Yes",233.025,233.232,233.099,232.66,0.16,"0.07","Good","Mixed trend","Uptrend",188.85,241.45,0.19,"Hold","Price between support and resistance","-","231.9-233.98","Higher","False",1.56,9.38,"2025-09-05 10:57:00"
"TTAN","Large",NA,"No",110.65,110.841,110.987,100.31,10.31,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.92,"Good","Price between support and resistance"," Strong Positive Earnings","111.1-111.54","Neutral","False",3.7,-3.72,"2025-09-05 10:57:00"
"KRMN","Mid","Poor","No",58.5175,58.402,58.158,53.38,9.62,"5.52","Moderate","Mixed trend","Uptrend",48.4,60.24,0.17,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 10:57:00"
"CYTK","Mid",NA,"No",53.5,53.404,52.894,49.75,7.54,"0.81","Good","Mixed trend","Uptrend",35.13,54.76,0.07,"Hold","Price between support and resistance","-","49.5-50.79","Higher","False",4.11,-5.12,"2025-09-05 10:57:00"
"BILL","Mid",NA,"No",50.64,50.797,50.911,46.69,8.46,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.35,"Hold","Price between support and resistance","-","50.9-50.99","Neutral","False",4.51,-0.07,"2025-09-05 10:57:00"
"RH","Mid","Moderate","No",249.355,249.288,248.914,235.24,6,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.3,"Moderate","Price between support and resistance","-","249.4-249.4","Neutral","False",5.48,4.21,"2025-09-05 10:57:00"
"SBSW","Mid",NA,"No",8.555,8.539,8.534,8.08,5.88,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,1.09,"Moderate","Price between support and resistance","-","8.22-8.35","Higher","False",6.08,-0.28,"2025-09-05 10:57:00"
"MIR","Mid","Poor","No",22.18,22.135,22.05,20.99,5.67,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.5,"Moderate","Price between support and resistance","-","21.74-21.96","Neutral","False",3.36,0.05,"2025-09-05 10:57:00"
"ONC","Large",NA,"No",335.75,335.884,336.207,318.73,5.34,"5.43","Moderate","Mixed trend","Uptrend",279.52,349.7,0.25,"Moderate","Price between support and resistance","-","329.03-332.39","Neutral","False",3.64,-1.69,"2025-09-05 10:56:00"
"CGON","Mid",NA,"No",32.44,32.481,32.286,30.94,4.85,"3.65","Good","Mixed trend","Uptrend",25.14,33.3,0.12,"Hold","Price between support and resistance","-","30.18-31.58","Neutral","False",3.89,-1.78,"2025-09-05 10:57:00"
"DUO","Nano","Moderate","No",3.2499,3.237,3.11,2.59,25.48,"5.01","Good","Mixed trend","Uptrend",1.49,3.43,0.1,"Hold","Price between support and resistance","-","2.87-2.87","Neutral","False",9.02,7.73,"2025-09-05 10:57:00"
"OLMA","Small",NA,"No",7.44,7.397,7.275,6.35,17.17,"-1.92","Good","Mixed trend","Uptrend",4.81,7.65,0.08,"Hold","Price between support and resistance","-","7.26-7.26","Higher","False",5.7,-1.99,"2025-09-05 10:57:00"
"NUVB","Small",NA,"No",4.035,3.973,3.913,3.42,17.98,"2.4","Moderate","Mixed trend","Uptrend",2.35,4.13,0.06,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","False",7.2,-0.38,"2025-09-05 10:57:00"
"NVFY","Nano",NA,"No",3.05,3.043,2.925,2.67,14.23,"-0.34","Moderate","Mixed trend","Uptrend",1.65,3.67,0.44,"Hold","Price between support and resistance","-","2.57-2.65","Higher","False",13.32,-0.68,"2025-09-05 10:58:00"
"BLNE","Nano",NA,"No",2.18,2.17,2.133,1.91,14.14,"6.97","Good","Mixed trend","Uptrend",1.51,2.94,1.14,"Hold","Price between support and resistance","-","2.04-2.13","Neutral","False",12,-19.8,"2025-09-05 10:58:00"
"EGAN","Micro","Poor","No",6.49,6.504,6.534,6.17,5.19,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.34,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.43","Neutral","False",5.31,0.1,"2025-09-05 10:53:00"
"DLTH","Micro",NA,"No",3.8371,3.829,3.782,3.59,6.88,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 10:58:00"
"BBCP","Small","Moderate","No",7.45,7.442,7.445,6.81,9.4,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.6,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.38","Neutral","False",3.2,0.22,"2025-09-05 10:57:00"
"JNUG","-",NA,"No",119.77,119.658,119.394,115.2,3.97,"5.06","Moderate","Mixed trend","Uptrend",82.71,124.46,0.13,"Hold","Price between support and resistance","-","118.92-119.8","Higher","False",5.42,NA,"2025-09-05 10:58:00"
"LABU","-",NA,"No",79.5747,79.706,79.305,77.51,2.66,"1.61","Good","Mixed trend","Uptrend",62.15,83.32,0.22,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 10:58:00"
"MEXX","-",NA,"No",19.32,19.459,19.651,19.03,1.52,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.47,"Moderate","Price between support and resistance","-","18.93-19.13","Higher","False",4.4,NA,"2025-09-05 10:50:00"
"MUU","-",NA,"No",24.5127,24.633,24.715,23.48,4.4,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.66,"Hold","Price between support and resistance","-","24.62-24.62","Higher","False",7.26,NA,"2025-09-05 10:59:00"
"NAIL","-",NA,"No",93.6679,94.066,94.102,90.18,3.87,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.26,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 10:59:00"
"PALU","-",NA,"No",22.6657,22.697,22.847,22.54,0.56,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.42,"Moderate","Price between support and resistance","-","22.22-22.44","Neutral","False",10.25,NA,"2025-09-05 10:56:00"
"TSMX","-",NA,"No",34.9,34.962,34.929,33.73,3.47,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,1.21,"Moderate","Price between support and resistance","-","34.94-34.94","Higher","False",4.74,NA,"2025-09-05 10:59:00"
"TYD","-",NA,"No",26.4564,26.463,26.456,26,1.76,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.32,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:55:00"
"LIT","-",NA,"No",50.27,50.253,50.262,47.02,6.91,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.21,"Moderate","Price between support and resistance","-","50.19-50.27","Higher","False",2.34,NA,"2025-09-05 11:00:00"
"TAN","-",NA,"No",43.08,43.073,43.14,42.02,2.52,"2.27","Moderate","Mixed trend","Uptrend",37.28,45.49,0.42,"Hold","Price between support and resistance","-","43.55-43.55","Higher","False",2.23,NA,"2025-09-05 11:00:00"
"ITB","-",NA,"No",115.99,115.911,115.889,114.17,1.59,"1.8","Good","Mixed trend","Uptrend",99.27,120.66,0.28,"Moderate","Price between support and resistance","-","113.67-114.83","Higher","False",2.79,NA,"2025-09-05 11:00:00"
"HD","Large","Good","Yes",415.675,415.613,415.518,411.69,0.97,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.32,"Moderate","Price between support and resistance","-","415.41-418.94","Neutral","False",1.63,14.7,"2025-09-05 11:00:00"
"IAUM","-",NA,"No",35.79,35.791,35.758,35.4,1.1,"0.8","Good","Mixed trend","Uptrend",32.68,36.68,0.29,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 11:01:00"
"SGOL","-",NA,"No",34.225,34.22,34.19,33.85,1.11,"0.89","Good","Mixed trend","Uptrend",31.25,35.08,0.29,"Moderate","Price between support and resistance","-","34.15-34.15","Neutral","False",1.64,NA,"2025-09-05 11:01:00"
"GDX","-",NA,"No",65.83,65.888,65.822,64.57,1.95,"2.32","Good","Mixed trend","Uptrend",53.9,67.91,0.17,"Hold","Price between support and resistance","-","64.51-65","Neutral","False",2.75,NA,"2025-09-05 11:01:00"
"IPX","Small",NA,"No",47.76,47.74,47.79,47,1.62,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.2,"Hold","Price between support and resistance"," Positive News","46.06-47.28","Neutral","False",4.89,-3,"2025-09-05 11:02:00"
"STTK","-",NA,"No",1.4891,1.485,1.488,1.51,-1.38,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.22,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","1.49-1.5","Higher","False",8.59,NA,"2025-09-05 11:02:00"
"VFC","Mid","Poor","No",14.995,14.998,15.003,14.97,0.17,"0.51","Moderate","Mixed trend","Uptrend",12.32,15.92,0.35,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Higher","False",4.63,0.27,"2025-09-05 11:03:00"
"TMF","-",NA,"No",39.5,39.515,39.545,38.1,3.67,"3.53","Moderate","Downtrend","Uptrend",35.88,40.68,0.33,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:59:00"
"SMMT","Large",NA,"No",25.25,25.197,24.984,23.8,6.09,"1.95","Moderate","Uptrend","Mixed trend",23.01,31.68,2.86,"Moderate","Price between support and resistance","-","23.96-24.37","Higher","False",7.89,-1.01,"2025-09-05 10:57:00"
"LAWR","Micro",NA,"No",2.7399,2.536,2.395,2.17,26.26,"6.72","Good","Uptrend","Mixed trend",1.91,4.85,2.56,"Hold","Price between support and resistance","-","2.2-2.28","Higher","False",16.63,-0.08,"2025-09-05 10:57:00"
"PHR","Small",NA,"No",28.84,28.787,28.618,31.21,-7.59,"-8.24","Good","Uptrend","Mixed trend",27.06,33.5,2.62,"Moderate","Price between support and resistance"," Strong Positive Earnings","28.42-28.45","Neutral","False",4.1,-0.74,"2025-09-05 10:58:00"
"AAPD","-",NA,"No",15.0835,15.068,15.065,15.01,0.49,"0.02","Moderate","Uptrend","Mixed trend",14.91,18.46,19.26,"Moderate","Value Zone - Price near support","-","14.78-14.93","Neutral","False",3.16,NA,"2025-09-05 10:58:00"
"AMZD","-",NA,"No",10.2613,10.253,10.241,10.15,1.1,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,6.02,"Moderate","Price between support and resistance","-","10.16-10.19","Neutral","False",2.89,NA,"2025-09-05 10:58:00"
"FAZ","-",NA,"No",4.2928,4.287,4.277,4.05,6,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,2,"Moderate","Price between support and resistance","-","4.28-4.28","Neutral","False",3.93,NA,"2025-09-05 10:58:00"
"GGLS","-",NA,"No",9.3564,9.335,9.336,9.35,0.07,"-0.14","Moderate","Uptrend","Mixed trend",9.24,13.13,32.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.34-9.38","Neutral","False",3.12,NA,"2025-09-05 10:58:00"
"PLTD","-",NA,"No",8.3802,8.366,8.375,8.02,4.49,"-0.97","Moderate","Uptrend","Mixed trend",7.74,10.11,2.69,"Hold","Price between support and resistance","-","7.94-7.96","Neutral","False",5.09,NA,"2025-09-05 10:59:00"
"SOXS","-",NA,"No",7.2288,7.185,7.165,7.22,0.12,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.15,"Moderate","Price between support and resistance","-","6.92-7.11","Neutral","False",9.2,NA,"2025-09-05 10:59:00"
"TZA","-",NA,"No",9.0799,9.043,9.022,8.9,2.02,"-1.4","Moderate","Uptrend","Mixed trend",8.72,12.68,9.99,"Hold","Price between support and resistance","-","8.76-8.89","Neutral","False",6.49,NA,"2025-09-05 10:59:00"
"XOM","Large","Good","Yes",110.49,110.374,110.361,112.4,-1.7,"-0.99","Moderate","Uptrend","Mixed trend",106.89,118.37,2.19,"Moderate","Price between support and resistance","-","110.14-110.31","Neutral","False",2.06,7.04,"2025-09-05 11:00:00"
"JNJ","Large","Good","Yes",178.925,178.816,178.702,178.76,0.09,"-0.49","Good","Uptrend","Mixed trend",162.88,185.25,0.39,"Moderate","Price between support and resistance","-","177.6-177.6","Neutral","False",1.23,9.33,"2025-09-05 11:00:00"
"ABBV","Large","Poor","Yes",212.665,212.493,212.432,213,-0.16,"-0.31","Moderate","Uptrend","Mixed trend",190.78,219.17,0.3,"Moderate","Price between support and resistance","-","212.38-213.61","Neutral","False",2.3,2.11,"2025-09-05 11:00:00"
"MCD","Large","Moderate","Yes",316.515,316.392,316.225,316.99,-0.15,"-","Good","Uptrend","Mixed trend",294.23,326.63,0.45,"Moderate","Price between support and resistance","-","315.73-315.84","Neutral","False",1.34,11.67,"2025-09-05 11:01:00"
"MRK","Large","Good","Yes",84.64,84.497,84.372,84.05,0.7,"-0.49","Good","Uptrend","Mixed trend",79.69,89.82,1.05,"Moderate","Price between support and resistance","-","84.16-84.16","Neutral","False",2.56,6.49,"2025-09-05 11:01:00"
"SCHD","-",NA,"No",27.585,27.573,27.575,27.69,-0.38,"-0.01","Good","Uptrend","Mixed trend",26.44,28.66,0.94,"Moderate","Price between support and resistance","-","27.67-27.82","Neutral","False",1.21,NA,"2025-09-05 11:01:00"
"HGER","-",NA,"No",25.11,25.101,25.095,25.2,-0.36,"-","Moderate","Uptrend","Mixed trend",23.95,26.02,0.79,"Moderate","Price between support and resistance","-","24.61-24.86","Neutral","False",1.08,NA,"2025-09-05 11:01:00"
"REGN","Large","Good","Yes",571.14,570.633,570.496,567.22,0.69,"-","Moderate","Uptrend","Mixed trend",541.64,624.22,1.8,"Moderate","Price between support and resistance"," Positive News","559.72-565.43","Neutral","False",2.89,39.71,"2025-09-05 11:02:00"
"NVDA","Large","Good","Yes",165.1784,165.36,165.214,171.66,-3.78,"-1.93","Moderate","Mixed trend","Mixed trend",165.81,188.64,-37.38,"Moderate","Value Zone - Price near support","-","165.32-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:56:00"
"AAPL","Large","Good","Yes",239.1,239.172,239.117,239.78,-0.28,"0.08","Good","Mixed trend","Mixed trend",211.46,246.76,0.28,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Higher","False",1.91,6.59,"2025-09-05 10:56:00"
"MSFT","Large","Good","Yes",496.14,496.767,497.678,507.97,-2.33,"0.31","Moderate","Mixed trend","Mixed trend",495.25,567.98,80.47,"Moderate","Value Zone - Price near support","-","497.74-509.06","Neutral","False",1.41,13.66,"2025-09-05 10:57:00"
"AMZN","Large","Good","Yes",232.75,232.99,233.293,235.68,-1.24,"-0.19","Moderate","Mixed trend","Mixed trend",218.3,241.86,0.63,"Moderate","Price between support and resistance","-","234.72-234.72","Neutral","False",1.83,6.55,"2025-09-05 11:00:00"
"META","Large","Good","Yes",749.06,749.801,750.307,748.65,0.05,"0.63","Moderate","Mixed trend","Mixed trend",715.59,814.21,1.95,"Moderate","Price between support and resistance","-","750-756.7","Higher","False",2.26,27.55,"2025-09-05 11:00:00"
"GOOGL","Large","Good","Yes",232.11,232.295,232.495,232.3,-0.08,"0.05","Good","Mixed trend","Mixed trend",187.97,241.08,0.2,"Hold","Price between support and resistance","-","231.93-233.42","Higher","False",1.54,9.38,"2025-09-05 11:00:00"
"ABM","Mid","Moderate","No",45.6,45.608,45.484,48.1,-5.2,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-9.26,"Moderate","Value Zone - Price near support"," Positive Earnings","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:56:00"
"AMD","Large","Moderate","Yes",151.3204,151.372,151.134,161.79,-6.47,"-2.59","Moderate","Mixed trend","Mixed trend",154.12,190.86,-14.1,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:56:00"
"PLTR","Large","Moderate","Yes",149.9,149.885,149.451,156.14,-4,"1.16","Moderate","Mixed trend","Mixed trend",149.16,194.28,59.94,"Moderate","Value Zone - Price near support","-","157.09-157.67","Neutral","False",4,0.3,"2025-09-05 10:56:00"
"SOFI","Large","Poor","No",24.5,24.506,24.437,25.38,-3.47,"1.73","Good","Mixed trend","Mixed trend",20.95,27.2,0.76,"Moderate","Price between support and resistance","-","24.4-25.75","Neutral","False",3.46,0.5,"2025-09-05 10:56:00"
"NIO","Large",NA,"No",5.955,5.95,5.948,6.13,-2.85,"0.86","Moderate","Mixed trend","Mixed trend",4.53,6.98,0.72,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 10:56:00"
"SNAP","Large",NA,"No",7.14,7.138,7.12,7.09,0.71,"0.53","Moderate","Mixed trend","Mixed trend",6.88,10.64,13.62,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 10:56:00"
