"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.32,137.44,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:27:00"
"GOOG","Large",170.78,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:26:00"
"INTC","Large",20.14,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:26:00"
"LABU",NA,56.3899,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:27:00"
"LLY","Large",761.66,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:26:00"
"MRK","Large",78.13,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:27:00"
"OSCR","Mid",15.6262,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:26:00"
"PG","Large",163.6,162.78,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:26:00"
"QBTS","Mid",16.76,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:26:00"
"RGTI","Mid",11.4,11.61,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:26:00"
"UNH","Large",301.787,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:26:00"
"GOOGL","Large",169.33,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:26:00"
"TSLA","Large",318.05,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:26:00"
"AMUU",NA,23.509,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:19:00"
"BAC","Large",44.29,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:27:00"
"CRWV","Large",151.5,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:26:00"
"CURE",NA,76.23,75.04,"Mixed trend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:23:00"
"DPST",NA,74.2,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:27:00"
"F","Large",10.145,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:26:00"
"FAS",NA,152.71,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:26:00"
"JPM","Large",261.38,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:26:00"
"LCID","Mid",2.1399,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:26:00"
"PLTR","Large",131.2961,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:26:00"
"PLTU",NA,59.1737,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:27:00"
"T","Large",27.64,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:27:00"
"TNA",NA,30.26,29.96,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:27:00"
"VMC","Large",264.14,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:27:00"
"WFC","Large",74.445,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:27:00"
"WMT","Large",98.1353,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:26:00"
"BRKU",NA,25.55,25.75,"Downtrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:27:00"
"COST","Large",1021.22,1027.5,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.08,"2025-06-05 10:26:00"
"ITW","Large",246.24,245.91,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:27:00"
"KC","Mid",12.6,12.59,"Downtrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:26:00"
"MCD","Large",309.89,309.31,"Uptrend","Downtrend","-","Higher","No",11.34,1.87,"2025-06-05 10:27:00"
"XOM","Large",102.01,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:26:00"
