"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.7192,3.72,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-0.47,3.86,"2025-06-05 11:02:00"
"DOCU","Large",94.17,93.22,"Mixed trend","Uptrend","Buy Signal","Neutral","No",5.08,4.78,"2025-06-05 11:02:00"
"AG","Mid",8.33,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:02:00"
"APLD","Mid",13.9799,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:02:00"
"CSCO","Large",64.605,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:03:00"
"EDC",NA,35.8019,35.42,"Mixed trend","Uptrend","-","Lower","No",NA,6.2,"2025-06-05 11:02:00"
"FIVE","Mid",130.725,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 11:02:00"
"HL","Mid",6.845,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:02:00"
"NFLX","Large",1258.98,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:02:00"
"ORCL","Large",171.255,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:03:00"
"PAAS","Large",28.715,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 11:02:00"
"RITR","Small",7,7.03,"Mixed trend","Uptrend","-","Neutral","No",0.08,6.92,"2025-06-05 11:02:00"
"SBSW","Mid",6.705,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:02:00"
"SOFI","Large",14.215,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:02:00"
"SPXL",NA,157.55,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:03:00"
"META","Large",690.1,NA,"Downtrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:03:00"
"AAPL","Large",203.3685,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:02:00"
"BAC","Large",44.4401,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:03:00"
"CVX","Large",137.535,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:03:00"
"DPST",NA,74.875,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:03:00"
"F","Large",10.215,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:02:00"
"GDS","Mid",26.17,25.34,"Uptrend","Mixed trend","-","Neutral","No",0.11,11.29,"2025-06-05 11:02:00"
"ITW","Large",246.19,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:03:00"
"MRK","Large",78.24,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:03:00"
"PG","Large",163.865,162.78,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:03:00"
"QBTS","Mid",17.165,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:02:00"
"RKT","Large",13.275,12.49,"Uptrend","Mixed trend","-","Neutral","No",0.02,6.7,"2025-06-05 11:02:00"
"VMC","Large",264.92,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:02:00"
"XOM","Large",102.3235,101.92,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 11:03:00"
"GOOGL","Large",169.7,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:03:00"
"TSLA","Large",319.225,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:02:00"
"AAPU",NA,21.8336,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:03:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:57:00"
"BRKU",NA,25.63,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:02:00"
"COST","Large",1022.1966,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.06,"2025-06-05 11:03:00"
"CRM","Large",267.065,266.38,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:03:00"
"CURE",NA,76.6887,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:00:00"
"FAS",NA,153.93,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:02:00"
"GOOG","Large",171.2,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:02:00"
"INTC","Large",20.25,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:02:00"
"JPM","Large",262.47,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:03:00"
"KC","Mid",12.53,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:02:00"
"LCID","Mid",2.14,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:02:00"
"LLY","Large",766.4454,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:03:00"
"NUGT",NA,79.8601,79.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:03:00"
"PLTU",NA,59.485,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:03:00"
"T","Large",27.785,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:03:00"
"UNH","Large",300.16,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:03:00"
"WFC","Large",74.635,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:03:00"
"WMT","Large",98.05,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:03:00"
"CRWV","Large",145.7,152.53,"Downtrend","Mixed trend","-","Higher","No",-2.53,11.96,"2025-06-05 11:02:00"
"PLTR","Large",131.645,128.58,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:02:00"
"MCD","Large",310,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 11:03:00"
