"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FUTU","Large",106.98,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:53:00"
"SNPS","Large",454.2,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:54:00"
"AMZN","Large",205.14,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:54:00"
"AVGO","Large",241.095,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:54:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:50:00"
"HRL","Large",30.345,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:53:00"
"LABU",NA,52.9587,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:55:00"
"META","Large",644.59,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:54:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"NVDA","Large",139.22,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:53:00"
"NVDU",NA,78.85,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:55:00"
"ORCL","Large",162.435,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:54:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"TECL",NA,72.22,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:55:00"
"TNA",NA,29.5579,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:55:00"
"TSLA","Large",359.585,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:53:00"
"ABBV","Large",185.37,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:54:00"
"ADP","Large",323.87,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:54:00"
"CAMT","Mid",69.365,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:53:00"
"CURE",NA,74.33,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:49:00"
"CVX","Large",137.629,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:54:00"
"FAS",NA,154.9311,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:50:00"
"GE","Large",244.1,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:54:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:54:00"
"ITW","Large",245.12,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:54:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:54:00"
"LIN","Large",464.08,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:54:00"
"MSFT","Large",458.205,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:54:00"
"NUGT",NA,70.89,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:54:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:54:00"
"SOUN","Mid",10.605,10.58,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:53:00"
"SOXL",NA,17.145,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:55:00"
"SPXL",NA,151.5379,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:54:00"
"TT","Large",432.36,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:54:00"
"WFC","Large",74.14,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:54:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:54:00"
"BAC","Large",44.145,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:54:00"
"V","Large",362.65,358.85,"Downtrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:54:00"
"COST","Large",1010.5581,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:53:00"
"DELL","Large",113.28,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:53:00"
"HOOD","Large",64.15,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:54:00"
"IBRX","Mid",2.605,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 14:54:00"
"MRK","Large",76.115,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:54:00"
"NOW","Large",1016.09,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:54:00"
"SOFI","Large",13.195,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:53:00"
"AAL","Mid",11.335,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:53:00"
"AAPL","Large",199.26,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:53:00"
"AAPU",NA,21.02,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:55:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:54:00"
"BRKU",NA,27.59,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:45:00"
"CM","Large",67.66,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:53:00"
"COO","Large",80.08,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:53:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,48.12,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:48:00"
"F","Large",10.2031,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:53:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:53:00"
"HD","Large",367.53,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:54:00"
"IBM","Large",258.98,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:54:00"
"KLAC","Large",773.695,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:54:00"
"MCD","Large",311.78,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:54:00"
"NFLX","Large",1180.52,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:54:00"
"NTAP","Large",99.18,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:53:00"
"PLTU",NA,52.03,51.46,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:55:00"
"PM","Large",177.93,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:54:00"
"QBTS","Mid",16.825,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:53:00"
"QCOM","Large",147.82,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:54:00"
"RGTI","Mid",13.39,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:53:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:54:00"
"UBER","Large",83.34,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:53:00"
"UNH","Large",297.3,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:54:00"
"XOM","Large",102.575,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:54:00"
"YINN",NA,36.7,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:55:00"
"NU","Large",12.045,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:53:00"
"RY","Large",124.97,124.97,"Downtrend","Mixed trend","Neutral","No",8.95,-3.07,"2025-05-29 14:53:00"
"CSCO","Large",62.955,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:54:00"
"LLY","Large",717.821,717.77,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:54:00"
"PLTR","Large",122.57,122.01,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:53:00"
"VMC","Large",265.21,262.58,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:54:00"
