"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",2.87,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.87,"Neutral",TRUE,4.14,-0.91,"2025-07-01 12:18:00"
"PRGS","Mid","No",57.72,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; pullback or reversal likely",57.85,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:18:00"
"RUN","Mid","No",9.275,"Good","Uptrend","Uptrend",6.98,9.29,"-","High Value Zone: near resistance; pullback or reversal likely",9.23,"Higher",FALSE,7.58,-12.21,"2025-07-01 12:18:00"
"BAC","Large","Yes",48.085,"Good","Uptrend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; pullback or reversal likely",47.84,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:19:00"
"WFC","Large","Yes",81.02,"Good","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely",80.61,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:19:00"
"TNA",NA,"No",35.62,"Good","Uptrend","Uptrend",31.81,35.62,"-","High Value Zone: near resistance; pullback or reversal likely",35.44,"Higher",FALSE,7.99,NA,"2025-07-01 12:19:00"
"MSM","Mid","No",89.08,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely",88.63,"Neutral",FALSE,2.72,3.8,"2025-07-01 12:22:00"
"AAPL","Large","Yes",207.67,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:17:00"
"F","Large","Yes",11.342,"Good","Mixed trend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; pullback or reversal likely",11.23,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:17:00"
"SNAP","Large","No",9.435,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.35,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:17:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.89,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:17:00"
"IREN","Mid","No",15.11,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.96,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:18:00"
"CNH","Large","No",13.49,"Moderate","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:18:00"
"HSY","Large","Yes",177.72,"Good","Mixed trend","Uptrend",164.8,178.06,"-","High Value Zone: near resistance; pullback or reversal likely",177.62,"Neutral",FALSE,2.82,8.13,"2025-07-01 12:18:00"
"FND","Mid","No",82.79,"Good","Mixed trend","Uptrend",74.75,82.93,"-","High Value Zone: near resistance; pullback or reversal likely",81.96,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:18:00"
"BLMN","Small","No",10.12,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; pullback or reversal likely",10.02,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:18:00"
"HD","Large","Yes",379.1392,"Good","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; pullback or reversal likely",375.35,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:19:00"
"ORCL","Large","Yes",218.835,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:19:00"
"ITW","Large","Yes",257.43,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; pullback or reversal likely",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:19:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:20:00"
"XLP",NA,"No",82.01,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.06,"Neutral",FALSE,1.45,NA,"2025-07-01 12:21:00"
"IEMG",NA,"No",60.0465,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:21:00"
"PAVE",NA,"No",44.31,"Good","Mixed trend","Uptrend",42.68,44.34,"-","High Value Zone: near resistance; pullback or reversal likely",43.87,"Neutral",FALSE,2.45,NA,"2025-07-01 12:22:00"
"AIRR",NA,"No",82.71,"Good","Mixed trend","Uptrend",79.24,82.78,"-","High Value Zone: near resistance; pullback or reversal likely",81.88,"Neutral",FALSE,2.3,NA,"2025-07-01 12:22:00"
"FNDX",NA,"No",24.86,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:22:00"
"DIA",NA,"No",445.2601,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; pullback or reversal likely",440.81,"Neutral",FALSE,2.04,NA,"2025-07-01 12:22:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.06,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:17:00"
"ACHR","Mid","No",9.955,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,8.19,-1.23,"2025-07-01 12:18:00"
"TMC","Mid","No",6.035,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral",FALSE,8.5,-0.23,"2025-07-01 12:18:00"
"CTOR","Small","No",5.17,"Good","Uptrend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",5.14,"Neutral",FALSE,7.82,-0.38,"2025-07-01 12:17:00"
"JPM","Large","Yes",288.26,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:19:00"
"NOW","Large","Yes",1005.24,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 12:19:00"
"LABU",NA,"No",60.82,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; pullback or reversal likely",60.52,"Higher",FALSE,11.64,NA,"2025-07-01 12:20:00"
"YINN",NA,"No",41.455,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",41.24,"Neutral",FALSE,7.29,NA,"2025-07-01 12:20:00"
"NVDU",NA,"No",93.2304,"Good","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:20:00"
"ULTY",NA,"No",6.2046,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely",6.23,"Neutral",FALSE,4.91,NA,"2025-07-01 12:20:00"
"NVDL",NA,"No",66.25,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:21:00"
"ARKK",NA,"No",69.265,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely",69.3,"Higher",FALSE,4.75,NA,"2025-07-01 12:21:00"
"SPIB",NA,"No",33.4299,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:21:00"
"NVDA","Large","Yes",153.0113,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:17:00"
"TSLA","Large","No",302.655,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:17:00"
"MSFT","Large","Yes",492.23,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:18:00"
"AMZN","Large","Yes",218.9303,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:18:00"
"META","Large","Yes",717.7004,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:19:00"
"GOOGL","Large","Yes",174.11,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.14,"Higher",FALSE,3.84,8.95,"2025-07-01 12:19:00"
"PLTR","Large","Yes",129.6025,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:17:00"
"NU","Large","No",13.5103,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:17:00"
"QBTS","Mid","No",14.9051,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.76,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:17:00"
"AMD","Large","Yes",136.835,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:18:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:18:00"
"RCL","Large","Yes",312.285,"Good","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 12:18:00"
"SEZL","Mid","No",162.715,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;",168.77,"Neutral",FALSE,12.5,2.97,"2025-07-01 12:18:00"
"AVGO","Large","Yes",266.66,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:19:00"
"V","Large","Yes",354.795,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",355.17,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:19:00"
"NFLX","Large","Yes",1284.6428,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:19:00"
"CSCO","Large","Yes",68.855,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:19:00"
"ABT","Large","Yes",136.07,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",136.36,"Higher",FALSE,2.2,7.7,"2025-07-01 12:19:00"
"MCD","Large","Yes",299.23,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:19:00"
"IBM","Large","Yes",290.99,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:19:00"
"GE","Large","Yes",248.935,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 12:19:00"
"T","Large","Yes",28.775,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.84,"Higher",FALSE,2.94,1.63,"2025-07-01 12:19:00"
"TT","Large","Yes",433.425,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:19:00"
"EQIX","Large","Yes",794.1635,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:19:00"
"SPXL",NA,"No",173.26,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:19:00"
"TECL",NA,"No",91,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:20:00"
"SOXL",NA,"No",24.935,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely",24.68,"Neutral",FALSE,12.34,NA,"2025-07-01 12:20:00"
"AMUU",NA,"No",31.36,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:20:00"
"PLTU",NA,"No",55.34,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 12:20:00"
"TSLY",NA,"No",7.765,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:20:00"
"QQQ",NA,"No",546.65,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 12:20:00"
"SPY",NA,"No",617.4199,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:20:00"
"AMDL",NA,"No",7.91,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 12:20:00"
"IBIT",NA,"No",60.245,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:20:00"
"TLT",NA,"No",87.8399,"Good","Mixed trend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:20:00"
"ETHA",NA,"No",18.365,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely",18.36,"Neutral",FALSE,6.58,NA,"2025-07-01 12:20:00"
"LQD",NA,"No",109.14,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:20:00"
"FXI",NA,"No",36.89,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:20:00"
"MSTY",NA,"No",21.099,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:21:00"
"CONY",NA,"No",8.7899,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:21:00"
"EWZ",NA,"No",28.7257,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:21:00"
"NVDX",NA,"No",13.705,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14,"Neutral",FALSE,11.47,NA,"2025-07-01 12:21:00"
"UVXY",NA,"No",18.6027,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:21:00"
"SLV",NA,"No",32.94,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.95,"Higher",FALSE,2.11,NA,"2025-07-01 12:21:00"
"LABD",NA,"No",6.9897,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.12,"Neutral",FALSE,9.18,NA,"2025-07-01 12:21:00"
"CONL",NA,"No",42.45,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:21:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:21:00"
"VEA",NA,"No",56.925,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:21:00"
"IEF",NA,"No",95.185,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:21:00"
"MSTX",NA,"No",35.02,"Moderate","Mixed trend","Mixed trend",34.91,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:21:00"
"KWEB",NA,"No",34.42,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 12:21:00"
"EFA",NA,"No",89.2254,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:21:00"
"GLD",NA,"No",307.62,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 12:21:00"
"SMH",NA,"No",276.01,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; pullback or reversal likely",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:21:00"
"IEFA",NA,"No",83.2616,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:21:00"
"BITO",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:21:00"
"EMB",NA,"No",92.2727,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:21:00"
"VOO",NA,"No",567.44,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 12:21:00"
"SILJ",NA,"No",14.94,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 12:22:00"
"SCHX",NA,"No",24.44,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely",24.42,"Neutral",FALSE,2.33,NA,"2025-07-01 12:22:00"
"VCIT",NA,"No",82.48,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:22:00"
"BITX",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 12:22:00"
"IAU",NA,"No",62.945,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:22:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:22:00"
"SOFI","Large","No",17.6525,"Good","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.99,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:17:00"
"WBD","Large","Yes",10.94,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:17:00"
"CRK","Mid","No",25.17,"Moderate","Downtrend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.13,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:18:00"
"COST","Large","Yes",977.61,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"Buy Signal","Buy signal generated - watch for recovery/decline",981.73,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:19:00"
"WMT","Large","Yes",97.66,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline",98.03,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:19:00"
"PG","Large","Yes",161.595,"Moderate","Downtrend","Mixed trend",157.17,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline",161.6,"Neutral",FALSE,2.12,6.29,"2025-07-01 12:19:00"
"PM","Large","Yes",176.61,"Moderate","Downtrend","Mixed trend",176.53,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.33,"Neutral",FALSE,2.58,6.36,"2025-07-01 12:19:00"
"NUGT",NA,"No",74.3,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.64,"Neutral",FALSE,5.71,NA,"2025-07-01 12:20:00"
"JNUG",NA,"No",79.48,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:20:00"
"MSTU",NA,"No",7.5698,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 12:20:00"
"TZA",NA,"No",11.15,"Moderate","Downtrend","Mixed trend",11.12,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral",FALSE,7.34,NA,"2025-07-01 12:20:00"
"GDX",NA,"No",52,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.05,"Neutral",FALSE,2.98,NA,"2025-07-01 12:20:00"
"TSLG",NA,"No",5.28,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.17,"Neutral",FALSE,11.34,NA,"2025-07-01 12:21:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.5,"Neutral",FALSE,11.58,NA,"2025-07-01 12:20:00"
"RWM",NA,"No",18.4527,"Moderate","Mixed trend","Downtrend",18.4307,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 12:21:00"
"TSLR",NA,"No",17,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.83,"Neutral",FALSE,11.61,NA,"2025-07-01 12:21:00"
"TSLT",NA,"No",14.47,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.27,"Neutral",FALSE,11.62,NA,"2025-07-01 12:21:00"
