"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNTR","-",NA,"No",33.9261666666667,33.908,33.89,34.08,-0.45,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.6,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.25-33.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 11:27:00"
"DBGI","Nano","Moderate","No",6.2974,6.371,6.39,4.375,43.94,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.83,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.6","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:25:00"
"YAAS","-",NA,"No",0.106133333333333,0.107,0.106,0.075,41.51,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:25:00"
"CWEB","-",NA,"No",57.3386,57.372,57.297,53.96,6.26,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","56.1-56.63","HOLD (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:27:00"
"BABA","Large","Moderate","No",179.861666666667,179.624,179.361,163.08,10.29,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","175.27-177.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:24:00"
"SOUN","Mid",NA,"No",18.0483666666667,18.027,18.019,18.05,-0.01,"0.29","Moderate","Uptrend","Uptrend","Hold",12.56,19.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.6-17.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:24:00"
"JD","Large","Good","No",35.6866666666667,35.634,35.532,32.94,8.34,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:24:00"
"UUUU","Mid",NA,"No",18.4783333333333,18.468,18.372,16.67,10.85,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.98,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:24:00"
"PEPG","Micro",NA,"No",2.39636666666667,2.379,2.353,1.95,22.89,"-","Good","Uptrend","Uptrend","Hold",1.31,2.46,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:24:00"
"ATAI","Small",NA,"No",5.755,5.737,5.707,5.61,2.58,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.52-5.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:26:00"
"AIR","-",NA,"No",81.3817333333333,81.124,81.111,78.35,3.87,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.71,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","76.53-78.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:25:00"
"SOXL","-",NA,"No",34.3216666666667,34.264,34.173,34.3,0.06,"-0.87","-","Uptrend","Uptrend","Hold",26.17,36.1,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.59-33.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 11:26:00"
"SLV","-",NA,"No",40.0745,40.063,40.023,39.96,0.29,"0.51","-","Uptrend","Uptrend","Hold",34.79,41.27,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.27-39.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:26:00"
"COPX","-",NA,"No",56.6516666666667,56.625,56.559,54.12,4.68,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-56.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:27:00"
"URNM","-",NA,"No",61.6633333333333,61.611,61.529,60.1,2.6,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","60.28-60.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:27:00"
"XOP","-",NA,"No",136.401666666667,136.36,136.307,133.24,2.37,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.6,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","133.52-135.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 11:27:00"
"TSLA","Large","Moderate","Yes",439.2053,439.098,439.024,425.85,3.14,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:23:00"
"RGTI","Large",NA,"No",32.1283333333333,32.112,31.988,31.46,2.12,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.81","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:23:00"
"QBTS","Mid",NA,"No",28.1064333333333,28.107,28.051,27.52,2.13,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:24:00"
"MARA","Mid","Good","No",18.45,18.459,18.575,17.71,4.18,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.96","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:24:00"
"DNN","Mid",NA,"No",2.8646,2.863,2.861,2.82,1.58,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.8-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:24:00"
"CIFR","Mid",NA,"No",14.4902,14.499,14.569,14.15,2.4,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.35","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 11:24:00"
"MRVL","Large",NA,"No",77.1050333333333,77.056,77.028,74.62,3.33,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:24:00"
"CDLX","Micro",NA,"No",2.58623333333333,2.588,2.529,2.09,23.74,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.61,"Moderate","Low reward, High risk zone","HOLD","Weak","2.02-2.06","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:25:00"
"ABAT","Small",NA,"No",4.94483333333333,4.95,4.937,4.13,19.73,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:25:00"
"FGEN","-",NA,"No",12.3533333333333,12.371,12.3,11.97,3.2,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.07","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:22:00"
"MNPR","Small",NA,"No",72.6033333333333,72.518,72.214,67.67,7.29,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:20:00"
"MURA","Nano",NA,"No",2.09666666666667,2.096,2.093,2.09,0.32,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:23:00"
"CDTX","Mid",NA,"No",84.8777666666667,84.865,84.827,73.49,15.5,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:26:00"
"ACMR","Mid","Moderate","No",40.0266666666667,40.022,39.97,38.99,2.66,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:26:00"
"XOM","Large","Good","Yes",115.344666666667,115.358,115.376,113.95,1.22,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.19,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.03-114.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:26:00"
"GRAL","Small",NA,"No",47.665,47.67,47.689,46.98,1.46,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.9","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:26:00"
"GNK","-",NA,"No",19.2783333333333,19.278,19.323,19.26,0.1,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.89-19.09","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-24 11:23:00"
"REMX","-",NA,"No",65.8307,65.805,65.857,61.16,7.64,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-65.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:26:00"
"BABX","-",NA,"No",57.3409,57.542,57.513,47.93,19.63,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.26","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:27:00"
"XLE","-",NA,"No",90.765,90.764,90.774,89.18,1.78,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.97,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.94-89.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:27:00"
"RIOX","-",NA,"No",32.3396,32.481,32.996,27.69,16.79,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.02","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:27:00"
"OIH","-",NA,"No",266.276666666667,266.26,266.292,261.78,1.72,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","260.95-263.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:26:00"
"CAH","-",NA,"Yes",155.08,155.106,155.369,154.62,0.3,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","151.98-153.53","HOLD","HOLD","Higher","False",2.13,NA,"2025-09-24 11:26:00"
"AAPL","Large","Good","Yes",252.117033333333,252.046,251.96,254.43,-0.91,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.08-249.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:24:00"
"ACN","Large","Good","Yes",237.546666666667,237.333,237.1,235.5,0.87,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,10.68,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.8-235.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:23:00"
"CTAS","Large","Good","Yes",199.933333333333,199.775,199.799,200.59,-0.33,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,7.52,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","192.36-197.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:23:00"
"KBH","Mid","Good","No",63.2016666666667,63.138,63.081,62.41,1.27,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.94-62.57","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:23:00"
"BITF","Small",NA,"No",2.66953333333333,2.665,2.657,2.59,3.07,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:23:00"
"GNS","Micro",NA,"No",0.933733333333333,0.933,0.932,0.906,3.06,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,8.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:24:00"
"TRMD","Mid","Good","No",22.18,22.166,22.17,22.2,-0.09,"-0.84","Moderate","Uptrend","Mixed trend","Hold",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","21.74-21.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:26:00"
"ULTY","-",NA,"No",5.6496,5.649,5.646,5.64,0.17,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:26:00"
"AMDL","-",NA,"No",10.3382333333333,10.324,10.296,10.24,0.96,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.78,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.13-10.24","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:26:00"
"AVGO","Large","Moderate","Yes",339.311666666667,339.064,338.516,338.94,0.11,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.52-335.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:27:00"
"NVDA","Large","Good","Yes",178.295,178.221,178.192,178.43,-0.08,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.72-176.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:23:00"
"AMZN","Large","Good","Yes",221.203333333333,221.244,221.369,220.71,0.22,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.78-218.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:24:00"
"MSFT","Large","Good","Yes",510.696533333333,510.622,510.214,509.23,0.29,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.49-505.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:24:00"
"META","Large","Good","Yes",757.572333333333,757.772,758.191,755.4,0.29,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","742.42-749.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:27:00"
"GOOGL","Large","Good","Yes",249.546666666667,249.561,249.606,251.66,-0.84,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.56-247.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:27:00"
"WS","Small","Good","No",33.5733333333333,33.594,33.619,33.05,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","32.9-33.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:23:00"
