"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVH","Small",NA,"No",9.25,9.284,9.02,2.55,"Moderate","Downtrend","Mixed trend",8.6,12.34,4.74,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:48:00"
"VKTX","Mid",NA,"No",24.17,24.236,42.09,-42.58,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.43,"Hold","Low Value Zone - Price below support","-","23.27-23.93","Neutral","True",5.77,-1.54,"2025-08-19 12:41:00"
"PTIR","ETF",NA,"No",25.43,25.631,30.6,-16.9,"Moderate","Mixed trend","Downtrend",28.4,356.33,-111.58,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Higher","True",14.84,NA,"2025-08-19 12:45:00"
"FTGC","ETF",NA,"No",24.755,24.761,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:47:00"
"WALD","Micro",NA,"No",1.735,1.737,1.8,-3.61,"Moderate","Mixed trend","Downtrend",1.62,2.9,10.62,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:45:00"
"SFL","Small","Moderate","No",7.76,7.758,9.13,-15.01,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.22,"Hold","Low Value Zone - Price below support","-","7.6-7.68","Neutral","True",2.15,0.41,"2025-08-19 12:48:00"
"ITRN","Small","Good","No",37.42,37.339,40.28,-7.1,"Moderate","Mixed trend","Downtrend",37.57,43.86,-43.7,"Moderate","Value Zone - Price near support","-","36.67-37.05","Neutral","True",2.48,2.77,"2025-08-19 12:48:00"
"XYF","Small","Moderate","No",12.38,12.379,12.86,-3.73,"Moderate","Mixed trend","Downtrend",12.44,20.81,-141.77,"Moderate","Value Zone - Price near support","-","12.13-12.26","Neutral","True",5.1,4.84,"2025-08-19 12:48:00"
"LXP","Mid","Moderate","No",8.58,8.578,8.14,5.41,"Moderate","Uptrend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:42:00"
"MLCO","Mid","Poor","No",8.955,8.94,8.59,4.25,"Good","Uptrend","Uptrend",7.76,9.37,0.35,"Moderate","Price between support and resistance","-","8.68-8.68","Neutral","False",2.62,0.14,"2025-08-19 12:42:00"
"BRKU","ETF",NA,"No",24.4199,24.356,23.87,2.3,"Moderate","Uptrend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:42:00"
"PG","Large","Good","Yes",158.49,158.407,155.72,1.78,"Good","Uptrend","Uptrend",152.57,167.71,1.56,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:45:00"
"JNJ","Large","Good","Yes",178.14,178.088,176.25,1.07,"Good","Uptrend","Uptrend",157.23,182.19,0.19,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:45:00"
"MCD","Large","Moderate","Yes",311.93,311.826,308.7,1.05,"Good","Uptrend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-","305.69-308.81","Neutral","False",1.46,11.67,"2025-08-19 12:46:00"
"LIN","Large","Good","Yes",481.02,480.844,478.51,0.52,"Good","Uptrend","Uptrend",454.89,493.55,0.48,"Moderate","Price between support and resistance","-","471.4-476.21","Neutral","False",1.26,14.07,"2025-08-19 12:46:00"
"MRK","Large","Good","Yes",85.55,85.503,84.22,1.58,"Good","Uptrend","Uptrend",78.52,87.62,0.29,"Moderate","Price between support and resistance","-","83.84-84.69","Neutral","False",3.24,6.49,"2025-08-19 12:46:00"
"SCHD","ETF",NA,"No",27.45,27.446,27.26,0.7,"Moderate","Uptrend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:46:00"
"PEP","Large","Good","Yes",151.65,151.622,149.55,1.4,"Good","Uptrend","Uptrend",133.71,155.38,0.21,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:48:00"
"ALC","Large","Moderate","No",89.64,89.648,88.13,1.71,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:41:00"
"TOL","Large","Good","No",132.61,132.721,131.18,1.09,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.29,"Moderate","Price between support and resistance","-","129.96-131.28","Neutral","False",3.21,13.45,"2025-08-19 12:41:00"
"INTC","Large",NA,"Yes",25.265,25.356,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:41:00"
"NIO","Large",NA,"No",5.135,5.151,4.87,5.44,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.18,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:41:00"
"AAL","Mid","Moderate","No",13.2,13.238,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-","13.25-13.25","Higher","False",3.98,0.84,"2025-08-19 12:41:00"
"F","Large","Moderate","Yes",11.545,11.557,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:41:00"
"HD","Large","Good","Yes",406.905,407.028,394.7,3.09,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:42:00"
"PLD","Large","Moderate","Yes",110.08,110.093,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.98","Neutral","False",1.9,3.71,"2025-08-19 12:42:00"
"BBY","Large","Good","Yes",74.38,74.413,71.8,3.59,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 12:42:00"
"UBER","Large","Good","Yes",95.6,95.5,93.98,1.72,"Good","Mixed trend","Uptrend",87.23,99.92,0.52,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 12:42:00"
"PINC","Mid","Moderate","No",26.6,26.601,24.43,8.88,"Good","Mixed trend","Uptrend",21.35,27.87,0.24,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:42:00"
"REXR","Mid","Moderate","No",39.38,39.405,37.67,4.54,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","38.29-38.99","Neutral","False",1.99,1.34,"2025-08-19 12:42:00"
"VEON","Mid","Good","No",62.93,63.153,60.44,4.12,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.3","Neutral","False",5.07,5.75,"2025-08-19 12:37:00"
"CURE","ETF",NA,"No",79.78,79.828,78.5,1.63,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.98","Higher","False",7.16,NA,"2025-08-19 12:42:00"
"EURL","ETF",NA,"No",35.8999,35.896,35.18,2.05,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.58,"Hold","Price between support and resistance","-","35.18-35.54","Higher","False",3.4,NA,"2025-08-19 12:29:00"
"NAIL","ETF",NA,"No",83.9413,83.952,80.02,4.9,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.1","Neutral","False",8.44,NA,"2025-08-19 12:43:00"
"NFXS","ETF",NA,"No",13.93,13.923,13.46,3.49,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.48,"Moderate","Price between support and resistance","-","13.48-13.79","Neutral","False",2.52,NA,"2025-08-19 12:42:00"
"RETL","ETF",NA,"No",9.65,9.662,9.64,0.1,"Good","Mixed trend","Uptrend",7.98,10.22,0.34,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:43:00"
"MA","Large","Good","Yes",586.72,586.836,584.14,0.44,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-","574.99-580.85","Higher","False",1.4,14.84,"2025-08-19 12:45:00"
"T","Large","Good","Yes",28.995,28.992,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:46:00"
"VNQ","ETF",NA,"No",89.985,89.987,88.91,1.21,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.61,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 12:46:00"
"IEFA","ETF",NA,"No",86.06,86.047,86.04,0.02,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86.11-86.27","Neutral","False",1.15,NA,"2025-08-19 12:47:00"
"LOB","Small","Moderate","No",35.77,35.746,34.29,4.32,"Good","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-","34.54-35.41","Neutral","False",2.84,1.21,"2025-08-19 12:47:00"
"ALXO","ETF",NA,"No",0.8992,0.897,0.971,-7.39,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.57,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 12:47:00"
"IOVA","Small",NA,"No",2.575,2.579,2.5,3,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.64,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:47:00"
"PTCT","Mid","Good","No",51.49,51.483,49.8,3.39,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.52,"Hold","Price between support and resistance","-","51.76-51.76","Neutral","False",3.45,7.05,"2025-08-19 12:48:00"
"HITI","Micro",NA,"No",3.05,3.055,2.98,2.35,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.11,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:46:00"
"NOAH","Small","Moderate","No",12.15,12.144,12.08,0.58,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.93,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:39:00"
"TCOM","Large","Good","No",64.52,64.514,62.95,2.49,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.42,"Moderate","Price between support and resistance","-","63.23-63.87","Neutral","False",2.48,3.41,"2025-08-19 12:48:00"
"JKHY","Large","Good","Yes",159.37,159.31,160.83,-0.91,"Moderate","Uptrend","Mixed trend",157.86,187.73,18.84,"Hold","Value Zone - Price near support","-","156.18-157.78","Neutral","False",2.02,5.87,"2025-08-19 12:41:00"
"STAG","Mid","Moderate","No",35.64,35.628,34.35,3.76,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.69,"Moderate","Price between support and resistance","-","34.46-35.28","Neutral","False",2.06,1.27,"2025-08-19 12:43:00"
"AAPD","ETF",NA,"No",15.5899,15.574,15.58,0.06,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 12:43:00"
"AMDD","ETF",NA,"No",14.105,14.072,13.42,5.1,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.2,"Hold","Price between support and resistance","-","13.47-13.85","Neutral","False",5.4,NA,"2025-08-19 12:43:00"
"EDZ","ETF",NA,"No",4.9321,4.928,4.84,1.9,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.37,"Moderate","Price between support and resistance","-","4.83-4.88","Higher","False",4.14,NA,"2025-08-19 12:41:00"
"MSFD","ETF",NA,"No",11.0228,11.017,10.87,1.41,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.62,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:39:00"
"SOXS","ETF",NA,"No",7.1399,7.122,6.85,4.23,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.8,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:44:00"
"SPDN","ETF",NA,"No",10.055,10.05,9.99,0.65,"Moderate","Uptrend","Mixed trend",9.92,11.12,7.65,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 12:44:00"
"TZA","ETF",NA,"No",10.2204,10.209,9.98,2.41,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.17,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 12:44:00"
"UTSL","ETF",NA,"No",41.79,41.686,41.22,1.38,"Moderate","Uptrend","Mixed trend",37.32,46.11,0.97,"Moderate","Price between support and resistance","-","40.95-41.37","Neutral","False",3.83,NA,"2025-08-19 12:44:00"
"YANG","ETF",NA,"No",27.15,27.113,26.5,2.45,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.56,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:44:00"
"ABBV","Large","Poor","Yes",206.1,206.071,206.57,-0.23,"Good","Uptrend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:45:00"
"PM","Large","Moderate","Yes",168.545,168.496,166.6,1.17,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.69,"Hold","Price between support and resistance","-","168.12-168.12","Higher","False",2.23,6.76,"2025-08-19 12:45:00"
"ADP","Large","Good","Yes",304.88,304.695,302.65,0.74,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.36,"Moderate","Price between support and resistance","-","298.78-301.83","Higher","False",1.61,9.99,"2025-08-19 12:46:00"
"ITW","Large","Good","Yes",263.81,263.685,259.22,1.77,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.53-261.17","Neutral","False",1.59,11.38,"2025-08-19 12:46:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"JOYY","Mid",NA,"No",49.18,49.179,50.11,-1.86,"Moderate","Uptrend","Mixed trend",49.36,56.52,-40.71,"Moderate","Low Value Zone","-","48.2-48.69","Neutral","False",1.52,-2.48,"2025-08-19 12:44:00"
"ZYME","Small",NA,"No",13.63,13.566,14.05,-2.99,"Moderate","Uptrend","Mixed trend",12.44,15.34,1.44,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 12:47:00"
"IBIO","ETF",NA,"No",0.7177,0.716,0.743,-3.41,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.32,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:48:00"
"VIK","Large","Poor","No",59.26,59.122,60.2,-1.56,"Good","Uptrend","Mixed trend",53.15,62.34,0.51,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:48:00"
"BR","Large","Good","Yes",261.92,261.85,260.06,0.72,"Moderate","Uptrend","Mixed trend",238.24,278.04,0.68,"Moderate","Price between support and resistance","-","256.68-259.3","Higher","False",1.47,7.1,"2025-08-19 12:47:00"
"ITRG","Small","Moderate","No",1.835,1.827,1.92,-4.43,"Moderate","Uptrend","Mixed trend",1.5,1.99,0.47,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:45:00"
"AAPL","Large","Good","Yes",230.852,230.86,230.89,-0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:45:00"
"MSFT","Large","Good","Yes",509.89,509.92,517.1,-1.39,"Moderate","Mixed trend","Mixed trend",489,567.98,2.78,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 12:45:00"
"AMZN","Large","Good","Yes",228.12,228.19,231.49,-1.46,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.04,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:45:00"
"META","Large","Good","Yes",750.585,750.968,767.37,-2.19,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-","735.57-743.07","Higher","False",2.27,27.55,"2025-08-19 12:45:00"
"JHX","Large","Moderate","No",28.62,28.627,28.9,-0.97,"Good","Mixed trend","Mixed trend",26.08,30.5,0.74,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:41:00"
"KEYS","Large","Good","Yes",164.05,164.229,164.43,-0.23,"Good","Mixed trend","Mixed trend",158.29,174.39,1.79,"Moderate","Price between support and resistance","-","160.77-162.41","Neutral","False",2.28,4.26,"2025-08-19 12:41:00"
"ZTO","Large","Moderate","No",19.825,19.83,20.21,-1.9,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.95,"Moderate","Price between support and resistance","-","19.84-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:41:00"
"WULF","Mid",NA,"No",8.81,8.843,9.38,-6.08,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:41:00"
"AMD","Large","Moderate","Yes",167.55,167.938,176.14,-4.88,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.08,"Moderate","Price between support and resistance","-","168.46-168.46","Higher","False",2.43,1.67,"2025-08-19 12:41:00"
"NU","Large","Moderate","No",13.245,13.252,13.33,-0.64,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.87,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:41:00"
"LCID","Mid",NA,"No",2.13,2.136,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-165.01,"Hold","Value Zone - Price near support","-","2.15-2.18","Higher","False",7.19,-1.13,"2025-08-19 12:41:00"
"BMNR","Mid",NA,"No",48.665,48.546,54.87,-11.31,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.33,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:42:00"
"SOUN","Mid",NA,"No",13.3956,13.416,14.82,-9.61,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:42:00"
"SBET","Mid",NA,"No",18.4123,18.424,20.12,-8.49,"Moderate","Mixed trend","Mixed trend",18.15,50.64,124.08,"Moderate","Value Zone - Price near support","-","18.04-18.23","Neutral","False",20.21,-13.58,"2025-08-19 12:42:00"
"SNAP","Large",NA,"No",7.255,7.261,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:42:00"
"AUR","Large",NA,"No",5.935,5.944,6.44,-7.84,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.19,"Moderate","Price between support and resistance","-","5.96-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:42:00"
"MDT","Large","Moderate","Yes",89.28,89.253,92.81,-3.8,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.36,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:42:00"
"MSTR","Large","Moderate","No",341.005,341.33,363.6,-6.21,"Moderate","Mixed trend","Mixed trend",351.48,467.53,-12.08,"Hold","Low Value Zone - Price below support","-","334.18-337.59","Neutral","False",6.07,14.25,"2025-08-19 12:42:00"
"NFLX","Large","Good","Yes",1203.25,1204.066,1245.09,-3.36,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.24,"Moderate","Value Zone - Price near support","-","1179.18-1191.22","Neutral","False",2.9,23.53,"2025-08-19 12:42:00"
"KTOS","Large","Poor","No",65.28,65.382,68.74,-5.03,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.58,"Hold","Price between support and resistance","-","63.97-64.63","Neutral","False",4.92,0.1,"2025-08-19 12:42:00"
"FNGD","Mid",NA,"No",6.18,6.182,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:42:00"
"BRBR","Mid","Moderate","No",40.57,40.687,38.49,5.4,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.52,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:42:00"
"LNW","Mid","Good","No",91.99,92.041,88.2,4.3,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-","88.21-91.07","Neutral","False",5.04,3.95,"2025-08-19 12:41:00"
"SAIA","Mid","Good","No",307.3487,306.849,295.74,3.93,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.82,"Hold","Price between support and resistance","-","299.53-304.28","Higher","False",3.46,10.82,"2025-08-19 12:43:00"
"SGRY","Mid",NA,"No",23.3,23.319,22.49,3.6,"Moderate","Mixed trend","Mixed trend",21.32,24.46,0.59,"Moderate","Price between support and resistance","-","22.55-22.97","Neutral","False",3.03,-1.43,"2025-08-19 12:43:00"
"CE","Mid",NA,"No",44.695,44.717,43.11,3.68,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.03,"Hold","Price between support and resistance","-","43.15-44.25","Neutral","False",4.39,-14.64,"2025-08-19 12:43:00"
"AMZD","ETF",NA,"No",10.4781,10.476,10.34,1.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.02,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",3.3,NA,"2025-08-19 12:43:00"
"AMZU","ETF",NA,"No",38.58,38.567,39.7,-2.82,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.64,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:43:00"
"AVS","ETF",NA,"No",12.1,12.048,11.705,3.37,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.84,"Moderate","Price between support and resistance","-","11.83-11.91","Neutral","False",4.18,NA,"2025-08-19 12:43:00"
"BOEU","ETF",NA,"No",44.87,45.29,48.043,-6.6,"Moderate","Mixed trend","Mixed trend",41.92,53.64,2.97,"Moderate","Price between support and resistance","-","43.97-44.42","Lower","False",4.07,NA,"2025-08-19 12:42:00"
