"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",57.515,57.474,57.624,50.87,13.06,"6.29","Moderate","Mixed trend","Uptrend",26.45,59.56,0.07,"Moderate","Price between support and resistance","-","51.99-57.53","Neutral","True",8.49,-1.06,"2025-08-27 12:29:00"
"REXR","Large","Moderate","No",41.94,41.934,41.905,40.01,4.82,"5.56","Good","Mixed trend","Uptrend",36.04,43.61,0.28,"Moderate","Price between support and resistance","-","41.86-42.47","Neutral","True",1.82,1.34,"2025-08-27 12:29:00"
"NAMI","Micro","Moderate","No",1.51,1.491,1.498,1.03,46.6,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.97,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 12:29:00"
"INHD","Nano",NA,"No",5.2696,5.313,5.338,3.96,33.07,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.27,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:29:00"
"OXBR","Nano",NA,"No",2.37,2.413,2.4,1.95,21.54,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.34,"Moderate","Price between support and resistance","-","1.95-2.14","Higher","True",9.93,-0.44,"2025-08-27 12:29:00"
"BHR","Micro",NA,"No",2.6789,2.679,2.678,2.25,19.06,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.77,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 12:29:00"
"ELMD","Micro","Moderate","No",24.4694,24.553,24.576,20.66,18.44,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.22,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:25:00"
"IGC","Nano",NA,"No",0.4578,0.457,0.456,0.39,17.38,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.42,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 12:30:00"
"TUYA","Small","Poor","No",2.625,2.618,2.625,2.64,-0.57,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.85,"Moderate","Price between support and resistance"," (Positive News)","2.62-2.82","Neutral","True",5.82,0.04,"2025-08-27 12:36:00"
"OKTA","Large","Poor","No",93.945,94.078,94.176,91.56,2.6,"6.43","Moderate","Downtrend","Uptrend",88.11,107.35,2.3,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 12:28:00"
"IXUS","-",NA,"No",79.7166,79.702,79.69,80.12,-0.5,"-","Moderate","Uptrend","Mixed trend",75.91,82.9,0.84,"Good","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 12:34:00"
"ANF","Mid","Good","No",96.1312,96.215,96.504,96.74,-0.63,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.4,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:26:00"
"WBA","Large",NA,"Yes",11.935,11.935,11.937,11.92,0.13,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,1.02,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:27:00"
"SNOW","Large",NA,"No",199.435,199.386,199.54,194.35,2.62,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:28:00"
"PTNM","Nano","Poor","No",1.4712,1.477,1.487,0.991,48.46,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,27.51,"Hold","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:29:00"
"BKLN","-",NA,"No",20.895,20.894,20.894,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend",20.44,21.51,1.37,"Moderate","Price between support and resistance","-","20.88-20.9","Neutral","True",0.19,NA,"2025-08-27 12:32:00"
"KBA","-",NA,"No",27.805,27.806,27.807,28.35,-1.92,"-1.4","Moderate","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 12:32:00"
"SMCY","-",NA,"No",16.65,16.653,16.672,16.67,-0.12,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.44,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 12:32:00"
"TIGR","Mid","Moderate","No",11.252,11.275,11.325,12.82,-12.23,"-1.72","Moderate","Downtrend","Mixed trend",9.62,13.86,1.6,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:27:00"
"F","Large","Moderate","Yes",11.935,11.928,11.919,11.84,0.8,"-0.11","Good","Uptrend","Uptrend",10.9,12.24,0.29,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:28:00"
"NEXT","Mid",NA,"No",11.11,11.102,11.119,10.35,7.34,"-","Moderate","Uptrend","Uptrend",9.52,12.39,0.81,"Moderate","Price between support and resistance","-","10.78-10.8","Neutral","False",4.8,-0.79,"2025-08-27 12:29:00"
"ESTC","Mid",NA,"No",83.04,82.932,82.98,77.58,7.04,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.32,"Moderate","Buy signal generated - good momentum","Buy Signal","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:29:00"
"ALB","Large",NA,"Yes",86.98,86.879,86.85,81.53,6.68,"0.09","Moderate","Uptrend","Uptrend",69.19,89.42,0.14,"Hold","Price between support and resistance","-","82.5-84.3","Neutral","False",4.41,-9.33,"2025-08-27 12:29:00"
"INTA","Mid",NA,"No",47.17,47.1,47.022,45.04,4.73,"-","Good","Uptrend","Uptrend",40.87,56.1,1.42,"Hold","Price between support and resistance","-","46.94-46.94","Higher","False",5.3,-0.23,"2025-08-27 12:29:00"
"CIVI","Mid","Moderate","No",36.11,36.084,36.069,34.6,4.36,"-","Good","Uptrend","Uptrend",29.6,36.99,0.13,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 12:29:00"
"IMPP","Micro","Moderate","No",3.27,3.266,3.268,3.28,-0.3,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.78,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.24","Neutral","False",3.37,1.2,"2025-08-27 12:18:00"
"DPST","-",NA,"No",112.1,112.015,112.024,109.79,2.1,"-0.38","Good","Uptrend","Uptrend",89.09,115.99,0.17,"Hold","Price between support and resistance","-","111.65-112.45","Higher","False",5.48,NA,"2025-08-27 12:30:00"
"GLD","-",NA,"No",312.47,312.305,312.166,312.08,0.12,"-0.2","Good","Uptrend","Uptrend",300.22,323.37,0.89,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 12:34:00"
"IAUM","-",NA,"No",33.8221,33.812,33.799,33.79,0.09,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.9,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 12:34:00"
"SGOL","-",NA,"No",32.36,32.343,32.328,32.33,0.09,"-0.27","Good","Uptrend","Uptrend",31.09,33.48,0.88,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 12:34:00"
"GLDM","-",NA,"No",67.2,67.166,67.134,67.12,0.12,"-0.29","Good","Uptrend","Uptrend",64.55,69.52,0.88,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 12:34:00"
"AAAU","-",NA,"No",33.51,33.492,33.475,33.47,0.12,"-0.22","Moderate","Uptrend","Uptrend",32.19,34.67,0.88,"Moderate","Price between support and resistance","-","32.84-33.17","Neutral","False",1.81,NA,"2025-08-27 12:34:00"
"CRML","Small",NA,"No",7.29,7.259,7.215,6.87,6.11,"1.06","Good","Uptrend","Uptrend",3.73,7.67,0.11,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 12:35:00"
"BLNK","-",NA,"No",1.06,1.054,1.053,1.01,4.95,"-0.86","Moderate","Uptrend","Uptrend",0.88,1.3,1.32,"Hold","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 12:35:00"
"GMAB","Large","Moderate","No",24.7351,24.721,24.711,24.54,0.8,"1.11","Good","Uptrend","Uptrend",21.41,25.49,0.23,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 12:35:00"
"STTK","-",NA,"No",1.03,1.021,1.019,1.02,0.98,"-3.76","Moderate","Uptrend","Uptrend",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)","1.02-1.02","Lower","False",9.47,NA,"2025-08-27 12:35:00"
"VFC","Mid","Poor","No",14.7254,14.715,14.698,14.52,1.41,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.37,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 12:36:00"
"BBW","Small","Good","No",57.885,57.914,57.841,57.32,0.99,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.45,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:26:00"
"BBWI","Mid","Good","No",31.685,31.695,31.738,31.35,1.07,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.19,"Moderate","Price between support and resistance","-","31.72-31.96","Higher","False",3.62,3.72,"2025-08-27 12:26:00"
"CM","Large","Good","No",75.08,75.116,75.128,73.81,1.72,"-","Moderate","Mixed trend","Uptrend",70.24,76.91,0.38,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:26:00"
"DCI","Mid","Good","No",81.27,81.281,81.247,75.63,7.46,"-1.48","Good","Mixed trend","Uptrend",69.49,83.22,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.06","Neutral","False",1.48,2.99,"2025-08-27 12:26:00"
"GAP","Mid","Good","No",22.12,22.122,22.133,21.58,2.5,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.93,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 12:27:00"
"HAFN","Mid","Good","No",6.045,6.046,6.049,5.84,3.51,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.26,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 12:27:00"
"OSIS","Mid","Good","No",233.89,233.795,233.229,230.78,1.35,"-","Good","Mixed trend","Uptrend",203.49,245.87,0.39,"Moderate","Price between support and resistance","-","229.21-231.55","Neutral","False",2.81,8.7,"2025-08-27 12:19:00"
"RY","Large","Good","No",146.03,146.054,146.043,137.68,6.06,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.29,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","False",1.12,9.09,"2025-08-27 12:27:00"
"TD","Large","Good","No",76.01,76.022,76.008,75.24,1.02,"0.15","Good","Mixed trend","Uptrend",71.49,77.82,0.4,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:27:00"
"ULTA","Large","Good","Yes",531.22,531.993,532.997,526.06,0.98,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.35,"Moderate","Price between support and resistance","-","532.47-532.52","Higher","False",1.58,25.57,"2025-08-27 12:27:00"
"VEEV","Large","Moderate","No",293.525,293.471,293.44,286.54,2.44,"1.19","Good","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:27:00"
"NU","Large","Moderate","No",14.375,14.374,14.403,14.24,0.95,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:28:00"
"RIVN","Large",NA,"No",13.4543,13.451,13.434,13.21,1.85,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.84,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 12:28:00"
"BAC","Large","Good","Yes",50.2666,50.265,50.287,50.25,0.03,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.34,"Moderate","Price between support and resistance","-","50.09-50.24","Neutral","False",1.6,3.41,"2025-08-27 12:28:00"
"ELF","Mid","Moderate","No",122.045,121.889,122.068,115.04,6.09,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.35,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 12:28:00"
"LUMN","Mid",NA,"No",5.035,5.035,5.024,4.69,7.36,"0.29","Good","Mixed trend","Uptrend",4.13,5.16,0.14,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:29:00"
"VSAT","Mid",NA,"No",32.64,32.612,32.608,30.8,5.97,"-0.31","Good","Mixed trend","Uptrend",17.94,33.57,0.06,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:29:00"
"GTLB","Mid","Poor","No",46.1832,46.201,46.234,43.77,5.51,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.98,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 12:29:00"
"PI","Mid",NA,"No",187.695,187.71,187.767,178.86,4.94,"-","Good","Mixed trend","Uptrend",127.95,193.09,0.09,"Hold","Price between support and resistance","-","176.4-182.4","Neutral","False",3.45,0,"2025-08-27 12:29:00"
"JOYY","Mid",NA,"No",53.9,53.885,53.907,51.54,4.58,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","53.69-53.9","Neutral","False",1.52,-2.48,"2025-08-27 12:29:00"
"SPAI","Micro",NA,"No",7.245,7.228,7.172,6.11,18.58,"-0.72","Good","Mixed trend","Uptrend",3.3,7.46,0.06,"Hold","Price between support and resistance","-","6.33-7.07","Neutral","False",8.01,-0.92,"2025-08-27 12:30:00"
"LTRX","Micro",NA,"No",3.7,3.702,3.711,3.68,0.54,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.83,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)","3.64-3.64","Neutral","False",4.53,-0.22,"2025-08-27 12:30:00"
"BRKU","-",NA,"No",25.5,25.508,25.473,25.22,1.11,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.7,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 12:30:00"
"FAS","-",NA,"No",178.46,178.42,178.578,177.2,0.71,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.3,"Hold","Price between support and resistance","-","178.4-178.87","Neutral","False",3.3,NA,"2025-08-27 12:29:00"
"HIBL","-",NA,"No",52.47,52.475,52.488,52.12,0.67,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.22,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 12:30:00"
"PILL","-",NA,"No",7.93,7.927,7.919,7.83,1.28,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",5.69,NA,"2025-08-27 12:17:00"
"RETL","-",NA,"No",10.03,10.016,10.02,9.67,3.72,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.19,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 12:31:00"
"SPXL","-",NA,"No",194.17,194.075,194.202,193.42,0.39,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.28,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 12:31:00"
"TNA","-",NA,"No",41.9799,41.935,41.951,41.42,1.35,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.16,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 12:31:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",645.92,645.891,646.027,645.16,0.12,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 12:32:00"
"VOO","-",NA,"No",593.8,593.774,593.904,593.06,0.12,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 12:32:00"
"XLF","-",NA,"No",53.805,53.807,53.813,53.67,0.25,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.46,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 12:32:00"
"IWM","-",NA,"No",235.28,235.264,235.291,234.28,0.43,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.29,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 12:32:00"
"SOLT","-",NA,"No",24.4677,24.475,24.598,22.37,9.38,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.41,"Hold","Buy signal generated - good momentum","Buy Signal","23.18-24.47","Neutral","False",10.78,NA,"2025-08-27 12:32:00"
"SOLZ","-",NA,"No",22.37,22.405,22.462,21.42,4.44,"2.81","Moderate","Mixed trend","Uptrend",18,23.42,0.24,"Hold","Price between support and resistance","-","21.97-22.4","Neutral","False",5.4,NA,"2025-08-27 12:31:00"
"VTI","-",NA,"No",318.51,318.501,318.569,318.09,0.13,"-0.02","Moderate","Mixed trend","Uptrend",300.81,326.11,0.43,"Moderate","Price between support and resistance","-","318.29-318.75","Higher","False",0.81,NA,"2025-08-27 12:32:00"
"SSO","-",NA,"No",105.64,105.628,105.673,105.39,0.24,"-0.15","Moderate","Mixed trend","Uptrend",97.36,108.38,0.33,"Moderate","Price between support and resistance","-","105.33-105.41","Neutral","False",1.66,NA,"2025-08-27 12:32:00"
"XOM","Large","Good","Yes",112.38,112.396,112.34,111.49,0.8,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.28,"Hold","Price between support and resistance","-","111.84-112.17","Neutral","False",2.47,7.04,"2025-08-27 12:33:00"
"WFC","Large","Good","Yes",82.845,82.847,82.872,81.51,1.64,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.62,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 12:33:00"
"CVX","Large","Moderate","Yes",159.12,159.139,159.049,157.36,1.12,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.37,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 12:33:00"
"LIN","Large","Good","Yes",483.35,483.464,483.312,481.92,0.3,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.52,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 12:33:00"
"QCOM","Large","Good","Yes",159.45,159.446,159.463,159.17,0.18,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.93,"Moderate","Price between support and resistance","-","158.11-158.71","Neutral","False",2.47,10.36,"2025-08-27 12:33:00"
"SCHB","-",NA,"No",24.9599,24.961,24.966,24.93,0.12,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","24.94-24.99","Higher","False",0.73,NA,"2025-08-27 12:34:00"
"ITOT","-",NA,"No",141.48,141.487,141.514,141.28,0.14,"-","Moderate","Mixed trend","Uptrend",133.56,144.87,0.43,"Moderate","Price between support and resistance","-","141.48-141.5","Higher","False",0.84,NA,"2025-08-27 12:34:00"
"XLE","-",NA,"No",89.17,89.164,89.134,88.23,1.07,"-0.07","Good","Mixed trend","Uptrend",83.9,91.46,0.43,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 12:34:00"
"FENY","-",NA,"No",24.635,24.635,24.626,24.37,1.09,"-","Good","Mixed trend","Uptrend",23.18,25.32,0.47,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 12:33:00"
"INTR","Mid","Moderate","No",8.22,8.227,8.23,8.21,0.12,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.28,"Moderate","Price between support and resistance"," (Positive News)","8.13-8.17","Neutral","False",3.06,0.47,"2025-08-27 12:35:00"
"ADN","-",NA,"No",5.42,5.409,5.444,5.16,5.04,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.29,"Hold","Price between support and resistance"," (Positive News)","5.46-5.46","Higher","False",9.82,NA,"2025-08-27 12:32:00"
"ALLR","Nano","Moderate","No",1.51,1.516,1.523,1.43,5.59,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.36,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 12:35:00"
"SLB","Large","Good","Yes",35.865,35.864,35.853,35.32,1.54,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.08,"Hold","Price between support and resistance"," (Positive News)","35.7-35.82","Neutral","False",2.91,2.92,"2025-08-27 12:36:00"
"FIVE","Mid","Good","No",144.36,144.422,144.51,141.98,1.68,"-","Moderate","Downtrend","Uptrend",129.56,148.11,0.25,"Moderate","Price between support and resistance","-","143.65-144.01","Neutral","False",2.46,4.78,"2025-08-27 12:26:00"
"WEBL","-",NA,"No",30.48,30.495,30.594,30.39,0.3,"-","Moderate","Downtrend","Uptrend",27.77,33.16,0.99,"Good","Price between support and resistance","-","30.7-30.7","Higher","False",3.99,NA,"2025-08-27 12:31:00"
"JPM","Large","Good","Yes",298.61,298.725,298.988,298.57,0.01,"-0.23","Moderate","Downtrend","Uptrend",280.82,308.09,0.53,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 12:33:00"
"MIDU","-",NA,"No",51.1362,51.184,51.092,50.3,1.66,"-","Moderate",NA,"Uptrend",45.17,52.58,0.24,"Hold","Price between support and resistance","-","50.06-50.63","Lower","False",3.91,NA,"2025-08-27 12:28:00"
