"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MU","Large",107.45,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 12:59:00"
"NET","Large",177.8,172.89,"Mixed trend","Uptrend","-","Higher","No",-0.24,6.18,"2025-06-05 12:59:00"
"NGD","Mid",4.8601,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:59:00"
"ORCL","Large",170.795,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:00:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:59:00"
"SMG","Mid",64.76,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:00:00"
"V","Large",368.08,368.44,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 13:00:00"
"LABU",NA,57.07,55.33,"Downtrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 13:00:00"
"BAC","Large",44.4401,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:00:00"
"DPST",NA,75.49,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:00:00"
"ERX",NA,48.12,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:00:00"
"JNJ","Large",153.5864,153.76,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:00:00"
"JPM","Large",262.97,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:00:00"
"MCD","Large",308.68,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:00:00"
"MRK","Large",78.1,77.37,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:00:00"
"WFC","Large",74.43,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:00:00"
"GOOGL","Large",168.8627,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:00:00"
"NVDA","Large",141.185,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 12:59:00"
"COST","Large",1016.46,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.38,"2025-06-05 12:59:00"
"CRM","Large",265.81,266.13,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 13:00:00"
"CRWV","Large",136.54,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 12:59:00"
"CVX","Large",137.56,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:00:00"
"DOCU","Large",93.35,93.32,"Mixed trend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 12:59:00"
"FAS",NA,153.54,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:00:00"
"HD","Large",370.295,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:00:00"
"ITW","Large",246.83,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:00:00"
"LIN","Large",472.135,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:00:00"
"LULU","Large",334.55,334.74,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 12:59:00"
"MA","Large",583.25,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 13:00:00"
"NFLX","Large",1242.26,1245.99,"Mixed trend","Mixed trend","-","Higher","No",21.2,2.74,"2025-06-05 13:00:00"
"NUGT",NA,78.725,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:00:00"
"PG","Large",163.68,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:00:00"
"PLTU",NA,52.55,52.26,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 13:00:00"
"SATS","Mid",17.415,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:00:00"
"T","Large",27.6226,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:00:00"
"TTD","Large",72.9,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:59:00"
"VMC","Large",265.72,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:00:00"
"WMT","Large",97.945,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:00:00"
"META","Large",684.42,684.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.59,4.42,"2025-06-05 13:00:00"
"AAPL","Large",201.64,201.62,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:00:00"
"AMZN","Large",209.47,209.01,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 12:59:00"
"AAPU",NA,21.4612,21.5,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.03,"2025-06-05 13:00:00"
"KC","Mid",12.345,12.35,"Downtrend","Mixed trend","Buy Signal","Higher","No",-1.08,10.2,"2025-06-05 13:00:00"
"TECL",NA,77.035,77.9,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,10.69,"2025-06-05 13:00:00"
"AMUU",NA,23.46,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 12:58:00"
"CURE",NA,76.2401,75.04,"Downtrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:52:00"
"F","Large",10.115,10.12,"Downtrend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 12:59:00"
"IBM","Large",265.67,266.06,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:00:00"
"INTC","Large",20.2211,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:59:00"
"KLAC","Large",785.03,785.92,"Downtrend","Mixed trend","-","Higher","No",27.45,4.99,"2025-06-05 13:00:00"
"LLY","Large",759.5488,758.68,"Downtrend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:00:00"
"NOW","Large",1018.1,1020.91,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:00:00"
"NU","Large",12.045,12.07,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:59:00"
"PLTR","Large",123.405,124.98,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:59:00"
"QCOM","Large",148.055,148.21,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:00:00"
"SOXL",NA,19.1352,19.21,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 13:00:00"
"SPXL",NA,155.2901,155.78,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 13:00:00"
"TT","Large",430.59,430.78,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 13:00:00"
"UNH","Large",298.4685,298.59,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 13:00:00"
"BRKU",NA,25.7402,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:00:00"
"XOM","Large",102.2244,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:00:00"
