"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",55.1998333333333,55.256,55.524,51.26,7.69,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-52.12","Neutral","False",6.62,-0.08,"2025-09-19 10:48:00"
"HMY","Large","Moderate","No",15.9733333333333,15.961,15.944,14.95,6.85,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.14-15.29","Neutral","False",5.39,1.32,"2025-09-19 10:48:00"
"PONY","Mid",NA,"No",18.5883333333333,18.651,18.536,17.47,6.4,"1.97","Good","Mixed trend","Uptrend","Hold",13.82,19.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 10:48:00"
"ES","Large","Moderate","Yes",67.9633333333333,68.181,67.3,63.88,6.39,"-","Good","Mixed trend","Uptrend","Hold",62.85,71.04,0.61,"Moderate","Low reward, High risk zone","-","Moderate","63.79-64.22","Neutral","False",2.42,2.29,"2025-09-19 10:48:00"
"SBSW","Mid",NA,"No",9.26333333333333,9.269,9.282,8.73,6.11,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:48:00"
"TIC","Mid",NA,"No",14.2316666666667,14.242,14.311,13.45,5.81,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.08","Higher","False",4.8,-1.25,"2025-09-19 10:48:00"
"LU","Mid",NA,"No",3.37333333333333,3.373,3.364,3.21,5.09,"-","Good","Mixed trend","Uptrend","Hold",2.81,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 10:48:00"
"GFI","Large","Good","No",39.7728666666667,39.768,39.767,37.87,5.02,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.87","Neutral","False",3.75,2.09,"2025-09-19 10:48:00"
"WRD","Mid",NA,"No",10.6156666666667,10.637,10.643,10.46,1.49,"3.74","Good","Mixed trend","Uptrend","Hold",8.98,11.76,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.51","Neutral","False",9.6,-1.2,"2025-09-19 10:49:00"
"LPTH","Micro",NA,"No",6.64923333333333,6.661,6.701,6.33,5.04,"0.88","Moderate","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.41","Neutral","False",8.17,-0.25,"2025-09-19 10:49:00"
"VOO","-",NA,"No",609.636666666667,609.646,609.928,608.94,0.11,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.45-603.54","Higher","False",1.7,NA,"2025-09-19 10:50:00"
"QQQ","-",NA,"No",596.89,596.872,597.148,595.32,0.26,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 10:50:00"
"TQQQ","-",NA,"No",101.688833333333,101.676,101.816,100.98,0.7,"0.95","Good","Mixed trend","Uptrend","Hold",87.29,104.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.66-100.67","Higher","False",7.18,NA,"2025-09-19 10:50:00"
"FXI","-",NA,"No",41.1723,41.178,41.207,41.08,0.22,"0.22","Moderate","Mixed trend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.35-40.76","Neutral","False",2.27,NA,"2025-09-19 10:50:00"
"GDX","-",NA,"No",70.8316666666667,70.838,70.88,68.79,2.97,"0.24","Good","Mixed trend","Uptrend","Hold",57.18,72.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.85","Neutral","False",2.86,NA,"2025-09-19 10:50:00"
"ARKK","-",NA,"No",84.8166666666667,84.85,85.049,83.16,1.99,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.12-83.59","Neutral","False",4.58,NA,"2025-09-19 10:50:00"
"URA","-",NA,"No",47.8266666666667,47.81,47.904,45.72,4.61,"0.21","Moderate","Mixed trend","Uptrend","Hold",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.83","Neutral","False",3.51,NA,"2025-09-19 10:50:00"
"HYDR","-",NA,"No",34.2616666666667,34.446,34.55,34.02,0.71,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.57-33.92","Higher","False",4.53,NA,"2025-09-19 10:45:00"
"TSLA","Large","Moderate","Yes",425.0884,425.645,426.384,416.85,1.98,"1.12","Good","Downtrend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.59-420.84","Higher","False",5.73,1.67,"2025-09-19 10:47:00"
"PLUG","Mid",NA,"No",2.17773333333333,2.186,2.207,2.1,3.7,"-3.22","Moderate","Downtrend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:47:00"
"QS","Mid",NA,"No",12.7008,12.767,12.865,12.13,4.71,"0.88","Good","Downtrend","Uptrend","Hold",8.78,15.37,0.68,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:47:00"
"PBW","-",NA,"No",28.2366666666667,28.27,28.365,27.94,1.06,"-","Moderate","Downtrend","Uptrend","Hold",23.63,29.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.68-27.96","Higher","False",3.99,NA,"2025-09-19 10:50:00"
"META","Large","Good","Yes",779.369966666667,779.072,779.112,780.25,-0.11,"0.69","Moderate","Uptrend","Mixed trend","Hold",723.32,814.21,0.62,"Moderate","Low reward, High risk zone","-","Weak","763.78-771.58","Higher","False",3.31,27.54,"2025-09-19 10:50:00"
"SPGI","Large","Good","Yes",507.69,507.389,506.978,507.8,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold",491.5,592.11,5.15,"Hold","Excellent reward to risk ratio zone","-","None","497.54-502.61","Lower","False",2.27,13,"2025-09-19 10:48:00"
"DGNX","Mid",NA,"No",12.3833333333333,12.259,12.125,11.28,9.78,"1.38","Moderate","Uptrend","Mixed trend","Hold",8.52,72.91,15.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.58","Higher","False",16.12,-0.07,"2025-09-19 10:48:00"
"VNCE","Nano",NA,"No",3.0442,3.035,3.017,2.62,16.19,"4.96","Good","Uptrend","Mixed trend","Hold",1.58,4.29,0.83,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.78","Higher","False",10.03,-1.34,"2025-09-19 10:49:00"
"NVDA","Large","Good","Yes",177.2519,177.355,177.52,176.24,0.57,"-0.24","Moderate","Mixed trend","Mixed trend","Hold",167.99,188.64,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.7-175.48","Neutral","False",5.64,3.51,"2025-09-19 10:47:00"
"AMZN","Large","Good","Yes",232.771733333333,232.845,233.066,231.23,0.67,"0.6","Moderate","Mixed trend","Mixed trend","Hold",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 10:48:00"
"ASTS","Large",NA,"No",44.1945333333333,44.388,44.386,41.44,6.65,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,3.12,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:48:00"
"JOBY","Large",NA,"No",15.3316666666667,15.394,15.519,14.63,4.8,"0.75","Moderate","Mixed trend","Mixed trend","Hold",13.4,21.42,3.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 10:48:00"
"ACHR","Mid",NA,"No",9.63166666666667,9.654,9.705,9.25,4.13,"0.67","Moderate","Mixed trend","Mixed trend","Hold",8.48,14.04,3.93,"Hold","Excellent reward to risk ratio zone","-","Strong","9.2-9.24","Neutral","False",8.94,-1.27,"2025-09-19 10:48:00"
"ASST","Micro",NA,"No",3.97666666666667,3.982,4.003,3.82,4.1,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,19.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.9-3.94","Neutral","False",16.45,-0.93,"2025-09-19 10:48:00"
"WLDS","Nano",NA,"No",5.815,5.789,5.917,4.72,23.2,"18.03","Moderate","Mixed trend","Mixed trend","Hold",2.01,11.66,1.52,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:49:00"
"FGI","Nano",NA,"No",9.01,9.031,8.896,7.43,21.27,"-3.97","Good","Mixed trend","Mixed trend","Hold",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.22","Neutral","False",10.49,-1.49,"2025-09-19 10:49:00"
"SPRY","Small",NA,"No",10.2116666666667,10.207,10.229,9.93,2.84,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,10.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.01-10.11","Neutral","False",6.33,-0.48,"2025-09-19 10:49:00"
"ITRM","-",NA,"No",0.6848,0.686,0.687,0.68,0.71,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,16.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 10:47:00"
"ALVO","-",NA,"No",7.94166666666667,7.942,7.931,7.82,1.56,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.78-7.86","Lower","False",5.28,NA,"2025-09-19 10:46:00"
"REGN","Large","Good","Yes",595.898333333333,596.159,595.78,598.71,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",548.32,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.98-589.94","Neutral","False",3.63,39.69,"2025-09-19 10:49:00"
NA,"ETF",NA,"No",5.2367,5.288,5.263,5.2,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Higher","False",10.17,NA,"2025-09-19 10:47:00"
"GETY","Small",NA,"No",2.07333333333333,2.074,2.079,2.04,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 10:47:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.306666666667,175.345,175.583,174.16,0.66,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.8-173.56","Higher","False",1.7,9.33,"2025-09-19 10:49:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.89666666666667,9.895,9.895,9.92,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Neutral","False",3.18,NA,"2025-09-19 10:49:00"
"QSR","Large","Good","No",63.4583333333333,63.457,63.418,62.93,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",62.36,73.39,9.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.19-62.83","Higher","False",2.25,2.65,"2025-09-19 10:49:00"
"SPY","-",NA,"No",661.203066666667,661.253,661.593,662.26,-0.16,"0.05","Good","Mixed trend","Mixed trend","Hold",623.57,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.98-654.59","Higher","False",1.71,NA,"2025-09-19 10:49:00"
"XLF","-",NA,"No",53.9933333333333,53.995,54.021,54.13,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.91-53.45","Neutral","False",1.92,NA,"2025-09-19 10:50:00"
"AMDL","-",NA,"No",9.98283333333333,9.998,10.016,9.88,1.04,"-0.94","Moderate","Mixed trend","Mixed trend","Hold",9.07,14.46,5.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Neutral","False",10.78,NA,"2025-09-19 10:50:00"
"ULTY","-",NA,"No",5.66483333333333,5.664,5.668,5.62,0.8,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:50:00"
"TLT","-",NA,"No",88.9898666666667,89.006,89.05,89.19,-0.22,"-0.18","Good","Mixed trend","Mixed trend","Hold",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.21-88.1","Neutral","False",1.22,NA,"2025-09-19 10:50:00"
"CONY","-",NA,"No",7.05016666666667,7.058,7.069,7.02,0.43,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",6.79,10.94,15.06,"Hold","Excellent reward to risk ratio zone","-","Strong","6.99-6.99","Higher","False",7.54,NA,"2025-09-19 10:50:00"
"AVGO","Large","Moderate","Yes",341.533333333333,341.511,341.882,345.35,-1.11,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.7-338.11","Higher","False",4.89,3.9,"2025-09-19 10:50:00"
"INCY","Large","Good","Yes",85.595,85.63,85.723,86,-0.47,"-","Moderate","Downtrend","Mixed trend","Hold",77.01,89.97,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","83.88-84.73","Higher","False",3.44,4.23,"2025-09-19 10:49:00"
"DIA","-",NA,"No",461.373333333333,461.457,461.751,462.63,-0.27,"0.07","Moderate","Downtrend","Mixed trend","Hold",437.77,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate","452.14-456.76","Higher","False",1.7,NA,"2025-09-19 10:50:00"
