"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 08:32:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.06,-0.8,"2025-07-01 08:32:00"
"AVGO","Large","Yes",272.4999,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 08:33:00"
"JPM","Large","Yes",289.15,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 08:32:00"
"SPXL",NA,"No",172.06,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-07-01 08:33:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 08:33:00"
"QBTS","Mid","No",15.2998,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold",15.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:32:00"
"PLTR","Large","Yes",135.5684,"Moderate","Uptrend","Mixed trend",130.54,148.215,"-","Hold",135.93,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:32:00"
"TSLA","Large","No",299.31,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:32:00"
"AMZN","Large","Yes",218.8,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.65,6.14,"2025-07-01 08:33:00"
"GOOGL","Large","Yes",175.7529,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.85,8.96,"2025-07-01 08:33:00"
"NIO","Mid","No",3.44,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.77,-1.64,"2025-07-01 08:32:00"
"AMD","Large","Yes",138.8195,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.22,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.37,1.37,"2025-07-01 08:32:00"
"GFI","Large","No",24.2799,"-","Mixed trend","Mixed trend",22.4,24.17,"-","Hold",24.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.77,1.38,"2025-07-01 08:27:00"
"DFDV","Small","No",20.71,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:29:00"
"SOXL",NA,"No",24.34,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 08:33:00"
"PLTU",NA,"No",60.56,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:33:00"
"TRMD","Small","No",16.51,"-","Mixed trend","Downtrend",16.5502,17.8379,"-","Hold",16.5,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,5.36,4.72,"2025-07-01 08:26:00"
