"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBS","Large","Moderate","No",15.06,15.06,14.3,5.31,"Good","Uptrend","Uptrend",13.51,14.82,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:21:00"
"CURE","ETF",NA,"No",80.42,80.333,79.02,1.77,"Moderate","Uptrend","Uptrend",68.64,85.82,0.46,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:21:00"
"LABU","ETF",NA,"No",71.92,71.742,71.69,0.32,"Moderate","Uptrend","Uptrend",58.86,75,0.24,"Hold","Price between support and resistance","-","70.48-71.2","Higher","False",6.51,NA,"2025-08-18 11:22:00"
"T","Large","Good","Yes",29.035,29.019,28.87,0.57,"Moderate","Uptrend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","28.46-28.75","Neutral","False",2.14,1.75,"2025-08-18 11:24:00"
"OPEN","Mid",NA,"No",3.5405,3.569,3.17,11.69,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.69,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:20:00"
"WULF","Mid",NA,"No",10.175,10.098,8.97,13.43,"Good","Mixed trend","Uptrend",4.69,10.95,0.14,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:20:00"
"RUN","Mid",NA,"No",14.87,14.936,13.92,6.82,"Good","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 11:20:00"
"UNH","Large","Good","Yes",315.41,315.284,304.01,3.75,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.28,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:20:00"
"OSCR","Mid",NA,"No",16.4965,16.496,15.64,5.48,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.16,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:21:00"
"SOFI","Large","Poor","No",23.895,23.856,23.77,0.53,"Good","Mixed trend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.88","Neutral","False",3.35,0.5,"2025-08-18 11:21:00"
"NXT","Mid","Good","No",66,65.93,60.58,8.95,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:21:00"
"CIFR","Mid",NA,"No",5.975,5.959,5.21,14.68,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.95,"Moderate","Price between support and resistance","-","5.26-5.96","Neutral","False",6.84,-0.45,"2025-08-18 11:21:00"
"BTDR","Mid",NA,"No",14.09,13.978,13.39,5.23,"Moderate","Mixed trend","Uptrend",12.32,15.98,1.07,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 11:21:00"
"ENLT","Mid","Poor","No",27.472,27.411,26.08,5.34,"Moderate","Mixed trend","Uptrend",22.92,28.09,0.14,"Hold","Price between support and resistance","-","26.92-27.2","Neutral","False",3.48,0.17,"2025-08-18 11:18:00"
"MNSO","Mid","Moderate","No",20.73,20.77,19.73,5.07,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-","20.15-20.52","Neutral","False",4.11,1.1,"2025-08-18 11:21:00"
"ZEPP","Small",NA,"No",41.14,41.351,33.86,21.5,"Good","Mixed trend","Uptrend",10.47,43.15,0.07,"Hold","Price between support and resistance","-","32.51-37.67","Neutral","False",6.98,-4.8,"2025-08-18 11:20:00"
"NFXL","ETF",NA,"No",61.975,62.043,61.255,1.18,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-","60.57-61.25","Neutral","False",5.22,NA,"2025-08-18 11:20:00"
"PILL","ETF",NA,"No",7.44,7.432,7.31,1.78,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-","7.29-7.37","Neutral","False",5.7,NA,"2025-08-18 11:21:00"
"MA","Large","Good","Yes",582.61,582.778,581.7,0.16,"Good","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-","570.96-576.78","Neutral","False",1.4,14.83,"2025-08-18 11:23:00"
"NFLX","Large","Good","Yes",1246.3334,1246.397,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.96,"Hold","Price between support and resistance","-","1221.4-1233.87","Neutral","False",2.62,23.42,"2025-08-18 11:23:00"
"JNJ","Large","Good","Yes",176.96,176.962,176.64,0.18,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.42-175.19","Neutral","False",1.39,9.34,"2025-08-18 11:24:00"
"ABBV","Large","Poor","Yes",207.77,207.747,206.69,0.52,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.61-205.69","Neutral","False",2.4,2.11,"2025-08-18 11:24:00"
"MRK","Large","Good","Yes",84.68,84.706,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-","84.8-84.84","Higher","False",3.27,6.49,"2025-08-18 11:24:00"
"META","Large","Good","Yes",767.7,766.862,785.23,-2.23,"Good","Uptrend","Mixed trend",703.31,814.21,0.72,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.22,27.56,"2025-08-18 11:21:00"
"AMZN","Large","Good","Yes",230.68,230.607,231.03,-0.15,"Good","Uptrend","Mixed trend",214.61,241.86,0.7,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:23:00"
"BHP","Large","Good","No",53.67,53.632,54.15,-0.89,"Good","Uptrend","Mixed trend",49.37,56.63,0.69,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:20:00"
"WDS","Large","Good","No",17.415,17.387,17.5,-0.49,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:20:00"
"BBAI","Mid",NA,"No",6.03,6.017,6.14,-1.79,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.23,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:20:00"
"PLTR","Large","Moderate","Yes",173.785,173.667,177.17,-1.91,"Moderate","Uptrend","Mixed trend",145.19,194.28,0.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","173.78-175.19","Neutral","False",3.92,0.3,"2025-08-18 11:20:00"
"SOUN","Mid",NA,"No",14.9509,14.931,15.59,-4.1,"Good","Uptrend","Mixed trend",10.81,17.47,0.61,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:20:00"
"MARA","Mid","Good","No",15.92,15.883,15.67,1.6,"Moderate","Uptrend","Mixed trend",14.83,21.98,5.58,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:21:00"
"DUOL","Large","Moderate","No",361,360.414,326.93,10.42,"Good","Uptrend","Mixed trend",306.28,552.48,3.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:21:00"
"ENPH","Mid","Moderate","Yes",36.09,36.06,34.84,3.59,"Moderate","Uptrend","Mixed trend",31.22,48,2.44,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 11:21:00"
"CSAN","Small",NA,"No",4.31,4.305,4.05,6.42,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.26,"Moderate","Price between support and resistance","-","4.13-4.2","Neutral","False",4.7,-4.75,"2025-08-18 11:21:00"
"AAUC","Small",NA,"No",12.94,12.901,12.22,5.89,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.45","Higher","False",5.11,-1.41,"2025-08-18 11:20:00"
"KC","Mid",NA,"No",14.305,14.286,13.58,5.34,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.69,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 11:21:00"
"AMZU","ETF",NA,"No",39.41,39.398,39.55,-0.35,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:22:00"
"BRKU","ETF",NA,"No",23.7656,23.697,23.84,-0.31,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.57,"Moderate","Price between support and resistance","-","23.29-23.53","Neutral","False",2.92,NA,"2025-08-18 11:22:00"
"DRN","ETF",NA,"No",9.17,9.151,9.28,-1.19,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.06,"Hold","Price between support and resistance","-","8.99-9.08","Neutral","False",4.52,NA,"2025-08-18 11:21:00"
"FAS","ETF",NA,"No",165.9201,165.686,166.17,-0.15,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.96,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:22:00"
"METU","ETF",NA,"No",47.665,47.503,49.82,-4.33,"Good","Uptrend","Mixed trend",41.93,52.35,0.82,"Hold","Price between support and resistance","-","46.29-47","Neutral","False",4.31,NA,"2025-08-18 11:22:00"
"NAIL","ETF",NA,"No",81.1528,80.946,81.07,0.1,"Good","Uptrend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:22:00"
"NVDD","ETF",NA,"No",4.07,4.068,4.08,-0.25,"Moderate","Uptrend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:22:00"
"YINN","ETF",NA,"No",45.9916,45.977,45.25,1.64,"Good","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:23:00"
"AMDL","ETF",NA,"No",12.4719,12.452,12.79,-2.49,"Good","Uptrend","Mixed trend",9.14,14.46,0.6,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:23:00"
"JPM","Large","Good","Yes",290.6201,290.526,290.49,0.04,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.3,"Moderate","Price between support and resistance","-","284.81-287.71","Neutral","False",1.36,19.49,"2025-08-18 11:23:00"
"CVX","Large","Moderate","Yes",156.03,155.951,156.55,-0.33,"Good","Uptrend","Mixed trend",145.26,162.12,0.57,"Moderate","Price between support and resistance","-","152.91-154.47","Neutral","False",2.21,7.76,"2025-08-18 11:24:00"
"ORCL","Large","Good","Yes",245.51,245.274,248.28,-1.12,"Moderate","Uptrend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-","240.6-243.05","Neutral","False",2.23,4.34,"2025-08-18 11:24:00"
"CSCO","Large","Good","Yes",66.405,66.382,66.2,0.31,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.51,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:24:00"
"ABT","Large","Good","Yes",131.76,131.618,131.75,0.01,"Moderate","Uptrend","Mixed trend",127.16,142.2,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.66-131.76","Neutral","False",1.82,7.97,"2025-08-18 11:24:00"
"KLAC","Large","Good","Yes",880.24,879.752,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.02,"Good","Price between support and resistance","-","862.64-871.44","Neutral","False",3.46,30.36,"2025-08-18 11:24:00"
"TT","Large","Good","Yes",427.38,426.935,423.43,0.93,"Moderate","Uptrend","Mixed trend",419.36,486.92,7.42,"Hold","Value Zone - Price near support","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:24:00"
"VXUS","ETF",NA,"No",71.45,71.439,71.46,-0.01,"Good","Uptrend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:24:00"
"VEA","ETF",NA,"No",58.735,58.726,58.87,-0.23,"Good","Uptrend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","57.57-58.15","Neutral","False",1.2,NA,"2025-08-18 11:24:00"
"FENY","ETF",NA,"No",23.5254,23.507,23.6,-0.32,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.49,"Moderate","Value Zone - Price near support","-","23.46-23.48","Neutral","False",1.86,NA,"2025-08-18 11:25:00"
"FTGC","ETF",NA,"No",24.82,24.814,24.88,-0.24,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.72,"Moderate","Value Zone - Price near support","-","24.32-24.57","Neutral","False",1.12,NA,"2025-08-18 11:25:00"
"NVDA","Large","Good","Yes",181.3725,181.286,180.45,0.51,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:20:00"
"TSLA","Large","Moderate","No",333.28,333.207,330.56,0.82,"Good","Mixed trend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:20:00"
"AAPL","Large","Good","Yes",230.93,231.055,231.59,-0.28,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:23:00"
"MSFT","Large","Good","Yes",516.7681,516.891,520.17,-0.65,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.8,"Moderate","Price between support and resistance","-","506.43-511.6","Neutral","False",1.08,13.63,"2025-08-18 11:23:00"
"GOOGL","Large","Good","Yes",203.37,203.459,203.9,-0.26,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.31,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:23:00"
"FN","Large","Good","No",328.08,328.072,329.8,-0.52,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-","321.52-324.8","Neutral","False",3.15,8.97,"2025-08-18 11:20:00"
"PANW","Large","Moderate","Yes",175.7573,175.778,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.57,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 11:20:00"
"INTC","Large",NA,"Yes",24.125,24.041,24.56,-1.77,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.54,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:20:00"
"NU","Large","Moderate","No",13.02,13.021,13.1,-0.61,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.24,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:20:00"
"BMNR","Mid",NA,"No",56.17,56.003,57.81,-2.84,"Good","Mixed trend","Mixed trend",32.02,164.63,4.49,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:20:00"
"NIO","Large",NA,"No",4.8501,4.855,4.81,0.83,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.52,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 11:20:00"
"LCID","Mid",NA,"No",2.21,2.206,2.18,1.38,"Moderate","Mixed trend","Mixed trend",2.14,3.45,17.16,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:20:00"
"NVO","Large","Good","No",54.17,54.137,52.41,3.36,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.35,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 11:20:00"
"AMD","Large","Moderate","Yes",175.1499,175.117,177.51,-1.33,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:21:00"
"SBET","Mid",NA,"No",20.5972,20.637,19.85,3.76,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.44,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 11:21:00"
"CRWV","Large",NA,"No",101.098,101.073,99.97,1.13,"Moderate","Mixed trend","Mixed trend",95.54,191.22,16.22,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 11:21:00"
"HOOD","Large","Moderate","No",112.85,112.65,114.17,-1.16,"Good","Mixed trend","Mixed trend",90.73,120.35,0.34,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:21:00"
"QBTS","Mid",NA,"No",16.9369,16.95,17.01,-0.43,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.75,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:21:00"
"SEDG","Small",NA,"No",29.98,29.8,30.06,-0.27,"Moderate","Mixed trend","Mixed trend",22.53,34.05,0.55,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 11:21:00"
"RDDT","Large","Moderate","No",241.76,241.77,246.5,-1.92,"Moderate","Mixed trend","Mixed trend",151.89,258.85,0.19,"Hold","Price between support and resistance","-","244.31-245.55","Higher","False",4.82,2.24,"2025-08-18 11:21:00"
"EQT","Large","Moderate","Yes",50,50.029,52.85,-5.39,"Moderate","Mixed trend","Mixed trend",49.95,62.4,274.25,"Moderate","Value Zone - Price near support","-","49-49.5","Neutral","False",3.5,1.9,"2025-08-18 11:21:00"
"IEP","Mid",NA,"No",8.6275,8.628,9.4,-8.22,"Moderate","Mixed trend","Mixed trend",8.53,9.97,13.33,"Moderate","Value Zone - Price near support","-","8.41-8.51","Neutral","False",3.2,-1.2,"2025-08-18 11:21:00"
"B","Large","Good","No",24.065,24.05,24.1,-0.15,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Neutral","False",3.46,1.59,"2025-08-18 11:21:00"
"ALVO","Mid","Poor","No",8.8205,8.85,8.025,9.91,"Good","Mixed trend","Mixed trend",7.79,11.04,2.15,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","False",5.11,0.23,"2025-08-18 11:21:00"
"RKLB","Large",NA,"No",46.86,46.73,44.27,5.85,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.8,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:21:00"
"RIOT","Mid",NA,"No",11.965,11.939,11.33,5.6,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.93,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:21:00"
"WBTN","Mid",NA,"No",15.77,15.761,14.97,5.34,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-","15.87-15.87","Higher","False",4.67,-0.78,"2025-08-18 11:21:00"
"AAPD","ETF",NA,"No",15.5601,15.571,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-18 11:21:00"
"AAPU","ETF",NA,"No",27.2899,27.319,27.45,-0.58,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:22:00"
"AMDD","ETF",NA,"No",13.5,13.505,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-18 11:20:00"
"AMUU","ETF",NA,"No",49.34,49.302,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",4.62,NA,"2025-08-18 11:20:00"
"AVL","ETF",NA,"No",45.18,45.11,46.86,-3.59,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.83,"Moderate","Price between support and resistance","-","44.28-44.73","Neutral","False",5.6,NA,"2025-08-18 11:22:00"
"BOEU","ETF",NA,"No",47.48,47.421,49.228,-3.55,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.09,"Moderate","Price between support and resistance","-","46.53-47.01","Neutral","False",3.92,NA,"2025-08-18 11:16:00"
"DFEN","ETF",NA,"No",57.1985,57.175,56.34,1.52,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.78,"Moderate","Price between support and resistance","-","55.99-56.48","Neutral","False",3.14,NA,"2025-08-18 11:21:00"
"DRV","ETF",NA,"No",26.04,26.039,25.66,1.48,"Good","Mixed trend","Mixed trend",23.97,27.58,0.74,"Hold","Price between support and resistance","-","25.52-25.69","Neutral","False",4.91,NA,"2025-08-18 11:15:00"
"ELIL","ETF",NA,"No",14.65,14.646,14.48,1.17,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.33,"Hold","Price between support and resistance","-","14.6-14.6","Neutral","False",7.95,NA,"2025-08-18 11:22:00"
"GGLL","ETF",NA,"No",45.4,45.436,45.66,-0.57,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.27,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:22:00"
"GGLS","ETF",NA,"No",10.75,10.75,10.73,0.19,"Moderate","Mixed trend","Mixed trend",10.57,13.93,17.83,"Moderate","Value Zone - Price near support","-","10.54-10.64","Neutral","False",2.88,NA,"2025-08-18 11:18:00"
"JNUG","ETF",NA,"No",90.8545,90.751,92.77,-2.06,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.37,"Hold","Price between support and resistance","-","89.03-89.94","Neutral","False",6.57,NA,"2025-08-18 11:17:00"
"KORU","ETF",NA,"No",81.32,81.25,83.54,-2.66,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-","79.69-80.51","Neutral","False",5.81,NA,"2025-08-18 11:22:00"
"MEXX","ETF",NA,"No",17.4,17.311,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.19","Neutral","False",4.46,NA,"2025-08-18 11:21:00"
"MSFD","ETF",NA,"No",10.8786,10.878,10.8,0.73,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.13,"Moderate","Price between support and resistance","-","10.66-10.77","Neutral","False",2.27,NA,"2025-08-18 11:22:00"
"MSFU","ETF",NA,"No",52.78,52.79,53.48,-1.31,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.54,"Good","Price between support and resistance","-","51.72-52.25","Neutral","False",2.1,NA,"2025-08-18 11:22:00"
"MUU","ETF",NA,"No",23.1573,23.105,22.52,2.83,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.82,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:22:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDU","ETF",NA,"No",127.7794,127.703,126.52,1,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.5","Neutral","False",4.24,NA,"2025-08-18 11:22:00"
"PLTD","ETF",NA,"No",7.27,7.268,7.13,1.96,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.86,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:22:00"
"RETL","ETF",NA,"No",9.63,9.623,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.32-9.5","Neutral","False",4.69,NA,"2025-08-18 11:21:00"
"SOXL","ETF",NA,"No",27.46,27.429,27.37,0.33,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:22:00"
