"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 07:39:00"
"HIMS","Large","No",59.01,"Moderate","Downtrend","Uptrend","Buy Signal",59.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:38:00"
"SOXL",NA,"No",20.99,"Moderate","Uptrend","Mixed trend","-",21.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:39:00"
"NVDA","Large","Yes",142.54,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:38:00"
"TSLA","Large","No",324.2,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:38:00"
"OKLO","Mid","No",57.7,"Good","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:38:00"
"UNH","Large","Yes",301.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:37:00"
"SPXL",NA,"No",154.92,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:38:00"
"AAPU",NA,"No",21.145,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:38:00"
"NVDU",NA,"No",81.689,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:34:00"
"NVO","Large","No",69.89,"Moderate","Downtrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:38:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:30:00"
"TNA",NA,"No",30.43,"Moderate","Downtrend","Mixed trend","-",30.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:37:00"
"YINN",NA,"No",38.32,"Moderate","Downtrend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:39:00"
