"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.75,2.765,2.772,2.07,32.85,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.91,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 12:10:00"
"INOD","Small","Good","No",40.56,40.545,40.494,36.68,10.58,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.54,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 12:10:00"
"SNDK","Mid",NA,"No",59.475,59.581,59.83,53.01,12.2,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","54-57.4","Neutral","True",3.81,-11.32,"2025-09-04 12:10:00"
"POLA","Nano",NA,"No",3.07,3.277,3.303,2.19,40.18,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.56,"Moderate","Price between support and resistance","-","2.15-2.36","Neutral","True",5.1,-1.82,"2025-09-04 12:11:00"
"BRIA","Micro","Moderate","No",3.99,4.009,4.042,2.56,55.86,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.62,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:11:00"
"DLTH","Micro",NA,"No",3.6507,3.652,3.774,2.36,54.69,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.72,"Moderate","Price between support and resistance","-","3.18-4.42","Higher","True",6.22,-1.52,"2025-09-04 12:11:00"
"HOUR","Micro","Poor","No",1.74,1.749,1.734,1.27,37.01,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,0.99,"Moderate","Price between support and resistance","-","1.3-1.6","Neutral","True",5.66,0.03,"2025-09-04 12:11:00"
"DLO","Mid","Moderate","No",13.0799,13.053,13.025,13.93,-6.1,"-5.76","Good","Uptrend","Mixed trend",11.5,16.81,2.36,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 12:10:00"
"CRM","Large","Good","Yes",242.0425,241.957,242.023,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,25.33,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:10:00"
"PRFX","Nano",NA,"No",1.61,1.612,1.614,1.41,14.18,"0.14","Moderate","Mixed trend","Mixed trend",1.34,3.67,7.63,"Moderate","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 12:11:00"
"CRMT","Micro","Moderate","No",35,35.148,35.041,44.65,-21.61,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.88,"Hold","Low Value Zone","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 12:08:00"
"DAVA","Small","Moderate","No",10.01,10.011,10.04,14.38,-30.39,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.62,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:08:00"
"FIG","Large",NA,"No",57.0994,57.02,56.948,68.13,-16.19,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-4.33,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",15.77,-5.16,"2025-09-04 12:09:00"
"AI","Mid",NA,"No",16.115,16.126,16.106,16.68,-3.39,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,50.95,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:10:00"
"NEON","Micro",NA,"No",6.3619,6.313,6.433,21.52,-70.44,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.87,"Hold","Low Value Zone","-","3.59-6.12","Higher","True",8.41,-0.38,"2025-09-04 12:10:00"
"GTLB","Mid","Poor","No",42.92,42.911,42.946,46.91,-8.51,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,59.05,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:10:00"
"AVS","-",NA,"No",11.7446,11.747,11.743,11.85,-0.89,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,7.94,"Good","Price between support and resistance","-","11.77-11.8","Neutral","True",3.23,NA,"2025-09-04 12:12:00"
"GGLS","-",NA,"No",9.51,9.513,9.518,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.92,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:12:00"
"HOLO","Micro","Moderate","No",4.45,4.469,4.478,4.51,-1.33,"13.03","Moderate","Downtrend","Downtrend",4.4,10.22,109.42,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:18:00"
"AMZN","Large","Good","Yes",234.51,234.247,233.772,225.99,3.77,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.44,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:09:00"
"DSGX","Mid","Moderate","No",105.62,105.573,105.508,99.51,6.14,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.67,"Moderate","Price between support and resistance","-","97.75-104.38","Neutral","False",2.16,1.65,"2025-09-04 12:09:00"
"CSAN","Mid",NA,"No",5.16,5.147,5.124,4.87,5.95,"4.13","Good","Uptrend","Uptrend",4,5.39,0.2,"Hold","Price between support and resistance","-","5.08-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:11:00"
"WDC","Large","Good","Yes",90.43,90.379,90.276,86,5.15,"0.45","Good","Uptrend","Uptrend",69.35,92.5,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 12:11:00"
"DUO","Nano","Moderate","No",2.6799,2.641,2.615,2.22,20.72,"1.78","Good","Uptrend","Uptrend",1.46,3.32,0.53,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",9.02,7.74,"2025-09-04 12:11:00"
"NAIL","-",NA,"No",88.95,88.808,88.655,82.87,7.34,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.1,"Moderate","Price between support and resistance","-","83.48-85.37","Neutral","False",8.44,NA,"2025-09-04 12:12:00"
"SLV","-",NA,"No",37,36.995,36.981,37.34,-0.91,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.42,"Moderate","Price between support and resistance","-","36.98-36.98","Neutral","False",2,NA,"2025-09-04 12:14:00"
"MCD","Large","Moderate","Yes",319.13,319.053,319.059,316.39,0.87,"-","Moderate","Uptrend","Uptrend",293.62,326.63,0.29,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 12:15:00"
"AGG","-",NA,"No",99.4929,99.487,99.474,99.23,0.26,"-","Good","Uptrend","Uptrend",96.42,101.86,0.77,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:16:00"
"GLDM","-",NA,"No",70.36,70.349,70.333,70.58,-0.31,"-0.41","Good","Uptrend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.95-69.66","Neutral","False",1.7,NA,"2025-09-04 12:16:00"
"CPRT","Large","Moderate","Yes",49.55,49.541,49.494,48.12,2.97,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.4,"Moderate","Price between support and resistance","-","48.35-48.97","Neutral","False",2.12,1.51,"2025-09-04 12:08:00"
"ZGN","Mid","Moderate","No",8.545,8.543,8.52,8.39,1.85,"-","Good","Mixed trend","Uptrend",8.1,9.71,2.6,"Moderate","Price between support and resistance","-","8.37-8.38","Neutral","False",3.24,0.35,"2025-09-04 12:09:00"
"OPEN","Mid",NA,"No",5.4113,5.397,5.402,5.13,5.48,"-0.08","Moderate","Mixed trend","Uptrend",2.12,6,0.18,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 12:09:00"
"HPE","Large","Moderate","Yes",23.955,23.932,23.94,22.82,4.97,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 12:09:00"
"BBWI","Mid","Good","No",32.265,32.27,32.251,30.56,5.58,"-","Good","Mixed trend","Uptrend",28.31,34.73,0.62,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 12:10:00"
"EXAS","Mid",NA,"No",52.08,52.043,51.861,49.27,5.7,"4.83","Good","Mixed trend","Uptrend",45.94,58.69,1.08,"Hold","Price between support and resistance","-","51.43-51.8","Lower","False",3.59,-5.45,"2025-09-04 12:11:00"
"FN","Large","Good","No",355.975,355.884,355.637,337.53,5.46,"-","Good","Mixed trend","Uptrend",298,368.12,0.21,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:10:00"
"GAP","Mid","Good","No",23.725,23.739,23.716,22.59,5.02,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.19,"Hold","Price between support and resistance","-","23.24-23.24","Neutral","False",3.44,2.32,"2025-09-04 12:11:00"
"HURN","Mid","Good","No",144.675,145,144.63,137.95,4.87,"-","Good","Mixed trend","Uptrend",129.5,148.84,0.27,"Moderate","Price between support and resistance","-","137.73-139.85","Higher","False",2.3,5.73,"2025-09-04 12:11:00"
"SOGP","Micro","Poor","No",36.15,36.231,35.752,27.3,32.42,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.04,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:11:00"
"NBY","Nano","Moderate","No",3.44,3.442,3.423,2.68,28.36,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:11:00"
"HWH","Nano",NA,"No",5.1709,5.132,5.098,4.43,16.72,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.73,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 12:11:00"
"AMZU","-",NA,"No",40.28,40.317,40.211,37.58,7.18,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.68,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:12:00"
"BRKU","-",NA,"No",26.53,26.528,26.52,26.08,1.73,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.24,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 12:12:00"
"NFXL","-",NA,"No",62.35,62.323,62.33,59.53,4.74,"-","Good","Mixed trend","Uptrend",55.23,75.37,1.83,"Moderate","Price between support and resistance","-","59.35-61.06","Neutral","False",5.26,NA,"2025-09-04 12:13:00"
"TMF","-",NA,"No",37.83,37.818,37.766,37.28,1.48,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.46,"Moderate","Price between support and resistance","-","37.07-37.45","Neutral","False",3.17,NA,"2025-09-04 12:13:00"
"TYD","-",NA,"No",25.899,25.882,25.845,25.64,1.01,"-","Moderate","Mixed trend","Uptrend",24.34,26.48,0.37,"Moderate","Price between support and resistance","-","25.38-25.64","Lower","False",1.52,NA,"2025-09-04 12:13:00"
"WEBL","-",NA,"No",32.11,32.113,32.087,31.83,0.88,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.32,"Moderate","Price between support and resistance","-","31.4-31.79","Neutral","False",4.01,NA,"2025-09-04 12:13:00"
"LQD","-",NA,"No",110.235,110.236,110.211,109.7,0.49,"0.28","Good","Mixed trend","Uptrend",106.55,112.8,0.7,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 12:14:00"
"TLT","-",NA,"No",86.975,86.974,86.936,86.57,0.47,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.38,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:14:00"
"XHB","-",NA,"No",116.64,116.621,116.542,113.62,2.66,"-","Good","Mixed trend","Uptrend",103.53,120.43,0.29,"Moderate","Price between support and resistance","-","114.17-115.04","Neutral","False",2.49,NA,"2025-09-04 12:14:00"
"TOPT","-",NA,"No",29.19,29.186,29.179,29.03,0.55,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.41,"Moderate","Price between support and resistance","-","29.19-29.19","Neutral","False",1.1,NA,"2025-09-04 12:13:00"
"JPM","Large","Good","Yes",302.78,302.801,302.863,299.51,1.09,"0.17","Moderate","Mixed trend","Uptrend",283.25,310.16,0.38,"Moderate","Price between support and resistance","-","302.97-302.97","Neutral","False",1.36,19.5,"2025-09-04 12:14:00"
"NFLX","Large","Good","Yes",1254.43,1254.324,1254.241,1226.18,2.3,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-","1223.01-1241.14","Neutral","False",2.64,23.42,"2025-09-04 12:15:00"
"HD","Large","Good","Yes",411.69,411.699,411.517,407.71,0.98,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.3,"Moderate","Price between support and resistance","-","403.46-407.57","Neutral","False",1.63,14.72,"2025-09-04 12:15:00"
"ABT","Large","Good","Yes",133.67,133.704,133.643,132.18,1.13,"-","Good","Mixed trend","Uptrend",126.68,141.97,1.19,"Hold","Price between support and resistance","-","131-132.33","Neutral","False",1.82,7.97,"2025-09-04 12:15:00"
"GE","Large","Good","Yes",281.2139,281.228,280.94,275.93,1.91,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.29,"Moderate","Price between support and resistance","-","275.56-278.4","Neutral","False",2.19,7.01,"2025-09-04 12:15:00"
"BND","-",NA,"No",73.835,73.833,73.824,73.64,0.26,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.78,"Moderate","Price between support and resistance","-","72.35-73.09","Neutral","False",0.53,NA,"2025-09-04 12:16:00"
"GMAB","Large","Moderate","No",27.115,27.12,27.134,27.08,0.13,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:17:00"
"BKR","Large","Good","Yes",46.47,46.472,46.491,45,3.27,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.23,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:18:00"
"ABBV","Large","Poor","Yes",212.395,212.466,212.622,211.86,0.25,"0.25","Moderate","Downtrend","Uptrend",190.25,219.02,0.3,"Moderate","Price between support and resistance","-","208.15-210.28","Higher","False",2.3,2.1,"2025-09-04 12:15:00"
"T","Large","Good","Yes",29.515,29.532,29.546,29.04,1.64,"0.21","Good","Downtrend","Uptrend",27.29,30.32,0.36,"Moderate","Price between support and resistance","-","29.55-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:15:00"
"NVDA","Large","Good","Yes",170.845,170.748,170.639,170.62,0.13,"0.03","Moderate","Uptrend","Mixed trend",165.84,188.64,3.56,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 12:09:00"
"GOOGL","Large","Good","Yes",228.19,228.121,228.035,230.66,-1.07,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.2,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 12:09:00"
"AAPL","Large","Good","Yes",237.58,237.474,237.32,238.47,-0.37,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.29,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Neutral","False",1.91,6.58,"2025-09-04 12:09:00"
"BRC","Mid","Good","No",81.005,80.803,80.614,77.7,4.25,"4.72","Good","Uptrend","Mixed trend",69.12,85.92,0.41,"Hold","Price between support and resistance","-","80.26-80.26","Neutral","False",1.73,4.05,"2025-09-04 12:04:00"
"CAL","Small","Good","No",13.93,13.87,13.68,14.95,-6.82,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,7.14,"Moderate","Price between support and resistance","-","13.16-13.34","Neutral","False",6.13,2.42,"2025-09-04 12:07:00"
"CURV","Micro","Poor","No",2.375,2.371,2.361,2.36,0.64,"-","Moderate","Uptrend","Mixed trend",2.12,3.51,4.52,"Hold","Price between support and resistance","-","2.31-2.34","Neutral","False",4.84,0.09,"2025-09-04 12:06:00"
"GWRE","Large","Poor","No",216.86,216.526,216.305,219.25,-1.09,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,5.17,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 12:08:00"
"LULU","Large","Good","Yes",203.125,203.042,202.62,198.53,2.31,"1.09","Good","Uptrend","Mixed trend",195.09,257.93,6.82,"Moderate","Price between support and resistance","-","200.96-200.96","Neutral","False",3.22,14.69,"2025-09-04 12:08:00"
"SAIC","Mid","Good","No",106.99,106.845,106.645,114.11,-6.24,"-11.58","Good","Uptrend","Mixed trend",109,123.78,-8.35,"Moderate","Low Value Zone"," Strong Positive Earnings","91-105.92","Neutral","False",3.48,7.11,"2025-09-04 12:08:00"
"NIO","Large",NA,"No",6.0928,6.085,6.082,6.32,-3.59,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.55,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",3.95,-1.62,"2025-09-04 12:09:00"
"BMNR","Mid",NA,"No",41.2,41.11,41.125,44.86,-8.16,"-2.36","Moderate","Uptrend","Mixed trend",41.21,164.63,-9228.45,"Hold","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 12:09:00"
"HIMS","Large","Moderate","No",46.93,46.864,46.828,44.46,5.56,"0.44","Moderate","Uptrend","Mixed trend",40.68,72.02,4.01,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:09:00"
"RIOT","Mid",NA,"No",13.385,13.359,13.35,13.45,-0.48,"-0.6","Moderate","Uptrend","Mixed trend",11.8,15.69,1.45,"Moderate","Price between support and resistance","-","13.37-13.39","Neutral","False",5.35,-0.4,"2025-09-04 12:10:00"
"MSTR","Large","Moderate","No",321.4286,321.002,320.359,330.26,-2.67,"-0.3","Moderate","Uptrend","Mixed trend",322.94,467.53,-96.88,"Hold","Value Zone - Price near support","-","319.76-330.92","Neutral","False",6.16,14.27,"2025-09-04 12:10:00"
"FUN","Mid",NA,"No",25.37,25.35,25.261,23.66,7.23,"-","Good","Uptrend","Mixed trend",21.85,34.26,2.53,"Hold","Price between support and resistance","-","23.4-24.59","Neutral","False",5.43,-4.86,"2025-09-04 12:10:00"
"PTON","Mid",NA,"No",8.06,8.045,8.028,7.6,6.05,"0.64","Moderate","Uptrend","Mixed trend",6.78,9.08,0.8,"Hold","Price between support and resistance","-","8.03-8.03","Neutral","False",7.03,-0.3,"2025-09-04 12:10:00"
"AMUU","-",NA,"No",40.77,40.692,40.666,41.758,-2.37,"-2.64","Moderate","Uptrend","Mixed trend",38.83,57.37,8.57,"Moderate","Price between support and resistance","-","39.84-40.36","Neutral","False",5.44,NA,"2025-09-04 12:09:00"
"AVL","-",NA,"No",45.98,45.89,45.895,45.2,1.73,"1.79","Moderate","Uptrend","Mixed trend",40.19,51.45,0.95,"Hold","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 12:12:00"
"CURE","-",NA,"No",80.37,80.351,80.193,79.73,0.8,"-","Moderate","Uptrend","Mixed trend",74.09,85.82,0.87,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 12:10:00"
"EDC","-",NA,"No",41.73,41.671,41.569,42.51,-1.83,"-","Moderate","Uptrend","Mixed trend",39.76,45.38,1.85,"Moderate","Price between support and resistance","-","40.9-41.31","Lower","False",3.56,NA,"2025-09-04 11:58:00"
"ELIL","-",NA,"No",16.14,16.112,16.028,15.833,1.94,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.98,"Hold","Price between support and resistance","-","15.82-15.91","Neutral","False",6.44,NA,"2025-09-04 12:12:00"
"NVDU","-",NA,"No",112.3,112.175,111.995,111.96,0.3,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.38,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 12:13:00"
"SOXL","-",NA,"No",25.17,25.145,25.1,24.91,1.04,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,3.61,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 12:13:00"
"TECL","-",NA,"No",99.91,99.867,99.763,99.75,0.16,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.25,"Good","Price between support and resistance","-","97.82-97.82","Neutral","False",4.3,NA,"2025-09-04 12:13:00"
"MSTU","-",NA,"No",4.8588,4.844,4.816,5.12,-5.1,"-0.92","Moderate","Uptrend","Mixed trend",4.9,11,-157.57,"Hold","Value Zone - Price near support","-","5.08-5.12","Neutral","False",12.43,NA,"2025-09-04 12:14:00"
"MSTY","-",NA,"No",15.03,15.014,14.975,15.38,-2.28,"-0.26","Moderate","Uptrend","Mixed trend",15.08,23.48,-172.84,"Hold","Value Zone - Price near support","-","14.94-15.4","Neutral","False",6.74,NA,"2025-09-04 12:14:00"
"MSTX","-",NA,"No",22.363,22.298,22.165,23.54,-5,"-0.8","Moderate","Uptrend","Mixed trend",22.51,50.88,-187.63,"Hold","Value Zone - Price near support","-","22-23.55","Neutral","False",12.34,NA,"2025-09-04 12:14:00"
"LLY","Large","Good","Yes",744.46,744.117,743.122,737.83,0.9,"-0.09","Good","Uptrend","Mixed trend",712.45,838.72,2.94,"Hold","Price between support and resistance","-","740.33-740.33","Neutral","False",3.44,15.27,"2025-09-04 12:14:00"
"V","Large","Good","Yes",351.4076,351.284,351.205,350.87,0.15,"-","Moderate","Uptrend","Mixed trend",337.86,367.77,1.21,"Hold","Price between support and resistance","-","351.08-351.32","Neutral","False",2.21,10.25,"2025-09-04 12:14:00"
"PG","Large","Good","Yes",159.39,159.322,159.318,158.17,0.77,"0.12","Moderate","Uptrend","Mixed trend",151.85,166.2,0.9,"Hold","Price between support and resistance","-","159.17-159.17","Neutral","False",1.62,6.52,"2025-09-04 12:15:00"
"BAC","Large","Good","Yes",50.4927,50.483,50.454,50.06,0.86,"0.22","Good","Uptrend","Mixed trend",46.27,52.07,0.37,"Hold","Price between support and resistance","-","49.48-49.99","Neutral","False",1.61,3.41,"2025-09-04 12:15:00"
"KLAC","Large","Good","Yes",869.35,868.57,868.05,843.9,3.02,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,2.96,"Hold","Price between support and resistance","-","839-853.8","Neutral","False",2.92,30.38,"2025-09-04 12:14:00"
"ITW","Large","Good","Yes",264.01,263.911,263.869,261.25,1.06,"-","Moderate","Uptrend","Mixed trend",250.8,276.85,0.97,"Moderate","Price between support and resistance","-","258.73-261.37","Neutral","False",1.6,11.39,"2025-09-04 12:15:00"
"HOOD","Large","Moderate","No",103.17,103.034,102.668,100.82,2.33,"-0.25","Good","Uptrend","Mixed trend",97.62,120.35,3.1,"Moderate","Price between support and resistance","-","100.6-102.42","Neutral","False",3.63,1.97,"2025-09-04 12:15:00"
"VMC","Large","Moderate","Yes",290.63,290.422,290.097,288.05,0.9,"-","Good","Uptrend","Mixed trend",268.06,302.8,0.54,"Moderate","Price between support and resistance","-","284.82-287.72","Neutral","False",1.79,7.2,"2025-09-04 12:16:00"
"GLD","-",NA,"No",327.14,327.09,327.005,328.14,-0.3,"-0.33","Good","Uptrend","Mixed trend",301.34,336.88,0.38,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 12:16:00"
"IAUM","-",NA,"No",35.445,35.435,35.424,35.54,-0.27,"-0.51","Good","Uptrend","Mixed trend",32.63,36.48,0.37,"Moderate","Price between support and resistance","-","34.73-35.09","Neutral","False",1.69,NA,"2025-09-04 12:16:00"
"XES","-",NA,"No",70.53,70.478,70.204,68.65,2.74,"-","Good","Uptrend","Mixed trend",64.29,72.64,0.34,"Hold","Price between support and resistance","-","68.13-68.96","Higher","False",2.85,NA,"2025-09-04 12:15:00"
"NUKK","Nano",NA,"No",4.44,4.426,4.418,4.85,-8.45,"-0.45","Moderate","Uptrend","Mixed trend",3.65,11.83,9.37,"Moderate","Price between support and resistance"," Positive News","4.4-4.9","Neutral","False",12.79,-4.93,"2025-09-04 12:16:00"
