"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",472,"Moderate","Uptrend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:32:00"
"NVDA","Large","Yes",143.13,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:32:00"
"PLTR","Large","Yes",131.27,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:32:00"
"TSM","Large","No",210.68,"Good","Uptrend","Uptrend","-",208.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:31:00"
"JOBY","Mid","No",9.1,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 07:32:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:33:00"
"META","Large","Yes",700,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:33:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 07:33:00"
"OKLO","Mid","No",53.41,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:32:00"
"NVO","Large","No",77.5,"Good","Mixed trend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:32:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 07:33:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:33:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 07:33:00"
"TNA",NA,"No",32.97,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 07:33:00"
"TSLA","Large","No",315.6,"Moderate","Uptrend","Mixed trend","-",312.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:32:00"
"TSLA","Large","No",315.6,"Moderate","Uptrend","Mixed trend","-",312.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:32:00"
"RGTI","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 07:32:00"
"APLD","Mid","No",13.04,"Moderate","Mixed trend","Mixed trend","-",12.87,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.04,-1.47,"2025-06-10 07:32:00"
"CRWV","Large","No",156.35,"Good","Mixed trend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.44,-2.54,"2025-06-10 07:32:00"
"AAPL","Large","Yes",201.02,"Weak","Uptrend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:32:00"
"AAPL","Large","Yes",201.02,"Weak","Uptrend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:32:00"
